SYMBOL,COMPANY,PURPOSE,Details,DATE
COMSYN,Commercial Syn Bags Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",05-Feb-2026
CTE,Cambridge Technology Enterprises Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",05-Feb-2026
DALMIASUG,Dalmia Bharat Sugar and Industries Limited,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2025 and dividend",05-Feb-2026
DATAPATTNS,Data Patterns (India) Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",05-Feb-2026
DEEPINDS,Deep Industries Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",05-Feb-2026
DHANUKA,Dhanuka Agritech Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",05-Feb-2026
DIGJAMLMTD,Digjam Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",05-Feb-2026
DLINKINDIA,D-Link (India) Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",05-Feb-2026
DREDGECORP,Dredging Corporation of India Limited,Other business matters,To consider other business matters,05-Feb-2026
DREDGECORP,Dredging Corporation of India Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",05-Feb-2026
EBGNG,GNG Electronics Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",05-Feb-2026
EVEREADY,Eveready Industries India Limited,Other business matters,"Further to our letter dated 28th January 2026, with respect to intimation of the date of the Board Meeting scheduled to ...Read More",05-Feb-2026
EVEREADY,Eveready Industries India Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",05-Feb-2026
FDC,FDC Limited,Financial Results/Dividend/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025, dividend and other business matter...Read More",05-Feb-2026
FDC,FDC Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",05-Feb-2026
GALAPREC,Gala Precision Engineering Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",05-Feb-2026
GODREJPROP,Godrej Properties Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",05-Feb-2026
GOKULAGRO,Gokul Agro Resources Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",05-Feb-2026
GUJTHEM,Gujarat Themis Biosyn Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",05-Feb-2026
HARSHA,Harsha Engineers International Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",05-Feb-2026
HCG,Healthcare Global Enterprises Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",05-Feb-2026
HEROMOTOCO,Hero MotoCorp Limited,Financial Results,To consider and approve the unaudited standalone and consolidated financial results for the quarter and nine months peri...Read More,05-Feb-2026
HEROMOTOCO,Hero MotoCorp Limited,Dividend,"In continuation of our letter dated January 21, 2026, wherein we informed that a meeting of the Board of Directors is sc...Read More",05-Feb-2026
HEXATRADEX,Hexa Tradex Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",05-Feb-2026
HINDCOPPER,Hindustan Copper Limited,Financial Results/Dividend,To consider and approve the Unaudited Financial Results of HCL (Standalone and Consolidated) for the quarter ended 31.12...Read More,05-Feb-2026
HPL,HPL Electric & Power Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",05-Feb-2026
IL&FSENGG,IL&FS Engineering and Construction Company Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",05-Feb-2026
IMAGICAA,Imagicaaworld Entertainment Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",05-Feb-2026
IMFA,Indian Metals & Ferro Alloys Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",05-Feb-2026
INCREDIBLE,INCREDIBLE INDUSTRIES LIMITED,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",05-Feb-2026
INDTERRAIN,Indian Terrain Fashions Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",05-Feb-2026
IOC,Indian Oil Corporation Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",05-Feb-2026
JBCHEPHARM,JB Chemicals & Pharmaceuticals Limited,Dividend,"This is to intimate you that meeting of the Board of Directors of the Company will be held on February 5, 2026, inter al...Read More",05-Feb-2026
JKIL,J.Kumar Infraprojects Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",05-Feb-2026
JKPAPER,JK Paper Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",05-Feb-2026
JMFINANCIL,JM Financial Limited,Financial Results,"Board meeting to consider unaudited financial results for the third quarter and nine months ended December 31, 2025",05-Feb-2026
KAYNES,Kaynes Technology India Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",05-Feb-2026
KIRLOSBROS,Kirloskar Brothers Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",05-Feb-2026
KNRCON,KNR Constructions Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",05-Feb-2026
KOLTEPATIL,Kolte - Patil Developers Limited,Financial Results/Other business matters,Consider and approve the Unaudited Standalone and Consolidated Financial Results for the quarter and nine months ended o...Read More,05-Feb-2026
KOTHARIPET,Kothari Petrochemicals Limited,Financial Results,"To consider and approve the Unaudited Financial Results for the quarter and year to date ended December 31, 2025",05-Feb-2026
KRITI,Kriti Industries (India) Limited,Financial Results,"Corporate Announcement u/r 29(1)(a) of the SEBI (LODR) Regulations, 2015 read with SEBI (PIT) Regulations, 2015 regardin...Read More",05-Feb-2026
KRITIKA,Kritika Wires Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",05-Feb-2026
KRITINUT,Kriti Nutrients Limited,Financial Results,"Corporate Announcement u/r 29(1)(a) of the SEBI (LODR) Regulations, 2015 read with SEBI (PIT) Regulations, 2015 regardin...Read More",05-Feb-2026
KRSNAA,Krsnaa Diagnostics Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",05-Feb-2026
KRT,Knowledge Realty Trust,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2025 and distribution",05-Feb-2026
LICI,Life Insurance Corporation Of India,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",05-Feb-2026
MARALOVER,Maral Overseas Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",05-Feb-2026
MARKSANS,Marksans Pharma Limited,Financial Results,"To consider and approve the financial results for the quarter ended December 31, 2025",05-Feb-2026
MAXHEALTH,Max Healthcare Institute Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",05-Feb-2026
MAZDOCK,Mazagon Dock Shipbuilders Limited,Financial Results/Dividend,To consider and approve the Unaudited Financial Results (Standalone & Consolidated) for the quarter and period ended Dec...Read More,05-Feb-2026
MEGASTAR,Megastar Foods Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",05-Feb-2026
MINDACORP,Minda Corporation Limited,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2025 and dividend",05-Feb-2026
MOTOGENFIN,The Motor & General Finance Limited,Other business matters,"Intimation regarding convening of Independent Directors meeting to be held on Thursday, the February 5,2026.",05-Feb-2026
NAVA,NAVA LIMITED,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",05-Feb-2026
NCC,NCC Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",05-Feb-2026
NIBL,NRB Industrial Bearings Limited,Financial Results,"To consider and approve the Unaudited Financial Results for the Quarter and nine months ended December 31, 2025",05-Feb-2026
NILKAMAL,Nilkamal Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",05-Feb-2026
NYKAA,FSN E-Commerce Ventures Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",05-Feb-2026
ONMOBILE,OnMobile Global Limited,Financial Results,OnMobile Global Ltd has informed the Exchange that the meeting of the Board of Directors of the Company is scheduled on ...Read More,05-Feb-2026
PAGEIND,Page Industries Limited,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2025 and dividend",05-Feb-2026
PENINLAND,Peninsula Land Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",05-Feb-2026
PFC,Power Finance Corporation Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",05-Feb-2026
PFC,Power Finance Corporation Limited,Dividend,"To consider proposal for declaration of 3rd Interim Dividend, if any, for FY 2025-26",05-Feb-2026
PITTIENG,Pitti Engineering Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",05-Feb-2026
POLICYBZR,PB Fintech Limited,Fund Raising,"The Board of Directors of PB Fintech Limited ( Company ), at its meeting held earlier today, noted the Company s robust ...Read More",05-Feb-2026
POLYMED,Poly Medicure Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",05-Feb-2026
POWERINDIA,Hitachi Energy India Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",05-Feb-2026
PVRINOX,PVR INOX Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",05-Feb-2026
PWL,Physicswallah Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",05-Feb-2026
RENUKA,Shree Renuka Sugars Limited,Financial Results,To consider and approve the Unaudited Financial Results (Standalone and Consolidated) of the Company for the period ende...Read More,05-Feb-2026
REPCOHOME,Repco Home Finance Limited,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2025 and dividend",05-Feb-2026
RISHABH,Rishabh Instruments Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",05-Feb-2026
RVNL,Rail Vikas Nigam Limited,Dividend,Intimation regarding Board Meeting- Declaration of Interim Dividend for FY 2025-26,05-Feb-2026
RVNL,Rail Vikas Nigam Limited,Financial Results,To consider and approve the Unaudited Financial Results (Standalone and Consolidated) of the Company for the quarter and...Read More,05-Feb-2026
SABEVENTS,Sab Events & Governance Now Media Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",05-Feb-2026
SAILIFE,Sai Life Sciences Limited,Financial Results,"To consider and approve the Un-audited Financial Results for the third quarter and nine months ended December 31, 2025.",05-Feb-2026
SAKAR,Sakar Healthcare Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",05-Feb-2026
SANDESH,The Sandesh Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",05-Feb-2026
SBC,SBC Exports Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",05-Feb-2026
SBCL,Shivalik Bimetal Controls Limited,Financial Results/Dividend/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025, dividend and other business matter...Read More",05-Feb-2026
SEMAC,Semac Construction Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",05-Feb-2026
SETL,Standard Engineering Technology Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",05-Feb-2026
SHIVAMILLS,Shiva Mills Limited,Financial Results,"To consider and approve the Unaudited Financial results for the quarter/9 months ended December 31, 2025",05-Feb-2026
SHIVATEX,Shiva Texyarn Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",05-Feb-2026
SHREEJISPG,Shreeji Shipping Global Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",05-Feb-2026
SHREMINVIT,Shrem Invit,Financial Results/Dividend,"To consider and approve the financial results for the quarter ended December 31, 2025 and distribution",05-Feb-2026
SILLYMONKS,Silly Monks Entertainment Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",05-Feb-2026
SKFINDIA,SKF India Limited,Financial Results,"Pursuant to Regulations 29, Regulation 33 and other applicable provisions of the Securities and Exchange Board of India ...Read More",05-Feb-2026
SRPL,Shree Ram Proteins Limited,Financial Results/Fund Raising/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025, Fund Raising and other business ma...Read More",05-Feb-2026
SRPL,Shree Ram Proteins Limited,Other business matters,To consider other business matters,05-Feb-2026
STALLION,Stallion India Fluorochemicals Limited,Fund Raising,To consider Fund Raising,05-Feb-2026
STARTECK,Starteck Finance Limited,Financial Results/Other business matters,"To consider and approve the un-audited financial results for the quarter and nine months ended December 31, 2025 and oth...Read More",05-Feb-2026
SURAKSHA,Suraksha Diagnostic Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",05-Feb-2026
SUZLON,Suzlon Energy Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",05-Feb-2026
TARMAT,Tarmat Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",05-Feb-2026
TEMBO,Tembo Global Industries Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",05-Feb-2026
THOMASCOOK,Thomas Cook (India) Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",05-Feb-2026
TMPV,Tata Motors Passenger Vehicles Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",05-Feb-2026
TOTAL,Total Transport Systems Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",05-Feb-2026
TRACXN,Tracxn Technologies Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",05-Feb-2026
UDS,Updater Services Limited,Financial Results,To Consider And Approve The Standalone And Consolidated Un-Audited Financial Results Of The Company Along With The Limit...Read More,05-Feb-2026
UNICHEMLAB,Unichem Laboratories Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",05-Feb-2026
UNIVAFOODS,Univa Foods Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",05-Feb-2026
UNOMINDA,UNO Minda Limited,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2025 and interim dividend, if any",05-Feb-2026
VARROC,Varroc Engineering Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",05-Feb-2026
VENUSPIPES,Venus Pipes & Tubes Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",05-Feb-2026
VIDYAWIRES,Vidya Wires Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",05-Feb-2026
VIKASECO,Vikas EcoTech Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",05-Feb-2026
VIYASH,Viyash Scientific Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",05-Feb-2026
VOLTAMP,Voltamp Transformers Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",05-Feb-2026
VRLLOG,VRL Logistics Limited,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2025 and dividend",05-Feb-2026
WABAG,VA Tech Wabag Limited,Financial Results,Board Meeting Intimation to approve the Unaudited Financial Results (both Standalone and Consolidated) of the Company fo...Read More,05-Feb-2026
WANBURY,Wanbury Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",05-Feb-2026
WINDLAS,Windlas Biotech Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",05-Feb-2026
WIPL,The Western India Plywoods Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",05-Feb-2026
XCHANGING,Xchanging Solutions Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",05-Feb-2026
YATHARTH,Yatharth Hospital & Trauma Care Services Limited,Financial Results,"To consider and approve the Unaudited Financial Results for the quarter ended December 31, 2025",05-Feb-2026
AFIL,Akme Fintrade (India) Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",06-Feb-2026
AKSHOPTFBR,Aksh Optifibre Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",06-Feb-2026
ANUHPHR,Anuh Pharma Limited,Financial Results/Other business matters,ANUH PHARMA LIMITED has informed the Exchange about Board Meeting to be held on 06 Feb 2026 to consider and approve the ...Read More,06-Feb-2026
ASHIANA,Ashiana Housing Limited,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2025 and decide upon declaration of inte...Read More",06-Feb-2026
ASPINWALL,Aspinwall and Company Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",06-Feb-2026
BALMLAWRIE,Balmer Lawrie & Company Limited,Financial Results/Other business matters,(a) Approval of Unaudited Financial Results (both Standalone and Consolidated) for the third quarter and nine months end...Read More,06-Feb-2026
BANARISUG,Bannari Amman Sugars Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",06-Feb-2026
BEML,BEML Limited,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2025 and dividend",06-Feb-2026
BESTAGRO,Best Agrolife Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",06-Feb-2026
BLS,BLS International Services Limited,Financial Results/Dividend,"Pursuant to the provisions of Regulations 29 of the SEBI (Listing Obligations & Disclosure Requirements) Regulations, 20...Read More",06-Feb-2026
BOSCHLTD,Bosch Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",06-Feb-2026
BROOKS,Brooks Laboratories Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",06-Feb-2026
BSHSL,Bombay Super Hybrid Seeds Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",06-Feb-2026
CANTABIL,Cantabil Retail India Limited,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2025 and dividend",06-Feb-2026
CAPILLARY,Capillary Technologies India Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",06-Feb-2026
CENTENKA,Century Enka Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",06-Feb-2026
CENTUM,Centum Electronics Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",06-Feb-2026
CESC,CESC Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",06-Feb-2026
CROMPTON,Crompton Greaves Consumer Electricals Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",06-Feb-2026
DCMNVL,DCM Nouvelle Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",06-Feb-2026
DIAMONDYD,Prataap Snacks Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",06-Feb-2026
DIFFNKG,Diffusion Engineers Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",06-Feb-2026
DIGIDRIVE,Digidrive Distributors Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",06-Feb-2026
DISHTV,Dish TV India Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",06-Feb-2026
DMCC,DMCC SPECIALITY CHEMICALS LIMITED,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",06-Feb-2026
ELECTCAST,Electrosteel Castings Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",06-Feb-2026
ELIN,Elin Electronics Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",06-Feb-2026
ESTER,Ester Industries Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",06-Feb-2026
ETHOSLTD,Ethos Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",06-Feb-2026
EVERESTIND,Everest Industries Limited,Financial Results,Pursuant to the provisions of the Regulation 29 of Securities and Exchange Board of India (Listing Obligations and Discl...Read More,06-Feb-2026
EXCELSOFT,Excelsoft Technologies Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",06-Feb-2026
FAIRCHEMOR,Fairchem Organics Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",06-Feb-2026
FINKURVE,Finkurve Financial Services Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",06-Feb-2026
FUSION,Fusion Finance Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",06-Feb-2026
GANESHHOU,GANESH HOUSING LIMITED,Financial Results,To approve and take on record the Standalone and Consolidated Unaudited financial results of the Company under India...Read More,06-Feb-2026
GATEWAY,Gateway Distriparks Limited,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2025 and dividend",06-Feb-2026
GILLANDERS,Gillanders Arbuthnot & Company Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",06-Feb-2026
GMMPFAUDLR,GMM Pfaudler Limited,Financial Results,GMM PFAUDLER LIMITED has informed the Exchange about Board Meeting to be held on 06-Feb-2026 to inter-alia consider and ...Read More,06-Feb-2026
GMRP&UI,GMR Power and Urban Infra Limited,Financial Results,"To consider and approve the unaudited (Standalone and Consolidated) financial results for the quarter ended December 31,...Read More",06-Feb-2026
GNA,GNA Axles Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",06-Feb-2026
GPIL,Godawari Power And Ispat limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",06-Feb-2026
GREAVESCOT,Greaves Cotton Limited,Financial Results,"To consider and approve the Unaudited financial results for the Quarter and Nine Months ended December 31, 2025",06-Feb-2026
GRINDWELL,Grindwell Norton Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",06-Feb-2026
GRINFRA,G R Infraprojects Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",06-Feb-2026
GTECJAINX,G-TEC JAINX EDUCATION LIMITED,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",06-Feb-2026
GUJALKALI,Gujarat Alkalies and Chemicals Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",06-Feb-2026
HEIDELBERG,HeidelbergCement India Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",06-Feb-2026
INSPIRISYS,Inspirisys Solutions Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",06-Feb-2026
IREDA,Indian Renewable Energy Development Agency Limited,Fund Raising,Raising of funds through the issuance of equity shares by way of a qualified institutions placement ( QIP ),06-Feb-2026
JAYAGROGN,Jayant Agro Organics Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",06-Feb-2026
JAYBARMARU,Jay Bharat Maruti Limited,Financial Results/Other business matters,To consider and approve the un-audited financial results (standalone & consolidated) for the Third Quarter ended Decembe...Read More,06-Feb-2026
JITFINFRA,JITF Infralogistics Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",06-Feb-2026
JKTYRE,JK Tyre & Industries Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",06-Feb-2026
JSFB,Jana Small Finance Bank Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",06-Feb-2026
JUBLPHARMA,Jubilant Pharmova Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",06-Feb-2026
KAKATCEM,Kakatiya Cement Sugar & Industries Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",06-Feb-2026
KALPATARU,Kalpataru Limited,Financial Results/Fund Raising,"To consider and approve the financial results for the period ended December 31, 2025 and Fund Raising",06-Feb-2026
KALYANKJIL,Kalyan Jewellers India Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",06-Feb-2026
KAPSTON,Kapston Services Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",06-Feb-2026
KIMS,Krishna Institute of Medical Sciences Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",06-Feb-2026
KRN,KRN Heat Exchanger and Refrigeration Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",06-Feb-2026
LEMONTREE,Lemon Tree Hotels Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",06-Feb-2026
MAGADSUGAR,Magadh Sugar & Energy Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",06-Feb-2026
MANGALAM,Mangalam Drugs And Organics Limited,Other business matters,To consider other business matters,06-Feb-2026
MANGLMCEM,Mangalam Cement Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",06-Feb-2026
MAXESTATES,Max Estates Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",06-Feb-2026
MEDIASSIST,Medi Assist Healthcare Services Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",06-Feb-2026
MINDTECK,Mindteck (India) Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",06-Feb-2026
MRF,MRF Limited,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2025 and second interim dividend, if any",06-Feb-2026
NECCLTD,North Eastern Carrying Corporation Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and increase the authorized share c...Read More",06-Feb-2026
OMAXE,Omaxe Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",06-Feb-2026
OMINFRAL,OM INFRA LIMITED,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",06-Feb-2026
PAISALO,Paisalo Digital Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",06-Feb-2026
PGHL,Procter & Gamble Health Limited,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2025 and dividend, if any",06-Feb-2026
PGHL,Procter & Gamble Health Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",06-Feb-2026
PGIL,Pearl Global Industries Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",06-Feb-2026
PREMIER,Premier Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",06-Feb-2026
PRSMJOHNSN,Prism Johnson Limited,Financial Results,to consider and approve the Standalone and Consolidated Unaudited Financial Results of the Company for the quarter and n...Read More,06-Feb-2026
RAJRILTD,Raj Rayon Industries Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",06-Feb-2026
RAMRAT,Ram Ratna Wires Limited,Financial Results,RAM RATNA WIRES LIMITED has informed the Exchange about Board Meeting to be held on 06-Feb-2026 to inter-alia consider a...Read More,06-Feb-2026
RATNAMANI,Ratnamani Metals & Tubes Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",06-Feb-2026
RKDL,Ravi Kumar Distilleries Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",06-Feb-2026
RPPL,Rajshree Polypack Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",06-Feb-2026
RPSGVENT,RPSG VENTURES LIMITED,Financial Results,"To consider, approve and take on record the Unaudited Financial Results for the 3rd quarter/ nine months ended on Decemb...Read More",06-Feb-2026
SAGARDEEP,Sagardeep Alloys Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",06-Feb-2026
SANATHAN,Sanathan Textiles Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",06-Feb-2026
SANGHVIMOV,Sanghvi Movers Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",06-Feb-2026
SAPPHIRE,Sapphire Foods India Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",06-Feb-2026
SASKEN,Sasken Technologies Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",06-Feb-2026
SASTASUNDR,Sastasundar Ventures Limited,Financial Results,To consider and approve the Unaudited Standalone and Consolidated Financial Results of the Company for the quarter and n...Read More,06-Feb-2026
SCI,Shipping Corporation Of India Limited,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2025 and consideration of Interim Divide...Read More",06-Feb-2026
