SYMBOL,COMPANY,PURPOSE,Details,DATE
RADIANTCMS,Radiant Cash Management Services Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",11-Feb-2026
RAJMET,Rajnandini Metal Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",11-Feb-2026
RAJSREESUG,Rajshree Sugars & Chemicals Limited,Financial Results,"The Company has informed Exchange that the meeting of the Board of Directors of the Company is scheduled on 11/02/2026 ,...Read More",11-Feb-2026
RAJTV,Raj Television Network Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",11-Feb-2026
RAMCOIND,Ramco Industries Limited,Financial Results,"To consider and approve the Unaudited financial results for the period ended December 31, 2025",11-Feb-2026
RELCHEMQ,Reliance Chemotex Industries Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",11-Feb-2026
RETAIL,JHS Svendgaard Retail Ventures Limited,Financial Results,"To consider and approve the un-audited financial results for the period ended December 31, 2025",11-Feb-2026
RITCO,Ritco Logistics Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",11-Feb-2026
RKEC,RKEC Projects Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",11-Feb-2026
RMCL,Radha Madhav Corporation Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",11-Feb-2026
ROLLT,Rollatainers Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",11-Feb-2026
ROML,Raj Oil Mills Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",11-Feb-2026
RSWM,RSWM Limited,Financial Results,Intimation of Board Meeting to consider the Unaudited Financial Results for the quarter and nine months ended 31st Decem...Read More,11-Feb-2026
SAHYADRI,Sahyadri Industries Limited,Financial Results,"SAHYADRI : 11-Feb-2026 : The Company has informed the Exchange that a Board meeting to be held on February 07, 2026 has...Read More",11-Feb-2026
SALZERELEC,Salzer Electronics Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025 alongwith limited review report.",11-Feb-2026
SANDHAR,Sandhar Technologies Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",11-Feb-2026
SGIL,Synergy Green Industries Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",11-Feb-2026
SGL,STL Global Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",11-Feb-2026
SHALBY,Shalby Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",11-Feb-2026
SHEMAROO,Shemaroo Entertainment Limited,Fund Raising,Board Meeting Intimation to consider Fund Raising,11-Feb-2026
SHREEPUSHK,Shree Pushkar Chemicals & Fertilisers Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",11-Feb-2026
SHRINGARMS,Shringar House of Mangalsutra Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",11-Feb-2026
SJVN,SJVN Limited,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2025 and dividend",11-Feb-2026
SJVN,SJVN Limited,Fund Raising,To consider Fund Raising through the issuance of non-convertible debentures,11-Feb-2026
SPAL,S. P. Apparels Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",11-Feb-2026
STCINDIA,The State Trading Corporation of India Limited,Financial Results,"To consider and approve the financial results for the period ended September 30, 2025 and December 31, 2025",11-Feb-2026
SUPERSPIN,Super Spinning Mills Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",11-Feb-2026
SURYALAXMI,Suryalakshmi Cotton Mills Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025 and Other business.",11-Feb-2026
SURYAROSNI,Surya Roshni Limited,Financial Results,"To consider and approve the unaudited financial results for the period ended December 31, 2025",11-Feb-2026
TAINWALCHM,Tainwala Chemical and Plastic (I) Limited,Financial Results/Other business matters,"To consider and approve the un-audited financial results for the quarter ended December 31, 2025 and other business matt...Read More",11-Feb-2026
TAKE,Take Solutions Limited,Other business matters,Board Meeting Intimation for Board Meeting To Be Held On Wednesday 11Th February 2026,11-Feb-2026
TALBROAUTO,Talbros Automotive Components Limited,Financial Results/Other business matters,To consider and approve the Quarterly Unaudited financial results (Standalone and Consolidated) of the Company for the Q...Read More,11-Feb-2026
TARAPUR,Tarapur Transformers Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",11-Feb-2026
TBOTEK,TBO Tek Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",11-Feb-2026
TECHIN,Techindia Nirman Limited,Financial Results,"TECHIN : 11-Feb-2026 : The Company has informed the Exchange that a Board meeting to be held on January 30, 2026 has be...Read More",11-Feb-2026
TIIL,Technocraft Industries (India) Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",11-Feb-2026
TPLPLASTEH,TPL Plastech Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",11-Feb-2026
TRU,TruCap Finance Limited,Financial Results,To consider and approve the standalone & consolidated unaudited financial results for the quarter and nine months ended ...Read More,11-Feb-2026
UNIVPHOTO,Universus Photo Imagings Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",11-Feb-2026
VALIANTLAB,Valiant Laboratories Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",11-Feb-2026
VCL,Vaxtex Cotfab Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",11-Feb-2026
VHLTD,Viceroy Hotels Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",11-Feb-2026
WEL,Wonder Electricals Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",11-Feb-2026
WEL,Wonder Electricals Limited,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2025 and dividend",11-Feb-2026
YATRA,Yatra Online Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",11-Feb-2026
ZIMLAB,Zim Laboratories Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",11-Feb-2026
3MINDIA,3M India Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",12-Feb-2026
AAKASH,Aakash Exploration Services Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",12-Feb-2026
AARTECH,Aartech Solonics Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",12-Feb-2026
ADL,Archidply Decor Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",12-Feb-2026
AEROENTER,Aeroflex Enterprises Limited,Financial Results,"To consider and approve the Un-audited Standalone and Consolidated Financial Results for the quarter ended December 31, ...Read More",12-Feb-2026
AGRITECH,Agri-Tech (India) Limited,Other business matters,To consider other business matters,12-Feb-2026
AHLWEST,Asian Hotels (West) Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",12-Feb-2026
AJAXENGG,Ajax Engineering Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",12-Feb-2026
AKI,AKI India Limited,Financial Results/Other business matters,"Intimation of Board Meeting to be held on Thursday, 12th February, 2026",12-Feb-2026
ALEMBICLTD,Alembic Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",12-Feb-2026
AMBICAAGAR,Ambica Agarbathies & Aroma industries Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",12-Feb-2026
ANIKINDS,Anik Industries Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",12-Feb-2026
ANMOL,Anmol India Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",12-Feb-2026
APCL,Anjani Portland Cement Limited,Financial Results,To consider and approve the Unaudited Standalone and Consolidated financial results for the quarter and nine months ende...Read More,12-Feb-2026
APOLSINHOT,Apollo Sindoori Hotels Limited,Financial Results,"APOLSINHOT : 12-Feb-2026 : The Company has informed the Exchange that a Board meeting to be held on February 13, 2026 h...Read More",12-Feb-2026
ARMANFIN,Arman Financial Services Limited,Financial Results/Fund Raising,"To consider and approve the financial results for the period ended December 31, 2025 and Fund Raising",12-Feb-2026
ASTRAMICRO,Astra Microwave Products Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",12-Feb-2026
ATCOM,Atcom Technologies Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",12-Feb-2026
AURIGROW,Auri Grow India Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",12-Feb-2026
AUSOMENT,Ausom Enterprise Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",12-Feb-2026
BAGFILMS,B.A.G Films and Media Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",12-Feb-2026
BAJAJHIND,Bajaj Hindusthan Sugar Limited,Fund Raising,To consider Fund Raising,12-Feb-2026
BAJAJHIND,Bajaj Hindusthan Sugar Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",12-Feb-2026
BALUFORGE,Balu Forge Industries Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",12-Feb-2026
BANCOINDIA,Banco Products (I) Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",12-Feb-2026
BANKA,Banka BioLoo Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",12-Feb-2026
BHARATFORG,Bharat Forge Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",12-Feb-2026
BHARATFORG,Bharat Forge Limited,Dividend,To consider Interim dividend,12-Feb-2026
BHARATRAS,Bharat Rasayan Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",12-Feb-2026
BIOCON,Biocon Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",12-Feb-2026
BLUECHIP,Blue Chip India Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",12-Feb-2026
BTML,Bodhi Tree Multimedia Limited,Financial Results/Other business matters,"To consider and approve the financial results for the Quarter ended December 31, 2025 and other business matters",12-Feb-2026
CEWATER,Concord Enviro Systems Limited,Financial Results,To consider and approve the Unaudited Financial Results (Standalone and Consolidated) of the Company for the quarter and...Read More,12-Feb-2026
CHEMCON,Chemcon Speciality Chemicals Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",12-Feb-2026
CLSEL,Chaman Lal Setia Exports Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025.",12-Feb-2026
CMSINFO,CMS Info Systems Limited,Financial Results/Dividend,Board Meeting Intimation for Consideration And Approval Of Un-Audited Financial Results (Standalone & Consolidated) for ...Read More,12-Feb-2026
COALINDIA,Coal India Limited,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2025 and dividend",12-Feb-2026
COASTCORP,Coastal Corporation Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",12-Feb-2026
COFFEEDAY,Coffee Day Enterprises Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",12-Feb-2026
COHANCE,Cohance Lifesciences Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",12-Feb-2026
CORALFINAC,Coral India Finance & Housing Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",12-Feb-2026
CPCAP,CP Capital Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",12-Feb-2026
CPEDU,Career Point Edutech Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",12-Feb-2026
CPPLUS,Aditya Infotech Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",12-Feb-2026
CRISIL,CRISIL Limited,Financial Results/Dividend,"Kindly be informed that a meeting of the Board of Directors of the Company will be held on Thursday and Friday, February...Read More",12-Feb-2026
CROWN,Crown Lifters Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",12-Feb-2026
DCI,DC Infotech and Communication Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",12-Feb-2026
DCM,DCM Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",12-Feb-2026
DCXINDIA,DCX Systems Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",12-Feb-2026
DECCANCE,Deccan Cements Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",12-Feb-2026
DEEPAKNTR,Deepak Nitrite Limited,Financial Results,"To consider and approve the financial results for the quarter and nine months period ended December 31, 2025",12-Feb-2026
DELTAMAGNT,Delta Manufacturing Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",12-Feb-2026
DENTA,Denta Water and Infra Solutions Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",12-Feb-2026
DHARSUGAR,Dharani Sugars & Chemicals Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",12-Feb-2026
DIAMINESQ,Diamines & Chemicals Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",12-Feb-2026
DIGISPICE,DiGiSPICE Technologies Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",12-Feb-2026
DIVGIITTS,Divgi Torqtransfer Systems Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",12-Feb-2026
DUCON,Ducon Infratechnologies Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",12-Feb-2026
EIDPARRY,EID Parry India Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",12-Feb-2026
EIFFL,Euro India Fresh Foods Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",12-Feb-2026
EKC,Everest Kanto Cylinder Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",12-Feb-2026
ELGIRUBCO,Elgi Rubber Company Limited,Financial Results,"To consider and approve the financial results for the quarter and nine months ended December 31, 2025",12-Feb-2026
EMAMIPAP,Emami Paper Mills Limited,Financial Results,"Intimation of meeting of the Board of Directors, to consider and approve the unaudited financial results for the third q...Read More",12-Feb-2026
ENDURANCE,Endurance Technologies Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",12-Feb-2026
ENGINERSIN,Engineers India Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",12-Feb-2026
ENTERO,Entero Healthcare Solutions Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",12-Feb-2026
EQUIPPP,Equippp Social Impact Technologies Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",12-Feb-2026
EUROBOND,Euro Panel Products Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",12-Feb-2026
FAZE3Q,Faze Three Limited,Financial Results/Other business matters,To consider and approve the Un-Audited (Standalone and Consolidated) financial results of the Company for the third quar...Read More,12-Feb-2026
FINEORG,Fine Organic Industries Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",12-Feb-2026
FLUOROCHEM,Gujarat Fluorochemicals Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",12-Feb-2026
FOODSIN,Foods & Inns Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",12-Feb-2026
GARUDA,Garuda Construction and Engineering Limited,Financial Results,To consider and approve Standalone and Consolidated Unaudited Financial Results of the Company along with its Limited Re...Read More,12-Feb-2026
GAYAHWS,Gayatri Highways Limited,Financial Results,"GAYAHWS : 12-Feb-2026 : The Company has informed the Exchange that a Board meeting to be held on February 10, 2026 has ...Read More",12-Feb-2026
GENESYS,Genesys International Corporation Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business mattersPursuant ...Read More",12-Feb-2026
GFLLIMITED,GFL Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",12-Feb-2026
GIPCL,Gujarat Industries Power Company Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025.",12-Feb-2026
GSS,GSS Infotech Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",12-Feb-2026
GTL,GTL Limited,Financial Results,"To consider and approve the Un-audited Financial Results for the quarter and period ended December 31, 2025",12-Feb-2026
HAL,Hindustan Aeronautics Limited,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2025 and dividend",12-Feb-2026
HCC,Hindustan Construction Company Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",12-Feb-2026
HGINFRA,H.G. Infra Engineering Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",12-Feb-2026
HINDALCO,Hindalco Industries Limited,Financial Results,To consider and approve the Unaudited Standalone and Consolidated financial results of the Company for the quarter and n...Read More,12-Feb-2026
HINDCOMPOS,Hindustan Composites Limited,Financial Results,"inter-alia, to consider and approve the financial results for the period ended December 31, 2025",12-Feb-2026
HINDUNILVR,Hindustan Unilever Limited,Financial Results,Board Meeting Intimation for consideration of Unaudited Standalone and Consolidated Financial Results for the quarter an...Read More,12-Feb-2026
HINDWAREAP,Hindware Home Innovation Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",12-Feb-2026
HITECHGEAR,The Hi-Tech Gears Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",12-Feb-2026
HLVLTD,HLV LIMITED,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",12-Feb-2026
HMAAGRO,HMA Agro Industries Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",12-Feb-2026
HONASA,Honasa Consumer Limited,Financial Results,"To consider and approve the unaudited financial results for the quarter and nine months ended December 31, 2025.",12-Feb-2026
HPAL,HP Adhesives Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",12-Feb-2026
ICDSLTD,ICDS Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",12-Feb-2026
IGL,Indraprastha Gas Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",12-Feb-2026
IGL,Indraprastha Gas Limited,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2025 and Interim dividend for FY 2025-26",12-Feb-2026
INDHOTEL,The Indian Hotels Company Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",12-Feb-2026
INDIANHUME,Indian Hume Pipe Company Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",12-Feb-2026
INDIGRID,IndiGrid Infrastructure Trust,Financial Results/Fund Raising/Other business matters,Pursuant to the applicable provisions of the Securities and Exchange Board of India (Infrastructure Investment Trusts) R...Read More,12-Feb-2026
INGERRAND,Ingersoll Rand (India) Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",12-Feb-2026
INOXINDIA,INOX India Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",12-Feb-2026
INTERISE,Interise Trust,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",12-Feb-2026
INVENTURE,Inventure Growth & Securities Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",12-Feb-2026
IRCTC,Indian Railway Catering And Tourism Corporation Limited,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2025 and dividend",12-Feb-2026
ISFT,Intrasoft Technologies Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",12-Feb-2026
ISHANCH,Ishan Dyes and Chemicals Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",12-Feb-2026
JAGRAN,Jagran Prakashan Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",12-Feb-2026
JAIBALAJI,Jai Balaji Industries Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",12-Feb-2026
JMA,Jullundur Motor Agency (Delhi) Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",12-Feb-2026
KAMOPAINTS,Kamdhenu Ventures Limited,Financial Results/Fund Raising,"To consider and approve the financial results for the period ended December 31, 2025 and Fund Raising",12-Feb-2026
KANANIIND,Kanani Industries Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",12-Feb-2026
KANORICHEM,Kanoria Chemicals & Industries Limited,Financial Results/Fund Raising,"To consider and approve the financial results for the period ended December 31, 2025 and Fund Raising",12-Feb-2026
KARMAENG,Karma Energy Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",12-Feb-2026
KELLTONTEC,Kellton Tech Solutions Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",12-Feb-2026
KERNEX,Kernex Microsystems (India) Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",12-Feb-2026
KEYFINSERV,Keynote Financial Services Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",12-Feb-2026
KHANDSE,Khandwala Securities Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",12-Feb-2026
KIOCL,KIOCL Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",12-Feb-2026
KMEW,Knowledge Marine & Engineering Works Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",12-Feb-2026
KSOILS,K S Oils Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",12-Feb-2026
KSR,KSR Footwear Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",12-Feb-2026
LANCORHOL,Lancor Holdings Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",12-Feb-2026
LAXMIINDIA,Laxmi India Finance Limited,Fund Raising,"To consider Fund Raising by way of private placement of Listed, Rated, Senior, Secured, Transferable, Redeemable, Non-Co...Read More",12-Feb-2026
LINCOLN,Lincoln Pharmaceuticals Limited,Financial Results,Intimation of board meeting of the Company to consider and approve the unaudited (Standalone and Consolidated) financial...Read More,12-Feb-2026
LUMAXTECH,Lumax Auto Technologies Limited,Financial Results/Other business matters,"Intimation of Board Meeting scheduled to be held on Thursday, February 12, 2026 pursuant to Regulation 29 and 33 of SEBI...Read More",12-Feb-2026
LUPIN,Lupin Limited,Financial Results/Other business matters,To consider and approve the Unaudited Standalone and Consolidated Financial Results of the Company for the quarter and n...Read More,12-Feb-2026
MAANALU,Maan Aluminium Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",12-Feb-2026
MAHAPEXLTD,Maha Rashtra Apex Corporation Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and Appointment of Monitory Agency ...Read More",12-Feb-2026
MANORG,Mangalam Organics Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",12-Feb-2026
MANYAVAR,Vedant Fashions Limited,Financial Results,Vedant Fashions Ltd has informed the Exchange that the meeting of the Board of Directors of the Company is scheduled on ...Read More,12-Feb-2026
MATRIMONY,Matrimony.Com Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",12-Feb-2026
MBECL,Mcnally Bharat Engineering Company Limited,Board meeting Rescheduled,Mcnally Bharat Engineering Company Limited has informed the Exchange that the meeting of the Board of Directors of the C...Read More,12-Feb-2026
MBECL,Mcnally Bharat Engineering Company Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",12-Feb-2026
MEDICO,Medico Remedies Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",12-Feb-2026
MHLXMIRU,Mahalaxmi Rubtech Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",12-Feb-2026
MIDHANI,Mishra Dhatu Nigam Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",12-Feb-2026
MIDWESTLTD,Midwest Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",12-Feb-2026
MMTC,MMTC Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",12-Feb-2026
MOLDTECH,Mold-Tek Technologies Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",12-Feb-2026
MONEYBOXX,Moneyboxx Finance Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",12-Feb-2026
MOTOGENFIN,The Motor & General Finance Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",12-Feb-2026
MTNL,Mahanagar Telephone Nigam Limited,Financial Results,"COMPLIANCE OF REGULATION 29 (1) (A) & 50 (1) (C) OF SEBI (LODR) REGULATIONS, 2015 INTIMATION OF BOARD MEETING FOR APPRO...Read More",12-Feb-2026
MUKANDLTD,Mukand Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",12-Feb-2026
MUKKA,Mukka Proteins Limited,Financial Results/Other business matters,"MUKKA : 12-Feb-2026 : The Company has informed the Exchange that a Board meeting to be held on February 10, 2026 has be...Read More",12-Feb-2026
MUKTAARTS,Mukta Arts Limited,Financial Results,"To consider and approve the unaudited financial results for the period ended December 31, 2025",12-Feb-2026
MUNJALAU,Munjal Auto Industries Limited,Financial Results/Other business matters,To consider and approve the un audited standalone and consolidated financial results for the quarter and nine months end...Read More,12-Feb-2026
MUTHOOTFIN,Muthoot Finance Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",12-Feb-2026
NAGREEKEXP,Nagreeka Exports Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",12-Feb-2026
NATCOPHARM,Natco Pharma Limited,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2025 and Interim dividend, if any for FY...Read More",12-Feb-2026
NAVKARURB,Navkar Urbanstructure Limited,Financial Results,"To consider and approve the financial results for the Quarter ended December 31, 2025",12-Feb-2026
NDGL,Naga Dhunseri Group Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",12-Feb-2026
NDL,Nandan Denim Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",12-Feb-2026
NEUEON,Neueon Corporation Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",12-Feb-2026
NHIT,National Highways Infra Trust,Other business matters,Intimation of Board Meeting of National Highways Infra Investment Managers Private Limited,12-Feb-2026
NIBE,NIBE Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",12-Feb-2026
NINSYS,NINtec Systems Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",12-Feb-2026
NITCO,Nitco Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",12-Feb-2026
NOVAAGRI,Nova Agritech Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",12-Feb-2026
NRL,Nupur Recyclers Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",12-Feb-2026
OAL,Oriental Aromatics Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",12-Feb-2026
OILCOUNTUB,Oil Country Tubular Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",12-Feb-2026
ONGC,Oil & Natural Gas Corporation Limited,Financial Results/Dividend/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025, dividend and other business matter...Read More",12-Feb-2026
ORIENTALTL,Oriental Trimex Limited,Financial Results/Fund Raising/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025, To discuss Fund Raising options a...Read More",12-Feb-2026
OSIAHYPER,Osia Hyper Retail Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",12-Feb-2026
OSWALAGRO,Oswal Agro Mills Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",12-Feb-2026
