SYMBOL,COMPANY,PURPOSE,Details,DATE
SAURASHCEM,Saurashtra Cement Limited,Financial Results,Pursuant to Regulation 29 and other applicable provisions of SEBI (ListingObligations and Disclosure Requirements) Regul...Read More,09-Feb-2026
SIGNPOST,Signpost India Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",09-Feb-2026
SINTERCOM,Sintercom India Limited,Financial Results,"To consider and approve the unaudited financial results for the quarter and nine month ended December 31, 2025",09-Feb-2026
SKYGOLD,SKY GOLD AND DIAMONDS LIMITED,Financial Results,"Pursuant to Regulation 29 of the SEBI (Listing Obligations and Disclosure Requirements) Regulations, 2015, we hereby inf...Read More",09-Feb-2026
SOUTHWEST,South West Pinnacle Exploration Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",09-Feb-2026
SPARC,Sun Pharma Advanced Research Company Limited,Financial Results,To consider and approve the Unaudited Financial Results of the Company for the Quarter and Nine Months ended December 31...Read More,09-Feb-2026
SUMIT,Sumit Woods Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",09-Feb-2026
SUPRAJIT,Suprajit Engineering Limited,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2025 and dividend",09-Feb-2026
SUPRIYA,Supriya Lifescience Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",09-Feb-2026
SUVIDHAA,Suvidhaa Infoserve Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",09-Feb-2026
TAJGVK,Taj GVK Hotels & Resorts Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",09-Feb-2026
TCPLPACK,TCPL Packaging Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",09-Feb-2026
TEXRAIL,Texmaco Rail & Engineering Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",09-Feb-2026
THEJO,Thejo Engineering Limited,Financial Results,"To consider the financial results (standalone and consolidated) for the quarter and nine months ended December 31, 2025",09-Feb-2026
TIL,TIL Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",09-Feb-2026
TRIDENT,Trident Limited,Financial Results,Board Meeting intimation for consideration and approval of the Unaudited Financial Results (Standalone and Consolidated)...Read More,09-Feb-2026
UNIINFO,Uniinfo Telecom Services Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",09-Feb-2026
UNIPARTS,Uniparts India Limited,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2025 and dividend",09-Feb-2026
USK,Udayshivakumar Infra Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",09-Feb-2026
VADILALIND,Vadilal Industries Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",09-Feb-2026
VASCONEQ,Vascon Engineers Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",09-Feb-2026
VENKEYS,Venky's (India) Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",09-Feb-2026
VISAKAIND,Visaka Industries Limited,Financial Results,Board Meeting Intimation for Approval Of Audited Financial Results Of The Company (Standalone And Consolidated) For The ...Read More,09-Feb-2026
VIVIDHA,Visagar Polytex Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",09-Feb-2026
ZODIAC,Zodiac Energy Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",09-Feb-2026
ZYDUSLIFE,Zydus Lifesciences Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",09-Feb-2026
63MOONS,63 moons technologies limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",10-Feb-2026
ACEINTEG,Ace Integrated Solutions Limited,Financial Results/Other business matters,"To consider and approve the Unaudited Financial Results for the quarter ended December 31, 2025 and to transact any othe...Read More",10-Feb-2026
AFCONS,Afcons Infrastructure Limited,Financial Results,To consider and approve the Unaudited Standalone and Consolidated Financial Results of the Company for the quarter and n...Read More,10-Feb-2026
AIIL,Authum Investment & Infrastructure Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",10-Feb-2026
AMANTA,Amanta Healthcare Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",10-Feb-2026
AMBIKCO,Ambika Cotton Mills Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",10-Feb-2026
APOLLOHOSP,Apollo Hospitals Enterprise Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",10-Feb-2026
APOLLOHOSP,Apollo Hospitals Enterprise Limited,Financial Results/Dividend/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025, dividend and other business matter...Read More",10-Feb-2026
ARIHANTSUP,Arihant Superstructures Limited,Financial Results/Stock split/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025, stock split of equity shares and o...Read More",10-Feb-2026
ARSSINFRA,ARSS Infrastructure Projects Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",10-Feb-2026
ARVSMART,Arvind SmartSpaces Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",10-Feb-2026
ASHIANA,Ashiana Housing Limited,Financial Results/Dividend,"ASHIANA : 10-Feb-2026 : The Company has informed the Exchange that a Board meeting to be held on February 06, 2026 has ...Read More",10-Feb-2026
ATL,Allcargo Terminals Limited,Financial Results,To consider and approve the unaudited Standalone and Consolidated financial results for the quarter and nine months ende...Read More,10-Feb-2026
ATNINTER,ATN International Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",10-Feb-2026
BAIDFIN,Baid Finserv Limited,Financial Results,To to consider and approve the Un-Audited Financial Results of the Company for the Quarter and Nine Months ended on Dece...Read More,10-Feb-2026
BAJAJINDEF,Indef Manufacturing Limited,Financial Results,To consider and approve the unaudited financial results (Standalone & Consolidated) of the Company for the quarter and n...Read More,10-Feb-2026
BALRAMCHIN,Balrampur Chini Mills Limited,Financial Results,To consider and approve the Unaudited Financial Results (Standalone and Consolidated) of the Company for the quarter and...Read More,10-Feb-2026
BANSWRAS,Banswara Syntex Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",10-Feb-2026
BEDMUTHA,Bedmutha Industries Limited,Financial Results,"Pursuant to Regulation 29, 33 and other applicable Regulations, if any, of the Securities and Exchange Board of India (L...Read More",10-Feb-2026
BHAGCHEM,Bhagiradha Chemicals & Industries Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",10-Feb-2026
BHARATGEAR,Bharat Gears Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025;Pursuant to Regulation 29 of the SE...Read More",10-Feb-2026
BLISSGVS,Bliss GVS Pharma Limited,Financial Results/Dividend,"To consider and approve the Unaudited financial results for the period ended December 31, 2025 and the interim dividend,...Read More",10-Feb-2026
BRITANNIA,Britannia Industries Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",10-Feb-2026
CHAMBLFERT,Chambal Fertilizers & Chemicals Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",10-Feb-2026
DAVANGERE,Davangere Sugar Company Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",10-Feb-2026
DBL,Dilip Buildcon Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",10-Feb-2026
DCW,DCW Limited,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2025 and dividend",10-Feb-2026
DDEVPLSTIK,Ddev Plastiks Industries Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",10-Feb-2026
DEVIT,Dev Information Technology Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",10-Feb-2026
DHARMAJ,Dharmaj Crop Guard Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",10-Feb-2026
DHRUV,Dhruv Consultancy Services Limited,Financial Results/Other business matters,"To consider and approve the un-audited financial results for the period ended December 31, 2025 and other business matte...Read More",10-Feb-2026
DTIL,Dhunseri Tea & Industries Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",10-Feb-2026
EDELWEISS,Edelweiss Financial Services Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",10-Feb-2026
EICHERMOT,Eicher Motors Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",10-Feb-2026
EIHOTEL,EIH Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",10-Feb-2026
ELDEHSG,Eldeco Housing And Industries Limited,Financial Results,To consider and approve the Unaudited Financial Results of the Company for the quarter and nine months ended December 31...Read More,10-Feb-2026
ENIL,Entertainment Network (India) Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",10-Feb-2026
ESABINDIA,Esab India Limited,Financial Results/Dividend,Notice is hereby given that a meeting of the Board of Directors of the Company will be held on Tuesday the 10th February...Read More,10-Feb-2026
ESCORTS,Escorts Kubota Limited,Dividend,To consider Special Dividend,10-Feb-2026
ESCORTS,Escorts Kubota Limited,Financial Results,"To consider and approve the unaudited financial results for the period ended December 31, 2025",10-Feb-2026
FINCABLES,Finolex Cables Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",10-Feb-2026
FMGOETZE,Federal-Mogul Goetze (India) Limited.,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",10-Feb-2026
FMNL,Future Market Networks Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",10-Feb-2026
GANDHITUBE,Gandhi Special Tubes Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",10-Feb-2026
GAYAHWS,Gayatri Highways Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",10-Feb-2026
GEECEE,GeeCee Ventures Limited,Financial Results,"To consider and approve standalone and consolidated financial results for the quarter and nine months ended December 31,...Read More",10-Feb-2026
GNFC,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",10-Feb-2026
GPPL,Gujarat Pipavav Port Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",10-Feb-2026
GRASIM,Grasim Industries Limited,Financial Results,To consider and approve the Unaudited Financial Results for the quarter and nine months ended 31st December 2025,10-Feb-2026
GRPLTD,GRP Limited,Financial Results,"To consider and approve the unaudited financial results for the period ended December 31, 2025",10-Feb-2026
GTLINFRA,GTL Infrastructure Limited,Financial Results,"To consider and approve the Unaudited Financial Results for the quarter and nine months period ended December 31, 2025",10-Feb-2026
GULPOLY,Gulshan Polyols Limited,Financial Results,Gulshan Polyols Limited has informed to the Stock Exchange that the meeting of the Board of Directors of the Company is ...Read More,10-Feb-2026
GVPTECH,GVP Infotech Limited,Financial Results,"To consider and approve the unaudited standalone financial results for the period ended December 31, 2025",10-Feb-2026
HBSL,HB Stockholdings Limited,Financial Results,"To consider and approve the un-audited financial results for the period ended December 31, 2025",10-Feb-2026
HEG,HEG Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",10-Feb-2026
HGS,Hinduja Global Solutions Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",10-Feb-2026
HITECHCORP,Hitech Corporation Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",10-Feb-2026
HLEGLAS,HLE Glascoat Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",10-Feb-2026
HNDFDS,Hindustan Foods Limited,Financial Results/Other business matters,To consider and approve the Un-audited Consolidated and Standalone financial results for the Quarter and Nine Months end...Read More,10-Feb-2026
HUHTAMAKI,Huhtamaki India Limited,Financial Results/Dividend,"To consider and approve the audited financial results for the fourth quarter and year ended December 31, 2025 and divide...Read More",10-Feb-2026
HYBRIDFIN,Hybrid Financial Services Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",10-Feb-2026
IIFLCAPS,IIFL Capital Services Limited,Financial Results/Dividend/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025, dividend and other business matter...Read More",10-Feb-2026
INDIAGLYCO,India Glycols Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",10-Feb-2026
INDIQUBE,Indiqube Spaces Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",10-Feb-2026
JAYSREETEA,Jayshree Tea & Industries Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",10-Feb-2026
JHS,JHS Svendgaard Laboratories Limited,Financial Results,"To consider and approve the un-audited financial results for the period ended December 31, 2025",10-Feb-2026
JUBLFOOD,Jubilant Foodworks Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",10-Feb-2026
JYOTICNC,Jyoti CNC Automation Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",10-Feb-2026
KHADIM,Khadim India Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",10-Feb-2026
KIRIINDUS,Kiri Industries Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",10-Feb-2026
KKCL,Kewal Kiran Clothing Limited,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2025 and dividend",10-Feb-2026
KMSUGAR,K.M.Sugar Mills Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",10-Feb-2026
KRISHIVAL,Krishival Foods Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",10-Feb-2026
KTKBANK,The Karnataka Bank Limited,Financial Results,Prior intimation of Meeting of the Board of Directors for consideration of the unaudited Standalone & Consolidated finan...Read More,10-Feb-2026
LANDMARK,Landmark Cars Limited,Financial Results,Landmark Cars Limited has informed the exchange that the meeting of the Board of Directors of the Company is scheduled t...Read More,10-Feb-2026
LAXMIDENTL,Laxmi Dental Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",10-Feb-2026
LAXMIINDIA,Laxmi India Finance Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",10-Feb-2026
LUMAXIND,Lumax Industries Limited,Financial Results/Other business matters,Lumax Industries Ltd has informed NSE that the meeting of the Board of Directors of the Company is scheduled on 10/02/20...Read More,10-Feb-2026
MACPOWER,Macpower CNC Machines Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",10-Feb-2026
MANUGRAPH,Manugraph India Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",10-Feb-2026
MAXIND,Max India Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",10-Feb-2026
MOREPENLAB,Morepen Laboratories Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",10-Feb-2026
MOTHERSON,Samvardhana Motherson International Limited,Financial Results,"To consider, approve the unaudited standalone financial results and consolidated financial results for the third quarter...Read More",10-Feb-2026
MOTISONS,Motisons Jewellers Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",10-Feb-2026
MUKKA,Mukka Proteins Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",10-Feb-2026
MVGJL,Manoj Vaibhav Gems N Jewellers Limited,Financial Results/Other business matters,"To consider and approve the unaudited financial results for the period ended December 31, 2025 and other business matter...Read More",10-Feb-2026
NEPHROPLUS,Nephrocare Health Services Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",10-Feb-2026
NIRAJ,Niraj Cement Structurals Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",10-Feb-2026
NLCINDIA,NLC India Limited,Financial Results/Other business matters,"Inter alia to consider and approve the financial results for the period ended December 31, 2025 and other business matt...Read More",10-Feb-2026
NUCLEUS,Nucleus Software Exports Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",10-Feb-2026
OIL,Oil India Limited,Financial Results/Dividend,Inter-alia(i) to consider and approve the Unaudited Financial Results of the Company for the Quarter and Nine-months end...Read More,10-Feb-2026
ONELIFECAP,Onelife Capital Advisors Limited,Fund Raising,"ONELIFECAP : 10-Feb-2026 : The Company has informed the Exchange that a Board meeting to be held on February 09, 2026 h...Read More",10-Feb-2026
ONEPOINT,One Point One Solutions Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",10-Feb-2026
ORCHASP,Orchasp Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",10-Feb-2026
PANAMAPET,Panama Petrochem Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",10-Feb-2026
PAR,Par Drugs and Chemicals Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",10-Feb-2026
PDSL,PDS Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",10-Feb-2026
POWERMECH,Power Mech Projects Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",10-Feb-2026
PRABHA,Prabha Energy Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",10-Feb-2026
PRECOT,Precot Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",10-Feb-2026
PRINCEPIPE,Prince Pipes And Fittings Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",10-Feb-2026
PVSL,Popular Vehicles and Services Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",10-Feb-2026
PYRAMID,Pyramid Technoplast Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",10-Feb-2026
REGAAL,Regaal Resources Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",10-Feb-2026
RHL,Robust Hotels Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",10-Feb-2026
RICOAUTO,Rico Auto Industries Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",10-Feb-2026
ROADSTAR,Roadstar Infra Investment Trust,Other business matters,"The meeting of the Board of Directors of Roadstar Investment Managers Limited , the Investment Manager of Roadstar Infra...Read More",10-Feb-2026
ROSSELLIND,Rossell India Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",10-Feb-2026
ROTO,Roto Pumps Limited,Financial Results,To consider and approve the Un-audited Standalone and Consolidated Financial Results of the Company for the third quarte...Read More,10-Feb-2026
RSYSTEMS,R Systems International Limited,Financial Results/Other business matters,"Meeting of the Board of Directors of R Systems International Limited ( Company ) is scheduled to be held on Tuesday, Feb...Read More",10-Feb-2026
RUCHINFRA,Ruchi Infrastructure Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",10-Feb-2026
S&SPOWER,S&S Power Switchgears Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",10-Feb-2026
SADHNANIQ,Sadhana Nitrochem Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",10-Feb-2026
SAFARI,Safari Industries (India) Limited,Financial Results/Fund Raising,"To consider and approve the financial results for the period ended December 31, 2025 and Fund Raising",10-Feb-2026
SDBL,Som Distilleries & Breweries Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",10-Feb-2026
SHANKARA,Shankara Building Products Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",10-Feb-2026
SHANTIGOLD,Shanti Gold International Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",10-Feb-2026
SHRENIK,Shrenik Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",10-Feb-2026
SHREYANIND,Shreyans Industries Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",10-Feb-2026
SICALLOG,Sical Logistics Limited,Fund Raising,"Sical Logistics Limited has informed the exchange about the board meeting to be held on February 10, 2026 to consider a...Read More",10-Feb-2026
SMLT,Sarthak Metals Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",10-Feb-2026
SPECIALITY,Speciality Restaurants Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",10-Feb-2026
SUBEXLTD,Subex Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",10-Feb-2026
TCIFINANCE,TCI Finance Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",10-Feb-2026
TECHNOE,Techno Electric & Engineering Company Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",10-Feb-2026
TECILCHEM,TECIL Chemicals and Hydro Power Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",10-Feb-2026
TERASOFT,Tera Software Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",10-Feb-2026
TERASOFT,Tera Software Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",10-Feb-2026
TEXMOPIPES,Texmo Pipes and Products Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",10-Feb-2026
TIRUPATIFL,Tirupati Forge Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",10-Feb-2026
TITAN,Titan Company Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",10-Feb-2026
TORNTPOWER,Torrent Power Limited,Financial Results/Dividend/Fund Raising,"To consider and approve the financial results for the period ended December 31, 2025, dividend and Fund Raising",10-Feb-2026
TRIGYN,Trigyn Technologies Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",10-Feb-2026
TVSSCS,TVS Supply Chain Solutions Limited,Financial Results,To consider and approve the Unaudited Standalone and Consolidated Financial Results for the quarter and nine months ende...Read More,10-Feb-2026
UBL,United Breweries Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",10-Feb-2026
VHL,Vardhman Holdings Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",10-Feb-2026
WAKEFIT,Wakefit Innovations Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",10-Feb-2026
WOCKPHARMA,Wockhardt Limited,Financial Results,"Pursuant to Regulation 29(1) of SEBI (Listing Obligations and Disclosure Requirements) Regulations, 2015, we wish to inf...Read More",10-Feb-2026
ZEELEARN,Zee Learn Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",10-Feb-2026
ZENITHEXPO,Zenith Exports Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",10-Feb-2026
ZENITHSTL,Zenith Steel Pipes & Industries Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",10-Feb-2026
ZFCVINDIA,ZF Commercial Vehicle Control Systems India Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",10-Feb-2026
A2ZINFRA,A2Z Infra Engineering Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",11-Feb-2026
AAREYDRUGS,Aarey Drugs & Pharmaceuticals Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",11-Feb-2026
ABCOTS,A B Cotspin India Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",11-Feb-2026
ABMINTLLTD,ABM International Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",11-Feb-2026
ADVAIT,Advait Energy Transitions Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",11-Feb-2026
AFFORDABLE,Affordable Robotic & Automation Limited,Financial Results/Fund Raising/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025, Fund Raising and other business ma...Read More",11-Feb-2026
AIROLAM,Airo Lam limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",11-Feb-2026
ALANKIT,Alankit Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",11-Feb-2026
ALBERTDAVD,Albert David Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",11-Feb-2026
ALMONDZ,Almondz Global Securities Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",11-Feb-2026
ALPA,Alpa Laboratories Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",11-Feb-2026
ALPHAGEO,Alphageo (India) Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",11-Feb-2026
AMAGI,Amagi Media Labs Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",11-Feb-2026
AMDIND,AMD Industries Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",11-Feb-2026
ANANTAM,Anantam Highways Trust,Financial Results/Other business matters,"To consider and approve the financial results for the quarter ended December 31, 2025 and other business matters..",11-Feb-2026
APEX,Apex Frozen Foods Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",11-Feb-2026
APTECHT,Aptech Limited,Financial Results,Intimation of the Board Meeting pursuant to Regulation 29 of the SEBI (Listing Obligations and Disclosure Requirements) ...Read More,11-Feb-2026
AQYLON,Aqylon Nexus Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",11-Feb-2026
ARCHIES,Archies Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",11-Feb-2026
ARE&M,Amara Raja Energy & Mobility Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",11-Feb-2026
ASHOKLEY,Ashok Leyland Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",11-Feb-2026
ASTRAZEN,AstraZeneca Pharma India Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",11-Feb-2026
AVANTIFEED,Avanti Feeds Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",11-Feb-2026
AVTNPL,AVT Natural Products Limited,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2025 and dividend",11-Feb-2026
BAFNAPH,Bafna Pharmaceuticals Limited,Financial Results,"To consider and approve the Unaudited Financial Results for the Quarter ended December 31, 2025",11-Feb-2026
BALPHARMA,Bal Pharma Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",11-Feb-2026
BBOX,Black Box Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",11-Feb-2026
BEARDSELL,Beardsell Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",11-Feb-2026
BECTORFOOD,Mrs. Bectors Food Specialities Limited,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2025 and dividend",11-Feb-2026
BIL,Bhartiya International Limited,Financial Results,To consider and approve the unaudited Financial Results (Standalone and Consolidated) of the Company for the quarter and...Read More,11-Feb-2026
BLKASHYAP,B. L. Kashyap and Sons Limited,Financial Results,"To consider and approve the financial results for the quarter and period ended December 31, 2025",11-Feb-2026
BOMDYEING,Bombay Dyeing & Mfg Company Limited,Financial Results,"To consider and approve the financial results (Standalone and Consolidated) for the period ended December 31, 2025",11-Feb-2026
BOROSCI,Borosil Scientific Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",11-Feb-2026
BUILDPRO,Shankara Buildpro Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",11-Feb-2026
BYKE,The Byke Hospitality Ltd,Financial Results,The Byke Hospitality Ltdhas informed BSE that the meeting of the Board of Directors of the Company is scheduled on 11/02...Read More,11-Feb-2026
CAPACITE,Capacit'e Infraprojects Limited,Financial Results,To consider and approve the unaudited standalone and consolidated financial results of the Company for the third quarter...Read More,11-Feb-2026
CARERATING,CARE Ratings Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",11-Feb-2026
