SYMBOL,COMPANY,PURPOSE,Details,DATE
WSI,W S Industries (I) Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",14-Feb-2026
WSI,W S Industries (I) Limited,Financial Results/Other business matters,Reason for revised filing: Our earlier intimation submitted to Stock Exchanges vide letter no. WSI/SECTL/SE/25-26/100 da...Read More,14-Feb-2026
XTGLOBAL,Xtglobal Infotech Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",14-Feb-2026
ASIL,Amit Spinning Industries Limited,Financial Results,"ASIL : 16-Feb-2026 : The Company has informed the Exchange that a Board meeting was held today on February 14, 2026 and...Read More",16-Feb-2026
CREATIVEYE,Creative Eye Limited,Other business matters,To consider other business matters,16-Feb-2026
SEJALLTD,Sejal Glass Limited,Financial Results/Other business matters,To consider and approve the Audited Standalone Financial Results along with Audit Report for the period ended December 3...Read More,16-Feb-2026
SGFIN,SG Finserve Limited,Other business matters,To consider and approve the modifications in terms and conditions of Non-Convertible Debentures (NCDs),16-Feb-2026
CREATIVEYE,Creative Eye Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",17-Feb-2026
HCG,Healthcare Global Enterprises Limited,Fund Raising,"To consider and approve inter alia, the proposal of fund raise by way of issuance of equity shares through Rights Issue.",17-Feb-2026
VALECHAENG,Valecha Engineering Limited,Financial Results,"VALECHAENG : 17-Feb-2026 : The Company has informed the Exchange that a Board meeting to be held on February 13, 2026 h...Read More",17-Feb-2026
AFFORDABLE,Affordable Robotic & Automation Limited,Fund Raising/Other business matters,To consider Fund Raising and other business matters,18-Feb-2026
HILTON,Hilton Metal Forging Limited,Other business matters,To consider other business matters,18-Feb-2026
MOKSH,Moksh Ornaments Limited,Other business matters,To consider other business matters,18-Feb-2026
NBCC,NBCC (India) Limited,Dividend,To consider interim dividend,18-Feb-2026
ABB,ABB India Limited,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2025 and recommend dividend",19-Feb-2026
CIEINDIA,CIE Automotive India Limited,Financial Results/Dividend,"To consider and approve the Audited financial results (Standalone & Consolidated) for the period ended December 31, 2025...Read More",19-Feb-2026
DVL,Dhunseri Ventures Limited,Dividend,Prior Intimation of Board Meeting to consider and declare interim dividend,20-Feb-2026
JSWINFRA,JSW Infrastructure Limited,Fund Raising,To consider Fund Raising,20-Feb-2026
MBECL,Mcnally Bharat Engineering Company Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",20-Feb-2026
ODIGMA,Odigma Consultancy Solutions Limited,Fund Raising/Other business matters,To consider Fund Raising and other business matters,20-Feb-2026
SURAJEST,Suraj Estate Developers Limited,Fund Raising/Other business matters,To consider Fund Raising by Issuance of Securities,20-Feb-2026
