SYMBOL,COMPANY,PURPOSE,Details,DATE
HYUNDAI,Hyundai Motor India Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",02-Feb-2026
IBULLSLTD,Indiabulls Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",02-Feb-2026
INDUSTOWER,Indus Towers Limited,Financial Results,To consider and approve the Audited Financial Results (Standalone & Consolidated) for the third quarter (Q3) ended on De...Read More,02-Feb-2026
INTERARCH,Interarch Building Solutions Limited,Financial Results/Fund Raising,"To consider and approve the financial results for the period ended December 31, 2025 and Fund Raising",02-Feb-2026
INTERARCH,Interarch Building Solutions Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",02-Feb-2026
IRISDOREME,Iris Clothings Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",02-Feb-2026
JETFREIGHT,Jet Freight Logistics Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",02-Feb-2026
MAHLIFE,Mahindra Lifespace Developers Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",02-Feb-2026
MANAKCOAT,Manaksia Coated Metals & Industries Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",02-Feb-2026
MANALIPETC,Manali Petrochemicals Limited,Financial Results,Manali Petrochemicals Limited has informed the Exchange that the meeting of the Board of Directors of the Company is sch...Read More,02-Feb-2026
MODISONLTD,MODISON LIMITED,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",02-Feb-2026
MPSLTD,MPS Limited,Financial Results/Other business matters,"To consider, approve, and take on record the Un-Audited Financial Results (Standalone and Consolidated) of the Company f...Read More",02-Feb-2026
NHIT,National Highways Infra Trust,Fund Raising,To consider Fund Raising,02-Feb-2026
NXST,Nexus Select Trust,Other business matters,To consider and approve Unaudited Standalone and Consolidated Financial Results of the Trust for the quarter and nine mo...Read More,02-Feb-2026
OLECTRA,Olectra Greentech Limited,Financial Results,"To consider and approve the unaudited financial results for the period ended December 31, 2025",02-Feb-2026
PARADEEP,Paradeep Phosphates Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",02-Feb-2026
PATELRMART,Patel Retail Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",02-Feb-2026
PGEL,PG Electroplast Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",02-Feb-2026
POLICYBZR,PB Fintech Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",02-Feb-2026
RADIOCITY,Music Broadcast Limited,Financial Results,"To consider and approve the Un-audited Financial Results for the quarter and nine months ended December 31, 2025",02-Feb-2026
RAILTEL,Railtel Corporation Of India Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",02-Feb-2026
SAKSOFT,Saksoft Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",02-Feb-2026
SEJALLTD,Sejal Glass Limited,Financial Results/Other business matters,"Board Meeting Intimation for Approval Of Quarterly Financial Results For The Period Ended December 31, 2025 & Proposal F...Read More",02-Feb-2026
SHREERAMA,Shree Rama Multi-Tech Limited,Financial Results,"To consider and approve the Unaudited financial results for the quarter ended December 31, 2025",02-Feb-2026
SHRIPISTON,Shriram Pistons & Rings Limited,Financial Results/Dividend/Fund Raising/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025, dividend, Fund Raising and other b...Read More",02-Feb-2026
SILVERTUC,Silver Touch Technologies Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",02-Feb-2026
SINCLAIR,Sinclairs Hotels Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",02-Feb-2026
SMCGLOBAL,SMC Global Securities Limited,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2025 and dividend",02-Feb-2026
SUNDARMFIN,Sundaram Finance Limited,Dividend,To consider declaration of Interim dividend for the Financial Year 2025-26,02-Feb-2026
SUNDARMFIN,Sundaram Finance Limited,Financial Results/Fund Raising,"To consider and approve the financial results for the quarter and nine months ended December 31, 2025 and Fund Raising",02-Feb-2026
TATACHEM,Tata Chemicals Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",02-Feb-2026
THERMAX,Thermax Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",02-Feb-2026
TRANSRAILL,Transrail Lighting Limited,Financial Results,To consider and approve the Unaudited Financial Results (Standalone & Consolidated) for the quarter and nine months ende...Read More,02-Feb-2026
UPL,UPL Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",02-Feb-2026
URJA,Urja Global Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",02-Feb-2026
UTKARSHBNK,Utkarsh Small Finance Bank Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",02-Feb-2026
VEEDOL,Veedol Corporation Limited,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2025 and payment of second interim divid...Read More",02-Feb-2026
VENTIVE,Ventive Hospitality Limited,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2025 and dividend",02-Feb-2026
VIDHIING,Vidhi Specialty Food Ingredients Limited,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2025 and dividend",02-Feb-2026
