SYMBOL,COMPANY,PURPOSE,Details,DATE
SPORTKING,Sportking India Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",07-Feb-2026
STLTECH,Sterlite Technologies Limited,Fund Raising,To consider Fund Raising by way of preferential issue,07-Feb-2026
SURANAT&P,Surana Telecom and Power Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",07-Feb-2026
TARC,TARC Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",07-Feb-2026
TINNARUBR,Tinna Rubber and Infrastructure Limited,Financial Results/Other business matters,"The Board of Directors meeting of Tinna Rubber And Infrastructure Limited is scheduled to be held on Saturday, February ...Read More",07-Feb-2026
UGROCAP,Ugro Capital Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",07-Feb-2026
VIKASLIFE,Vikas Lifecare Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended September 30, 2025 and other business matters",07-Feb-2026
VISESHINFO,Visesh Infotecnics Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",07-Feb-2026
VLEGOV,VL E-Governance & IT Solutions Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",07-Feb-2026
VSTTILLERS,V.S.T Tillers Tractors Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",07-Feb-2026
AARTIPHARM,Aarti Pharmalabs Limited,Financial Results/Dividend,AARTI PHARMALABS LIMITED has informed the Exchange about Board Meeting to be held on 09-Feb-2026 to consider and approve...Read More,09-Feb-2026
AFSL,Abans Financial Services Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",09-Feb-2026
AGIIL,Agi Infra Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",09-Feb-2026
AHCL,Anlon Healthcare Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",09-Feb-2026
ALLTIME,All Time Plastics Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",09-Feb-2026
AMBER,Amber Enterprises India Limited,Financial Results,To consider and approve the Unaudited Financial Results (Standalone and Consolidated) of the Company for the quarter an...Read More,09-Feb-2026
APOLLO,Apollo Micro Systems Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",09-Feb-2026
ARIHANTCAP,Arihant Capital Markets Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",09-Feb-2026
ATLANTAA,ATLANTAA LIMITED,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",09-Feb-2026
AUROPHARMA,Aurobindo Pharma Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",09-Feb-2026
AXISCADES,AXISCADES Technologies Limited,Financial Results,"To consider and approve the unaudited financial results for the quarter and nine months ended December 31, 2025",09-Feb-2026
BAJAJELEC,Bajaj Electricals Limited,Financial Results,To consider and approve the unaudited standalone and consolidated financial results of the Company for the third quarter...Read More,09-Feb-2026
BATAINDIA,Bata India Limited,Financial Results,"Bata India Ltd has informed about the meeting of the Board of Directors of the Company scheduled on 09/02/2026, inter al...Read More",09-Feb-2026
BBL,Bharat Bijlee Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",09-Feb-2026
BCLIND,Bcl Industries Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",09-Feb-2026
BSE,BSE Limited,Financial Results,"To consider and approve the financial results for the quarter and nine months ended December 31, 2025",09-Feb-2026
BSL,BSL Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",09-Feb-2026
BVCL,Barak Valley Cements Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",09-Feb-2026
CEIGALL,Ceigall India Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",09-Feb-2026
CHOLAHLDNG,Cholamandalam Financial Holdings Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",09-Feb-2026
CPEDU,Career Point Edutech Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",09-Feb-2026
DCMFINSERV,DCM Financial Services Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",09-Feb-2026
DONEAR,Donear Industries Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",09-Feb-2026
DREAMFOLKS,Dreamfolks Services Limited,Financial Results,"To consider and approve the unaudited financial results for the quarter and nine months ended December 31, 2025",09-Feb-2026
DYNAMATECH,Dynamatic Technologies Limited,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2025 and dividend",09-Feb-2026
EIEL,Enviro Infra Engineers Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",09-Feb-2026
EIHAHOTELS,EIH Associated Hotels Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",09-Feb-2026
EMBDL,Embassy Developments Limited,Financial Results,Board Meeting of Embassy Developments Limited (formerly known as Equinox India Developments Limited and earlier Indiabul...Read More,09-Feb-2026
EMIL,Electronics Mart India Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",09-Feb-2026
EUROTEXIND,Eurotex Industries and Exports Limited,Financial Results,"To consider and approve the unaudited financial results for the quarter ended December 31, 2025",09-Feb-2026
FCSSOFT,FCS Software Solutions Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",09-Feb-2026
FINKURVE,Finkurve Financial Services Limited,Fund Raising,"To consider Fund Raising by issuance of Non-Convertible Debentures having face value of Rs. 10,000 (Indian Rupees Ten Th...Read More",09-Feb-2026
FOCUS,Focus Lighting and Fixtures Limited,Financial Results/Other business matters,To consider and approve the Un-Audited financial results along with Limited Review Report for the period ended December ...Read More,09-Feb-2026
GENUSPOWER,Genus Power Infrastructures Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",09-Feb-2026
GICHSGFIN,GIC Housing Finance Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",09-Feb-2026
GLAXO,GlaxoSmithKline Pharmaceuticals Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",09-Feb-2026
GRAPHITE,Graphite India Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",09-Feb-2026
GSFC,Gujarat State Fertilizers & Chemicals Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",09-Feb-2026
GULFOILLUB,Gulf Oil Lubricants India Limited,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2025, and interim dividend, if any.",09-Feb-2026
HAPPSTMNDS,Happiest Minds Technologies Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",09-Feb-2026
HAPPYFORGE,Happy Forgings Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",09-Feb-2026
HARRMALAYA,Harrisons Malayalam Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",09-Feb-2026
HISARMETAL,Hisar Metal Industries Limited,Financial Results,"To consider and approve the unaudited financial results for the period ended December 31, 2025",09-Feb-2026
HMT,HMT Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",09-Feb-2026
INDOSTAR,IndoStar Capital Finance Limited,Financial Results,"INDOSTAR : 09-Feb-2026 : The Company has informed the Exchange that a Board meeting to be held on January 29, 2026 has ...Read More",09-Feb-2026
INFOBEAN,InfoBeans Technologies Limited,Other business matters,To consider other business matters,09-Feb-2026
IPL,India Pesticides Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",09-Feb-2026
ISGEC,Isgec Heavy Engineering Limited,Financial Results,"To consider and approve the financial results for the quarter and nine months ended December 31, 2025",09-Feb-2026
ITDC,India Tourism Development Corporation Limited,Financial Results,India Tourism Development Corporation Ltd has informed NSE that the meeting of the Board of Directors of the Company is ...Read More,09-Feb-2026
JAINREC,Jain Resource Recycling Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",09-Feb-2026
JAIPURKURT,Nandani Creation Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",09-Feb-2026
JNKINDIA,JNK India Limited,Financial Results,JNK INDIA LIMITED has informed the Exchange about Board Meeting to be held on 09-February-2026 to consider and approve U...Read More,09-Feb-2026
JUBLCPL,Jubilant Agri and Consumer Products Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",09-Feb-2026
JYOTHYLAB,Jyothy Labs Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",09-Feb-2026
KALYANI,Kalyani Commercials Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",09-Feb-2026
KPRMILL,K.P.R. Mill Limited,Financial Results/Dividend,"Pursuant to Regulation 29 of SEBI (Listing Obligations and Disclosure Requirements) Regulations, 2015, intimation is her...Read More",09-Feb-2026
KREBSBIO,Krebs Biochemicals and Industries Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",09-Feb-2026
KSCL,Kaveri Seed Company Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",09-Feb-2026
LEEL,LEEL Electricals Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",09-Feb-2026
LINDEINDIA,Linde India Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",09-Feb-2026
LLOYDSENT,Lloyds Enterprises Limited,Financial Results/Fund Raising/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025, Fund Raising and other business ma...Read More",09-Feb-2026
LORDSCHLO,Lords Chloro Alkali Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",09-Feb-2026
LOTUSDEV,Sri Lotus Developers and Realty Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",09-Feb-2026
MANINDS,Man Industries (India) Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",09-Feb-2026
MBEL,M & B Engineering Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",09-Feb-2026
MCLOUD,Magellanic Cloud Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",09-Feb-2026
MITCON,MITCON Consultancy & Engineering Services Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",09-Feb-2026
MITTAL,Mittal Life Style Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",09-Feb-2026
MOKSH,Moksh Ornaments Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",09-Feb-2026
MOLDTECH,Mold-Tek Technologies Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",09-Feb-2026
MOLDTKPAC,Mold-Tek Packaging Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",09-Feb-2026
MOLDTKPAC,Mold-Tek Packaging Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",09-Feb-2026
MUFTI,Credo Brands Marketing Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",09-Feb-2026
MUTHOOTMF,Muthoot Microfin Limited,Financial Results/Fund Raising/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025, Fund Raising and other business ma...Read More",09-Feb-2026
NAVINFLUOR,Navin Fluorine International Limited,Financial Results,"Pursuant to Regulation 29 of SEBI (Listing Obligations and Disclosure Requirements) Regulations, 2015,this is to inform ...Read More",09-Feb-2026
NELCAST,Nelcast Limited,Financial Results,To consider and approve the Unaudited Financial results of the Company for the Quarter and nine month ended ended Decemb...Read More,09-Feb-2026
NEULANDLAB,Neuland Laboratories Limited,Financial Results,Board Meeting Intimation for Considering And Approving The Unaudited Financial Results Of The Company For The Quarter An...Read More,09-Feb-2026
NGIL,Nakoda Group of Industries Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",09-Feb-2026
NRBBEARING,NRB Bearing Limited,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2025 and 2nd interim dividend for the fi...Read More",09-Feb-2026
ONELIFECAP,Onelife Capital Advisors Limited,Fund Raising,Intimation of Right issue Committee Meeting in compliance with Regulation 29 of SEBI (Listing Obligations and Disclosure...Read More,09-Feb-2026
PFIZER,Pfizer Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",09-Feb-2026
PGINVIT,POWERGRID Infrastructure Investment Trust,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",09-Feb-2026
PNCINFRA,PNC Infratech Limited,Financial Results/Other business matters,"To consider and approve the un-audited standalone & consolidated financial results for the period ended December 31, 202...Read More",09-Feb-2026
PNGJL,P N Gadgil Jewellers Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",09-Feb-2026
PRIVISCL,Privi Speciality Chemicals Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",09-Feb-2026
RAMCOCEM,The Ramco Cements Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",09-Feb-2026
ROLEXRINGS,Rolex Rings Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",09-Feb-2026
ROUTE,ROUTE MOBILE LIMITED,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2025 and third interim dividend",09-Feb-2026
RUSHABEAR,Rushabh Precision Bearings Limited,Financial Results,"To consider and approve the Unaudited Financial Results of the Company for the Quarterended on December 31st, 2025.",09-Feb-2026
SALONA,Salona Cotspin Limited,Financial Results,Notice is hereby given in compliance with requirement of Regulation 29(1) of the Securities and Exchange Board of India ...Read More,09-Feb-2026
SANSERA,Sansera Engineering Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",09-Feb-2026
SAURASHCEM,Saurashtra Cement Limited,Financial Results,Pursuant to Regulation 29 and other applicable provisions of SEBI (ListingObligations and Disclosure Requirements) Regul...Read More,09-Feb-2026
SIGNPOST,Signpost India Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",09-Feb-2026
SINTERCOM,Sintercom India Limited,Financial Results,"To consider and approve the unaudited financial results for the quarter and nine month ended December 31, 2025",09-Feb-2026
SKYGOLD,SKY GOLD AND DIAMONDS LIMITED,Financial Results,"Pursuant to Regulation 29 of the SEBI (Listing Obligations and Disclosure Requirements) Regulations, 2015, we hereby inf...Read More",09-Feb-2026
SOUTHWEST,South West Pinnacle Exploration Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",09-Feb-2026
SPARC,Sun Pharma Advanced Research Company Limited,Financial Results,To consider and approve the Unaudited Financial Results of the Company for the Quarter and Nine Months ended December 31...Read More,09-Feb-2026
SUMIT,Sumit Woods Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",09-Feb-2026
SUPRAJIT,Suprajit Engineering Limited,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2025 and dividend",09-Feb-2026
SUPRIYA,Supriya Lifescience Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",09-Feb-2026
SUVIDHAA,Suvidhaa Infoserve Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",09-Feb-2026
TAJGVK,Taj GVK Hotels & Resorts Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",09-Feb-2026
TCPLPACK,TCPL Packaging Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",09-Feb-2026
TEXRAIL,Texmaco Rail & Engineering Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",09-Feb-2026
THEJO,Thejo Engineering Limited,Financial Results,"To consider the financial results (standalone and consolidated) for the quarter and nine months ended December 31, 2025",09-Feb-2026
TIL,TIL Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",09-Feb-2026
TRIDENT,Trident Limited,Financial Results,Board Meeting intimation for consideration and approval of the Unaudited Financial Results (Standalone and Consolidated)...Read More,09-Feb-2026
UNIINFO,Uniinfo Telecom Services Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",09-Feb-2026
UNIPARTS,Uniparts India Limited,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2025 and dividend",09-Feb-2026
USK,Udayshivakumar Infra Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",09-Feb-2026
VADILALIND,Vadilal Industries Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",09-Feb-2026
VASCONEQ,Vascon Engineers Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",09-Feb-2026
VENKEYS,Venky's (India) Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",09-Feb-2026
VISAKAIND,Visaka Industries Limited,Financial Results,Board Meeting Intimation for Approval Of Audited Financial Results Of The Company (Standalone And Consolidated) For The ...Read More,09-Feb-2026
VIVIDHA,Visagar Polytex Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",09-Feb-2026
ZODIAC,Zodiac Energy Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",09-Feb-2026
ZYDUSLIFE,Zydus Lifesciences Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",09-Feb-2026
63MOONS,63 moons technologies limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",10-Feb-2026
ACEINTEG,Ace Integrated Solutions Limited,Financial Results/Other business matters,"To consider and approve the Unaudited Financial Results for the quarter ended December 31, 2025 and to transact any othe...Read More",10-Feb-2026
AFCONS,Afcons Infrastructure Limited,Financial Results,To consider and approve the Unaudited Standalone and Consolidated Financial Results of the Company for the quarter and n...Read More,10-Feb-2026
AIIL,Authum Investment & Infrastructure Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",10-Feb-2026
AMANTA,Amanta Healthcare Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",10-Feb-2026
AMBIKCO,Ambika Cotton Mills Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",10-Feb-2026
APOLLOHOSP,Apollo Hospitals Enterprise Limited,Financial Results/Dividend/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025, dividend and other business matter...Read More",10-Feb-2026
APOLLOHOSP,Apollo Hospitals Enterprise Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",10-Feb-2026
ARIHANTSUP,Arihant Superstructures Limited,Financial Results/Stock split/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025, stock split of equity shares and o...Read More",10-Feb-2026
ARSSINFRA,ARSS Infrastructure Projects Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",10-Feb-2026
ARVSMART,Arvind SmartSpaces Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",10-Feb-2026
ASHIANA,Ashiana Housing Limited,Financial Results/Dividend,"ASHIANA : 10-Feb-2026 : The Company has informed the Exchange that a Board meeting to be held on February 06, 2026 has ...Read More",10-Feb-2026
ATL,Allcargo Terminals Limited,Financial Results,To consider and approve the unaudited Standalone and Consolidated financial results for the quarter and nine months ende...Read More,10-Feb-2026
ATNINTER,ATN International Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",10-Feb-2026
BAIDFIN,Baid Finserv Limited,Financial Results,To to consider and approve the Un-Audited Financial Results of the Company for the Quarter and Nine Months ended on Dece...Read More,10-Feb-2026
BAJAJINDEF,Indef Manufacturing Limited,Financial Results,To consider and approve the unaudited financial results (Standalone & Consolidated) of the Company for the quarter and n...Read More,10-Feb-2026
BALRAMCHIN,Balrampur Chini Mills Limited,Financial Results,To consider and approve the Unaudited Financial Results (Standalone and Consolidated) of the Company for the quarter and...Read More,10-Feb-2026
BANSWRAS,Banswara Syntex Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",10-Feb-2026
BEDMUTHA,Bedmutha Industries Limited,Financial Results,"Pursuant to Regulation 29, 33 and other applicable Regulations, if any, of the Securities and Exchange Board of India (L...Read More",10-Feb-2026
BHAGCHEM,Bhagiradha Chemicals & Industries Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",10-Feb-2026
BHARATGEAR,Bharat Gears Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025;Pursuant to Regulation 29 of the SE...Read More",10-Feb-2026
BLISSGVS,Bliss GVS Pharma Limited,Financial Results/Dividend,"To consider and approve the Unaudited financial results for the period ended December 31, 2025 and the interim dividend,...Read More",10-Feb-2026
BRITANNIA,Britannia Industries Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",10-Feb-2026
CHAMBLFERT,Chambal Fertilizers & Chemicals Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",10-Feb-2026
DAVANGERE,Davangere Sugar Company Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",10-Feb-2026
DBL,Dilip Buildcon Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",10-Feb-2026
DCW,DCW Limited,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2025 and dividend",10-Feb-2026
DDEVPLSTIK,Ddev Plastiks Industries Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",10-Feb-2026
DEVIT,Dev Information Technology Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",10-Feb-2026
DHARMAJ,Dharmaj Crop Guard Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",10-Feb-2026
DHRUV,Dhruv Consultancy Services Limited,Financial Results/Other business matters,"To consider and approve the un-audited financial results for the period ended December 31, 2025 and other business matte...Read More",10-Feb-2026
DTIL,Dhunseri Tea & Industries Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",10-Feb-2026
EDELWEISS,Edelweiss Financial Services Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",10-Feb-2026
EICHERMOT,Eicher Motors Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",10-Feb-2026
EIHOTEL,EIH Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",10-Feb-2026
ELDEHSG,Eldeco Housing And Industries Limited,Financial Results,To consider and approve the Unaudited Financial Results of the Company for the quarter and nine months ended December 31...Read More,10-Feb-2026
ENIL,Entertainment Network (India) Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",10-Feb-2026
ESABINDIA,Esab India Limited,Financial Results/Dividend,Notice is hereby given that a meeting of the Board of Directors of the Company will be held on Tuesday the 10th February...Read More,10-Feb-2026
ESCORTS,Escorts Kubota Limited,Financial Results,"To consider and approve the unaudited financial results for the period ended December 31, 2025",10-Feb-2026
ESCORTS,Escorts Kubota Limited,Dividend,To consider Special Dividend,10-Feb-2026
FINCABLES,Finolex Cables Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",10-Feb-2026
FMGOETZE,Federal-Mogul Goetze (India) Limited.,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",10-Feb-2026
FMNL,Future Market Networks Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",10-Feb-2026
GANDHITUBE,Gandhi Special Tubes Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",10-Feb-2026
GAYAHWS,Gayatri Highways Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",10-Feb-2026
GEECEE,GeeCee Ventures Limited,Financial Results,"To consider and approve standalone and consolidated financial results for the quarter and nine months ended December 31,...Read More",10-Feb-2026
GNFC,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",10-Feb-2026
GPPL,Gujarat Pipavav Port Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",10-Feb-2026
GRASIM,Grasim Industries Limited,Financial Results,To consider and approve the Unaudited Financial Results for the quarter and nine months ended 31st December 2025,10-Feb-2026
GRPLTD,GRP Limited,Financial Results,"To consider and approve the unaudited financial results for the period ended December 31, 2025",10-Feb-2026
GTLINFRA,GTL Infrastructure Limited,Financial Results,"To consider and approve the Unaudited Financial Results for the quarter and nine months period ended December 31, 2025",10-Feb-2026
GULPOLY,Gulshan Polyols Limited,Financial Results,Gulshan Polyols Limited has informed to the Stock Exchange that the meeting of the Board of Directors of the Company is ...Read More,10-Feb-2026
GVPTECH,GVP Infotech Limited,Financial Results,"To consider and approve the unaudited standalone financial results for the period ended December 31, 2025",10-Feb-2026
HBSL,HB Stockholdings Limited,Financial Results,"To consider and approve the un-audited financial results for the period ended December 31, 2025",10-Feb-2026
HEG,HEG Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",10-Feb-2026
HGS,Hinduja Global Solutions Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",10-Feb-2026
HITECHCORP,Hitech Corporation Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",10-Feb-2026
HLEGLAS,HLE Glascoat Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",10-Feb-2026
HNDFDS,Hindustan Foods Limited,Financial Results/Other business matters,To consider and approve the Un-audited Consolidated and Standalone financial results for the Quarter and Nine Months end...Read More,10-Feb-2026
HUHTAMAKI,Huhtamaki India Limited,Financial Results/Dividend,"To consider and approve the audited financial results for the fourth quarter and year ended December 31, 2025 and divide...Read More",10-Feb-2026
HYBRIDFIN,Hybrid Financial Services Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",10-Feb-2026
IIFLCAPS,IIFL Capital Services Limited,Financial Results/Dividend/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025, dividend and other business matter...Read More",10-Feb-2026
INDIAGLYCO,India Glycols Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",10-Feb-2026
INDIQUBE,Indiqube Spaces Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",10-Feb-2026
JAYSREETEA,Jayshree Tea & Industries Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",10-Feb-2026
JHS,JHS Svendgaard Laboratories Limited,Financial Results,"To consider and approve the un-audited financial results for the period ended December 31, 2025",10-Feb-2026
JUBLFOOD,Jubilant Foodworks Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",10-Feb-2026
JYOTICNC,Jyoti CNC Automation Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",10-Feb-2026
KHADIM,Khadim India Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",10-Feb-2026
KIRIINDUS,Kiri Industries Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",10-Feb-2026
KKCL,Kewal Kiran Clothing Limited,Financial Results/Dividend,"To consider and approve the financial results for the period ended December 31, 2025 and dividend",10-Feb-2026
KMSUGAR,K.M.Sugar Mills Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",10-Feb-2026
KRISHIVAL,Krishival Foods Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",10-Feb-2026
KTKBANK,The Karnataka Bank Limited,Financial Results,Prior intimation of Meeting of the Board of Directors for consideration of the unaudited Standalone & Consolidated finan...Read More,10-Feb-2026
LANDMARK,Landmark Cars Limited,Financial Results,Landmark Cars Limited has informed the exchange that the meeting of the Board of Directors of the Company is scheduled t...Read More,10-Feb-2026
LAXMIDENTL,Laxmi Dental Limited,Financial Results,"To consider and approve the financial results for the period ended December 31, 2025",10-Feb-2026
LAXMIINDIA,Laxmi India Finance Limited,Financial Results/Other business matters,"To consider and approve the financial results for the period ended December 31, 2025 and other business matters",10-Feb-2026
