symbol,identifier,series,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep
LUMAXTECH,LUMAXTECHEQN,EQ,,0,18.1,1.2,1503.9,0,0,-,1823.9,449.0,1522.0
GICHSGFIN,GICHSGFINEQN,EQ,,0,1.77,1.2,147.23,0,0,-,206.0,144.5,149.0
PENINLAND,PENINLANDEQN,EQ,,0,0.2,1.2,16.72,0,0,-,46.0,15.54,16.92
EUREKAFORB,EUREKAFORBEQN,EQ,,0,5.2,1.19,438.8,0,0,-,668.3,403.2,444.0
HPAL,HPALEQN,EQ,,0,0.39,1.19,32.81,0,0,-,57.55,32.2,33.2
SARDAEN,SARDAENEQN,EQ,,0,6.45,1.18,544.85,0,0,-,639.75,396.6,551.3
TFCILTD,TFCILTDEQN,EQ,,0,0.78,1.17,66.57,0,0,-,80.45,27.42,67.35
VISHNU,VISHNUEQN,EQ,,0,5.65,1.17,484.45,0,0,-,595.8,336.0,490.1
URBANCO,URBANCOEQN,EQ,,0,1.28,1.17,109.67,0,0,-,201.18,100.7,110.95
SONAMLTD,SONAMLTDEQN,EQ,,0,0.63,1.16,54.37,0,0,-,54.9,37.0,55.0
KRISHANA,KRISHANAEQN,EQ,,0,5.8,1.16,499.3,0,0,-,619.0,199.15,505.1
SUPRAJIT,SUPRAJITEQN,EQ,,0,4.9,1.16,420.7,0,0,-,517.65,350.0,425.6
KOKUYOCMLN,KOKUYOCMLNEQN,EQ,,0,0.91,1.16,78.29,0,0,-,137.9,75.5,79.2
ASHAPURMIN,ASHAPURMINEQN,EQ,,0,6.05,1.15,526.95,0,0,-,924.9,301.6,533.0
KINGFA,KINGFAEQN,EQ,,0,47.7,1.15,4151.5,0,0,-,4880.0,2550.0,4199.2
REDINGTON,REDINGTONEQN,EQ,,0,2.95,1.14,259.3,0,0,-,334.8,176.94,262.25
VESUVIUS,VESUVIUSEQN,EQ,,0,5.7,1.14,499.25,0,0,-,646.0,397.01,504.95
WIPRO,WIPROEQN,EQ,,0,2.27,1.13,200.93,0,0,-,285.65,193.03,203.2
ROML,ROMLEQN,EQ,,0,0.5,1.12,44.8,0,0,-,73.8,40.16,45.3
STLNETWORK,STLNETWORKEQN,EQ,,0,0.21,1.12,18.78,0,0,-,35.4,18.0,18.99
APLAPOLLO,APLAPOLLOEQN,EQ,,0,23.3,1.11,2100.6,0,0,-,2301.4,1365.0,2123.9
VIYASH,VIYASHEQN,EQ,,0,2.2,1.11,197.45,0,0,-,257.85,117.35,199.65
PAR,PAREQN,EQ,,0,1.03,1.11,92.87,0,0,-,122.43,81.01,93.9
SAGCEM,SAGCEMEQN,EQ,,0,2.03,1.1,185.15,0,0,-,299.4,168.04,187.18
ESABINDIA,ESABINDIAEQN,EQ,,0,59.0,1.1,5342.0,0,0,-,6425.0,4133.05,5401.0
GRANULES,GRANULESEQN,EQ,,0,6.4,1.1,581.3,0,0,-,627.0,422.0,587.7
POWERINDIA,POWERINDIAEQN,EQ,,0,275.0,1.09,25225.0,0,0,-,26325.0,10400.0,25500.0
SENORES,SENORESEQN,EQ,,0,8.3,1.09,759.7,0,0,-,876.5,440.3,768.0
GOACARBON,GOACARBONEQN,EQ,,0,3.6,1.09,328.9,0,0,-,532.8,320.2,332.5
PRUDENT,PRUDENTEQN,EQ,,0,24.2,1.09,2220.8,0,0,-,3098.0,1750.05,2245.0
ZENITHSTL,ZENITHSTLEQN,EQ,,0,0.06,1.08,5.54,0,0,-,10.33,4.41,5.6
INDIANB,INDIANBEQN,EQ,,0,10.0,1.08,929.75,0,0,-,1000.0,478.0,939.75
ADVANIHOTR,ADVANIHOTREQN,EQ,,0,0.56,1.07,52.44,0,0,-,68.39,50.65,53.0
RPEL,RPELEQN,EQ,,0,7.45,1.07,697.55,0,0,-,1065.5,449.5,705.0
RADAAN,RADAANEQN,EQ,,0,0.03,1.07,2.81,0,0,-,5.37,2.71,2.84
TEMBO,TEMBOEQN,EQ,,0,5.7,1.07,533.3,0,0,-,837.0,386.0,539.0
GEEKAYWIRE,GEEKAYWIREEQN,EQ,,0,0.23,1.06,21.61,0,0,-,42.98,20.5,21.84
NOVAAGRI,NOVAAGRIEQN,EQ,,0,0.3,1.06,28.3,0,0,-,62.84,26.72,28.6
BIRLAMONEY,BIRLAMONEYEQN,EQ,,0,1.31,1.06,123.91,0,0,-,208.71,115.01,125.22
HITECH,HITECHEQN,EQ,,0,0.84,1.06,79.16,0,0,-,127.5,70.7,80.0
HAPPYFORGE,HAPPYFORGEEQN,EQ,,0,13.9,1.06,1311.1,0,0,-,1370.0,724.1,1325.0
FABTECH,FABTECHEQN,EQ,,0,1.66,1.06,157.34,0,0,-,262.8,134.42,159.0
SGFIN,SGFINEQN,EQ,,0,4.25,1.05,404.75,0,0,-,452.8,323.0,409.0
EVEREADY,EVEREADYEQN,EQ,,0,3.3,1.05,313.4,0,0,-,475.2,272.3,316.7
HNDFDS,HNDFDSEQN,EQ,,0,5.05,1.05,479.35,0,0,-,608.0,421.5,484.4
GVT&D,GVT&DEQN,EQ,,0,40.6,1.05,3854.4,0,0,-,3999.0,1254.0,3895.0
BLUEJET,BLUEJETEQN,EQ,,0,3.9,1.04,376.1,0,0,-,1027.8,352.55,380.0
LLOYDSME,LLOYDSMEEQN,EQ,,0,12.2,1.04,1170.8,0,0,-,1612.0,1015.0,1183.0
TATASTEEL,TATASTEELEQN,EQ,,0,2.0,1.03,195.0,0,0,-,216.45,125.3,197.0
CAMS,CAMSEQN,EQ,,0,6.9,1.03,671.1,0,0,-,875.0,624.15,678.0
MRF,MRFEQN,EQ,,0,1395.0,1.02,137285.0,0,0,-,163600.0,104800.0,138680.0
JBCHEPHARM,JBCHEPHARMEQN,EQ,,0,21.6,1.02,2117.4,0,0,-,2125.0,1385.75,2139.0
OLECTRA,OLECTRAEQN,EQ,,0,9.5,1.02,932.5,0,0,-,1714.2,874.1,942.0
REGAAL,REGAALEQN,EQ,,0,0.65,1.02,63.84,0,0,-,145.7,57.27,64.49
SIEMENS,SIEMENSEQN,EQ,,0,32.7,1.0,3274.9,0,0,-,5520.0,2450.0,3307.6
GOCOLORS,GOCOLORSEQN,EQ,,0,2.85,1.0,283.65,0,0,-,943.75,281.5,286.5
NAZARA,NAZARAEQN,EQ,,0,2.45,1.0,245.55,0,0,-,363.25,221.35,248.0
ADSL,ADSLEQN,EQ,,0,1.06,1.0,106.44,0,0,-,226.55,101.0,107.5
APEX,APEXEQN,EQ,,0,3.55,1.0,356.2,0,0,-,487.95,186.55,359.75
PARKHOSPS,PARKHOSPSEQN,EQ,,0,2.05,1.0,204.71,0,0,-,208.72,138.1,206.76
GESHIP,GESHIPEQN,EQ,,0,13.8,0.99,1391.1,0,0,-,1437.9,802.25,1404.9
SANDHAR,SANDHAREQN,EQ,,0,5.0,0.99,502.9,0,0,-,601.0,339.55,507.9
TRITURBINE,TRITURBINEEQN,EQ,,0,4.65,0.99,468.25,0,0,-,675.2,454.1,472.9
TEAMLEASE,TEAMLEASEEQN,EQ,,0,11.2,0.99,1126.3,0,0,-,2165.0,1081.6,1137.5
GSLSU,GSLSUEQN,EQ,,0,0.71,0.99,71.39,0,0,-,144.4,70.7,72.1
VAKRANGEE,VAKRANGEEEQN,EQ,,0,0.06,0.99,6.04,0,0,-,13.95,5.75,6.1
IPCALAB,IPCALABEQN,EQ,,0,14.7,0.99,1491.2,0,0,-,1595.0,1168.2,1505.9
DREAMFOLKS,DREAMFOLKSEQN,EQ,,0,0.74,0.99,75.01,0,0,-,304.85,71.89,75.75
GANESHCP,GANESHCPEQN,EQ,,0,1.71,0.99,173.29,0,0,-,309.95,160.4,175.0
MINDACORP,MINDACORPEQN,EQ,,0,4.95,0.98,507.05,0,0,-,619.95,445.05,512.0
CPPLUS,CPPLUSEQN,EQ,,0,16.1,0.98,1643.9,0,0,-,1759.0,1015.0,1660.0
ADVANCE,ADVANCEEQN,EQ,,0,1.06,0.98,107.94,0,0,-,154.0,102.0,109.0
ALPEXSOLAR,ALPEXSOLARSMN,SM,,0,7.0,0.97,723.0,0,0,-,1449.7,495.0,730.0
SCILAL,SCILALEQN,EQ,,0,0.42,0.97,43.27,0,0,-,60.34,42.11,43.69
DCMSRIND,DCMSRINDEQN,EQ,,0,0.35,0.97,36.15,0,0,-,194.0,33.67,36.5
VEDL,VEDLEQN,EQ,,0,7.0,0.97,722.0,0,0,-,769.8,363.0,729.0
IZMO,IZMOBEN,BE,,0,7.25,0.97,746.75,0,0,-,1374.7,259.0,754.0
VINNY,VINNYEQN,EQ,,0,0.01,0.96,1.04,0,0,-,1.64,0.94,1.05
NIACL,NIACLEQN,EQ,,0,1.32,0.96,137.68,0,0,-,214.74,131.9,139.0
RAYMONDLSL,RAYMONDLSLEQN,EQ,,0,7.75,0.95,813.25,0,0,-,1411.9,794.0,821.0
AVALON,AVALONEQN,EQ,,0,9.0,0.95,951.0,0,0,-,1318.0,651.8,960.0
SUTLEJTEX,SUTLEJTEXEQN,EQ,,0,0.29,0.95,30.6,0,0,-,51.7,26.2,30.89
ORIENTBELL,ORIENTBELLEQN,EQ,,0,2.55,0.94,270.15,0,0,-,338.2,216.0,272.7
LEMONTREE,LEMONTREEEQN,EQ,,0,1.01,0.94,107.99,0,0,-,180.68,105.74,109.0
GAIL,GAILEQN,EQ,,0,1.4,0.93,150.29,0,0,-,202.79,146.41,151.69
GTLINFRA,GTLINFRAEQN,EQ,,0,0.01,0.93,1.08,0,0,-,2.17,0.98,1.09
KALYANKJIL,KALYANKJILEQN,EQ,,0,3.65,0.93,392.85,0,0,-,617.7,347.5,396.5
MASTERTR,MASTERTREQN,EQ,,0,0.73,0.92,79.27,0,0,-,174.4,75.0,80.0
MAWANASUG,MAWANASUGEQN,EQ,,0,0.73,0.92,79.47,0,0,-,111.5,76.1,80.2
JKIPL,JKIPLEQN,EQ,,0,0.5,0.92,54.5,0,0,-,126.95,50.0,55.0
NTPCGREEN,NTPCGREENEQN,EQ,,0,0.79,0.91,86.71,0,0,-,117.64,84.0,87.5
SCPL,SCPLBEN,BE,,0,3.05,0.91,336.95,0,0,-,368.95,190.03,340.0
CARYSIL,CARYSILEQN,EQ,,0,7.7,0.91,844.5,0,0,-,1071.9,490.0,852.2
UNIONBANK,UNIONBANKEQN,EQ,,0,1.7,0.91,186.3,0,0,-,205.49,112.17,188.0
KIRLOSBROS,KIRLOSBROSEQN,EQ,,0,14.3,0.91,1575.7,0,0,-,2475.0,1430.0,1590.0
KRN,KRNEQN,EQ,,0,8.55,0.9,951.25,0,0,-,1031.8,589.8,959.8
CYIENTDLM,CYIENTDLMEQN,EQ,,0,2.7,0.9,301.2,0,0,-,540.0,282.6,303.9
MPHASIS,MPHASISEQN,EQ,,0,19.8,0.9,2202.2,0,0,-,3037.2,2044.55,2222.0
KECL,KECLEQN,EQ,,0,0.75,0.9,83.55,0,0,-,151.92,75.47,84.3
WENDT,WENDTEQN,EQ,,0,58.5,0.9,6492.5,0,0,-,12990.0,6240.0,6551.0
AJOONI,AJOONIEQN,EQ,,0,0.04,0.89,4.51,0,0,-,7.6,3.55,4.55
METROPOLIS,METROPOLISEQN,EQ,,0,16.2,0.89,1818.8,0,0,-,2263.0,1315.0,1835.0
JIOFIN,JIOFINEQN,EQ,,0,2.1,0.89,236.0,0,0,-,338.6,203.1,238.1
WELSPUNLIV,WELSPUNLIVEQN,EQ,,0,1.03,0.88,116.97,0,0,-,154.57,104.8,118.0
BHARATCOAL,BHARATCOALEQN,EQ,,0,0.29,0.88,33.0,0,0,-,45.09,31.16,33.29
DABUR,DABUREQN,EQ,,0,4.2,0.87,480.9,0,0,-,577.0,433.3,485.1
UNIPARTS,UNIPARTSEQN,EQ,,0,4.0,0.87,460.95,0,0,-,543.95,296.65,464.95
BRITANNIA,BRITANNIAEQN,EQ,,0,52.0,0.87,5968.0,0,0,-,6336.0,4600.0,6020.0
NOCIL,NOCILEQN,EQ,,0,1.17,0.87,134.83,0,0,-,211.0,125.31,136.0
REFEX,REFEXEQN,EQ,,0,1.78,0.85,210.22,0,0,-,534.0,201.0,212.0
PSB,PSBEQN,EQ,,0,0.21,0.85,24.57,0,0,-,50.5,23.72,24.78
APTUS,APTUSEQN,EQ,,0,1.98,0.85,232.02,0,0,-,364.0,218.27,234.0
BAJAJCON,BAJAJCONEQN,EQ,,0,3.2,0.85,374.7,0,0,-,408.7,151.0,377.9
NATCOPHARM,NATCOPHARMEQN,EQ,,0,8.8,0.85,1039.2,0,0,-,1059.0,726.8,1048.0
DLINKINDIA,DLINKINDIAEQN,EQ,,0,3.5,0.85,409.45,0,0,-,589.55,358.15,412.95
GUJTHEM,GUJTHEMEQN,EQ,,0,2.55,0.85,301.45,0,0,-,479.0,222.05,304.0
SPAL,SPALEQN,EQ,,0,5.8,0.84,693.2,0,0,-,945.0,600.0,699.0
RAMCOCEM,RAMCOCEMEQN,EQ,,0,8.4,0.84,1003.6,0,0,-,1214.5,788.2,1012.0
POLYPLEX,POLYPLEXEQN,EQ,,0,6.9,0.84,816.6,0,0,-,1398.0,774.0,823.5
BDL,BDLEQN,EQ,,0,11.6,0.84,1384.4,0,0,-,2096.6,1088.0,1396.0
TENNIND,TENNINDEQN,EQ,,0,4.6,0.84,544.4,0,0,-,602.0,438.05,549.0
BEPL,BEPLEQN,EQ,,0,0.67,0.83,80.53,0,0,-,123.8,74.2,81.2
WHEELS,WHEELSEQN,EQ,,0,7.7,0.83,927.8,0,0,-,978.5,567.9,935.5
TORNTPHARM,TORNTPHARMEQN,EQ,,0,36.7,0.83,4427.8,0,0,-,4470.0,3027.65,4464.5
ELLEN,ELLENEQN,EQ,,0,1.85,0.83,223.15,0,0,-,637.7,203.91,225.0
FOSECOIND,FOSECOINDEQN,EQ,,0,42.0,0.82,5127.0,0,0,-,6846.0,3250.55,5169.0
FORTIS,FORTISEQN,EQ,,0,7.2,0.82,881.8,0,0,-,1104.3,595.6,889.0
GLENMARK,GLENMARKEQN,EQ,,0,18.2,0.82,2225.8,0,0,-,2284.8,1336.0,2244.0
ASTRAMICRO,ASTRAMICROEQN,EQ,,0,8.5,0.82,1031.4,0,0,-,1195.9,615.1,1039.9
ARIS,ARISEQN,EQ,,0,0.9,0.82,109.1,0,0,-,208.5,82.18,110.0
FINOPB,FINOPBEQN,EQ,,0,1.44,0.81,178.56,0,0,-,339.0,165.01,180.0
BANSALWIRE,BANSALWIREEQN,EQ,,0,2.0,0.81,248.0,0,0,-,434.3,239.0,250.0
VEEDOL,VEEDOLEQN,EQ,,0,10.9,0.81,1339.1,0,0,-,2035.0,1279.0,1350.0
RHETAN,RHETANEQN,EQ,,0,0.2,0.81,24.8,0,0,-,27.69,20.32,25.0
BBOX,BBOXEQN,EQ,,0,4.1,0.8,510.5,0,0,-,613.8,320.85,514.6
MANINDS,MANINDSEQN,EQ,,0,3.2,0.8,401.6,0,0,-,491.0,239.05,404.8
JISLJALEQS,JISLJALEQSEQN,EQ,,0,0.26,0.8,32.39,0,0,-,66.45,32.26,32.65
KITEX,KITEXEQN,EQ,,0,1.37,0.8,171.63,0,0,-,324.42,138.2,173.0
JSWHL,JSWHLEQN,EQ,,0,131.0,0.8,16299.0,0,0,-,27740.0,15494.0,16430.0
HBLENGINE,HBLENGINEEQN,EQ,,0,5.4,0.79,684.6,0,0,-,1122.0,405.0,690.0
STYRENIX,STYRENIXEQN,EQ,,0,15.3,0.79,1937.6,0,0,-,3498.0,1819.0,1952.9
NAM-INDIA,NAM-INDIAEQN,EQ,,0,6.9,0.79,877.1,0,0,-,1009.0,498.05,884.0
SAMHI,SAMHIEQN,EQ,,0,1.23,0.79,154.76,0,0,-,254.5,121.1,155.99
TTML,TTMLEQN,EQ,,0,0.31,0.79,39.32,0,0,-,81.12,37.95,39.63
ASHOKA,ASHOKAEQN,EQ,,0,0.95,0.79,120.05,0,0,-,230.8,114.35,121.0
KWIL,KWILEQN,EQ,,0,0.21,0.79,26.47,0,0,-,31.29,24.25,26.68
NEWGEN,NEWGENEQN,EQ,,0,3.65,0.78,467.35,0,0,-,1377.15,447.0,471.0
BRIGADE,BRIGADEEQN,EQ,,0,5.25,0.78,671.45,0,0,-,1332.0,641.95,676.7
JMFINANCIL,JMFINANCILEQN,EQ,,0,0.95,0.78,121.05,0,0,-,199.8,80.2,122.0
METROBRAND,METROBRANDEQN,EQ,,0,7.4,0.78,947.6,0,0,-,1340.4,941.1,955.0
MAMATA,MAMATAEQN,EQ,,0,3.05,0.78,389.95,0,0,-,541.0,311.55,393.0
BHANDARI,BHANDARIEQN,EQ,,0,0.02,0.78,2.55,0,0,-,5.82,2.53,2.57
VOLTAS,VOLTASEQN,EQ,,0,11.1,0.77,1448.9,0,0,-,1582.5,1190.0,1460.0
ASAHIINDIA,ASAHIINDIAEQN,EQ,,0,6.75,0.77,879.25,0,0,-,1074.0,576.8,886.0
DISHTV,DISHTVEQN,EQ,,0,0.02,0.77,2.6,0,0,-,6.7,2.53,2.62
WAAREEENER,WAAREEENEREQN,EQ,,0,20.3,0.76,2655.7,0,0,-,3865.0,1863.0,2676.0
MANAPPURAM,MANAPPURAMEQN,EQ,,0,2.0,0.76,261.8,0,0,-,321.6,198.0,263.8
DAVANGERE,DAVANGEREEQN,EQ,,0,0.03,0.76,3.96,0,0,-,5.5,3.03,3.99
KTKBANK,KTKBANKEQN,EQ,,0,1.69,0.76,221.31,0,0,-,224.03,167.55,223.0
MAZDOCK,MAZDOCKEQN,EQ,,0,18.9,0.76,2482.1,0,0,-,3775.0,2125.9,2501.0
ROUTE,ROUTEEQN,EQ,,0,3.65,0.76,480.35,0,0,-,1158.0,460.35,484.0
IDBI,IDBIEQN,EQ,,0,0.78,0.76,103.02,0,0,-,118.38,70.89,103.8
KANSAINER,KANSAINEREQN,EQ,,0,1.4,0.75,185.6,0,0,-,271.18,180.25,187.0
GANECOS,GANECOSEQN,EQ,,0,5.55,0.75,744.45,0,0,-,1742.3,653.55,750.0
DENORA,DENORAEQN,EQ,,0,5.3,0.75,703.2,0,0,-,994.5,559.0,708.5
TIRUMALCHM,TIRUMALCHMEQN,EQ,,0,1.26,0.75,167.74,0,0,-,328.8,158.0,169.0
GVKPIL,GVKPILBEN,BE,,0,0.02,0.74,2.69,0,0,-,4.48,2.59,2.71
VIMTALABS,VIMTALABSEQN,EQ,,0,3.3,0.74,445.7,0,0,-,902.65,400.3,449.0
AJANTPHARM,AJANTPHARMEQN,EQ,,0,22.1,0.74,2999.9,0,0,-,3054.0,2327.3,3022.0
CHENNPETRO,CHENNPETROEQN,EQ,,0,6.85,0.74,929.65,0,0,-,1103.0,500.05,936.5
RAJESHEXPO,RAJESHEXPOBZN,BZ,,0,0.81,0.74,109.19,0,0,-,237.88,107.6,110.0
JKTYRE,JKTYREEQN,EQ,,0,3.25,0.73,447.45,0,0,-,611.9,244.0,450.7
NEOGEN,NEOGENEQN,EQ,,0,10.8,0.73,1489.2,0,0,-,1805.7,966.7,1500.0
INDIASHLTR,INDIASHLTREQN,EQ,,0,5.15,0.73,704.1,0,0,-,1011.75,650.0,709.25
VISAKAIND,VISAKAINDEQN,EQ,,0,0.43,0.73,58.57,0,0,-,98.1,55.05,59.0
TVSELECT,TVSELECTEQN,EQ,,0,2.8,0.72,388.2,0,0,-,739.35,274.0,391.0
SANOFI,SANOFIEQN,EQ,,0,26.4,0.72,3667.1,0,0,-,6717.0,3650.8,3693.5
JWL,JWLEQN,EQ,,0,2.05,0.72,285.95,0,0,-,457.0,246.2,288.0
GENUSPOWER,GENUSPOWEREQN,EQ,,0,1.85,0.72,258.15,0,0,-,430.0,210.4,260.0
TVSSRICHAK,TVSSRICHAKEQN,EQ,,0,26.3,0.72,3651.2,0,0,-,4775.8,2431.8,3677.5
RUCHINFRA,RUCHINFRAEQN,EQ,,0,0.04,0.71,5.66,0,0,-,10.89,5.25,5.7
OPTIEMUS,OPTIEMUSEQN,EQ,,0,2.55,0.71,357.45,0,0,-,713.0,335.2,360.0
IEX,IEXEQN,EQ,,0,0.86,0.71,121.13,0,0,-,215.4,117.5,121.99
IIFL,IIFLEQN,EQ,,0,3.5,0.71,491.4,0,0,-,675.0,301.8,494.9
PATELRMART,PATELRMARTEQN,EQ,,0,1.21,0.71,170.69,0,0,-,305.0,155.0,171.9
COSMOFIRST,COSMOFIRSTEQN,EQ,,0,4.65,0.7,663.85,0,0,-,1307.2,525.7,668.5
SHARDAMOTR,SHARDAMOTREQN,EQ,,0,5.85,0.7,831.15,0,0,-,1248.0,625.0,837.0
BIKAJI,BIKAJIEQN,EQ,,0,4.3,0.7,615.6,0,0,-,818.7,594.5,619.9
TATACAP,TATACAPEQN,EQ,,0,2.25,0.7,321.7,0,0,-,367.3,309.0,323.95
GARUDA,GARUDAEQN,EQ,,0,1.18,0.69,170.82,0,0,-,249.3,87.5,172.0
CANBK,CANBKEQN,EQ,,0,0.98,0.69,142.27,0,0,-,162.89,81.4,143.25
WALCHANNAG,WALCHANNAGEQN,EQ,,0,1.14,0.69,164.85,0,0,-,277.75,141.6,165.99
AUBANK,AUBANKEQN,EQ,,0,6.5,0.69,938.5,0,0,-,1039.2,478.35,945.0
TRIDENT,TRIDENTEQN,EQ,,0,0.16,0.69,23.24,0,0,-,34.62,22.67,23.4
KRITIKA,KRITIKAEQN,EQ,,0,0.04,0.68,5.92,0,0,-,11.22,4.82,5.96
ALMONDZ,ALMONDZEQN,EQ,,0,0.1,0.68,14.7,0,0,-,27.93,12.51,14.8
CONCOR,CONCOREQN,EQ,,0,3.2,0.68,472.8,0,0,-,652.04,459.2,476.0
CENTRALBK,CENTRALBKEQN,EQ,,0,0.25,0.68,36.74,0,0,-,47.3,32.75,36.99
SASKEN,SASKENEQN,EQ,,0,7.8,0.68,1141.2,0,0,-,1714.2,1060.0,1149.0
AKUMS,AKUMSEQN,EQ,,0,3.4,0.68,500.6,0,0,-,622.95,405.0,504.0
INDOBORAX,INDOBORAXEQN,EQ,,0,1.68,0.68,245.82,0,0,-,301.85,158.48,247.5
SPIC,SPICEQN,EQ,,0,0.44,0.68,64.81,0,0,-,128.2,58.62,65.25
AMANTA,AMANTAEQN,EQ,,0,0.66,0.68,96.89,0,0,-,154.4,95.07,97.55
DAMCAPITAL,DAMCAPITALEQN,EQ,,0,0.9,0.67,134.1,0,0,-,303.5,128.5,135.0
AFCONS,AFCONSEQN,EQ,,0,1.85,0.67,276.55,0,0,-,498.7,271.5,278.4
SUNPHARMA,SUNPHARMAEQN,EQ,,0,12.2,0.67,1812.8,0,0,-,1851.2,1548.0,1825.0
AVTNPL,AVTNPLEQN,EQ,,0,0.4,0.66,60.6,0,0,-,83.8,51.41,61.0
JKLAKSHMI,JKLAKSHMIEQN,EQ,,0,4.0,0.66,606.6,0,0,-,1021.2,603.95,610.6
BALUFORGE,BALUFORGEEQN,EQ,,0,3.1,0.66,468.9,0,0,-,784.0,341.05,472.0
LATENTVIEW,LATENTVIEWEQN,EQ,,0,2.0,0.66,304.4,0,0,-,517.5,295.45,306.4
SWSOLAR,SWSOLAREQN,EQ,,0,1.18,0.66,177.82,0,0,-,348.9,172.22,179.0
NELCO,NELCOEQN,EQ,,0,3.95,0.66,600.05,0,0,-,1161.0,569.3,604.0
SURYAROSNI,SURYAROSNIEQN,EQ,,0,1.38,0.65,211.62,0,0,-,359.0,201.82,213.0
APLLTD,APLLTDEQN,EQ,,0,4.6,0.65,712.35,0,0,-,1107.9,682.0,716.95
ADANIGREEN,ADANIGREENEQN,EQ,,0,5.6,0.65,856.9,0,0,-,1177.55,765.0,862.5
SONACOMS,SONACOMSEQN,EQ,,0,3.25,0.64,511.75,0,0,-,559.5,380.0,515.0
LINCOLN,LINCOLNEQN,EQ,,0,4.0,0.64,629.6,0,0,-,677.0,440.0,633.6
ASIANPAINT,ASIANPAINTEQN,EQ,,0,14.6,0.64,2280.4,0,0,-,2985.7,2162.6,2295.0
JKPAPER,JKPAPEREQN,EQ,,0,2.15,0.64,337.85,0,0,-,444.8,287.7,340.0
PRAJIND,PRAJINDEQN,EQ,,0,2.0,0.64,314.0,0,0,-,588.45,273.0,316.0
SAIL,SAILEQN,EQ,,0,0.96,0.64,149.84,0,0,-,168.21,101.13,150.8
PARADEEP,PARADEEPEQN,EQ,,0,0.69,0.64,108.11,0,0,-,234.39,88.61,108.8
IRCON,IRCONEQN,EQ,,0,0.88,0.63,140.17,0,0,-,225.52,130.0,141.05
UNIDT,UNIDTEQN,EQ,,0,1.13,0.63,180.77,0,0,-,256.3,161.6,181.9
HINDUNILVR,HINDUNILVREQN,EQ,,0,13.8,0.63,2190.2,0,0,-,2750.0,2150.0,2204.0
NETWEB,NETWEBEQN,EQ,,0,20.9,0.63,3324.1,0,0,-,4479.0,1251.55,3345.0
UTKARSHBNK,UTKARSHBNKEQN,EQ,,0,0.08,0.63,12.67,0,0,-,23.93,12.37,12.75
AEGISLOG,AEGISLOGEQN,EQ,,0,4.05,0.63,646.35,0,0,-,946.5,639.1,650.4
GALAPREC,GALAPRECEQN,EQ,,0,4.55,0.62,735.45,0,0,-,980.0,671.2,740.0
GMRP&UI,GMRP&UIEQN,EQ,,0,0.67,0.62,107.33,0,0,-,141.01,97.22,108.0
INTERARCH,INTERARCHEQN,EQ,,0,11.2,0.62,1803.8,0,0,-,2762.6,1264.0,1815.0
JSL,JSLEQN,EQ,,0,4.5,0.62,721.5,0,0,-,884.0,496.6,726.0
KALAMANDIR,KALAMANDIREQN,EQ,,0,0.63,0.61,102.47,0,0,-,223.03,99.6,103.1
INDOAMIN,INDOAMINEQN,EQ,,0,0.63,0.61,102.52,0,0,-,176.25,96.0,103.15
ATHERENERG,ATHERENERGEQN,EQ,,0,4.25,0.61,695.75,0,0,-,790.0,288.15,700.0
SHREERAMA,SHREERAMAEQN,EQ,,0,0.3,0.61,49.2,0,0,-,71.99,31.05,49.5
ACE,ACEEQN,EQ,,0,5.15,0.6,859.7,0,0,-,1389.0,775.45,864.85
V2RETAIL,V2RETAILEQN,EQ,,0,11.7,0.6,1956.3,0,0,-,2564.1,1576.3,1968.0
MAGADSUGAR,MAGADSUGAREQN,EQ,,0,2.7,0.6,453.2,0,0,-,821.0,417.0,455.9
SULA,SULAEQN,EQ,,0,0.99,0.6,164.01,0,0,-,335.9,159.87,165.0
TATAINVEST,TATAINVESTEQN,EQ,,0,3.8,0.6,629.55,0,0,-,1184.7,573.5,633.35
AHCL,AHCLEQN,EQ,,0,0.76,0.6,125.73,0,0,-,172.75,90.78,126.49
AURIONPRO,AURIONPROEQN,EQ,,0,5.15,0.6,856.85,0,0,-,1665.9,830.0,862.0
ROHLTD,ROHLTDEQN,EQ,,0,1.95,0.59,327.75,0,0,-,593.4,318.0,329.7
PRESTIGE,PRESTIGEEQN,EQ,,0,7.7,0.59,1307.3,0,0,-,1814.0,1048.05,1315.0
JPPOWER,JPPOWEREQN,EQ,,0,0.08,0.59,13.52,0,0,-,27.7,12.52,13.6
TATACONSUM,TATACONSUMEQN,EQ,,0,6.5,0.59,1099.5,0,0,-,1220.9,930.1,1106.0
ORIANA,ORIANASMN,SM,,0,10.75,0.59,1809.25,0,0,-,3064.0,1000.0,1820.0
TPLPLASTEH,TPLPLASTEHEQN,EQ,,0,0.37,0.58,63.73,0,0,-,93.99,59.35,64.1
BGRENERGY,BGRENERGYBEN,BE,,0,1.95,0.58,339.05,0,0,-,490.8,74.0,341.0
LTTS,LTTSEQN,EQ,,0,18.2,0.58,3150.8,0,0,-,4859.55,3060.0,3169.0
GOKULAGRO,GOKULAGROEQN,EQ,,0,0.95,0.58,162.95,0,0,-,221.5,96.55,163.9
BECTORFOOD,BECTORFOODEQN,EQ,,0,1.09,0.58,187.31,0,0,-,330.8,184.9,188.4
