symbol,identifier,series,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep
HILINFRA,HILINFRAEQN,EQ,,0,1.03,2.1,49.07,0,0,-,131.4,47.47,50.1
TVSSRICHAK,TVSSRICHAKEQN,EQ,,0,73.8,2.1,3508.2,0,0,-,4775.8,2431.8,3582.0
KIRIINDUS,KIRIINDUSEQN,EQ,,0,8.05,2.09,384.45,0,0,-,779.0,381.95,392.5
LEMONTREE,LEMONTREEEQN,EQ,,0,2.25,2.09,107.75,0,0,-,180.68,105.74,110.0
RAMRAT,RAMRATEQN,EQ,,0,7.1,2.09,339.9,0,0,-,392.98,241.03,347.0
ASHAPURMIN,ASHAPURMINEQN,EQ,,0,10.65,2.07,514.15,0,0,-,924.9,301.6,524.8
JGCHEM,JGCHEMEQN,EQ,,0,7.3,2.07,352.35,0,0,-,558.0,280.45,359.65
RADIOCITY,RADIOCITYEQN,EQ,,0,0.12,2.07,5.8,0,0,-,11.5,5.66,5.92
TFCILTD,TFCILTDEQN,EQ,,0,1.32,2.07,63.68,0,0,-,80.45,27.42,65.0
GRMOVER,GRMOVEREQN,EQ,,0,3.18,2.07,153.82,0,0,-,185.45,82.83,157.0
GOYALALUM,GOYALALUMBEN,BE,,0,0.13,2.07,6.29,0,0,-,11.37,6.16,6.42
ATULAUTO,ATULAUTOEQN,EQ,,0,8.7,2.06,422.3,0,0,-,554.0,381.15,431.0
SAMMAANCAP,SAMMAANCAPEQN,EQ,,0,2.92,2.06,141.53,0,0,-,192.95,97.61,144.45
BANSALWIRE,BANSALWIREEQN,EQ,,0,5.05,2.06,244.9,0,0,-,434.3,239.0,249.95
VAIBHAVGBL,VAIBHAVGBLEQN,EQ,,0,4.3,2.06,208.7,0,0,-,293.25,195.0,213.0
DATAPATTNS,DATAPATTNSEQN,EQ,,0,71.8,2.06,3493.2,0,0,-,3609.5,1392.25,3565.0
CALSOFT,CALSOFTEQN,EQ,,0,0.25,2.06,12.14,0,0,-,21.42,9.96,12.39
FABTECH,FABTECHEQN,EQ,,0,2.79,2.06,135.21,0,0,-,262.8,134.42,138.0
BORORENEW,BORORENEWEQN,EQ,,0,8.45,2.06,410.95,0,0,-,721.0,401.0,419.4
JSFB,JSFBEQN,EQ,,0,7.0,2.05,341.85,0,0,-,552.5,333.6,348.85
GSFC,GSFCEQN,EQ,,0,3.08,2.05,150.42,0,0,-,220.59,149.5,153.5
JIOFIN,JIOFINEQN,EQ,,0,4.75,2.05,232.25,0,0,-,338.6,203.1,237.0
MGEL,MGELEQN,EQ,,0,0.2,2.04,9.78,0,0,-,18.4,9.53,9.98
DDEVPLSTIK,DDEVPLSTIKEQN,EQ,,0,5.3,2.04,259.9,0,0,-,360.0,219.87,265.2
AAKASH,AAKASHEQN,EQ,,0,0.23,2.04,11.28,0,0,-,13.79,7.06,11.51
GOCOLORS,GOCOLORSEQN,EQ,,0,5.9,2.04,289.6,0,0,-,943.75,281.5,295.5
KTKBANK,KTKBANKEQN,EQ,,0,4.19,2.04,205.81,0,0,-,224.03,167.55,210.0
NAZARA,NAZARAEQN,EQ,,0,4.9,2.04,239.8,0,0,-,363.25,221.35,244.7
LODHA,LODHAEQN,EQ,,0,18.15,2.04,888.85,0,0,-,1531.0,850.45,907.0
ENRIN,ENRINEQN,EQ,,0,58.8,2.04,2883.2,0,0,-,3625.0,2115.0,2942.0
ARIS,ARISEQN,EQ,,0,2.15,2.04,105.65,0,0,-,208.5,82.18,107.8
INDIANB,INDIANBEQN,EQ,,0,18.25,2.03,898.9,0,0,-,1000.0,478.0,917.15
NINSYS,NINSYSEQN,EQ,,0,5.95,2.03,293.5,0,0,-,528.95,282.35,299.45
CGCL,CGCLEQN,EQ,,0,3.16,2.03,155.74,0,0,-,231.35,150.51,158.9
LENSKART,LENSKARTEQN,EQ,,0,10.3,2.03,506.75,0,0,-,541.8,356.1,517.05
EXCEL,EXCELEQN,EQ,,0,0.02,2.02,0.99,0,0,-,1.74,0.65,1.01
MINDTECK,MINDTECKEQN,EQ,,0,3.78,2.02,187.17,0,0,-,307.68,145.0,190.95
PLATIND,PLATINDEQN,EQ,,0,4.17,2.02,206.33,0,0,-,342.4,199.05,210.5
BSOFT,BSOFTEQN,EQ,,0,7.45,2.02,368.55,0,0,-,474.0,331.0,376.0
BBTC,BBTCEQN,EQ,,0,31.0,2.02,1538.2,0,0,-,2155.0,1511.2,1569.2
GALAPREC,GALAPRECEQN,EQ,,0,14.35,2.01,715.05,0,0,-,980.0,671.2,729.4
VINCOFE,VINCOFEEQN,EQ,,0,2.6,2.01,129.1,0,0,-,179.85,82.81,131.7
PASUPTAC,PASUPTACEQN,EQ,,0,0.94,2.01,46.8,0,0,-,63.5,40.1,47.74
FCSSOFT,FCSSOFTEQN,EQ,,0,0.03,2.01,1.49,0,0,-,3.05,1.46,1.52
JYOTISTRUC,JYOTISTRUCEQN,EQ,,0,0.22,2.01,10.96,0,0,-,22.18,7.94,11.18
HPL,HPLEQN,EQ,,0,6.15,2.01,305.55,0,0,-,639.9,299.95,311.7
GANDHAR,GANDHAREQN,EQ,,0,2.56,2.01,127.43,0,0,-,184.42,120.56,129.99
IOLCP,IOLCPEQN,EQ,,0,1.43,2.01,71.27,0,0,-,126.66,57.5,72.7
PIGL,PIGLEQN,EQ,,0,1.96,2.01,97.64,0,0,-,195.45,95.22,99.6
VERANDA,VERANDAEQN,EQ,,0,3.05,2.0,152.36,0,0,-,272.5,151.0,155.41
IRMENERGY,IRMENERGYEQN,EQ,,0,4.11,2.0,205.79,0,0,-,393.0,185.0,209.9
BLACKBUCK,BLACKBUCKEQN,EQ,,0,11.3,2.0,563.7,0,0,-,748.0,373.2,575.0
MODISONLTD,MODISONLTDEQN,EQ,,0,2.54,2.0,127.04,0,0,-,197.45,112.0,129.58
DEEDEV,DEEDEVEQN,EQ,,0,6.0,2.0,299.8,0,0,-,336.2,183.0,305.8
FSL,FSLEQN,EQ,,0,4.23,2.0,211.45,0,0,-,403.8,202.0,215.68
JMFINANCIL,JMFINANCILEQN,EQ,,0,2.32,2.0,115.73,0,0,-,199.8,80.2,118.05
WANBURY,WANBURYBEN,BE,,0,4.9,2.0,245.1,0,0,-,329.7,161.5,250.0
SOLARINDS,SOLARINDSEQN,EQ,,0,300.0,2.0,14977.0,0,0,-,17820.0,9445.05,15277.0
CHEMPLASTS,CHEMPLASTSEQN,EQ,,0,4.72,2.0,236.15,0,0,-,491.9,211.03,240.87
IRCON,IRCONEQN,EQ,,0,2.78,2.0,138.89,0,0,-,225.52,130.0,141.67
IRFC,IRFCEQN,EQ,,0,1.95,2.0,97.57,0,0,-,148.95,95.27,99.52
AEROFLEX,AEROFLEXEQN,EQ,,0,4.31,2.0,215.69,0,0,-,239.89,148.01,220.0
POWERGRID,POWERGRIDEQN,EQ,,0,5.9,2.0,295.2,0,0,-,322.0,250.0,301.1
BEML,BEMLEQN,EQ,,0,31.6,2.0,1577.9,0,0,-,2437.4,1215.0,1609.5
BLUESTONE,BLUESTONEEQN,EQ,,0,9.55,2.0,476.35,0,0,-,793.0,399.8,485.9
LUXIND,LUXINDEQN,EQ,,0,17.4,2.0,868.6,0,0,-,1645.8,851.0,886.0
AVADHSUGAR,AVADHSUGAREQN,EQ,,0,8.0,2.0,399.95,0,0,-,584.25,306.05,407.95
ICEMAKE,ICEMAKEEQN,EQ,,0,16.5,2.0,823.5,0,0,-,1088.75,666.3,840.0
GUJTHEM,GUJTHEMEQN,EQ,,0,5.65,1.99,283.65,0,0,-,479.0,222.05,289.3
MAANALU,MAANALUBEN,BE,,0,2.53,1.99,127.06,0,0,-,184.74,75.51,129.59
NORTHARC,NORTHARCEQN,EQ,,0,4.6,1.98,232.3,0,0,-,290.0,141.47,236.9
STEELXIND,STEELXINDEQN,EQ,,0,0.16,1.98,8.08,0,0,-,11.55,7.06,8.24
VINNY,VINNYEQN,EQ,,0,0.02,1.98,1.01,0,0,-,1.64,0.94,1.03
GRSE,GRSEEQN,EQ,,0,48.9,1.98,2471.1,0,0,-,3538.4,1282.7,2520.0
ABDL,ABDLEQN,EQ,,0,9.1,1.98,459.9,0,0,-,696.8,279.0,469.0
PRAJIND,PRAJINDEQN,EQ,,0,6.2,1.98,312.75,0,0,-,588.45,273.0,318.95
ASTRAMICRO,ASTRAMICROEQN,EQ,,0,20.0,1.98,1007.8,0,0,-,1195.9,615.1,1027.8
PARTH,PARTHSMN,SM,,0,5.35,1.98,269.65,0,0,-,306.4,169.0,275.0
SPARC,SPARCEQN,EQ,,0,2.39,1.97,121.11,0,0,-,204.4,116.45,123.5
AFSL,AFSLEQN,EQ,,0,3.96,1.97,201.04,0,0,-,269.5,173.68,205.0
SPANDANA,SPANDANAEQN,EQ,,0,4.55,1.97,231.45,0,0,-,331.71,183.81,236.0
AWFIS,AWFISEQN,EQ,,0,5.0,1.97,254.0,0,0,-,718.95,250.7,259.0
NAM-INDIA,NAM-INDIAEQN,EQ,,0,16.4,1.97,833.6,0,0,-,1009.0,498.05,850.0
SDBL,SDBLEQN,EQ,,0,1.49,1.97,75.57,0,0,-,173.03,74.86,77.06
DPSCLTD,DPSCLTDEQN,EQ,,0,0.17,1.97,8.61,0,0,-,15.48,8.0,8.78
GLOBE,GLOBEEQN,EQ,,0,0.05,1.97,2.54,0,0,-,3.29,2.02,2.59
TIMETECHNO,TIMETECHNOEQN,EQ,,0,3.29,1.97,166.71,0,0,-,249.15,153.3,170.0
SHARDAMOTR,SHARDAMOTREQN,EQ,,0,16.0,1.97,813.0,0,0,-,1248.0,625.0,829.0
EPIGRAL,EPIGRALEQN,EQ,,0,17.1,1.97,867.9,0,0,-,2114.0,822.5,885.0
SADBHIN,SADBHINEQN,EQ,,0,0.06,1.96,3.06,0,0,-,6.0,3.03,3.12
MICEL,MICELEQN,EQ,,0,0.65,1.96,33.23,0,0,-,82.97,33.01,33.88
COSMOFIRST,COSMOFIRSTEQN,EQ,,0,13.15,1.96,671.75,0,0,-,1307.2,525.7,684.9
JSLL,JSLLEQN,EQ,,0,11.95,1.96,610.05,0,0,-,849.5,313.0,622.0
SIKKO,SIKKOEQN,EQ,,0,0.09,1.95,4.61,0,0,-,6.83,3.2,4.7
SRD,SRDEQN,EQ,,0,0.95,1.95,48.75,0,0,-,91.0,39.15,49.7
ALPHAGEO,ALPHAGEOEQN,EQ,,0,4.0,1.95,205.25,0,0,-,298.0,190.87,209.25
RUSHIL,RUSHILEQN,EQ,,0,0.31,1.95,15.89,0,0,-,33.99,15.4,16.2
SURYAROSNI,SURYAROSNIEQN,EQ,,0,4.01,1.95,205.97,0,0,-,359.0,201.82,209.98
SUZLON,SUZLONEQN,EQ,,0,0.77,1.94,39.62,0,0,-,74.3,38.19,40.39
OMNI,OMNIEQN,EQ,,0,3.69,1.94,190.61,0,0,-,224.7,176.25,194.3
TIL,TILEQN,EQ,,0,3.71,1.93,192.29,0,0,-,409.0,165.4,196.0
YASHO,YASHOEQN,EQ,,0,27.8,1.93,1440.9,0,0,-,2172.0,1130.0,1468.7
XCHANGING,XCHANGINGEQN,EQ,,0,1.17,1.93,60.63,0,0,-,104.5,60.1,61.8
STARCEMENT,STARCEMENTEQN,EQ,,0,3.83,1.93,198.17,0,0,-,308.95,196.53,202.0
HUDCO,HUDCOEQN,EQ,,0,3.36,1.93,174.14,0,0,-,253.73,167.44,177.5
COHANCE,COHANCEEQN,EQ,,0,5.45,1.93,282.55,0,0,-,1250.0,266.7,288.0
AXISCADES,AXISCADESEQN,EQ,,0,27.5,1.93,1426.5,0,0,-,1779.2,720.0,1454.0
NPST,NPSTEQN,EQ,,0,19.6,1.92,1020.4,0,0,-,2531.75,1001.0,1040.0
BHARATSE,BHARATSEEQN,EQ,,0,3.27,1.92,170.69,0,0,-,239.45,69.84,173.96
EIHOTEL,EIHOTELEQN,EQ,,0,6.05,1.92,314.95,0,0,-,434.8,300.5,321.0
VEDL,VEDLEQN,EQ,,0,13.6,1.92,709.4,0,0,-,769.8,363.0,723.0
GAUDIUMIVF,GAUDIUMIVFBEN,BE,,0,1.41,1.92,73.59,0,0,-,87.15,72.02,75.0
DIGIDRIVE,DIGIDRIVEEQN,EQ,,0,0.39,1.91,20.46,0,0,-,36.85,20.02,20.85
SHYAMCENT,SHYAMCENTEQN,EQ,,0,0.09,1.91,4.7,0,0,-,10.42,4.61,4.79
HDFCAMC,HDFCAMCEQN,EQ,,0,46.9,1.91,2461.1,0,0,-,2967.25,1783.43,2508.0
NDLVENTURE,NDLVENTUREEQN,EQ,,0,2.14,1.91,112.21,0,0,-,134.0,48.94,114.35
SONATSOFTW,SONATSOFTWEQN,EQ,,0,4.7,1.9,247.0,0,0,-,464.2,238.45,251.7
ADANIENSOL,ADANIENSOLEQN,EQ,,0,18.6,1.9,981.4,0,0,-,1067.7,738.0,1000.0
GANESHCP,GANESHCPEQN,EQ,,0,3.09,1.9,162.91,0,0,-,309.95,160.4,166.0
TENNIND,TENNINDEQN,EQ,,0,9.9,1.9,522.1,0,0,-,602.0,438.05,532.0
OMFREIGHT,OMFREIGHTEQN,EQ,,0,1.49,1.89,78.66,0,0,-,107.4,76.45,80.15
MOTILALOFS,MOTILALOFSEQN,EQ,,0,13.05,1.88,692.95,0,0,-,1097.1,513.0,706.0
WIPL,WIPLEQN,EQ,,0,2.84,1.87,152.06,0,0,-,193.2,133.1,154.9
TVSELECT,TVSELECTEQN,EQ,,0,6.4,1.87,341.4,0,0,-,739.35,274.0,347.8
GUJGASLTD,GUJGASLTDEQN,EQ,,0,6.95,1.87,372.05,0,0,-,508.7,370.05,379.0
SCI,SCIEQN,EQ,,0,4.35,1.87,232.65,0,0,-,280.5,145.0,237.0
SUMEETINDS,SUMEETINDSEQN,EQ,,0,0.54,1.87,28.95,0,0,-,40.5,10.66,29.49
NECLIFE,NECLIFEEQN,EQ,,0,0.21,1.86,11.29,0,0,-,29.5,11.13,11.5
IVC,IVCEQN,EQ,,0,0.13,1.86,6.99,0,0,-,10.53,6.98,7.12
JAYSREETEA,JAYSREETEAEQN,EQ,,0,1.39,1.86,74.56,0,0,-,122.71,72.91,75.95
OLECTRA,OLECTRAEQN,EQ,,0,16.55,1.86,891.15,0,0,-,1714.2,874.1,907.7
HIMATSEIDE,HIMATSEIDEEQN,EQ,,0,1.59,1.85,85.91,0,0,-,168.66,85.5,87.5
ACCELYA,ACCELYAEQN,EQ,,0,22.0,1.85,1186.2,0,0,-,1527.0,1140.0,1208.2
CANBK,CANBKEQN,EQ,,0,2.59,1.85,139.91,0,0,-,162.89,81.4,142.5
BECTORFOOD,BECTORFOODEQN,EQ,,0,3.55,1.85,191.45,0,0,-,330.8,188.65,195.0
LLOYDSENGG,LLOYDSENGGEQN,EQ,,0,0.81,1.85,43.69,0,0,-,84.27,41.13,44.5
SAGILITY,SAGILITYEQN,EQ,,0,0.72,1.85,38.96,0,0,-,57.89,37.25,39.68
NBCC,NBCCEQN,EQ,,0,1.56,1.85,84.44,0,0,-,130.7,75.0,86.0
CARRARO,CARRAROEQN,EQ,,0,8.75,1.84,474.95,0,0,-,614.5,253.15,483.7
EICHERMOT,EICHERMOTEQN,EQ,,0,134.0,1.84,7266.0,0,0,-,8230.0,4912.05,7400.0
TEGA,TEGAEQN,EQ,,0,31.0,1.84,1688.9,0,0,-,2125.0,1200.05,1719.9
J&KBANK,J&KBANKEQN,EQ,,0,2.06,1.84,111.94,0,0,-,123.6,87.3,114.0
POLYCAB,POLYCABEQN,EQ,,0,151.5,1.84,8228.5,0,0,-,8722.0,4567.0,8380.0
HLEGLAS,HLEGLASEQN,EQ,,0,5.7,1.84,309.3,0,0,-,661.95,217.83,315.0
TORNTPOWER,TORNTPOWEREQN,EQ,,0,26.1,1.83,1428.9,0,0,-,1640.0,1188.0,1455.0
GPPL,GPPLEQN,EQ,,0,2.89,1.83,157.61,0,0,-,200.09,127.74,160.5
COFORGE,COFORGEEQN,EQ,,0,21.4,1.83,1168.5,0,0,-,1994.0,1117.5,1189.9
THYROCARE,THYROCAREEQN,EQ,,0,6.85,1.83,375.15,0,0,-,536.67,219.57,382.0
HOMEFIRST,HOMEFIRSTEQN,EQ,,0,19.0,1.83,1038.9,0,0,-,1519.0,878.4,1057.9
RHETAN,RHETANEQN,EQ,,0,0.45,1.83,24.54,0,0,-,27.69,20.32,24.99
GAYAHWS,GAYAHWSEQN,EQ,,0,0.04,1.83,2.19,0,0,-,4.76,0.8,2.23
COFFEEDAY,COFFEEDAYEQN,EQ,,0,0.48,1.82,26.38,0,0,-,51.46,23.32,26.86
DCW,DCWEQN,EQ,,0,0.74,1.82,40.76,0,0,-,90.36,40.16,41.5
ELECTCAST,ELECTCASTEQN,EQ,,0,1.11,1.82,61.1,0,0,-,138.75,60.15,62.21
GENUSPAPER,GENUSPAPEREQN,EQ,,0,0.21,1.82,11.57,0,0,-,22.01,11.02,11.78
HMAAGRO,HMAAGROEQN,EQ,,0,0.44,1.82,24.11,0,0,-,38.0,24.05,24.55
DALBHARAT,DALBHARATEQN,EQ,,0,33.4,1.82,1840.2,0,0,-,2496.3,1601.0,1873.6
EMMVEE,EMMVEEEQN,EQ,,0,3.53,1.82,193.47,0,0,-,248.4,171.51,197.0
FINCABLES,FINCABLESEQN,EQ,,0,17.5,1.82,962.5,0,0,-,1028.0,700.8,980.0
NTPCGREEN,NTPCGREENEQN,EQ,,0,1.56,1.81,86.34,0,0,-,117.64,84.0,87.9
VMART,VMARTEQN,EQ,,0,9.25,1.81,510.75,0,0,-,945.0,497.3,520.0
REDTAPE,REDTAPEEQN,EQ,,0,2.08,1.81,114.68,0,0,-,167.97,107.53,116.76
TMPV,TMPVEQN,EQ,,0,6.0,1.81,332.0,0,0,-,744.0,328.65,338.0
BHEL,BHELEQN,EQ,,0,4.6,1.8,255.4,0,0,-,305.9,188.0,260.0
OSIAHYPER,OSIAHYPEREQN,EQ,,0,0.14,1.8,7.79,0,0,-,33.08,7.76,7.93
MEDIASSIST,MEDIASSISTEQN,EQ,,0,5.35,1.79,299.65,0,0,-,594.1,298.25,305.0
E2E,E2EBEN,BE,,0,41.2,1.79,2306.8,0,0,-,3894.7,1710.05,2348.0
MAXHEALTH,MAXHEALTHEQN,EQ,,0,18.5,1.78,1041.5,0,0,-,1314.3,933.8,1060.0
DABUR,DABUREQN,EQ,,0,8.3,1.78,466.7,0,0,-,577.0,433.3,475.0
SUDARSCHEM,SUDARSCHEMEQN,EQ,,0,14.15,1.78,795.85,0,0,-,1603.0,776.55,810.0
MATRIMONY,MATRIMONYEQN,EQ,,0,7.1,1.77,400.3,0,0,-,589.8,386.85,407.4
MASTEK,MASTEKEQN,EQ,,0,27.5,1.77,1557.5,0,0,-,2818.0,1528.0,1585.0
SWSOLAR,SWSOLAREQN,EQ,,0,3.07,1.77,173.93,0,0,-,348.9,172.22,177.0
AMBUJACEM,AMBUJACEMEQN,EQ,,0,7.95,1.76,451.95,0,0,-,624.95,443.25,459.9
PARACABLES,PARACABLESEQN,EQ,,0,0.57,1.76,32.33,0,0,-,62.75,31.05,32.9
TEMBO,TEMBOEQN,EQ,,0,9.35,1.76,532.65,0,0,-,837.0,386.0,542.0
CHOICEIN,CHOICEINEQN,EQ,,0,11.4,1.75,650.6,0,0,-,860.5,476.5,662.0
COCHINSHIP,COCHINSHIPEQN,EQ,,0,25.4,1.75,1454.6,0,0,-,2545.0,1224.55,1480.0
KRONOX,KRONOXEQN,EQ,,0,1.92,1.75,109.98,0,0,-,207.49,105.5,111.9
ASKAUTOLTD,ASKAUTOLTDEQN,EQ,,0,6.65,1.75,380.1,0,0,-,578.5,372.55,386.75
BEL,BELEQN,EQ,,0,8.0,1.75,457.35,0,0,-,473.45,256.2,465.35
SHAKTIPUMP,SHAKTIPUMPEQN,EQ,,0,8.3,1.74,476.7,0,0,-,1049.0,460.0,485.0
KELLTONTEC,KELLTONTECEQN,EQ,,0,0.29,1.74,16.63,0,0,-,33.15,14.6,16.92
ORIENTELEC,ORIENTELECEQN,EQ,,0,3.0,1.74,172.0,0,0,-,248.9,155.35,175.0
ALLCARGO,ALLCARGOEQN,EQ,,0,0.13,1.74,7.48,0,0,-,38.34,7.39,7.61
MARUTI,MARUTIEQN,EQ,,0,234.0,1.73,13508.0,0,0,-,17370.0,11059.45,13742.0
TDPOWERSYS,TDPOWERSYSEQN,EQ,,0,14.6,1.73,845.4,0,0,-,933.0,318.25,860.0
RATEGAIN,RATEGAINEQN,EQ,,0,8.15,1.73,469.85,0,0,-,741.6,412.85,478.0
SKIPPER,SKIPPEREQN,EQ,,0,5.7,1.73,330.4,0,0,-,588.0,327.05,336.1
VINYLINDIA,VINYLINDIAEQN,EQ,,0,3.46,1.73,199.54,0,0,-,356.8,198.1,203.0
TCI,TCIEQN,EQ,,0,16.6,1.73,961.2,0,0,-,1289.0,931.3,977.8
WAAREERTL,WAAREERTLEQN,EQ,,0,13.7,1.73,793.9,0,0,-,1358.0,786.35,807.6
JPPOWER,JPPOWEREQN,EQ,,0,0.23,1.72,13.37,0,0,-,27.7,12.52,13.6
CYIENTDLM,CYIENTDLMEQN,EQ,,0,4.95,1.72,288.05,0,0,-,540.0,282.6,293.0
ADANIPOWER,ADANIPOWEREQN,EQ,,0,2.39,1.72,139.11,0,0,-,182.7,92.4,141.5
FEDERALBNK,FEDERALBNKEQN,EQ,,0,4.7,1.72,273.3,0,0,-,302.0,175.5,278.0
PINELABS,PINELABSEQN,EQ,,0,3.01,1.72,174.79,0,0,-,284.0,165.91,177.8
TRANSRAILL,TRANSRAILLEQN,EQ,,0,8.6,1.71,502.4,0,0,-,855.8,394.55,511.0
RAMKY,RAMKYEQN,EQ,,0,7.75,1.71,452.35,0,0,-,705.0,403.35,460.1
ARTEMISMED,ARTEMISMEDEQN,EQ,,0,3.87,1.71,226.18,0,0,-,306.15,210.06,230.05
CHENNPETRO,CHENNPETROEQN,EQ,,0,16.05,1.71,936.95,0,0,-,1103.0,500.05,953.0
KALAMANDIR,KALAMANDIREQN,EQ,,0,1.75,1.7,102.75,0,0,-,223.03,99.6,104.5
GLAND,GLANDEQN,EQ,,0,28.5,1.7,1677.5,0,0,-,2131.0,1277.8,1706.0
BAJFINANCE,BAJFINANCEEQN,EQ,,0,15.95,1.7,938.05,0,0,-,1102.5,821.13,954.0
CHAMBLFERT,CHAMBLFERTEQN,EQ,,0,7.0,1.7,412.25,0,0,-,742.2,409.1,419.25
VSTTILLERS,VSTTILLERSEQN,EQ,,0,86.5,1.7,5098.5,0,0,-,6374.0,3150.05,5185.0
AIRAN,AIRANEQN,EQ,,0,0.27,1.69,15.93,0,0,-,32.65,12.66,16.2
HATHWAY,HATHWAYEQN,EQ,,0,0.17,1.69,10.03,0,0,-,17.98,9.88,10.2
RAJOOENG,RAJOOENGEQN,EQ,,0,0.99,1.68,58.91,0,0,-,145.88,57.76,59.9
ASHOKAMET,ASHOKAMETEQN,EQ,,0,0.24,1.68,14.29,0,0,-,21.0,12.6,14.53
AVALON,AVALONEQN,EQ,,0,15.2,1.68,904.8,0,0,-,1318.0,651.8,920.0
BEPL,BEPLEQN,EQ,,0,1.3,1.68,77.3,0,0,-,123.8,74.2,78.6
COALINDIA,COALINDIAEQN,EQ,,0,7.35,1.68,437.65,0,0,-,461.55,356.0,445.0
HIKAL,HIKALEQN,EQ,,0,2.92,1.68,173.96,0,0,-,456.75,171.25,176.88
ADANIPORTS,ADANIPORTSEQN,EQ,,0,23.7,1.67,1421.3,0,0,-,1584.0,1041.5,1445.0
BLS,BLSEQN,EQ,,0,4.1,1.67,246.0,0,0,-,428.6,242.6,250.1
GIPCL,GIPCLEQN,EQ,,0,2.18,1.67,130.82,0,0,-,223.9,130.41,133.0
MEGASTAR,MEGASTAREQN,EQ,,0,3.74,1.67,224.26,0,0,-,305.0,187.61,228.0
ALPEXSOLAR,ALPEXSOLARSMN,SM,,0,11.7,1.66,704.3,0,0,-,1449.7,495.0,716.0
V2RETAIL,V2RETAILEQN,EQ,,0,31.5,1.65,1908.3,0,0,-,2564.1,1576.3,1939.8
ORIENTHOT,ORIENTHOTEQN,EQ,,0,1.44,1.65,87.06,0,0,-,168.99,86.31,88.5
IGARASHI,IGARASHIEQN,EQ,,0,5.2,1.65,314.2,0,0,-,665.0,311.65,319.4
NIACL,NIACLEQN,EQ,,0,2.23,1.65,134.77,0,0,-,214.74,131.9,137.0
DEVX,DEVXEQN,EQ,,0,0.63,1.65,38.27,0,0,-,64.05,34.0,38.9
JINDALPHOT,JINDALPHOTEQN,EQ,,0,18.7,1.65,1136.3,0,0,-,1616.6,560.9,1155.0
VOLTAS,VOLTASEQN,EQ,,0,23.5,1.64,1436.5,0,0,-,1582.5,1190.0,1460.0
TRENT,TRENTEQN,EQ,,0,60.6,1.64,3689.4,0,0,-,6261.0,3580.0,3750.0
ROSSELLIND,ROSSELLINDEQN,EQ,,0,0.74,1.64,45.25,0,0,-,87.1,40.0,45.99
FRACTAL,FRACTALEQN,EQ,,0,12.7,1.64,776.3,0,0,-,921.0,733.7,789.0
GARUDA,GARUDAEQN,EQ,,0,2.7,1.63,165.3,0,0,-,249.3,87.5,168.0
SNOWMAN,SNOWMANEQN,EQ,,0,0.59,1.63,36.21,0,0,-,64.4,34.0,36.8
BSE,BSEEQN,EQ,,0,45.1,1.63,2768.9,0,0,-,3227.0,1227.33,2814.0
KFINTECH,KFINTECHEQN,EQ,,0,14.75,1.62,910.25,0,0,-,1388.5,828.8,925.0
NFL,NFLEQN,EQ,,0,1.13,1.62,69.87,0,0,-,112.2,69.4,71.0
CENTRUM,CENTRUMEQN,EQ,,0,0.35,1.62,21.55,0,0,-,41.9,21.21,21.9
OSWALGREEN,OSWALGREENEQN,EQ,,0,0.39,1.62,24.03,0,0,-,50.9,23.65,24.42
INDIAGLYCO,INDIAGLYCOEQN,EQ,,0,13.75,1.62,851.25,0,0,-,1222.0,525.6,865.0
PARKHOSPS,PARKHOSPSEQN,EQ,,0,3.26,1.62,201.74,0,0,-,205.55,138.1,205.0
DCXINDIA,DCXINDIAEQN,EQ,,0,3.15,1.61,196.05,0,0,-,363.75,153.6,199.2
WEL,WELEQN,EQ,,0,2.25,1.61,139.75,0,0,-,191.5,123.15,142.0
PRIVISCL,PRIVISCLEQN,EQ,,0,47.1,1.61,2927.9,0,0,-,3440.5,1472.0,2975.0
PAUSHAKLTD,PAUSHAKLTDEQN,EQ,,0,6.5,1.61,403.5,0,0,-,633.05,401.0,410.0
MWL,MWLEQN,EQ,,0,4.1,1.61,253.9,0,0,-,295.95,140.0,258.0
DREDGECORP,DREDGECORPEQN,EQ,,0,15.1,1.6,944.8,0,0,-,1245.0,495.0,959.9
SONACOMS,SONACOMSEQN,EQ,,0,8.0,1.6,500.7,0,0,-,559.5,380.0,508.7
MFSL,MFSLEQN,EQ,,0,27.4,1.6,1707.6,0,0,-,1892.5,950.0,1735.0
KIOCL,KIOCLEQN,EQ,,0,4.9,1.6,306.1,0,0,-,634.55,209.84,311.0
KIRLPNU,KIRLPNUEQN,EQ,,0,17.7,1.6,1104.5,0,0,-,1550.0,959.0,1122.2
DOMS,DOMSEQN,EQ,,0,32.9,1.6,2055.8,0,0,-,3064.6,2023.9,2088.7
POKARNA,POKARNAEQN,EQ,,0,13.95,1.6,871.05,0,0,-,1358.0,692.6,885.0
RITES,RITESEQN,EQ,,0,3.2,1.6,200.3,0,0,-,316.0,195.94,203.5
CRISIL,CRISILEQN,EQ,,0,66.8,1.6,4174.2,0,0,-,6139.0,3973.6,4241.0
ORISSAMINE,ORISSAMINEEQN,EQ,,0,59.0,1.6,3678.5,0,0,-,6138.9,3618.2,3737.5
VBL,VBLEQN,EQ,,0,6.95,1.59,437.75,0,0,-,568.5,426.0,444.7
