symbol,identifier,series,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep
APTUS,APTUSEQN,EQ,,0,0.76,0.33,227.24,0,0,-,364.0,218.27,228.0
BLUESTARCO,BLUESTARCOEQN,EQ,,0,6.5,0.33,1953.5,0,0,-,2269.8,1521.0,1960.0
PGINVIT,PGINVITIVN,IV,,0,0.3,0.33,91.05,0,0,-,98.19,74.96,91.35
GPPL,GPPLEQN,EQ,,0,0.52,0.33,159.42,0,0,-,200.09,127.74,159.94
KAYTEX,KAYTEXSMN,SM,,0,0.25,0.33,76.75,0,0,-,156.9,54.5,77.0
PATELRMART,PATELRMARTEQN,EQ,,0,0.57,0.33,172.33,0,0,-,305.0,155.0,172.9
UGROCAP,UGROCAPEQN,EQ,,0,0.31,0.32,96.39,0,0,-,196.06,95.5,96.7
BHARATWIRE,BHARATWIREEQN,EQ,,0,0.52,0.32,163.47,0,0,-,248.7,154.11,163.99
SEPC,SEPCEQN,EQ,,0,0.02,0.32,6.23,0,0,-,16.5,6.16,6.25
AVONMORE,AVONMOREEQN,EQ,,0,0.04,0.32,12.56,0,0,-,24.19,12.25,12.6
TORNTPHARM,TORNTPHARMEQN,EQ,,0,13.9,0.31,4446.0,0,0,-,4470.0,3031.8,4459.9
TVSELECT,TVSELECTEQN,EQ,,0,1.1,0.29,376.7,0,0,-,739.35,274.0,377.8
NSLNISP,NSLNISPEQN,EQ,,0,0.11,0.29,37.89,0,0,-,49.65,32.13,38.0
FROG,FROGSMN,SM,,0,0.4,0.29,135.6,0,0,-,302.8,125.0,136.0
TCIEXP,TCIEXPEQN,EQ,,0,1.4,0.28,494.5,0,0,-,848.0,478.0,495.9
GOACARBON,GOACARBONEQN,EQ,,0,0.9,0.28,327.1,0,0,-,532.8,320.2,328.0
ALEMBICLTD,ALEMBICLTDEQN,EQ,,0,0.23,0.28,82.97,0,0,-,125.54,82.75,83.2
ELIN,ELINEQN,EQ,,0,0.33,0.28,117.67,0,0,-,234.0,110.05,118.0
RBZJEWEL,RBZJEWELEQN,EQ,,0,0.32,0.27,116.68,0,0,-,179.0,115.0,117.0
RACLGEAR,RACLGEAREQN,EQ,,0,3.5,0.27,1286.5,0,0,-,1691.9,658.05,1290.0
EXPLEOSOL,EXPLEOSOLEQN,EQ,,0,2.0,0.27,743.1,0,0,-,1370.9,725.0,745.1
SAKSOFT,SAKSOFTEQN,EQ,,0,0.35,0.27,131.25,0,0,-,253.99,125.03,131.6
SAGCEM,SAGCEMEQN,EQ,,0,0.48,0.27,180.97,0,0,-,299.4,168.04,181.45
JAGRAN,JAGRANEQN,EQ,,0,0.17,0.27,62.86,0,0,-,83.8,61.65,63.03
TORNTPOWER,TORNTPOWEREQN,EQ,,0,4.0,0.27,1506.0,0,0,-,1640.0,1188.0,1510.0
ITDC,ITDCEQN,EQ,,0,1.25,0.27,464.25,0,0,-,712.8,450.0,465.5
ADSL,ADSLEQN,EQ,,0,0.28,0.27,103.57,0,0,-,226.55,101.0,103.85
INDIANB,INDIANBEQN,EQ,,0,2.4,0.26,909.6,0,0,-,1000.0,478.0,912.0
RAIN,RAINEQN,EQ,,0,0.31,0.26,118.69,0,0,-,176.0,99.9,119.0
EBGNG,EBGNGEQN,EQ,,0,1.0,0.26,388.3,0,0,-,401.7,239.0,389.3
ABB,ABBEQN,EQ,,0,16.0,0.25,6409.0,0,0,-,6429.5,4637.5,6425.0
NOCIL,NOCILEQN,EQ,,0,0.32,0.25,129.93,0,0,-,211.0,125.31,130.25
ZEEMEDIA,ZEEMEDIABEN,BE,,0,0.02,0.25,7.89,0,0,-,16.46,7.1,7.91
RPPINFRA,RPPINFRAEQN,EQ,,0,0.17,0.24,70.33,0,0,-,179.4,67.1,70.5
SONACOMS,SONACOMSEQN,EQ,,0,1.2,0.24,510.3,0,0,-,559.5,380.0,511.5
CREDITACC,CREDITACCEQN,EQ,,0,2.8,0.24,1177.2,0,0,-,1496.7,914.0,1180.0
APLLTD,APLLTDEQN,EQ,,0,1.7,0.24,703.3,0,0,-,1107.9,682.0,705.0
ZEEL,ZEELEQN,EQ,,0,0.2,0.24,82.02,0,0,-,151.7,78.4,82.22
MAHEPC,MAHEPCEQN,EQ,,0,0.27,0.24,113.53,0,0,-,185.12,107.55,113.8
GUFICBIO,GUFICBIOEQN,EQ,,0,0.7,0.24,287.4,0,0,-,407.85,268.0,288.1
WELSPUNLIV,WELSPUNLIVEQN,EQ,,0,0.27,0.23,115.86,0,0,-,154.57,104.8,116.13
C2C,C2CSMN,SM,,0,0.9,0.23,389.1,0,0,-,888.0,250.15,390.0
HONASA,HONASAEQN,EQ,,0,0.65,0.23,280.5,0,0,-,334.2,205.01,281.15
DCXINDIA,DCXINDIAEQN,EQ,,0,0.4,0.22,184.6,0,0,-,363.75,153.6,185.0
NATIONALUM,NATIONALUMEQN,EQ,,0,0.85,0.21,409.15,0,0,-,431.5,137.75,410.0
TCIFINANCE,TCIFINANCEBEN,BE,,0,0.03,0.21,14.19,0,0,-,38.46,10.0,14.22
UNIENTER,UNIENTEREQN,EQ,,0,0.21,0.21,99.99,0,0,-,168.5,96.1,100.2
KALAMANDIR,KALAMANDIREQN,EQ,,0,0.21,0.21,99.19,0,0,-,223.03,98.8,99.4
DBL,DBLEQN,EQ,,0,0.95,0.21,454.15,0,0,-,585.0,376.0,455.1
DEVX,DEVXEQN,EQ,,0,0.08,0.21,37.52,0,0,-,64.05,34.0,37.6
VINCOFE,VINCOFEEQN,EQ,,0,0.25,0.2,125.75,0,0,-,179.85,82.81,126.0
CAPLIPOINT,CAPLIPOINTEQN,EQ,,0,3.4,0.2,1687.6,0,0,-,2395.0,1599.0,1691.0
IBULLSLTD,IBULLSLTDEQN,EQ,,0,0.02,0.2,9.94,0,0,-,21.25,8.9,9.96
THANGAMAYL,THANGAMAYLEQN,EQ,,0,7.2,0.2,3562.8,0,0,-,4149.0,1676.7,3570.0
M&MFIN,M&MFINEQN,EQ,,0,0.7,0.2,346.3,0,0,-,412.2,231.02,347.0
SUPRIYA,SUPRIYAEQN,EQ,,0,1.2,0.2,585.8,0,0,-,842.0,573.4,587.0
ZUARIIND,ZUARIINDEQN,EQ,,0,0.5,0.2,247.5,0,0,-,416.0,229.99,248.0
CASTROLIND,CASTROLINDEQN,EQ,,0,0.36,0.19,185.59,0,0,-,244.15,180.66,185.95
BLUSPRING,BLUSPRINGEQN,EQ,,0,0.09,0.19,46.91,0,0,-,100.88,46.3,47.0
MANGALAM,MANGALAMBEN,BE,,0,0.06,0.19,31.92,0,0,-,95.0,22.8,31.98
ZENITHSTL,ZENITHSTLEQN,EQ,,0,0.01,0.18,5.51,0,0,-,10.33,4.41,5.52
UDS,UDSEQN,EQ,,0,0.27,0.18,149.73,0,0,-,356.0,145.64,150.0
PRSMJOHNSN,PRSMJOHNSNEQN,EQ,,0,0.22,0.18,125.18,0,0,-,176.0,114.72,125.4
KOTYARK,KOTYARKEQN,EQ,,0,0.65,0.18,360.65,0,0,-,492.95,191.2,361.3
KAMDHENU,KAMDHENUEQN,EQ,,0,0.04,0.18,22.24,0,0,-,35.95,20.25,22.28
AIAENG,AIAENGEQN,EQ,,0,6.2,0.17,3722.8,0,0,-,4206.1,3001.1,3729.0
WAAREEINDO,WAAREEINDOBEN,BE,,0,0.55,0.17,328.25,0,0,-,725.0,165.07,328.8
SETCO,SETCOEQN,EQ,,0,0.03,0.17,17.98,0,0,-,21.68,11.56,18.01
SIEMENS,SIEMENSEQN,EQ,,0,5.3,0.16,3324.7,0,0,-,5520.0,2450.0,3330.0
DLF,DLFEQN,EQ,,0,0.9,0.16,558.1,0,0,-,886.8,553.55,559.0
DHAMPURSUG,DHAMPURSUGEQN,EQ,,0,0.2,0.16,123.45,0,0,-,161.96,110.0,123.65
NAZARA,NAZARAEQN,EQ,,0,0.4,0.16,242.5,0,0,-,363.25,221.35,242.9
63MOONS,63MOONSEQN,EQ,,0,0.95,0.16,594.05,0,0,-,1130.0,541.0,595.0
GOLDIAM,GOLDIAMEQN,EQ,,0,0.5,0.16,312.0,0,0,-,444.0,251.35,312.5
RAYMONDLSL,RAYMONDLSLEQN,EQ,,0,1.15,0.15,787.65,0,0,-,1411.9,776.0,788.8
MAGNUM,MAGNUMEQN,EQ,,0,0.03,0.15,19.57,0,0,-,32.38,18.16,19.6
HINDUNILVR,HINDUNILVREQN,EQ,,0,3.1,0.15,2136.9,0,0,-,2750.0,2109.3,2140.0
OIL,OILEQN,EQ,,0,0.7,0.15,479.3,0,0,-,524.0,325.0,480.0
SALASAR,SALASAREQN,EQ,,0,0.01,0.14,7.21,0,0,-,11.3,6.91,7.22
NILAINFRA,NILAINFRAEQN,EQ,,0,0.01,0.14,7.29,0,0,-,13.78,6.75,7.3
MARALOVER,MARALOVEREQN,EQ,,0,0.06,0.14,41.94,0,0,-,82.15,36.57,42.0
LLOYDSENGG,LLOYDSENGGEQN,EQ,,0,0.06,0.14,43.93,0,0,-,84.27,41.13,43.99
FISCHER,FISCHEREQN,EQ,,0,0.05,0.14,35.15,0,0,-,124.7,33.94,35.2
KTKBANK,KTKBANKEQN,EQ,,0,0.3,0.13,226.7,0,0,-,233.0,167.55,227.0
INDIANHUME,INDIANHUMEEQN,EQ,,0,0.45,0.13,339.55,0,0,-,479.0,294.1,340.0
BSHSL,BSHSLEQN,EQ,,0,0.11,0.13,84.39,0,0,-,158.34,78.65,84.5
NTPC,NTPCEQN,EQ,,0,0.45,0.12,390.55,0,0,-,392.4,315.55,391.0
PAISALO,PAISALOEQN,EQ,,0,0.04,0.12,32.17,0,0,-,41.7,29.38,32.21
BAJAJHIND,BAJAJHINDEQN,EQ,,0,0.02,0.12,16.53,0,0,-,29.64,14.85,16.55
HINDCOPPER,HINDCOPPEREQN,EQ,,0,0.65,0.12,527.35,0,0,-,760.05,183.82,528.0
VMSTMT,VMSTMTEQN,EQ,,0,0.05,0.12,41.41,0,0,-,105.0,40.59,41.46
PINELABS,PINELABSEQN,EQ,,0,0.19,0.12,164.81,0,0,-,284.0,163.93,165.0
DBCORP,DBCORPEQN,EQ,,0,0.23,0.11,206.82,0,0,-,291.85,204.0,207.05
BCLIND,BCLINDEQN,EQ,,0,0.03,0.11,28.26,0,0,-,49.3,26.07,28.29
AXITA,AXITABEN,BE,,0,0.01,0.11,8.9,0,0,-,12.2,7.26,8.91
ASTEC,ASTECEQN,EQ,,0,0.65,0.1,626.35,0,0,-,988.51,554.0,627.0
DCI,DCIEQN,EQ,,0,0.25,0.1,255.65,0,0,-,339.0,201.35,255.9
PANACEABIO,PANACEABIOEQN,EQ,,0,0.35,0.1,341.55,0,0,-,581.9,305.05,341.9
MARATHON,MARATHONEQN,EQ,,0,0.4,0.1,406.55,0,0,-,769.45,352.2,406.95
HUBTOWN,HUBTOWNEQN,EQ,,0,0.2,0.1,203.8,0,0,-,365.7,162.05,204.0
SYMPHONY,SYMPHONYEQN,EQ,,0,0.8,0.1,815.5,0,0,-,1347.9,730.55,816.3
RESPONIND,RESPONINDEQN,EQ,,0,0.16,0.1,164.12,0,0,-,251.0,155.8,164.28
XPROINDIA,XPROINDIAEQN,EQ,,0,0.85,0.1,858.45,0,0,-,1331.5,832.35,859.3
DHANUKA,DHANUKAEQN,EQ,,0,1.0,0.1,960.5,0,0,-,1975.0,948.9,961.5
SASKEN,SASKENEQN,EQ,,0,1.1,0.1,1074.4,0,0,-,1714.2,1060.0,1075.5
GAEL,GAELEQN,EQ,,0,0.13,0.1,130.37,0,0,-,149.11,100.5,130.5
BALAJITELE,BALAJITELEEQN,EQ,,0,0.1,0.1,97.23,0,0,-,141.32,50.15,97.33
APTECHT,APTECHTEQN,EQ,,0,0.08,0.1,81.27,0,0,-,182.3,76.02,81.35
SFL,SFLEQN,EQ,,0,0.5,0.1,522.3,0,0,-,779.0,497.95,522.8
REMSONSIND,REMSONSINDEQN,EQ,,0,0.11,0.1,105.49,0,0,-,157.0,101.37,105.6
MOKSH,MOKSHEQN,EQ,,0,0.01,0.09,11.5,0,0,-,16.65,11.35,11.51
GPTINFRA,GPTINFRAEQN,EQ,,0,0.1,0.09,106.9,0,0,-,149.8,90.48,107.0
TRF,TRFEQN,EQ,,0,0.2,0.09,233.2,0,0,-,450.0,220.0,233.4
PSPPROJECT,PSPPROJECTEQN,EQ,,0,0.6,0.09,673.5,0,0,-,1029.9,620.75,674.1
SRM,SRMEQN,EQ,,0,0.35,0.09,384.15,0,0,-,649.95,298.35,384.5
ITC,ITCEQN,EQ,,0,0.25,0.08,304.1,0,0,-,444.2,302.0,304.35
MADRASFERT,MADRASFERTEQN,EQ,,0,0.05,0.08,64.03,0,0,-,107.06,58.08,64.08
INDOSTAR,INDOSTAREQN,EQ,,0,0.16,0.08,203.84,0,0,-,366.3,185.1,204.0
OMINFRAL,OMINFRALEQN,EQ,,0,0.06,0.07,87.94,0,0,-,146.12,71.5,88.0
WEBELSOLAR,WEBELSOLAREQN,EQ,,0,0.04,0.07,55.96,0,0,-,158.99,50.4,56.0
MOREPENLAB,MOREPENLABEQN,EQ,,0,0.03,0.07,40.26,0,0,-,70.5,33.5,40.29
SOTL,SOTLEQN,EQ,,0,0.25,0.07,340.75,0,0,-,477.65,332.55,341.0
CHAMBLFERT,CHAMBLFERTEQN,EQ,,0,0.3,0.07,434.1,0,0,-,742.2,409.1,434.4
JKTYRE,JKTYREEQN,EQ,,0,0.3,0.07,430.7,0,0,-,611.9,244.0,431.0
QUADFUTURE,QUADFUTUREEQN,EQ,,0,0.2,0.06,320.2,0,0,-,604.75,248.55,320.4
SCHNEIDER,SCHNEIDERBEN,BE,,0,0.55,0.06,907.45,0,0,-,1052.0,540.0,908.0
UNIMECH,UNIMECHEQN,EQ,,0,0.55,0.06,852.45,0,0,-,1397.0,807.05,853.0
SYNGENE,SYNGENEEQN,EQ,,0,0.25,0.06,404.1,0,0,-,760.0,387.05,404.35
IIFL,IIFLEQN,EQ,,0,0.3,0.06,480.7,0,0,-,675.0,306.0,481.0
GENUSPOWER,GENUSPOWEREQN,EQ,,0,0.15,0.06,255.85,0,0,-,430.0,210.4,256.0
ATHERENERG,ATHERENERGEQN,EQ,,0,0.45,0.06,710.55,0,0,-,790.0,288.15,711.0
ONESOURCE,ONESOURCEEQN,EQ,,0,0.7,0.05,1469.2,0,0,-,2248.0,1057.0,1469.9
SUZLON,SUZLONEQN,EQ,,0,0.02,0.05,42.43,0,0,-,74.3,38.19,42.45
JAICORPLTD,JAICORPLTDEQN,EQ,,0,0.05,0.05,102.73,0,0,-,178.24,81.49,102.78
ORIANA,ORIANASMN,SM,,0,0.9,0.05,1781.1,0,0,-,3064.0,1000.0,1782.0
MANAKCOAT,MANAKCOATEQN,EQ,,0,0.04,0.04,112.36,0,0,-,182.82,72.2,112.4
ZUARI,ZUARIEQN,EQ,,0,0.09,0.04,209.81,0,0,-,393.55,173.35,209.9
PNCINFRA,PNCINFRAEQN,EQ,,0,0.09,0.04,201.86,0,0,-,331.8,191.23,201.95
USHAMART,USHAMARTEQN,EQ,,0,0.15,0.04,421.15,0,0,-,497.1,285.4,421.3
ONGC,ONGCEQN,EQ,,0,0.1,0.04,270.55,0,0,-,293.0,205.0,270.65
ESAFSFB,ESAFSFBEQN,EQ,,0,0.01,0.04,24.79,0,0,-,36.2,24.11,24.8
OMAXE,OMAXEEQN,EQ,,0,0.02,0.03,72.75,0,0,-,113.4,62.5,72.77
SHAILY,SHAILYEQN,EQ,,0,0.6,0.03,1911.4,0,0,-,2799.9,1372.65,1912.0
DALBHARAT,DALBHARATEQN,EQ,,0,0.5,0.03,1894.5,0,0,-,2496.3,1601.0,1895.0
ZENTEC,ZENTECEQN,EQ,,0,0.4,0.03,1418.6,0,0,-,2268.0,1159.05,1419.0
GSFC,GSFCEQN,EQ,,0,0.04,0.03,159.46,0,0,-,220.59,149.5,159.5
ASTERDM,ASTERDMEQN,EQ,,0,0.2,0.03,684.05,0,0,-,732.2,414.95,684.25
TRANSRAILL,TRANSRAILLEQN,EQ,,0,0.1,0.02,514.4,0,0,-,855.8,394.55,514.5
BALMLAWRIE,BALMLAWRIEEQN,EQ,,0,0.04,0.02,167.96,0,0,-,238.2,163.08,168.0
SUKHJITS,SUKHJITSEQN,EQ,,0,0.04,0.02,173.96,0,0,-,235.0,143.61,174.0
SANSERA,SANSERAEQN,EQ,,0,0.4,0.02,2079.6,0,0,-,2396.0,972.2,2080.0
MAZDOCK,MAZDOCKEQN,EQ,,0,0.6,0.02,2443.3,0,0,-,3775.0,2125.9,2443.9
GODREJIND,GODREJINDEQN,EQ,,0,0.15,0.02,892.85,0,0,-,1390.0,869.4,893.0
DOLATALGO,DOLATALGOEQN,EQ,,0,0.01,0.01,73.84,0,0,-,111.05,68.0,73.85
TASTYBITE,TASTYBITEEQN,EQ,,0,1.0,0.01,7044.0,0,0,-,11958.0,6563.5,7045.0
ECLERX,ECLERXEQN,EQ,,0,0.1,0.01,3151.8,0,0,-,2497.5,1084.0,1576.0
BORANA,BORANABEN,BE,,0,0.05,0.01,389.1,0,0,-,420.0,211.0,389.15
JUBLPHARMA,JUBLPHARMAEQN,EQ,,0,0.05,0.01,827.65,0,0,-,1248.0,786.05,827.7
NUCLEUS,NUCLEUSEQN,EQ,,0,0.05,0.01,756.95,0,0,-,1378.0,725.0,757.0
AEQUS,AEQUSEQN,EQ,,0,0.01,0.01,115.59,0,0,-,165.4,114.51,115.6
VSTL,VSTLEQN,EQ,,0,0.0,0.0,113.88,0,0,-,204.99,100.8,113.88
MARUTI,MARUTIEQN,EQ,,0,0.0,0.0,13011.0,0,0,-,17370.0,11059.45,13011.0
GARUDA,GARUDAEQN,EQ,,0,0.0,0.0,166.96,0,0,-,249.3,87.5,166.96
URJA,URJAEQN,EQ,,0,0.0,0.0,9.14,0,0,-,17.49,8.45,9.14
COMSYN,COMSYNEQN,EQ,,0,0.0,0.0,153.34,0,0,-,199.9,71.11,153.34
SITINET,SITINETBZN,BZ,,0,0.0,0.0,0.34,0,0,-,0.59,0.31,0.34
ROLLT,ROLLTBEN,BE,,0,0.0,0.0,1.29,0,0,-,2.53,1.02,1.29
A2ZINFRA,A2ZINFRABEN,BE,,0,0.0,0.0,16.26,0,0,-,23.25,12.35,16.26
EXICOM,EXICOMEQN,EQ,,0,0.0,0.0,86.79,0,0,-,208.65,83.1,86.79
SOUTHWEST,SOUTHWESTEQN,EQ,,0,0.0,0.0,200.46,0,0,-,242.0,99.06,200.46
IIFLCAPS,IIFLCAPSEQN,EQ,,0,0.0,0.0,292.0,0,0,-,411.3,180.0,292.0
ACCURACY,ACCURACYEQN,EQ,,0,0.0,0.0,4.01,0,0,-,9.61,3.91,4.01
MINDTECK,MINDTECKEQN,EQ,,0,0.0,0.0,191.71,0,0,-,307.68,145.0,191.71
AVROIND,AVROINDEQN,EQ,,0,0.0,0.0,135.86,0,0,-,202.0,101.35,135.86
MOSCHIP,MOSCHIPEQN,EQ,,0,0.0,0.0,171.64,0,0,-,288.45,129.98,171.64
OPTIEMUS,OPTIEMUSEQN,EQ,,0,0.0,0.0,356.75,0,0,-,713.0,335.2,356.75
MODISONLTD,MODISONLTDEQN,EQ,,0,0.0,0.0,125.74,0,0,-,197.45,112.0,125.74
HEXT,HEXTEQN,EQ,,0,0.0,0.0,418.7,0,0,-,900.0,400.2,418.7
AJOONI,AJOONIEQN,EQ,,0,0.0,0.0,4.44,0,0,-,6.85,3.55,4.44
IRMENERGY,IRMENERGYEQN,EQ,,0,0.0,0.0,211.59,0,0,-,393.0,185.0,211.59
NSIL,NSILEQN,EQ,,0,0.0,0.0,5642.5,0,0,-,8730.0,5130.05,5642.5
MEP,MEPBZN,BZ,,0,0.0,0.0,0.95,0,0,-,2.87,0.93,0.95
STAR,STAREQN,EQ,,0,0.0,0.0,910.5,0,0,-,1025.0,513.05,910.5
ANUHPHR,ANUHPHREQN,EQ,,0,0.0,0.0,78.26,0,0,-,114.9,69.27,78.26
SURANASOL,SURANASOLEQN,EQ,,0,0.0,0.0,21.43,0,0,-,41.44,20.01,21.43
ABFRL,ABFRLEQN,EQ,,0,0.0,0.0,62.07,0,0,-,295.7,59.31,62.07
INSECTICID,INSECTICIDEQN,EQ,,0,0.0,0.0,609.95,0,0,-,1098.0,564.35,609.95
MCLOUD,MCLOUDEQN,EQ,,0,0.0,0.0,22.87,0,0,-,105.42,21.2,22.87
INDRAMEDCO,INDRAMEDCOEQN,EQ,,0,0.0,0.0,398.65,0,0,-,640.85,307.25,398.65
SHYAMMETL,SHYAMMETLEQN,EQ,,0,0.0,0.0,779.8,0,0,-,1001.0,745.0,779.8
SNOWMAN,SNOWMANEQN,EQ,,0,0.0,0.0,35.65,0,0,-,64.4,34.0,35.65
EVEREADY,EVEREADYEQN,EQ,,0,0.0,0.0,313.1,0,0,-,475.2,272.3,313.1
MITTAL,MITTALEQN,EQ,,0,0.0,0.0,0.83,0,0,-,2.04,0.74,0.83
LTTS,LTTSEQN,EQ,,0,0.0,0.0,3129.5,0,0,-,4751.95,3042.0,3129.5
SUNTECK,SUNTECKEQN,EQ,,0,0.0,0.0,334.3,0,0,-,478.75,331.25,334.3
GULPOLY,GULPOLYEQN,EQ,,0,0.0,0.0,158.88,0,0,-,220.5,121.5,158.88
HINDPETRO,HINDPETROEQN,EQ,,0,0.0,0.0,384.35,0,0,-,508.45,319.5,384.35
PAGEIND,PAGEINDEQN,EQ,,0,0.0,0.0,30860.0,0,0,-,50590.0,30600.0,30860.0
FCSSOFT,FCSSOFTEQN,EQ,,0,0.0,0.0,1.47,0,0,-,3.05,1.45,1.47
EMUDHRA,EMUDHRAEQN,EQ,,0,0.0,0.0,432.75,0,0,-,894.1,400.0,432.75
FOCUS,FOCUSEQN,EQ,,0,0.0,0.0,67.03,0,0,-,126.15,61.5,67.03
RKDL,RKDLEQN,EQ,,0,0.0,0.0,18.65,0,0,-,34.58,16.3,18.65
GATECHDVR,GATECHDVREQN,EQ,,0,0.0,0.0,0.44,0,0,-,1.16,0.42,0.44
SSWL,SSWLEQN,EQ,,0,0.0,0.0,192.57,0,0,-,280.0,167.41,192.57
VBL,VBLEQN,EQ,,0,0.0,0.0,411.05,0,0,-,568.5,410.0,411.05
PRESTIGE,PRESTIGEEQN,EQ,,0,0.0,0.0,1252.7,0,0,-,1814.0,1048.05,1252.7
CCCL,CCCLEQN,EQ,,0,0.0,0.0,15.72,0,0,-,28.87,12.66,15.72
BAGFILMS,BAGFILMSEQN,EQ,,0,0.0,0.0,4.85,0,0,-,8.0,4.5,4.85
JUSTDIAL,JUSTDIALEQN,EQ,,0,0.0,0.0,525.25,0,0,-,1048.9,508.9,525.25
RHIM,RHIMEQN,EQ,,0,0.0,0.0,380.9,0,0,-,547.9,361.9,380.9
STANLEY,STANLEYEQN,EQ,,0,0.0,0.0,158.71,0,0,-,377.5,142.65,158.71
COLPAL,COLPALEQN,EQ,,0,0.0,0.0,1975.8,0,0,-,2747.4,1962.2,1975.8
FLUOROCHEM,FLUOROCHEMEQN,EQ,,0,0.0,0.0,3185.3,0,0,-,4083.55,2916.6,3185.3
FEL,FELBZN,BZ,,0,0.0,0.0,0.42,0,0,-,0.68,0.34,0.42
FSL,FSLEQN,EQ,,0,0.0,0.0,222.06,0,0,-,403.8,202.0,222.06
SARDAEN,SARDAENEQN,EQ,,0,0.0,0.0,550.6,0,0,-,639.75,396.6,550.6
DAVANGERE,DAVANGEREEQN,EQ,,0,0.0,0.0,3.91,0,0,-,5.5,3.03,3.91
SCHAND,SCHANDEQN,EQ,,0,0.0,0.0,153.03,0,0,-,257.9,138.48,153.03
PFS,PFSEQN,EQ,,0,0.0,0.0,28.43,0,0,-,44.2,27.18,28.43
JSFB,JSFBEQN,EQ,,0,0.0,0.0,351.85,0,0,-,552.5,333.6,351.85
TEJASNET,TEJASNETEQN,EQ,,0,0.0,0.0,441.1,0,0,-,914.4,294.0,441.1
NH,NHEQN,EQ,,0,0.0,0.0,1705.5,0,0,-,2370.2,1451.05,1705.5
ALGOQUANT,ALGOQUANTEQN,EQ,,0,0.0,0.0,55.47,0,0,-,71.01,49.54,55.47
WHIRLPOOL,WHIRLPOOLEQN,EQ,,0,0.0,0.0,860.85,0,0,-,1473.8,756.85,860.85
MUTHOOTFIN,MUTHOOTFINEQN,EQ,,0,0.0,0.0,3244.0,0,0,-,4149.5,1965.0,3244.0
KRONOX,KRONOXEQN,EQ,,0,0.0,0.0,112.4,0,0,-,207.49,105.5,112.4
SALZERELEC,SALZERELECEQN,EQ,,0,0.0,0.0,599.1,0,0,-,1167.55,528.0,599.1
SPANDANA,SPANDANAEQN,EQ,,0,0.0,0.0,227.35,0,0,-,331.71,183.81,227.35
CSBBANK,CSBBANKEQN,EQ,,0,0.0,0.0,347.05,0,0,-,574.4,273.95,347.05
EMAMILTD,EMAMILTDEQN,EQ,,0,0.0,0.0,428.1,0,0,-,653.35,425.3,428.1
GRINDWELL,GRINDWELLEQN,EQ,,0,0.0,0.0,1488.0,0,0,-,1884.0,1448.6,1488.0
ELECON,ELECONEQN,EQ,,0,0.0,0.0,391.0,0,0,-,716.25,361.5,391.0
EMCURE,EMCUREEQN,EQ,,0,0.0,0.0,1514.2,0,0,-,1585.6,889.0,1514.2
ESTER,ESTEREQN,EQ,,0,0.0,0.0,95.93,0,0,-,156.0,90.0,95.93
SCILAL,SCILALEQN,EQ,,0,0.0,0.0,43.23,0,0,-,60.34,42.11,43.23
LTF,LTFEQN,EQ,,0,0.0,0.0,265.5,0,0,-,329.45,136.81,265.5
SINCLAIR,SINCLAIREQN,EQ,,0,0.0,0.0,71.42,0,0,-,114.75,71.02,71.42
MINDACORP,MINDACORPEQN,EQ,,0,0.0,0.0,481.15,0,0,-,619.95,445.05,481.15
GTLINFRA,GTLINFRAEQN,EQ,,0,0.0,0.0,1.08,0,0,-,2.17,0.98,1.08
KFINTECH,KFINTECHEQN,EQ,,0,0.0,0.0,907.6,0,0,-,1388.5,828.8,907.6
THEJO,THEJOEQN,EQ,,0,0.0,0.0,1651.3,0,0,-,2485.8,1446.0,1651.3
UGARSUGAR,UGARSUGAREQN,EQ,,0,0.0,0.0,37.46,0,0,-,52.5,33.75,37.46
FCL,FCLEQN,EQ,,0,0.0,0.0,22.5,0,0,-,35.79,20.7,22.5
KAMATHOTEL,KAMATHOTELEQN,EQ,,0,0.0,0.0,188.84,0,0,-,353.6,178.0,188.84
STYLEBAAZA,STYLEBAAZAEQN,EQ,,0,0.0,0.0,268.55,0,0,-,392.0,220.5,268.55
TRITURBINE,TRITURBINEEQN,EQ,,0,0.0,0.0,470.3,0,0,-,675.2,454.1,470.3
VIKASECO,VIKASECOEQN,EQ,,0,0.0,0.0,1.3,0,0,-,2.78,1.27,1.3
SUBEXLTD,SUBEXLTDEQN,EQ,,0,0.0,0.0,8.45,0,0,-,17.19,8.0,8.45
FELDVR,FELDVRBZN,BZ,,0,0.0,0.0,2.75,0,0,-,4.25,2.56,2.75
SURYAROSNI,SURYAROSNIEQN,EQ,,0,0.0,0.0,222.15,0,0,-,359.0,201.82,222.15
CONFIPET,CONFIPETEQN,EQ,,0,0.0,0.0,35.45,0,0,-,63.69,28.06,35.45
TAC,TACSMN,SM,,0,0.0,0.0,450.2,0,0,-,899.65,352.0,450.2
DELTACORP,DELTACORPEQN,EQ,,0,0.0,0.0,55.34,0,0,-,98.8,54.75,55.34
CROMPTON,CROMPTONEQN,EQ,,0,0.0,0.0,247.2,0,0,-,367.5,217.4,247.2
VIJAYA,VIJAYAEQN,EQ,,0,0.0,0.0,955.5,0,0,-,1180.0,813.15,955.5
CARTRADE,CARTRADEEQN,EQ,,0,0.0,0.0,1678.7,0,0,-,3290.5,1362.5,1678.7
