symbol,identifier,series,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep
MINDACORP,MINDACORPEQN,EQ,,0,12.35,2.48,497.65,0,0,-,619.95,445.05,510.0
HAPPSTMNDS,HAPPSTMNDSEQN,EQ,,0,8.45,2.48,340.55,0,0,-,708.0,330.2,349.0
RPOWER,RPOWEREQN,EQ,,0,0.55,2.47,22.24,0,0,-,76.49,21.13,22.79
RAMCOIND,RAMCOINDEQN,EQ,,0,6.5,2.47,262.95,0,0,-,398.05,215.0,269.45
VENTIVE,VENTIVEEQN,EQ,,0,16.75,2.46,682.25,0,0,-,840.0,619.2,699.0
SARDAEN,SARDAENEQN,EQ,,0,13.25,2.46,539.65,0,0,-,639.75,396.6,552.9
PRIVISCL,PRIVISCLEQN,EQ,,0,72.1,2.46,2927.9,0,0,-,3440.5,1472.0,3000.0
AVADHSUGAR,AVADHSUGAREQN,EQ,,0,9.85,2.46,399.95,0,0,-,584.25,306.05,409.8
BANKINDIA,BANKINDIAEQN,EQ,,0,3.71,2.45,151.29,0,0,-,178.36,92.66,155.0
AJANTPHARM,AJANTPHARMEQN,EQ,,0,71.8,2.45,2936.4,0,0,-,3054.0,2327.3,3008.2
HEG,HEGEQN,EQ,,0,12.55,2.45,511.45,0,0,-,672.0,381.1,524.0
GILLANDERS,GILLANDERSEQN,EQ,,0,2.1,2.44,85.9,0,0,-,151.9,77.8,88.0
NEULANDLAB,NEULANDLABEQN,EQ,,0,307.0,2.44,12593.0,0,0,-,19747.0,10400.15,12900.0
ASTRAL,ASTRALEQN,EQ,,0,39.1,2.43,1605.9,0,0,-,1705.2,1232.3,1645.0
BAJAJHCARE,BAJAJHCAREEQN,EQ,,0,7.6,2.43,313.4,0,0,-,745.0,307.2,321.0
ACCELYA,ACCELYAEQN,EQ,,0,28.8,2.43,1186.2,0,0,-,1527.0,1140.0,1215.0
IOLCP,IOLCPEQN,EQ,,0,1.73,2.43,71.27,0,0,-,126.66,57.5,73.0
SHREEJISPG,SHREEJISPGEQN,EQ,,0,9.0,2.43,370.35,0,0,-,421.95,222.0,379.35
UPL,UPLEQN,EQ,,0,15.05,2.41,625.0,0,0,-,812.2,588.85,640.05
BAJAJCON,BAJAJCONEQN,EQ,,0,8.95,2.41,371.05,0,0,-,408.7,151.0,380.0
SAGILITY,SAGILITYEQN,EQ,,0,0.94,2.41,38.96,0,0,-,57.89,37.25,39.9
SANOFI,SANOFIEQN,EQ,,0,89.1,2.4,3716.7,0,0,-,6717.0,3657.0,3805.8
GENUSPOWER,GENUSPOWEREQN,EQ,,0,5.85,2.4,244.1,0,0,-,430.0,210.4,249.95
JAMNAAUTO,JAMNAAUTOEQN,EQ,,0,2.92,2.39,122.28,0,0,-,152.6,69.7,125.2
SANDUMA,SANDUMAEQN,EQ,,0,4.59,2.39,192.21,0,0,-,273.0,125.77,196.8
BCG,BCGBEN,BE,,0,0.23,2.39,9.62,0,0,-,22.0,8.61,9.85
AEGISVOPAK,AEGISVOPAKEQN,EQ,,0,4.57,2.38,192.38,0,0,-,302.0,184.2,196.95
LATTEYS,LATTEYSEQN,EQ,,0,0.47,2.38,19.78,0,0,-,37.0,17.61,20.25
LOVABLE,LOVABLEEQN,EQ,,0,1.59,2.37,67.21,0,0,-,110.0,66.0,68.8
RATEGAIN,RATEGAINEQN,EQ,,0,11.15,2.37,469.85,0,0,-,741.6,412.85,481.0
SONACOMS,SONACOMSEQN,EQ,,0,11.8,2.36,500.7,0,0,-,559.5,380.0,512.5
CYIENTDLM,CYIENTDLMEQN,EQ,,0,6.8,2.36,288.05,0,0,-,540.0,282.6,294.85
EXIDEIND,EXIDEINDEQN,EQ,,0,7.3,2.36,308.9,0,0,-,431.0,302.75,316.2
NESTLEIND,NESTLEINDEQN,EQ,,0,29.2,2.36,1235.8,0,0,-,1340.4,1074.0,1265.0
GMDCLTD,GMDCLTDEQN,EQ,,0,12.45,2.35,530.05,0,0,-,651.0,245.05,542.5
THOMASCOOK,THOMASCOOKEQN,EQ,,0,2.06,2.34,87.99,0,0,-,188.29,86.66,90.05
ETERNAL,ETERNALEQN,EQ,,0,5.34,2.33,229.56,0,0,-,368.45,194.8,234.9
ANTHEM,ANTHEMEQN,EQ,,0,15.35,2.33,660.15,0,0,-,873.5,579.15,675.5
PRAJIND,PRAJINDEQN,EQ,,0,7.25,2.32,312.75,0,0,-,588.45,273.0,320.0
ORIENTELEC,ORIENTELECEQN,EQ,,0,3.99,2.32,172.0,0,0,-,248.9,155.35,175.99
WHIRLPOOL,WHIRLPOOLEQN,EQ,,0,20.15,2.31,871.85,0,0,-,1473.8,756.85,892.0
YASHO,YASHOEQN,EQ,,0,33.1,2.3,1440.9,0,0,-,2172.0,1130.0,1474.0
RTNPOWER,RTNPOWEREQN,EQ,,0,0.18,2.29,7.87,0,0,-,16.92,7.66,8.05
MOSCHIP,MOSCHIPEQN,EQ,,0,3.82,2.27,168.08,0,0,-,288.45,129.98,171.9
SBCL,SBCLEQN,EQ,,0,9.4,2.27,413.6,0,0,-,605.0,342.0,423.0
MITTAL,MITTALEQN,EQ,,0,0.02,2.27,0.88,0,0,-,2.13,0.82,0.9
GNFC,GNFCEQN,EQ,,0,9.3,2.27,409.35,0,0,-,573.75,405.45,418.65
CRISIL,CRISILEQN,EQ,,0,94.8,2.27,4174.2,0,0,-,6139.0,3973.6,4269.0
COUNCODOS,COUNCODOSEQN,EQ,,0,0.11,2.26,4.87,0,0,-,11.92,4.52,4.98
DLINKINDIA,DLINKINDIAEQN,EQ,,0,8.75,2.25,389.25,0,0,-,589.55,358.15,398.0
MEIL,MEILEQN,EQ,,0,5.05,2.24,224.95,0,0,-,573.7,222.6,230.0
SAKAR,SAKAREQN,EQ,,0,11.6,2.22,523.4,0,0,-,569.95,210.1,535.0
NATCOPHARM,NATCOPHARMEQN,EQ,,0,22.3,2.22,1002.7,0,0,-,1059.0,726.8,1025.0
GATECH,GATECHEQN,EQ,,0,0.01,2.22,0.45,0,0,-,1.21,0.44,0.46
PERSISTENT,PERSISTENTEQN,EQ,,0,105.7,2.21,4783.1,0,0,-,6599.0,4148.95,4888.8
GRINDWELL,GRINDWELLEQN,EQ,,0,33.6,2.2,1524.4,0,0,-,1884.0,1448.6,1558.0
NAGAFERT,NAGAFERTEQN,EQ,,0,0.09,2.2,4.1,0,0,-,7.2,3.81,4.19
JGCHEM,JGCHEMEQN,EQ,,0,7.65,2.17,352.35,0,0,-,558.0,280.45,360.0
JWL,JWLEQN,EQ,,0,6.25,2.17,287.4,0,0,-,457.0,246.2,293.65
ARSSBL,ARSSBLEQN,EQ,,0,9.95,2.17,459.55,0,0,-,794.85,431.0,469.5
SOLARINDS,SOLARINDSEQN,EQ,,0,323.0,2.16,14977.0,0,0,-,17820.0,9445.05,15300.0
KAJARIACER,KAJARIACEREQN,EQ,,0,20.2,2.16,935.6,0,0,-,1321.9,758.7,955.8
ROML,ROMLEQN,EQ,,0,0.97,2.16,44.89,0,0,-,73.8,40.16,45.86
MARUTI,MARUTIEQN,EQ,,0,290.0,2.15,13508.0,0,0,-,17370.0,11059.45,13798.0
GRSE,GRSEEQN,EQ,,0,52.9,2.14,2471.1,0,0,-,3538.4,1282.7,2524.0
INOXINDIA,INOXINDIAEQN,EQ,,0,24.8,2.14,1160.2,0,0,-,1288.0,892.25,1185.0
CALSOFT,CALSOFTEQN,EQ,,0,0.26,2.14,12.14,0,0,-,21.42,9.96,12.4
BSE,BSEEQN,EQ,,0,59.1,2.13,2768.9,0,0,-,3227.0,1227.33,2828.0
ASTEC,ASTECEQN,EQ,,0,13.25,2.12,625.75,0,0,-,988.51,554.0,639.0
ADANIPORTS,ADANIPORTSEQN,EQ,,0,30.1,2.12,1421.3,0,0,-,1584.0,1041.5,1451.4
HESTERBIO,HESTERBIOEQN,EQ,,0,30.8,2.12,1452.2,0,0,-,2350.0,1242.95,1483.0
POWERINDIA,POWERINDIAEQN,EQ,,0,530.0,2.11,25160.0,0,0,-,26160.0,10400.0,25690.0
TVSSRICHAK,TVSSRICHAKEQN,EQ,,0,73.8,2.1,3508.2,0,0,-,4775.8,2431.8,3582.0
GNA,GNAEQN,EQ,,0,9.0,2.09,430.4,0,0,-,470.0,271.05,439.4
SHARDAMOTR,SHARDAMOTREQN,EQ,,0,17.0,2.09,813.0,0,0,-,1248.0,625.0,830.0
JINDALPHOT,JINDALPHOTEQN,EQ,,0,23.7,2.09,1136.3,0,0,-,1616.6,560.9,1160.0
TENNIND,TENNINDEQN,EQ,,0,10.9,2.09,522.1,0,0,-,602.0,438.05,533.0
RACLGEAR,RACLGEAREQN,EQ,,0,28.1,2.08,1351.9,0,0,-,1691.9,658.05,1380.0
VAKRANGEE,VAKRANGEEEQN,EQ,,0,0.12,2.08,5.78,0,0,-,13.95,5.75,5.9
RADIOCITY,RADIOCITYEQN,EQ,,0,0.12,2.07,5.8,0,0,-,11.5,5.66,5.92
INA,INAEQN,EQ,,0,2.0,2.07,96.81,0,0,-,98.48,93.6,98.81
TFCILTD,TFCILTDEQN,EQ,,0,1.32,2.07,63.68,0,0,-,80.45,27.42,65.0
GOYALALUM,GOYALALUMBEN,BE,,0,0.13,2.07,6.29,0,0,-,11.37,6.16,6.42
VAIBHAVGBL,VAIBHAVGBLEQN,EQ,,0,4.3,2.06,208.7,0,0,-,293.25,195.0,213.0
JYOTHYLAB,JYOTHYLABEQN,EQ,,0,4.95,2.05,241.05,0,0,-,399.9,236.75,246.0
AAKASH,AAKASHEQN,EQ,,0,0.23,2.04,11.28,0,0,-,13.79,7.06,11.51
GOCOLORS,GOCOLORSEQN,EQ,,0,5.9,2.04,289.6,0,0,-,943.75,281.5,295.5
KTKBANK,KTKBANKEQN,EQ,,0,4.19,2.04,205.81,0,0,-,224.03,167.55,210.0
CPPLUS,CPPLUSEQN,EQ,,0,33.4,2.04,1640.6,0,0,-,1759.0,1015.0,1674.0
NINSYS,NINSYSEQN,EQ,,0,5.95,2.03,293.5,0,0,-,528.95,282.35,299.45
IGL,IGLEQN,EQ,,0,3.14,2.03,154.76,0,0,-,229.0,152.24,157.9
MINDTECK,MINDTECKEQN,EQ,,0,3.78,2.02,187.17,0,0,-,307.68,145.0,190.95
IDBI,IDBIEQN,EQ,,0,2.0,2.02,99.0,0,0,-,118.38,70.89,101.0
CUPID,CUPIDEQN,EQ,,0,1.85,2.02,91.6,0,0,-,105.39,11.15,93.45
CORONA,CORONAEQN,EQ,,0,31.6,2.02,1567.4,0,0,-,1660.8,1336.6,1599.0
SHRINGARMS,SHRINGARMSEQN,EQ,,0,4.06,2.02,200.94,0,0,-,266.5,177.51,205.0
VIMTALABS,VIMTALABSEQN,EQ,,0,8.7,2.01,432.8,0,0,-,902.65,400.3,441.5
ARIHANTSUP,ARIHANTSUPEQN,EQ,,0,4.75,2.01,236.65,0,0,-,465.0,231.05,241.4
VIKRAN,VIKRANEQN,EQ,,0,1.21,2.01,60.25,0,0,-,118.4,58.55,61.46
ZYDUSWELL,ZYDUSWELLEQN,EQ,,0,7.5,2.01,373.5,0,0,-,530.9,311.05,381.0
MBEL,MBELEQN,EQ,,0,5.8,2.01,288.2,0,0,-,535.9,281.0,294.0
VERANDA,VERANDAEQN,EQ,,0,3.05,2.0,152.36,0,0,-,272.5,151.0,155.41
BLACKBUCK,BLACKBUCKEQN,EQ,,0,11.3,2.0,563.7,0,0,-,748.0,373.2,575.0
MODISONLTD,MODISONLTDEQN,EQ,,0,2.54,2.0,127.04,0,0,-,197.45,112.0,129.58
IRCTC,IRCTCEQN,EQ,,0,10.8,2.0,539.8,0,0,-,820.25,535.2,550.6
XCHANGING,XCHANGINGEQN,EQ,,0,1.21,2.0,60.63,0,0,-,104.5,60.1,61.84
SPMLINFRA,SPMLINFRAEQN,EQ,,0,3.28,2.0,164.1,0,0,-,323.4,136.3,167.38
ROLEXRINGS,ROLEXRINGSEQN,EQ,,0,2.37,2.0,118.31,0,0,-,166.0,99.79,120.68
3IINFOLTD,3IINFOLTDEQN,EQ,,0,0.26,2.0,12.99,0,0,-,25.9,12.68,13.25
ADANIPOWER,ADANIPOWEREQN,EQ,,0,2.78,2.0,139.11,0,0,-,182.7,92.4,141.89
KANPRPLA,KANPRPLAEQN,EQ,,0,3.43,2.0,171.74,0,0,-,249.5,104.5,175.17
TRIVENI,TRIVENIEQN,EQ,,0,7.5,2.0,374.65,0,0,-,468.1,313.1,382.15
MUTHOOTCAP,MUTHOOTCAPEQN,EQ,,0,3.84,2.0,191.88,0,0,-,366.3,187.0,195.72
NBCC,NBCCEQN,EQ,,0,1.69,2.0,84.44,0,0,-,130.7,75.0,86.13
RADIANTCMS,RADIANTCMSEQN,EQ,,0,0.73,2.0,36.53,0,0,-,73.8,34.73,37.26
TEJASNET,TEJASNETEQN,EQ,,0,8.5,1.99,426.1,0,0,-,914.4,294.0,434.6
GENUSPAPER,GENUSPAPEREQN,EQ,,0,0.23,1.99,11.57,0,0,-,22.01,11.02,11.8
GULFPETRO,GULFPETROEQN,EQ,,0,0.61,1.99,30.6,0,0,-,51.95,30.0,31.21
KANSAINER,KANSAINEREQN,EQ,,0,3.67,1.98,185.33,0,0,-,271.18,180.25,189.0
STEELXIND,STEELXINDEQN,EQ,,0,0.16,1.98,8.08,0,0,-,11.55,7.06,8.24
VINNY,VINNYEQN,EQ,,0,0.02,1.98,1.01,0,0,-,1.64,0.94,1.03
SPARC,SPARCEQN,EQ,,0,2.39,1.97,121.11,0,0,-,204.4,116.45,123.5
TCIFINANCE,TCIFINANCEBEN,BE,,0,0.27,1.97,13.68,0,0,-,38.46,10.0,13.95
VASCONEQ,VASCONEQEQN,EQ,,0,0.65,1.97,33.02,0,0,-,74.59,32.0,33.67
ECOSMOBLTY,ECOSMOBLTYEQN,EQ,,0,2.68,1.97,136.07,0,0,-,358.4,125.0,138.75
SDBL,SDBLEQN,EQ,,0,1.49,1.97,75.57,0,0,-,173.03,74.86,77.06
DPSCLTD,DPSCLTDEQN,EQ,,0,0.17,1.97,8.61,0,0,-,15.48,8.0,8.78
GLOBE,GLOBEEQN,EQ,,0,0.05,1.97,2.54,0,0,-,3.29,2.02,2.59
BHANDARI,BHANDARIEQN,EQ,,0,0.05,1.97,2.54,0,0,-,5.82,2.53,2.59
EPIGRAL,EPIGRALEQN,EQ,,0,17.1,1.97,867.9,0,0,-,2114.0,822.5,885.0
SBILIFE,SBILIFEEQN,EQ,,0,37.5,1.96,1912.5,0,0,-,2132.0,1382.65,1950.0
POLYCAB,POLYCABEQN,EQ,,0,161.5,1.96,8228.5,0,0,-,8722.0,4567.0,8390.0
JSLL,JSLLEQN,EQ,,0,11.95,1.96,610.05,0,0,-,849.5,313.0,622.0
SIKKO,SIKKOEQN,EQ,,0,0.09,1.95,4.61,0,0,-,6.83,3.2,4.7
SHAKTIPUMP,SHAKTIPUMPEQN,EQ,,0,9.3,1.95,476.7,0,0,-,1049.0,460.0,486.0
JMFINANCIL,JMFINANCILEQN,EQ,,0,2.26,1.95,115.73,0,0,-,199.8,80.2,117.99
HTMEDIA,HTMEDIAEQN,EQ,,0,0.4,1.95,20.55,0,0,-,28.64,15.1,20.95
MSUMI,MSUMIEQN,EQ,,0,0.78,1.94,40.12,0,0,-,53.59,31.33,40.9
UTIAMC,UTIAMCEQN,EQ,,0,18.4,1.94,949.05,0,0,-,1494.8,915.0,967.45
CDSL,CDSLEQN,EQ,,0,23.5,1.94,1210.5,0,0,-,1828.9,1047.45,1234.0
TVSELECT,TVSELECTEQN,EQ,,0,6.6,1.93,341.4,0,0,-,739.35,274.0,348.0
EIHAHOTELS,EIHAHOTELSEQN,EQ,,0,6.05,1.93,313.55,0,0,-,434.9,310.05,319.6
ABCAPITAL,ABCAPITALEQN,EQ,,0,6.25,1.93,324.3,0,0,-,369.3,154.92,330.55
BBOX,BBOXEQN,EQ,,0,9.45,1.92,491.55,0,0,-,613.8,320.85,501.0
HEROMOTOCO,HEROMOTOCOEQN,EQ,,0,105.0,1.92,5480.0,0,0,-,6388.5,3344.0,5585.0
SHYAMCENT,SHYAMCENTEQN,EQ,,0,0.09,1.91,4.7,0,0,-,10.42,4.61,4.79
GREENPANEL,GREENPANELEQN,EQ,,0,3.74,1.91,196.26,0,0,-,335.2,192.1,200.0
NDLVENTURE,NDLVENTUREEQN,EQ,,0,2.14,1.91,112.21,0,0,-,134.0,48.94,114.35
OMFREIGHT,OMFREIGHTEQN,EQ,,0,1.49,1.89,78.66,0,0,-,107.4,76.45,80.15
AVL,AVLEQN,EQ,,0,8.65,1.88,460.15,0,0,-,598.7,327.6,468.8
SEPC,SEPCEQN,EQ,,0,0.12,1.88,6.37,0,0,-,16.5,6.2,6.49
ELECTCAST,ELECTCASTEQN,EQ,,0,1.14,1.87,61.1,0,0,-,138.75,60.15,62.24
SUMEETINDS,SUMEETINDSEQN,EQ,,0,0.54,1.87,28.95,0,0,-,40.5,10.66,29.49
IVC,IVCEQN,EQ,,0,0.13,1.86,6.99,0,0,-,10.53,6.98,7.12
DLF,DLFEQN,EQ,,0,10.7,1.86,574.95,0,0,-,886.8,553.55,585.65
KEC,KECEQN,EQ,,0,9.75,1.86,525.25,0,0,-,947.0,520.2,535.0
JINDALPOLY,JINDALPOLYEQN,EQ,,0,15.15,1.86,812.85,0,0,-,845.15,365.0,828.0
SAKSOFT,SAKSOFTEQN,EQ,,0,2.41,1.86,129.45,0,0,-,253.99,125.03,131.86
MARATHON,MARATHONEQN,EQ,,0,7.65,1.85,413.35,0,0,-,769.45,352.05,421.0
MEDANTA,MEDANTAEQN,EQ,,0,20.2,1.85,1089.7,0,0,-,1456.5,1010.0,1109.9
MAHLIFE,MAHLIFEEQN,EQ,,0,6.45,1.85,348.55,0,0,-,427.05,255.69,355.0
IGARASHI,IGARASHIEQN,EQ,,0,5.8,1.85,314.2,0,0,-,665.0,311.65,320.0
BAJEL,BAJELEQN,EQ,,0,2.72,1.85,147.28,0,0,-,263.9,137.32,150.0
VENUSREM,VENUSREMEQN,EQ,,0,13.95,1.85,756.05,0,0,-,839.95,277.95,770.0
HIMATSEIDE,HIMATSEIDEEQN,EQ,,0,1.59,1.85,85.91,0,0,-,168.66,85.5,87.5
LLOYDSENGG,LLOYDSENGGEQN,EQ,,0,0.81,1.85,43.69,0,0,-,84.27,41.13,44.5
THYROCARE,THYROCAREEQN,EQ,,0,6.85,1.83,375.15,0,0,-,536.67,219.57,382.0
GAYAHWS,GAYAHWSEQN,EQ,,0,0.04,1.83,2.19,0,0,-,4.76,0.8,2.23
ATULAUTO,ATULAUTOEQN,EQ,,0,7.7,1.82,422.3,0,0,-,554.0,381.15,430.0
AJOONI,AJOONIEQN,EQ,,0,0.08,1.81,4.42,0,0,-,7.6,3.55,4.5
HAL,HALEQN,EQ,,0,72.1,1.81,3989.9,0,0,-,5165.0,3355.0,4062.0
SALASAR,SALASAREQN,EQ,,0,0.13,1.8,7.22,0,0,-,11.3,6.91,7.35
OSIAHYPER,OSIAHYPEREQN,EQ,,0,0.14,1.8,7.79,0,0,-,33.08,7.76,7.93
BHARATRAS,BHARATRASEQN,EQ,,0,24.1,1.79,1343.0,0,0,-,3000.0,1330.0,1367.1
FEDERALBNK,FEDERALBNKEQN,EQ,,0,4.9,1.79,273.3,0,0,-,302.0,175.5,278.2
BLBLIMITED,BLBLIMITEDBEN,BE,,0,0.31,1.79,17.28,0,0,-,22.47,12.0,17.59
RANEHOLDIN,RANEHOLDINEQN,EQ,,0,21.8,1.78,1226.2,0,0,-,1798.0,1151.8,1248.0
SRM,SRMEQN,EQ,,0,6.95,1.78,391.05,0,0,-,649.95,298.35,398.0
SUDARSCHEM,SUDARSCHEMEQN,EQ,,0,14.15,1.78,795.85,0,0,-,1603.0,776.55,810.0
E2E,E2EBEN,BE,,0,41.0,1.78,2306.8,0,0,-,3894.7,1710.05,2347.8
MASTEK,MASTEKEQN,EQ,,0,27.5,1.77,1557.5,0,0,-,2818.0,1528.0,1585.0
ANDHRSUGAR,ANDHRSUGAREQN,EQ,,0,1.29,1.77,73.01,0,0,-,86.7,65.1,74.3
KECL,KECLEQN,EQ,,0,1.43,1.77,80.57,0,0,-,151.92,75.47,82.0
FRACTAL,FRACTALEQN,EQ,,0,13.7,1.76,776.3,0,0,-,921.0,733.7,790.0
COCHINSHIP,COCHINSHIPEQN,EQ,,0,25.4,1.75,1454.6,0,0,-,2545.0,1224.55,1480.0
HINDCOPPER,HINDCOPPEREQN,EQ,,0,9.45,1.75,540.55,0,0,-,760.05,183.82,550.0
RAIN,RAINEQN,EQ,,0,2.03,1.75,115.96,0,0,-,176.0,99.9,117.99
KSOLVES,KSOLVESEQN,EQ,,0,4.95,1.75,283.05,0,0,-,497.0,250.05,288.0
HINDZINC,HINDZINCEQN,EQ,,0,10.0,1.74,575.0,0,0,-,733.0,388.55,585.0
SCI,SCIEQN,EQ,,0,4.05,1.74,232.65,0,0,-,280.5,145.0,236.7
SHREECEM,SHREECEMEQN,EQ,,0,410.0,1.74,23590.0,0,0,-,32490.0,23520.0,24000.0
RITES,RITESEQN,EQ,,0,3.49,1.74,200.3,0,0,-,316.0,195.94,203.79
ARIS,ARISEQN,EQ,,0,1.83,1.73,105.65,0,0,-,208.5,82.18,107.48
EQUITASBNK,EQUITASBNKEQN,EQ,,0,1.0,1.72,58.14,0,0,-,73.4,50.0,59.14
SWSOLAR,SWSOLAREQN,EQ,,0,3.0,1.72,173.93,0,0,-,348.9,172.22,176.93
SUMICHEM,SUMICHEMEQN,EQ,,0,6.6,1.72,382.85,0,0,-,665.0,380.6,389.45
DRREDDY,DRREDDYEQN,EQ,,0,22.0,1.71,1287.0,0,0,-,1379.7,1020.0,1309.0
GOKULAGRO,GOKULAGROEQN,EQ,,0,2.75,1.71,160.75,0,0,-,221.5,96.55,163.5
COFORGE,COFORGEEQN,EQ,,0,20.0,1.71,1168.5,0,0,-,1994.0,1117.5,1188.5
SYMPHONY,SYMPHONYEQN,EQ,,0,13.05,1.7,766.95,0,0,-,1347.9,730.55,780.0
ARIHANTCAP,ARIHANTCAPEQN,EQ,,0,1.2,1.69,71.07,0,0,-,120.0,61.0,72.27
MOIL,MOILEQN,EQ,,0,4.75,1.69,280.75,0,0,-,405.6,274.05,285.5
CLEAN,CLEANEQN,EQ,,0,12.5,1.69,737.5,0,0,-,1600.0,701.0,750.0
ARKADE,ARKADEEQN,EQ,,0,1.8,1.68,107.2,0,0,-,213.69,104.9,109.0
ASHOKAMET,ASHOKAMETEQN,EQ,,0,0.24,1.68,14.29,0,0,-,21.0,12.6,14.53
FSL,FSLEQN,EQ,,0,3.55,1.68,211.45,0,0,-,403.8,202.0,215.0
CAMS,CAMSEQN,EQ,,0,10.9,1.68,649.1,0,0,-,875.0,624.15,660.0
RECLTD,RECLTDEQN,EQ,,0,5.45,1.68,324.4,0,0,-,450.0,321.0,329.85
DCAL,DCALEQN,EQ,,0,2.65,1.67,158.25,0,0,-,321.95,154.47,160.9
TARSONS,TARSONSEQN,EQ,,0,3.21,1.67,191.79,0,0,-,458.0,181.21,195.0
OLECTRA,OLECTRAEQN,EQ,,0,14.85,1.67,891.15,0,0,-,1714.2,874.1,906.0
NDL,NDLEQN,EQ,,0,0.04,1.66,2.41,0,0,-,4.42,2.37,2.45
SPLPETRO,SPLPETROEQN,EQ,,0,11.45,1.66,688.55,0,0,-,979.0,462.3,700.0
EPACKPEB,EPACKPEBEQN,EQ,,0,2.57,1.66,154.43,0,0,-,344.0,153.28,157.0
LINDEINDIA,LINDEINDIAEQN,EQ,,0,108.0,1.64,6572.0,0,0,-,7870.0,5242.4,6680.0
TAJGVK,TAJGVKEQN,EQ,,0,5.2,1.64,317.3,0,0,-,528.1,313.25,322.5
FDC,FDCEQN,EQ,,0,6.1,1.64,371.9,0,0,-,527.8,349.25,378.0
SNOWMAN,SNOWMANEQN,EQ,,0,0.59,1.63,36.21,0,0,-,64.4,34.0,36.8
J&KBANK,J&KBANKEQN,EQ,,0,1.83,1.63,111.94,0,0,-,123.6,87.3,113.77
PARADEEP,PARADEEPEQN,EQ,,0,1.68,1.63,103.19,0,0,-,234.39,88.61,104.87
NFL,NFLEQN,EQ,,0,1.13,1.62,69.87,0,0,-,112.2,69.4,71.0
SONATSOFTW,SONATSOFTWEQN,EQ,,0,4.0,1.62,247.0,0,0,-,464.2,238.45,251.0
TEXRAIL,TEXRAILEQN,EQ,,0,1.54,1.61,95.86,0,0,-,189.0,94.3,97.4
BLUESTONE,BLUESTONEEQN,EQ,,0,7.65,1.61,476.35,0,0,-,793.0,399.8,484.0
MWL,MWLEQN,EQ,,0,4.1,1.61,253.9,0,0,-,295.95,140.0,258.0
KRISHNADEF,KRISHNADEFEQN,EQ,,0,18.6,1.6,1161.4,0,0,-,1240.0,511.0,1180.0
FORTIS,FORTISEQN,EQ,,0,14.05,1.6,878.45,0,0,-,1104.3,595.6,892.5
TATAINVEST,TATAINVESTEQN,EQ,,0,9.9,1.59,623.1,0,0,-,1184.7,573.5,633.0
GIPCL,GIPCLEQN,EQ,,0,2.08,1.59,130.82,0,0,-,223.9,130.41,132.9
GRWRHITECH,GRWRHITECHEQN,EQ,,0,62.6,1.59,3929.4,0,0,-,4782.9,2317.35,3992.0
TATACONSUM,TATACONSUMEQN,EQ,,0,17.5,1.59,1102.5,0,0,-,1220.9,930.1,1120.0
PFC,PFCEQN,EQ,,0,6.2,1.58,392.8,0,0,-,444.1,329.9,399.0
DCW,DCWEQN,EQ,,0,0.64,1.57,40.76,0,0,-,90.36,40.16,41.4
WIPRO,WIPROEQN,EQ,,0,3.1,1.56,198.75,0,0,-,285.65,193.03,201.85
SOUTHBANK,SOUTHBANKEQN,EQ,,0,0.6,1.55,38.6,0,0,-,46.84,22.3,39.2
JSL,JSLEQN,EQ,,0,11.0,1.55,709.0,0,0,-,884.0,496.6,720.0
VIKASECO,VIKASECOEQN,EQ,,0,0.02,1.54,1.3,0,0,-,2.78,1.27,1.32
EIHOTEL,EIHOTELEQN,EQ,,0,4.85,1.54,314.95,0,0,-,434.8,300.5,319.8
GOODLUCK,GOODLUCKEQN,EQ,,0,16.1,1.54,1043.9,0,0,-,1349.0,592.2,1060.0
BEL,BELEQN,EQ,,0,7.05,1.54,457.35,0,0,-,473.45,256.2,464.4
GAEL,GAELEQN,EQ,,0,2.0,1.53,130.5,0,0,-,149.11,100.5,132.5
AEQUS,AEQUSEQN,EQ,,0,2.0,1.53,130.61,0,0,-,165.4,129.49,132.61
PPLPHARMA,PPLPHARMAEQN,EQ,,0,2.3,1.52,151.4,0,0,-,240.95,147.11,153.7
NH,NHEQN,EQ,,0,26.7,1.52,1758.2,0,0,-,2370.2,1451.05,1784.9
BALUFORGE,BALUFORGEEQN,EQ,,0,6.9,1.52,452.9,0,0,-,784.0,341.05,459.8
IRCON,IRCONEQN,EQ,,0,2.11,1.52,138.89,0,0,-,225.52,130.0,141.0
SARVESHWAR,SARVESHWAREQN,EQ,,0,0.05,1.52,3.3,0,0,-,9.0,3.29,3.35
BAJAJ-AUTO,BAJAJ-AUTOEQN,EQ,,0,142.5,1.52,9383.0,0,0,-,10187.0,7089.35,9525.5
MAANALU,MAANALUBEN,BE,,0,1.93,1.52,127.06,0,0,-,184.74,75.51,128.99
JUBLINGREA,JUBLINGREAEQN,EQ,,0,8.15,1.51,541.3,0,0,-,851.8,535.2,549.45
FLUOROCHEM,FLUOROCHEMEQN,EQ,,0,49.8,1.51,3289.7,0,0,-,4083.55,2916.6,3339.5
ITDC,ITDCEQN,EQ,,0,6.95,1.5,464.05,0,0,-,712.8,460.0,471.0
EMUDHRA,EMUDHRAEQN,EQ,,0,6.2,1.49,415.1,0,0,-,894.1,400.0,421.3
