symbol,identifier,series,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep
ANTHEM,ANTHEMEQN,EQ,,0,1.25,0.19,648.75,0,0,-,873.5,579.15,650.0
SKYGOLD,SKYGOLDEQN,EQ,,0,0.6,0.18,341.4,0,0,-,400.95,246.05,342.0
POWERINDIA,POWERINDIAEQN,EQ,,0,45.0,0.18,24955.0,0,0,-,26325.0,10400.0,25000.0
SREEL,SREELEQN,EQ,,0,0.34,0.18,192.66,0,0,-,262.0,190.0,193.0
APLAPOLLO,APLAPOLLOEQN,EQ,,0,3.7,0.18,2016.3,0,0,-,2301.4,1365.0,2020.0
CASTROLIND,CASTROLINDEQN,EQ,,0,0.31,0.17,185.79,0,0,-,244.15,180.66,186.1
BSHSL,BSHSLEQN,EQ,,0,0.14,0.17,83.36,0,0,-,158.34,78.65,83.5
AYMSYNTEX,AYMSYNTEXEQN,EQ,,0,0.3,0.16,187.7,0,0,-,279.33,141.53,188.0
TDPOWERSYS,TDPOWERSYSEQN,EQ,,0,1.25,0.16,802.65,0,0,-,933.0,318.25,803.9
HGINFRA,HGINFRAEQN,EQ,,0,0.85,0.16,520.15,0,0,-,1275.0,471.0,521.0
UFBL,UFBLEQN,EQ,,0,0.36,0.16,223.64,0,0,-,356.0,172.34,224.0
MINDACORP,MINDACORPEQN,EQ,,0,0.75,0.15,494.25,0,0,-,619.95,445.05,495.0
PGINVIT,PGINVITIVN,IV,,0,0.14,0.15,90.86,0,0,-,98.19,74.96,91.0
SIL,SILEQN,EQ,,0,0.02,0.14,13.95,0,0,-,23.05,13.0,13.97
BHARATGEAR,BHARATGEAREQN,EQ,,0,0.14,0.14,100.86,0,0,-,154.2,64.8,101.0
CRIZAC,CRIZACEQN,EQ,,0,0.29,0.14,211.71,0,0,-,387.95,206.39,212.0
SWIGGY,SWIGGYEQN,EQ,,0,0.35,0.12,284.6,0,0,-,474.0,280.3,284.95
EMCURE,EMCUREEQN,EQ,,0,1.9,0.12,1560.1,0,0,-,1585.6,889.0,1562.0
DELTACORP,DELTACORPEQN,EQ,,0,0.07,0.12,56.93,0,0,-,98.8,54.75,57.0
RELIANCE,RELIANCEEQN,EQ,,0,1.7,0.12,1390.2,0,0,-,1611.8,1114.85,1391.9
ONMOBILE,ONMOBILEEQN,EQ,,0,0.06,0.12,51.14,0,0,-,75.09,41.07,51.2
ARROWGREEN,ARROWGREENEQN,EQ,,0,0.45,0.12,369.55,0,0,-,817.95,361.5,370.0
ADVAIT,ADVAITEQN,EQ,,0,1.9,0.12,1614.0,0,0,-,1885.0,1351.0,1615.9
PRAJIND,PRAJINDEQN,EQ,,0,0.35,0.11,313.95,0,0,-,588.45,273.0,314.3
SHIVALIK,SHIVALIKEQN,EQ,,0,0.3,0.11,279.15,0,0,-,698.05,265.65,279.45
5PAISA,5PAISAEQN,EQ,,0,0.3,0.1,304.0,0,0,-,433.7,287.65,304.3
MAHSEAMLES,MAHSEAMLESEQN,EQ,,0,0.55,0.1,556.9,0,0,-,773.8,500.7,557.45
LAURUSLABS,LAURUSLABSEQN,EQ,,0,1.0,0.1,1041.0,0,0,-,1141.0,517.65,1042.0
ESCORTS,ESCORTSEQN,EQ,,0,3.4,0.1,3396.6,0,0,-,4180.0,2776.4,3400.0
EPL,EPLEQN,EQ,,0,0.2,0.1,195.12,0,0,-,254.0,175.28,195.32
TEAMLEASE,TEAMLEASEEQN,EQ,,0,1.1,0.1,1131.4,0,0,-,2165.0,1081.6,1132.5
VIMTALABS,VIMTALABSEQN,EQ,,0,0.45,0.1,442.1,0,0,-,902.65,400.3,442.55
ZENTEC,ZENTECEQN,EQ,,0,1.4,0.1,1408.6,0,0,-,2268.0,1118.0,1410.0
NCLIND,NCLINDEQN,EQ,,0,0.18,0.1,183.83,0,0,-,239.39,170.1,184.01
RELIGARE,RELIGAREEQN,EQ,,0,0.23,0.1,219.77,0,0,-,295.0,196.51,220.0
DBCORP,DBCORPEQN,EQ,,0,0.21,0.1,210.69,0,0,-,291.85,204.0,210.9
WHEELS,WHEELSEQN,EQ,,0,0.95,0.1,918.35,0,0,-,978.5,567.9,919.3
VESUVIUS,VESUVIUSEQN,EQ,,0,0.5,0.1,504.45,0,0,-,646.0,397.01,504.95
HITECH,HITECHEQN,EQ,,0,0.08,0.1,81.49,0,0,-,127.5,70.7,81.57
GRANULES,GRANULESEQN,EQ,,0,0.6,0.1,586.2,0,0,-,627.0,422.0,586.8
KRSNAA,KRSNAAEQN,EQ,,0,0.6,0.1,619.4,0,0,-,894.4,579.15,620.0
SAKSOFT,SAKSOFTEQN,EQ,,0,0.13,0.1,131.59,0,0,-,253.99,125.03,131.72
OMAXE,OMAXEEQN,EQ,,0,0.07,0.09,74.99,0,0,-,113.4,62.5,75.06
DONEAR,DONEAREQN,EQ,,0,0.08,0.09,88.92,0,0,-,129.8,77.6,89.0
PGHH,PGHHEQN,EQ,,0,10.0,0.09,10839.0,0,0,-,14543.0,10500.0,10849.0
SBC,SBCEQN,EQ,,0,0.03,0.09,32.17,0,0,-,32.85,10.95,32.2
SUNDROP,SUNDROPEQN,EQ,,0,0.6,0.09,635.4,0,0,-,960.15,601.55,636.0
NAZARA,NAZARAEQN,EQ,,0,0.2,0.08,243.8,0,0,-,363.25,221.35,244.0
LAXMICOT,LAXMICOTBEN,BE,,0,0.01,0.08,13.29,0,0,-,33.0,12.16,13.3
PREMIERPOL,PREMIERPOLEQN,EQ,,0,0.05,0.08,58.95,0,0,-,70.59,38.0,59.0
CUBEXTUB,CUBEXTUBEQN,EQ,,0,0.07,0.07,93.63,0,0,-,143.69,67.11,93.7
ELIN,ELINEQN,EQ,,0,0.08,0.07,119.92,0,0,-,234.0,110.05,120.0
MGL,MGLEQN,EQ,,0,0.7,0.07,1049.3,0,0,-,1586.9,1015.1,1050.0
LLOYDSENT,LLOYDSENTEQN,EQ,,0,0.03,0.06,48.81,0,0,-,88.44,34.2,48.84
SHYAMMETL,SHYAMMETLEQN,EQ,,0,0.45,0.06,785.55,0,0,-,1001.0,745.0,786.0
SAGCEM,SAGCEMEQN,EQ,,0,0.11,0.06,182.88,0,0,-,299.4,168.04,182.99
HCC,HCCEQN,EQ,,0,0.01,0.06,15.97,0,0,-,31.42,15.15,15.98
OIL,OILEQN,EQ,,0,0.3,0.06,482.7,0,0,-,524.0,325.0,483.0
AWFIS,AWFISEQN,EQ,,0,0.15,0.05,278.8,0,0,-,718.95,250.7,278.95
GICHSGFIN,GICHSGFINEQN,EQ,,0,0.08,0.05,146.42,0,0,-,206.0,144.5,146.5
KPIGREEN,KPIGREENEQN,EQ,,0,0.2,0.05,363.7,0,0,-,563.0,335.65,363.9
SENCO,SENCOEQN,EQ,,0,0.15,0.05,297.35,0,0,-,405.7,227.4,297.5
NOVAAGRI,NOVAAGRIEQN,EQ,,0,0.01,0.04,27.66,0,0,-,62.84,26.72,27.67
INDUSINVIT,INDUSINVITIVN,IV,,0,0.05,0.04,124.45,0,0,-,128.98,99.1,124.5
YUKEN,YUKENEQN,EQ,,0,0.25,0.04,713.25,0,0,-,1204.4,695.0,713.5
SHREECEM,SHREECEMEQN,EQ,,0,10.0,0.04,23740.0,0,0,-,32490.0,23520.0,23750.0
DCM,DCMEQN,EQ,,0,0.02,0.03,60.98,0,0,-,136.0,60.5,61.0
SPENCERS,SPENCERSEQN,EQ,,0,0.01,0.03,31.49,0,0,-,71.99,30.01,31.5
COALINDIA,COALINDIAEQN,EQ,,0,0.15,0.03,446.75,0,0,-,461.55,356.0,446.9
DBL,DBLEQN,EQ,,0,0.15,0.03,452.9,0,0,-,585.0,376.0,453.05
LTTS,LTTSEQN,EQ,,0,0.6,0.02,3097.4,0,0,-,4751.95,3060.0,3098.0
RKFORGE,RKFORGEEQN,EQ,,0,0.1,0.02,554.9,0,0,-,862.6,474.3,555.0
BLS,BLSEQN,EQ,,0,0.05,0.02,249.15,0,0,-,428.6,242.6,249.2
DEVYANI,DEVYANIEQN,EQ,,0,0.02,0.02,111.98,0,0,-,191.0,108.8,112.0
GLENMARK,GLENMARKEQN,EQ,,0,0.5,0.02,2272.7,0,0,-,2297.9,1336.0,2273.2
ASAL,ASALEQN,EQ,,0,0.1,0.02,429.0,0,0,-,654.65,393.6,429.1
KAVDEFENCE,KAVDEFENCEBEN,BE,,0,0.01,0.02,62.74,0,0,-,162.87,41.14,62.75
VERANDA,VERANDAEQN,EQ,,0,0.01,0.01,155.49,0,0,-,272.5,151.0,155.5
KERNEX,KERNEXEQN,EQ,,0,0.1,0.01,996.7,0,0,-,1425.0,621.55,996.8
BLUESTARCO,BLUESTARCOEQN,EQ,,0,0.2,0.01,1941.1,0,0,-,2269.8,1521.0,1941.3
CANFINHOME,CANFINHOMEEQN,EQ,,0,0.05,0.01,865.95,0,0,-,971.5,595.5,866.0
AEGISLOG,AEGISLOGEQN,EQ,,0,0.05,0.01,616.55,0,0,-,946.5,614.0,616.6
SIKKO,SIKKOEQN,EQ,,0,0.0,0.0,4.78,0,0,-,6.83,3.2,4.78
EXCEL,EXCELEQN,EQ,,0,0.0,0.0,1.17,0,0,-,1.74,0.65,1.17
ROLLT,ROLLTBEN,BE,,0,0.0,0.0,1.27,0,0,-,2.53,1.02,1.27
RAJOOENG,RAJOOENGEQN,EQ,,0,0.0,0.0,60.18,0,0,-,145.88,57.76,60.18
OSWALAGRO,OSWALAGROEQN,EQ,,0,0.0,0.0,43.61,0,0,-,110.8,42.06,43.61
PREMEXPLN,PREMEXPLNEQN,EQ,,0,0.0,0.0,479.05,0,0,-,684.0,309.85,479.05
ORCHASP,ORCHASPEQN,EQ,,0,0.0,0.0,2.03,0,0,-,4.16,1.9,2.03
PTCIL,PTCILEQN,EQ,,0,0.0,0.0,17980.0,0,0,-,19387.0,11651.0,17980.0
OCCLLTD,OCCLLTDEQN,EQ,,0,0.0,0.0,84.92,0,0,-,159.42,68.4,84.92
DREDGECORP,DREDGECORPEQN,EQ,,0,0.0,0.0,962.2,0,0,-,1245.0,495.0,962.2
SURAJEST,SURAJESTEQN,EQ,,0,0.0,0.0,206.08,0,0,-,398.7,195.0,206.08
PVP,PVPEQN,EQ,,0,0.0,0.0,25.95,0,0,-,39.41,18.3,25.95
MSPL,MSPLEQN,EQ,,0,0.0,0.0,31.79,0,0,-,41.0,23.71,31.79
ANTGRAPHIC,ANTGRAPHICEQN,EQ,,0,0.0,0.0,0.8,0,0,-,1.62,0.77,0.8
IRIS,IRISEQN,EQ,,0,0.0,0.0,243.36,0,0,-,438.9,203.0,243.36
SEMAC,SEMACEQN,EQ,,0,0.0,0.0,219.99,0,0,-,568.9,205.0,219.99
TVSHLTD,TVSHLTDEQN,EQ,,0,0.0,0.0,14072.0,0,0,-,16297.0,7904.7,14072.0
PLASTIBLEN,PLASTIBLENEQN,EQ,,0,0.0,0.0,141.93,0,0,-,230.0,133.01,141.93
DYNPRO,DYNPROEQN,EQ,,0,0.0,0.0,212.12,0,0,-,415.8,210.0,212.12
QUESS,QUESSEQN,EQ,,0,0.0,0.0,193.14,0,0,-,708.85,181.9,193.14
ARIES,ARIESEQN,EQ,,0,0.0,0.0,345.75,0,0,-,459.9,236.65,345.75
ORTEL,ORTELBZN,BZ,,0,0.0,0.0,1.54,0,0,-,2.34,1.15,1.54
ENERGYDEV,ENERGYDEVEQN,EQ,,0,0.0,0.0,15.3,0,0,-,29.85,15.01,15.3
INDOWIND,INDOWINDEQN,EQ,,0,0.0,0.0,8.52,0,0,-,23.72,8.02,8.52
ASHIMASYN,ASHIMASYNEQN,EQ,,0,0.0,0.0,13.62,0,0,-,35.8,12.05,13.62
KCPSUGIND,KCPSUGINDEQN,EQ,,0,0.0,0.0,23.56,0,0,-,41.1,21.75,23.56
OPTIEMUS,OPTIEMUSEQN,EQ,,0,0.0,0.0,347.95,0,0,-,713.0,335.2,347.95
IGIL,IGILEQN,EQ,,0,0.0,0.0,327.6,0,0,-,442.0,282.0,327.6
ORIENTALTL,ORIENTALTLEQN,EQ,,0,0.0,0.0,6.11,0,0,-,17.6,5.61,6.11
IKS,IKSEQN,EQ,,0,0.0,0.0,1376.4,0,0,-,1876.0,1236.8,1376.4
ABFRL,ABFRLEQN,EQ,,0,0.0,0.0,61.74,0,0,-,295.7,59.31,61.74
NARMADA,NARMADAEQN,EQ,,0,0.0,0.0,32.11,0,0,-,35.99,14.82,32.11
IVC,IVCEQN,EQ,,0,0.0,0.0,7.0,0,0,-,10.53,6.98,7.0
GODAVARIB,GODAVARIBEQN,EQ,,0,0.0,0.0,295.05,0,0,-,348.7,145.0,295.05
MEDICAMEQ,MEDICAMEQEQN,EQ,,0,0.0,0.0,283.0,0,0,-,544.0,278.0,283.0
INOXGREEN,INOXGREENEQN,EQ,,0,0.0,0.0,150.11,0,0,-,279.0,104.0,150.11
NIITLTD,NIITLTDEQN,EQ,,0,0.0,0.0,65.29,0,0,-,150.75,60.9,65.29
PPLPHARMA,PPLPHARMAEQN,EQ,,0,0.0,0.0,155.42,0,0,-,240.95,147.11,155.42
KOTARISUG,KOTARISUGEQN,EQ,,0,0.0,0.0,24.53,0,0,-,41.44,23.12,24.53
GILLETTE,GILLETTEEQN,EQ,,0,0.0,0.0,7979.0,0,0,-,11500.0,7563.35,7979.0
NAVKARCORP,NAVKARCORPEQN,EQ,,0,0.0,0.0,90.03,0,0,-,140.2,80.54,90.03
ABREL,ABRELEQN,EQ,,0,0.0,0.0,1183.0,0,0,-,2537.9,1170.1,1183.0
LMW,LMWEQN,EQ,,0,0.0,0.0,14502.0,0,0,-,18250.0,13500.0,14502.0
CHOICEIN,CHOICEINEQN,EQ,,0,0.0,0.0,649.9,0,0,-,860.5,476.5,649.9
CEWATER,CEWATEREQN,EQ,,0,0.0,0.0,248.8,0,0,-,659.9,240.3,248.8
DDEVPLSTIK,DDEVPLSTIKEQN,EQ,,0,0.0,0.0,260.3,0,0,-,360.0,219.87,260.3
NPST,NPSTEQN,EQ,,0,0.0,0.0,1008.2,0,0,-,2531.75,1000.0,1008.2
BIRLAMONEY,BIRLAMONEYEQN,EQ,,0,0.0,0.0,121.2,0,0,-,208.71,115.01,121.2
SALZERELEC,SALZERELECEQN,EQ,,0,0.0,0.0,600.7,0,0,-,1167.55,528.0,600.7
XPROINDIA,XPROINDIAEQN,EQ,,0,0.0,0.0,859.3,0,0,-,1331.5,842.4,859.3
SPANDANA,SPANDANAEQN,EQ,,0,0.0,0.0,228.7,0,0,-,331.71,183.81,228.7
AROGRANITE,AROGRANITEEQN,EQ,,0,0.0,0.0,24.45,0,0,-,45.63,24.0,24.45
ADVANIHOTR,ADVANIHOTREQN,EQ,,0,0.0,0.0,52.31,0,0,-,68.39,50.65,52.31
KRITI,KRITIEQN,EQ,,0,0.0,0.0,82.53,0,0,-,177.51,72.0,82.53
CENTUM,CENTUMEQN,EQ,,0,0.0,0.0,2856.9,0,0,-,3044.0,1178.45,2856.9
DHANUKA,DHANUKAEQN,EQ,,0,0.0,0.0,977.0,0,0,-,1975.0,948.9,977.0
IXIGO,IXIGOEQN,EQ,,0,0.0,0.0,167.53,0,0,-,339.15,121.32,167.53
GATECHDVR,GATECHDVREQN,EQ,,0,0.0,0.0,0.44,0,0,-,1.16,0.42,0.44
ARENTERP,ARENTERPEQN,EQ,,0,0.0,0.0,39.9,0,0,-,62.99,37.6,39.9
YESBANK,YESBANKEQN,EQ,,0,0.0,0.0,19.53,0,0,-,24.3,16.02,19.53
AVALON,AVALONEQN,EQ,,0,0.0,0.0,942.9,0,0,-,1318.0,651.8,942.9
SJVN,SJVNEQN,EQ,,0,0.0,0.0,70.53,0,0,-,107.5,67.85,70.53
PRESTIGE,PRESTIGEEQN,EQ,,0,0.0,0.0,1271.5,0,0,-,1814.0,1048.05,1271.5
NIBL,NIBLEQN,EQ,,0,0.0,0.0,32.02,0,0,-,40.8,19.5,32.02
RELAXO,RELAXOEQN,EQ,,0,0.0,0.0,304.65,0,0,-,526.0,303.3,304.65
MCX,MCXEQN,EQ,,0,-0.1,0.0,2531.6,0,0,-,2705.0,881.63,2531.5
FEL,FELBZN,BZ,,0,0.0,0.0,0.43,0,0,-,0.68,0.34,0.43
FSL,FSLEQN,EQ,,0,0.0,0.0,218.0,0,0,-,403.8,202.0,218.0
NURECA,NURECAEQN,EQ,,0,0.0,0.0,260.35,0,0,-,343.0,203.62,260.35
BHANDA-RE2,BHANDA-RE2BEN,BE,,0,0.0,0.0,0.03,0,0,-,0.13,0.03,0.03
ICICIGI,ICICIGIEQN,EQ,,0,0.0,0.0,1875.2,0,0,-,2068.7,1658.0,1875.2
DHUNINV,DHUNINVEQN,EQ,,0,0.0,0.0,861.35,0,0,-,1724.9,789.55,861.35
MAXHEALTH,MAXHEALTHEQN,EQ,,0,0.0,0.0,1032.2,0,0,-,1314.3,933.8,1032.2
RAYMONDREL,RAYMONDRELEQN,EQ,,0,0.0,0.0,391.85,0,0,-,1050.0,360.75,391.85
AVTNPL,AVTNPLEQN,EQ,,0,0.0,0.0,60.17,0,0,-,83.8,51.41,60.17
AUTOIND,AUTOINDEQN,EQ,,0,0.0,0.0,67.42,0,0,-,96.39,62.81,67.42
GVKPIL,GVKPILBEN,BE,,0,0.0,0.0,2.74,0,0,-,4.48,2.59,2.74
KELLTONTEC,KELLTONTECEQN,EQ,,0,0.0,0.0,17.17,0,0,-,33.15,14.6,17.17
JKLAKSHMI,JKLAKSHMIEQN,EQ,,0,0.0,0.0,604.6,0,0,-,1021.2,603.95,604.6
KIRLOSENG,KIRLOSENGEQN,EQ,,0,0.0,0.0,1450.4,0,0,-,1530.0,578.5,1450.4
UGARSUGAR,UGARSUGAREQN,EQ,,0,0.0,0.0,37.45,0,0,-,52.5,33.75,37.45
RADIOCITY,RADIOCITYEQN,EQ,,0,0.0,0.0,5.81,0,0,-,11.5,5.65,5.81
MAGADSUGAR,MAGADSUGAREQN,EQ,,0,0.0,0.0,452.3,0,0,-,821.0,417.0,452.3
WINDMACHIN,WINDMACHINEQN,EQ,,0,0.0,0.0,243.45,0,0,-,409.0,228.05,243.45
VIKASECO,VIKASECOEQN,EQ,,0,0.0,0.0,1.3,0,0,-,2.78,1.27,1.3
ZUARI,ZUARIEQN,EQ,,0,0.0,0.0,209.32,0,0,-,393.55,173.35,209.32
SUBEXLTD,SUBEXLTDEQN,EQ,,0,0.0,0.0,8.76,0,0,-,17.19,8.0,8.76
ZENSARTECH,ZENSARTECHEQN,EQ,,0,0.0,0.0,564.5,0,0,-,894.0,528.25,564.5
SMCGLOBAL,SMCGLOBALEQN,EQ,,0,0.0,0.0,72.89,0,0,-,94.9,50.5,72.89
BAJAJHIND,BAJAJHINDEQN,EQ,,0,0.0,0.0,16.57,0,0,-,29.64,14.85,16.57
PARACABLES,PARACABLESEQN,EQ,,0,0.0,0.0,32.63,0,0,-,62.75,31.05,32.63
SULA,SULAEQN,EQ,,0,0.0,0.0,162.09,0,0,-,335.9,159.87,162.09
IFGLEXPOR,IFGLEXPOREQN,EQ,,0,0.0,0.0,151.63,0,0,-,338.0,150.5,151.63
STYRENIX,STYRENIXEQN,EQ,,0,0.0,0.0,2038.0,0,0,-,3498.0,1819.0,2038.0
FINOPB,FINOPBEQN,EQ,,0,0.0,0.0,179.93,0,0,-,339.0,165.01,179.93
BIOPOL,BIOPOLSMN,SM,,0,0.0,0.0,101.0,0,0,-,111.0,84.75,101.0
WINDLAS,WINDLASEQN,EQ,,0,0.0,0.0,742.35,0,0,-,1140.0,706.9,742.35
SOUTHBANK,SOUTHBANKEQN,EQ,,0,0.0,0.0,39.43,0,0,-,46.84,22.3,39.43
HESTERBIO,HESTERBIOEQN,EQ,,0,0.0,0.0,1450.7,0,0,-,2350.0,1242.95,1450.7
CIGNITITEC,CIGNITITECEQN,EQ,,0,0.0,0.0,1095.6,0,0,-,1929.5,1033.25,1095.6
YATRA,YATRAEQN,EQ,,0,0.0,0.0,106.47,0,0,-,202.0,65.51,106.47
INVENTURE,INVENTUREEQN,EQ,,0,0.0,0.0,1.04,0,0,-,1.83,0.98,1.04
GTLINFRA,GTLINFRAEQN,EQ,,0,0.0,0.0,1.09,0,0,-,2.17,0.98,1.09
SJS,SJSEQN,EQ,,0,0.0,0.0,1621.6,0,0,-,1930.0,808.15,1621.6
TSFINV,TSFINVEQN,EQ,,0,0.0,0.0,385.9,0,0,-,701.5,256.55,385.9
TIPSFILMS,TIPSFILMSEQN,EQ,,0,0.0,0.0,337.75,0,0,-,666.0,330.8,337.75
NSLNISP,NSLNISPEQN,EQ,,0,0.0,0.0,37.74,0,0,-,49.65,32.13,37.74
VIDHIING,VIDHIINGEQN,EQ,,0,0.0,0.0,287.7,0,0,-,479.0,272.05,287.7
ADANIPOWER,ADANIPOWEREQN,EQ,,0,0.0,0.0,138.85,0,0,-,182.7,92.4,138.85
ACC,ACCEQN,EQ,,0,0.0,0.0,1456.4,0,0,-,2119.9,1435.7,1456.4
RAILTEL,RAILTELEQN,EQ,,0,0.0,0.0,283.5,0,0,-,478.95,266.0,283.5
SUZLON,SUZLONEQN,EQ,,0,0.0,0.0,41.62,0,0,-,74.3,38.19,41.62
SARVESHWAR,SARVESHWAREQN,EQ,,0,0.0,0.0,3.27,0,0,-,9.0,3.27,3.27
UNIPARTS,UNIPARTSEQN,EQ,,0,0.0,0.0,458.95,0,0,-,543.95,296.65,458.95
RANASUG,RANASUGEQN,EQ,,0,0.0,0.0,11.85,0,0,-,17.9,10.21,11.85
KALYANKJIL,KALYANKJILEQN,EQ,,0,0.0,0.0,390.5,0,0,-,617.7,347.5,390.5
GREAVESCOT,GREAVESCOTEQN,EQ,,0,0.0,0.0,144.38,0,0,-,244.3,142.41,144.38
IRFC,IRFCEQN,EQ,,0,0.0,0.0,99.25,0,0,-,148.95,95.27,99.25
AJANTPHARM,AJANTPHARMEQN,EQ,,0,0.0,0.0,3048.2,0,0,-,3081.6,2327.3,3048.2
BIGBLOC,BIGBLOCEQN,EQ,,0,0.0,0.0,51.22,0,0,-,80.0,48.25,51.22
DPWIRES,DPWIRESEQN,EQ,,0,0.0,0.0,148.13,0,0,-,306.95,135.0,148.13
BHAGERIA,BHAGERIAEQN,EQ,,0,0.0,0.0,151.92,0,0,-,244.6,132.0,151.92
GREENCHEF,GREENCHEFSMN,SM,,0,0.0,0.0,50.1,0,0,-,74.05,42.3,50.1
BOROSCI,BOROSCIEQN,EQ,,0,0.0,0.0,106.28,0,0,-,190.79,99.21,106.28
SYNCOMF,SYNCOMFEQN,EQ,,0,0.0,0.0,12.4,0,0,-,23.49,11.53,12.4
PHOENIXLTD,PHOENIXLTDEQN,EQ,,0,0.0,0.0,1575.7,0,0,-,1993.0,1402.5,1575.7
TORNTPOWER,TORNTPOWEREQN,EQ,,0,0.0,0.0,1439.0,0,0,-,1640.0,1188.0,1439.0
HINDCON,HINDCONEQN,EQ,,0,0.0,0.0,19.28,0,0,-,40.24,18.04,19.28
DPSCLTD,DPSCLTDEQN,EQ,,0,0.0,0.0,8.54,0,0,-,15.48,8.0,8.54
SOLARWORLD,SOLARWORLDEQN,EQ,,0,0.0,0.0,165.97,0,0,-,388.5,158.88,165.97
GHCL,GHCLEQN,EQ,,0,0.0,0.0,456.65,0,0,-,667.2,444.9,456.65
GLAXO,GLAXOEQN,EQ,,0,0.0,0.0,2486.0,0,0,-,3515.7,2220.3,2486.0
BALPHARMA,BALPHARMAEQN,EQ,,0,0.0,0.0,70.64,0,0,-,128.74,65.7,70.64
NAVNETEDUL,NAVNETEDULEQN,EQ,,0,0.0,0.0,136.88,0,0,-,168.5,127.95,136.88
AARON,AARONEQN,EQ,,0,0.0,0.0,145.9,0,0,-,258.0,135.01,145.9
GLOBALE,GLOBALEEQN,EQ,,0,0.0,0.0,10.77,0,0,-,21.99,10.1,10.77
ANUP,ANUPEQN,EQ,,0,0.0,0.0,1527.3,0,0,-,3633.05,1422.3,1527.3
VISHWARAJ,VISHWARAJEQN,EQ,,0,0.0,0.0,5.33,0,0,-,11.08,4.95,5.33
SAMHI,SAMHIEQN,EQ,,0,0.0,0.0,150.84,0,0,-,254.5,121.1,150.84
SANCO,SANCOBZN,BZ,,0,0.0,0.0,2.36,0,0,-,4.22,1.66,2.36
HLVLTD,HLVLTDEQN,EQ,,0,0.0,0.0,7.62,0,0,-,15.75,6.68,7.62
MTARTECH,MTARTECHEQN,EQ,,0,0.0,0.0,3575.3,0,0,-,3920.0,1155.6,3575.3
VRLLOG,VRLLOGEQN,EQ,,0,0.0,0.0,262.3,0,0,-,324.5,225.75,262.3
GRWRHITECH,GRWRHITECHEQN,EQ,,0,0.0,0.0,3986.7,0,0,-,4782.9,2317.35,3986.7
DEVIT,DEVITEQN,EQ,,0,0.0,0.0,26.64,0,0,-,50.89,22.25,26.64
PNBGILTS,PNBGILTSEQN,EQ,,0,0.0,0.0,75.83,0,0,-,119.8,74.25,75.83
PRIVISCL,PRIVISCLEQN,EQ,,0,0.1,0.0,2899.9,0,0,-,3440.5,1472.0,2900.0
SUPRIYA,SUPRIYAEQN,EQ,,0,0.0,0.0,596.55,0,0,-,842.0,573.4,596.55
SWARAJENG,SWARAJENGEQN,EQ,,0,0.0,0.0,3470.5,0,0,-,4720.0,2900.0,3470.5
OSWALGREEN,OSWALGREENEQN,EQ,,0,0.0,0.0,25.15,0,0,-,50.9,23.65,25.15
3MINDIA,3MINDIAEQN,EQ,,0,0.0,0.0,33720.0,0,0,-,38030.0,26820.1,33720.0
PPL,PPLEQN,EQ,,0,0.0,0.0,203.14,0,0,-,473.9,186.41,203.14
TAJGVK,TAJGVKEQN,EQ,,0,0.0,0.0,306.05,0,0,-,528.1,302.0,306.05
KITEX,KITEXEQN,EQ,,0,0.0,0.0,167.8,0,0,-,324.42,138.2,167.8
BHAGYANGR,BHAGYANGREQN,EQ,,0,0.0,0.0,161.11,0,0,-,193.0,65.0,161.11
KOKUYOCMLN,KOKUYOCMLNEQN,EQ,,0,0.0,0.0,76.99,0,0,-,137.9,75.5,76.99
BLUEDART,BLUEDARTEQN,EQ,,0,0.0,0.0,5398.5,0,0,-,7225.0,5190.5,5398.5
INDIANHUME,INDIANHUMEEQN,EQ,,0,0.0,0.0,351.35,0,0,-,479.0,294.1,351.35
HAVELLS,HAVELLSEQN,EQ,,0,0.0,0.0,1365.5,0,0,-,1673.8,1250.1,1365.5
ONEPOINT,ONEPOINTEQN,EQ,,0,0.0,0.0,46.18,0,0,-,69.99,41.01,46.18
KSCL,KSCLEQN,EQ,,0,0.0,0.0,800.45,0,0,-,1602.0,705.1,800.45
BORANA,BORANABEN,BE,,0,0.0,0.0,398.9,0,0,-,420.0,211.0,398.9
THEMISMED,THEMISMEDEQN,EQ,,0,0.0,0.0,82.17,0,0,-,176.0,74.06,82.17
RAYMOND,RAYMONDEQN,EQ,,0,0.0,0.0,378.3,0,0,-,1658.0,361.0,378.3
CELLO,CELLOEQN,EQ,,0,0.0,0.0,396.85,0,0,-,673.8,385.0,396.85
BALRAMCHIN,BALRAMCHINEQN,EQ,,0,0.0,0.0,519.05,0,0,-,627.8,393.55,519.05
NILASPACES,NILASPACESEQN,EQ,,0,0.0,0.0,13.39,0,0,-,20.47,10.6,13.39
GREENPOWER,GREENPOWEREQN,EQ,,0,0.0,0.0,9.26,0,0,-,15.81,8.69,9.26
HINDWAREAP,HINDWAREAPEQN,EQ,,0,0.0,0.0,207.09,0,0,-,392.7,180.0,207.09
BLUESTONE,BLUESTONEEQN,EQ,,0,0.0,0.0,513.65,0,0,-,793.0,399.8,513.65
VENKEYS,VENKEYSEQN,EQ,,0,0.0,0.0,1292.8,0,0,-,1768.0,1246.4,1292.8
AMBER,AMBEREQN,EQ,,0,0.0,0.0,7308.0,0,0,-,8626.0,5400.5,7308.0
