symbol,identifier,series,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep
BIRLAMONEY,BIRLAMONEYEQN,EQ,,0,1.31,1.06,123.91,0,0,-,208.71,115.01,125.22
HAPPYFORGE,HAPPYFORGEEQN,EQ,,0,13.9,1.06,1311.1,0,0,-,1370.0,724.1,1325.0
FIVESTAR,FIVESTAREQN,EQ,,0,4.1,1.06,387.9,0,0,-,850.0,381.25,392.0
FABTECH,FABTECHEQN,EQ,,0,1.66,1.06,157.34,0,0,-,262.8,134.42,159.0
LENSKART,LENSKARTEQN,EQ,,0,5.45,1.06,514.55,0,0,-,541.8,356.1,520.0
SGFIN,SGFINEQN,EQ,,0,4.25,1.05,404.75,0,0,-,452.8,323.0,409.0
AKSHARCHEM,AKSHARCHEMEQN,EQ,,0,1.87,1.05,178.03,0,0,-,330.8,177.07,179.9
SEJALLTD,SEJALLTDEQN,EQ,,0,5.25,1.05,499.7,0,0,-,1036.7,324.0,504.95
IVALUE,IVALUEEQN,EQ,,0,2.4,1.05,227.6,0,0,-,340.0,213.98,230.0
BLUEJET,BLUEJETEQN,EQ,,0,3.9,1.04,376.1,0,0,-,1027.8,352.55,380.0
SANDHAR,SANDHAREQN,EQ,,0,5.2,1.03,502.9,0,0,-,601.0,339.55,508.1
VMART,VMARTEQN,EQ,,0,5.35,1.03,519.65,0,0,-,945.0,497.3,525.0
CAMS,CAMSEQN,EQ,,0,6.9,1.03,671.1,0,0,-,875.0,624.15,678.0
DIXON,DIXONEQN,EQ,,0,112.0,1.03,10908.0,0,0,-,18471.0,9630.0,11020.0
ENGINERSIN,ENGINERSINEQN,EQ,,0,2.04,1.02,199.96,0,0,-,255.45,148.81,202.0
JBCHEPHARM,JBCHEPHARMEQN,EQ,,0,21.6,1.02,2117.4,0,0,-,2125.0,1385.75,2139.0
LLOYDSENGG,LLOYDSENGGEQN,EQ,,0,0.46,1.02,44.93,0,0,-,84.27,41.13,45.39
EIDPARRY,EIDPARRYEQN,EQ,,0,8.35,1.01,826.65,0,0,-,1246.8,670.55,835.0
IKS,IKSEQN,EQ,,0,14.0,1.0,1396.4,0,0,-,1876.0,1236.8,1410.4
JUSTDIAL,JUSTDIALEQN,EQ,,0,5.4,1.0,538.6,0,0,-,1048.9,508.9,544.0
ASHOKLEY,ASHOKLEYEQN,EQ,,0,1.93,1.0,193.56,0,0,-,215.42,95.93,195.49
NAZARA,NAZARAEQN,EQ,,0,2.45,1.0,245.55,0,0,-,363.25,221.35,248.0
ADSL,ADSLEQN,EQ,,0,1.06,1.0,106.44,0,0,-,226.55,101.0,107.5
INDIACEM,INDIACEMEQN,EQ,,0,3.7,1.0,371.35,0,0,-,485.8,253.0,375.05
VEDL,VEDLEQN,EQ,,0,7.2,1.0,722.0,0,0,-,769.8,363.0,729.2
PARKHOSPS,PARKHOSPSEQN,EQ,,0,2.05,1.0,204.71,0,0,-,208.72,138.1,206.76
OPTIEMUS,OPTIEMUSEQN,EQ,,0,3.55,0.99,357.45,0,0,-,713.0,335.2,361.0
VENTIVE,VENTIVEEQN,EQ,,0,6.75,0.99,681.2,0,0,-,840.0,619.2,687.95
EVEREADY,EVEREADYEQN,EQ,,0,3.1,0.99,313.4,0,0,-,475.2,272.3,316.5
TRITURBINE,TRITURBINEEQN,EQ,,0,4.65,0.99,468.25,0,0,-,675.2,454.1,472.9
TEAMLEASE,TEAMLEASEEQN,EQ,,0,11.2,0.99,1126.3,0,0,-,2165.0,1081.6,1137.5
VAKRANGEE,VAKRANGEEEQN,EQ,,0,0.06,0.99,6.04,0,0,-,13.95,5.75,6.1
DREAMFOLKS,DREAMFOLKSEQN,EQ,,0,0.74,0.99,75.01,0,0,-,304.85,71.89,75.75
WAAREEINDO,WAAREEINDOBEN,BE,,0,3.2,0.99,321.8,0,0,-,725.0,165.07,325.0
GANESHCP,GANESHCPEQN,EQ,,0,1.71,0.99,173.29,0,0,-,309.95,160.4,175.0
TVSELECT,TVSELECTEQN,EQ,,0,3.8,0.98,388.2,0,0,-,739.35,274.0,392.0
GESHIP,GESHIPEQN,EQ,,0,13.7,0.98,1391.1,0,0,-,1437.9,802.25,1404.8
MINDACORP,MINDACORPEQN,EQ,,0,4.95,0.98,507.05,0,0,-,619.95,445.05,512.0
AGI,AGIEQN,EQ,,0,5.0,0.98,510.0,0,0,-,1009.0,478.2,515.0
SUDEEPPHRM,SUDEEPPHRMEQN,EQ,,0,5.85,0.98,594.15,0,0,-,795.0,524.05,600.0
ADVANCE,ADVANCEEQN,EQ,,0,1.06,0.98,107.94,0,0,-,154.0,102.0,109.0
KWIL,KWILEQN,EQ,,0,0.26,0.98,26.47,0,0,-,31.29,24.25,26.73
SCILAL,SCILALEQN,EQ,,0,0.42,0.97,43.27,0,0,-,60.34,42.11,43.69
EUREKAFORB,EUREKAFORBEQN,EQ,,0,4.2,0.96,438.8,0,0,-,668.3,403.2,443.0
VINNY,VINNYEQN,EQ,,0,0.01,0.96,1.04,0,0,-,1.64,0.94,1.05
KIRLOSENG,KIRLOSENGEQN,EQ,,0,13.8,0.96,1437.2,0,0,-,1530.0,578.5,1451.0
NIACL,NIACLEQN,EQ,,0,1.32,0.96,137.68,0,0,-,214.74,131.9,139.0
JISLJALEQS,JISLJALEQSEQN,EQ,,0,0.31,0.96,32.39,0,0,-,66.45,32.26,32.7
LLOYDSME,LLOYDSMEEQN,EQ,,0,11.2,0.96,1170.8,0,0,-,1612.0,1015.0,1182.0
RAYMONDLSL,RAYMONDLSLEQN,EQ,,0,7.75,0.95,813.25,0,0,-,1411.9,794.0,821.0
AVALON,AVALONEQN,EQ,,0,9.0,0.95,951.0,0,0,-,1318.0,651.8,960.0
KEC,KECEQN,EQ,,0,5.1,0.95,538.9,0,0,-,947.0,520.2,544.0
63MOONS,63MOONSEQN,EQ,,0,5.85,0.95,613.15,0,0,-,1130.0,541.0,619.0
SUTLEJTEX,SUTLEJTEXEQN,EQ,,0,0.29,0.95,30.6,0,0,-,51.7,26.2,30.89
AURIONPRO,AURIONPROEQN,EQ,,0,8.15,0.95,856.85,0,0,-,1665.9,830.0,865.0
ALPEXSOLAR,ALPEXSOLARSMN,SM,,0,6.8,0.94,723.0,0,0,-,1449.7,495.0,729.8
KPIGREEN,KPIGREENEQN,EQ,,0,3.35,0.94,356.45,0,0,-,563.0,335.65,359.8
CANFINHOME,CANFINHOMEEQN,EQ,,0,8.0,0.94,854.75,0,0,-,971.5,595.5,862.75
GTLINFRA,GTLINFRAEQN,EQ,,0,0.01,0.93,1.08,0,0,-,2.17,0.98,1.09
KALYANKJIL,KALYANKJILEQN,EQ,,0,3.65,0.93,392.85,0,0,-,617.7,347.5,396.5
EXICOM,EXICOMEQN,EQ,,0,0.79,0.92,85.99,0,0,-,208.65,83.1,86.78
MASTERTR,MASTERTREQN,EQ,,0,0.73,0.92,79.27,0,0,-,174.4,75.0,80.0
GVT&D,GVT&DEQN,EQ,,0,35.6,0.92,3854.4,0,0,-,3999.0,1254.0,3890.0
SJVN,SJVNEQN,EQ,,0,0.64,0.92,69.86,0,0,-,107.5,67.85,70.5
PARKHOTELS,PARKHOTELSEQN,EQ,,0,1.08,0.92,117.92,0,0,-,173.2,115.0,119.0
TECHM,TECHMEQN,EQ,,0,12.3,0.92,1336.6,0,0,-,1854.0,1209.4,1348.9
MAWANASUG,MAWANASUGEQN,EQ,,0,0.73,0.92,79.47,0,0,-,111.5,76.1,80.2
JKIPL,JKIPLEQN,EQ,,0,0.5,0.92,54.5,0,0,-,126.95,50.0,55.0
SCPL,SCPLBEN,BE,,0,3.05,0.91,336.95,0,0,-,368.95,190.03,340.0
APLAPOLLO,APLAPOLLOEQN,EQ,,0,19.1,0.91,2100.6,0,0,-,2301.4,1365.0,2119.7
CARYSIL,CARYSILEQN,EQ,,0,7.7,0.91,844.5,0,0,-,1071.9,490.0,852.2
UNIONBANK,UNIONBANKEQN,EQ,,0,1.7,0.91,186.3,0,0,-,205.49,112.17,188.0
KRN,KRNEQN,EQ,,0,8.55,0.9,951.25,0,0,-,1031.8,589.8,959.8
MPHASIS,MPHASISEQN,EQ,,0,19.8,0.9,2202.2,0,0,-,3037.2,2044.55,2222.0
VGUARD,VGUARDEQN,EQ,,0,2.85,0.9,316.15,0,0,-,409.75,290.0,319.0
JIOFIN,JIOFINEQN,EQ,,0,2.1,0.89,236.0,0,0,-,338.6,203.1,238.1
CLEANMAX,CLEANMAXEQN,EQ,,0,7.9,0.89,891.1,0,0,-,960.0,768.0,899.0
STARTECK,STARTECKEQN,EQ,,0,2.25,0.88,255.1,0,0,-,355.8,245.05,257.35
WELSPUNLIV,WELSPUNLIVEQN,EQ,,0,1.03,0.88,116.97,0,0,-,154.57,104.8,118.0
IREDA,IREDAEQN,EQ,,0,1.03,0.88,116.97,0,0,-,186.58,112.07,118.0
VIDYAWIRES,VIDYAWIRESEQN,EQ,,0,0.46,0.88,52.39,0,0,-,58.45,42.51,52.85
PRECAM,PRECAMEQN,EQ,,0,1.11,0.87,127.89,0,0,-,262.0,122.35,129.0
SUZLON,SUZLONEQN,EQ,,0,0.36,0.87,41.45,0,0,-,74.3,38.19,41.81
CYIENTDLM,CYIENTDLMEQN,EQ,,0,2.6,0.86,301.2,0,0,-,540.0,282.6,303.8
REFEX,REFEXEQN,EQ,,0,1.78,0.85,210.22,0,0,-,534.0,201.0,212.0
PSB,PSBEQN,EQ,,0,0.21,0.85,24.57,0,0,-,50.5,23.72,24.78
DABUR,DABUREQN,EQ,,0,4.1,0.85,480.9,0,0,-,577.0,433.3,485.0
DLINKINDIA,DLINKINDIAEQN,EQ,,0,3.5,0.85,409.45,0,0,-,589.55,358.15,412.95
NOCIL,NOCILEQN,EQ,,0,1.14,0.85,134.83,0,0,-,211.0,125.31,135.97
VESUVIUS,VESUVIUSEQN,EQ,,0,4.25,0.85,499.25,0,0,-,646.0,397.01,503.5
IGL,IGLEQN,EQ,,0,1.34,0.85,157.66,0,0,-,229.0,152.24,159.0
GUJTHEM,GUJTHEMEQN,EQ,,0,2.55,0.85,301.45,0,0,-,479.0,222.05,304.0
MANAPPURAM,MANAPPURAMEQN,EQ,,0,2.2,0.84,261.8,0,0,-,321.6,198.0,264.0
RAMCOCEM,RAMCOCEMEQN,EQ,,0,8.4,0.84,1003.6,0,0,-,1214.5,788.2,1012.0
TENNIND,TENNINDEQN,EQ,,0,4.55,0.84,544.4,0,0,-,602.0,438.05,548.95
SONACOMS,SONACOMSEQN,EQ,,0,4.25,0.83,511.75,0,0,-,559.5,380.0,516.0
VIJIFIN,VIJIFINEQN,EQ,,0,0.02,0.83,2.4,0,0,-,4.6,1.99,2.42
LEMONTREE,LEMONTREEEQN,EQ,,0,0.9,0.83,107.99,0,0,-,180.68,105.74,108.89
WHEELS,WHEELSEQN,EQ,,0,7.7,0.83,927.8,0,0,-,978.5,567.9,935.5
RAIN,RAINEQN,EQ,,0,1.0,0.83,120.65,0,0,-,176.0,99.9,121.65
BUTTERFLY,BUTTERFLYEQN,EQ,,0,5.05,0.83,604.95,0,0,-,829.9,551.0,610.0
ELLEN,ELLENEQN,EQ,,0,1.85,0.83,223.15,0,0,-,637.7,203.91,225.0
FOSECOIND,FOSECOINDEQN,EQ,,0,42.0,0.82,5127.0,0,0,-,6846.0,3250.55,5169.0
ASTRAMICRO,ASTRAMICROEQN,EQ,,0,8.5,0.82,1031.4,0,0,-,1195.9,615.1,1039.9
GAIL,GAILEQN,EQ,,0,1.21,0.81,150.29,0,0,-,202.79,146.41,151.5
FINOPB,FINOPBEQN,EQ,,0,1.44,0.81,178.56,0,0,-,339.0,165.01,180.0
DYNAMATECH,DYNAMATECHEQN,EQ,,0,86.0,0.81,10563.0,0,0,-,10950.0,5444.15,10649.0
VEEDOL,VEEDOLEQN,EQ,,0,10.9,0.81,1339.1,0,0,-,2035.0,1279.0,1350.0
BBOX,BBOXEQN,EQ,,0,4.1,0.8,510.5,0,0,-,613.8,320.85,514.6
EPACK,EPACKEQN,EQ,,0,2.0,0.8,250.0,0,0,-,421.35,216.5,252.0
JSWINFRA,JSWINFRAEQN,EQ,,0,2.1,0.8,262.9,0,0,-,349.0,243.0,265.0
MANINDS,MANINDSEQN,EQ,,0,3.2,0.8,401.6,0,0,-,491.0,239.05,404.8
FEDERALBNK,FEDERALBNKEQN,EQ,,0,2.2,0.8,276.0,0,0,-,302.0,175.5,278.2
MTNL,MTNLEQN,EQ,,0,0.21,0.8,26.34,0,0,-,58.2,25.21,26.55
TORNTPHARM,TORNTPHARMEQN,EQ,,0,35.6,0.8,4427.8,0,0,-,4470.0,3027.65,4463.4
JSWHL,JSWHLEQN,EQ,,0,131.0,0.8,16299.0,0,0,-,27740.0,15494.0,16430.0
HBLENGINE,HBLENGINEEQN,EQ,,0,5.4,0.79,684.6,0,0,-,1122.0,405.0,690.0
STYRENIX,STYRENIXEQN,EQ,,0,15.3,0.79,1937.6,0,0,-,3498.0,1819.0,1952.9
BANSALWIRE,BANSALWIREEQN,EQ,,0,1.95,0.79,248.0,0,0,-,434.3,239.0,249.95
JKTYRE,JKTYREEQN,EQ,,0,3.55,0.79,447.45,0,0,-,611.9,244.0,451.0
TTML,TTMLEQN,EQ,,0,0.31,0.79,39.32,0,0,-,81.12,37.95,39.63
ASHOKA,ASHOKAEQN,EQ,,0,0.95,0.79,120.05,0,0,-,230.8,114.35,121.0
SUNPHARMA,SUNPHARMAEQN,EQ,,0,14.2,0.78,1812.8,0,0,-,1851.2,1548.0,1827.0
BHANDARI,BHANDARIEQN,EQ,,0,0.02,0.78,2.55,0,0,-,5.82,2.53,2.57
VIYASH,VIYASHEQN,EQ,,0,1.54,0.78,197.45,0,0,-,257.85,117.35,198.99
ALGOQUANT,ALGOQUANTEQN,EQ,,0,0.46,0.78,59.33,0,0,-,71.01,49.54,59.79
METROBRAND,METROBRANDEQN,EQ,,0,7.3,0.77,947.6,0,0,-,1340.4,941.1,954.9
OLECTRA,OLECTRAEQN,EQ,,0,7.2,0.77,932.5,0,0,-,1714.2,874.1,939.7
DISHTV,DISHTVEQN,EQ,,0,0.02,0.77,2.6,0,0,-,6.7,2.53,2.62
DAVANGERE,DAVANGEREEQN,EQ,,0,0.03,0.76,3.96,0,0,-,5.5,3.03,3.99
ROUTE,ROUTEEQN,EQ,,0,3.65,0.76,480.35,0,0,-,1158.0,460.35,484.0
IDBI,IDBIEQN,EQ,,0,0.78,0.76,103.02,0,0,-,118.38,70.89,103.8
APEX,APEXEQN,EQ,,0,2.7,0.76,356.2,0,0,-,487.95,186.55,358.9
URBANCO,URBANCOEQN,EQ,,0,0.83,0.76,109.67,0,0,-,201.18,100.7,110.5
KANSAINER,KANSAINEREQN,EQ,,0,1.4,0.75,185.6,0,0,-,271.18,180.25,187.0
DENORA,DENORAEQN,EQ,,0,5.3,0.75,703.2,0,0,-,994.5,559.0,708.5
KPRMILL,KPRMILLEQN,EQ,,0,6.25,0.75,832.75,0,0,-,1389.0,804.05,839.0
ZEEMEDIA,ZEEMEDIABEN,BE,,0,0.06,0.75,8.04,0,0,-,16.46,7.1,8.1
BALAMINES,BALAMINESEQN,EQ,,0,7.6,0.74,1027.4,0,0,-,1945.0,994.0,1035.0
GVKPIL,GVKPILBEN,BE,,0,0.02,0.74,2.69,0,0,-,4.48,2.59,2.71
JMFINANCIL,JMFINANCILEQN,EQ,,0,0.9,0.74,121.05,0,0,-,199.8,80.2,121.95
KTKBANK,KTKBANKEQN,EQ,,0,1.64,0.74,221.31,0,0,-,224.03,167.55,222.95
ADANIGREEN,ADANIGREENEQN,EQ,,0,6.3,0.74,856.9,0,0,-,1177.55,765.0,863.2
RAJESHEXPO,RAJESHEXPOBZN,BZ,,0,0.81,0.74,109.19,0,0,-,237.88,107.6,110.0
WAAREEENER,WAAREEENEREQN,EQ,,0,19.3,0.73,2655.7,0,0,-,3865.0,1863.0,2675.0
NELCO,NELCOEQN,EQ,,0,4.4,0.73,600.05,0,0,-,1161.0,569.3,604.45
INDIASHLTR,INDIASHLTREQN,EQ,,0,5.15,0.73,704.1,0,0,-,1011.75,650.0,709.25
VISAKAIND,VISAKAINDEQN,EQ,,0,0.43,0.73,58.57,0,0,-,98.1,55.05,59.0
ZEELEARN,ZEELEARNEQN,EQ,,0,0.04,0.73,5.49,0,0,-,10.89,4.57,5.53
MANGLMCEM,MANGLMCEMEQN,EQ,,0,6.1,0.72,844.4,0,0,-,940.35,665.0,850.5
DEVYANI,DEVYANIEQN,EQ,,0,0.8,0.72,110.59,0,0,-,191.0,108.8,111.39
VIMTALABS,VIMTALABSEQN,EQ,,0,3.2,0.72,445.7,0,0,-,902.65,400.3,448.9
IEX,IEXEQN,EQ,,0,0.87,0.72,121.13,0,0,-,215.4,117.5,122.0
SAMHI,SAMHIEQN,EQ,,0,1.12,0.72,154.76,0,0,-,254.5,121.1,155.88
NETWEB,NETWEBEQN,EQ,,0,23.9,0.72,3324.1,0,0,-,4479.0,1251.55,3348.0
GENUSPOWER,GENUSPOWEREQN,EQ,,0,1.85,0.72,258.15,0,0,-,430.0,210.4,260.0
KECL,KECLEQN,EQ,,0,0.6,0.72,83.55,0,0,-,151.92,75.47,84.15
TVSSRICHAK,TVSSRICHAKEQN,EQ,,0,26.3,0.72,3651.2,0,0,-,4775.8,2431.8,3677.5
SYRMA,SYRMAEQN,EQ,,0,5.5,0.72,761.1,0,0,-,909.9,370.0,766.6
RUCHINFRA,RUCHINFRAEQN,EQ,,0,0.04,0.71,5.66,0,0,-,10.89,5.25,5.7
ABBOTINDIA,ABBOTINDIAEQN,EQ,,0,190.0,0.71,26810.0,0,0,-,37000.0,26000.0,27000.0
UTKARSHBNK,UTKARSHBNKEQN,EQ,,0,0.09,0.71,12.67,0,0,-,23.93,12.37,12.76
COSMOFIRST,COSMOFIRSTEQN,EQ,,0,4.65,0.7,663.85,0,0,-,1307.2,525.7,668.5
MWL,MWLEQN,EQ,,0,1.9,0.7,273.1,0,0,-,295.95,140.0,275.0
GARUDA,GARUDAEQN,EQ,,0,1.18,0.69,170.82,0,0,-,249.3,87.5,172.0
HAVISHA,HAVISHAEQN,EQ,,0,0.01,0.69,1.45,0,0,-,3.05,1.33,1.46
ADANIPOWER,ADANIPOWEREQN,EQ,,0,0.96,0.69,138.94,0,0,-,182.7,92.4,139.9
ENDURANCE,ENDURANCEEQN,EQ,,0,17.0,0.69,2472.5,0,0,-,3079.9,1700.0,2489.5
BDL,BDLEQN,EQ,,0,9.6,0.69,1384.4,0,0,-,2096.6,1088.0,1394.0
ABCAPITAL,ABCAPITALEQN,EQ,,0,2.3,0.69,332.5,0,0,-,369.3,154.92,334.8
KRITIKA,KRITIKAEQN,EQ,,0,0.04,0.68,5.92,0,0,-,11.22,4.82,5.96
ALMONDZ,ALMONDZEQN,EQ,,0,0.1,0.68,14.7,0,0,-,27.93,12.51,14.8
CONCOR,CONCOREQN,EQ,,0,3.2,0.68,472.8,0,0,-,652.04,459.2,476.0
FCSSOFT,FCSSOFTEQN,EQ,,0,0.01,0.68,1.48,0,0,-,3.05,1.45,1.49
CENTRALBK,CENTRALBKEQN,EQ,,0,0.25,0.68,36.74,0,0,-,47.3,32.75,36.99
ADANIENT,ADANIENTEQN,EQ,,0,13.5,0.68,1996.5,0,0,-,2616.5,1848.0,2010.0
INDOBORAX,INDOBORAXEQN,EQ,,0,1.68,0.68,245.82,0,0,-,301.85,158.48,247.5
AEROFLEX,AEROFLEXEQN,EQ,,0,1.51,0.68,220.49,0,0,-,239.89,148.01,222.0
SPIC,SPICEQN,EQ,,0,0.44,0.68,64.81,0,0,-,128.2,58.62,65.25
EASEMYTRIP,EASEMYTRIPEQN,EQ,,0,0.05,0.68,7.35,0,0,-,14.02,6.12,7.4
AMANTA,AMANTAEQN,EQ,,0,0.66,0.68,96.89,0,0,-,154.4,95.07,97.55
DAMCAPITAL,DAMCAPITALEQN,EQ,,0,0.9,0.67,134.1,0,0,-,303.5,128.5,135.0
AFCONS,AFCONSEQN,EQ,,0,1.85,0.67,276.55,0,0,-,498.7,271.5,278.4
AVTNPL,AVTNPLEQN,EQ,,0,0.4,0.66,60.6,0,0,-,83.8,51.41,61.0
JKLAKSHMI,JKLAKSHMIEQN,EQ,,0,4.0,0.66,606.6,0,0,-,1021.2,603.95,610.6
BALUFORGE,BALUFORGEEQN,EQ,,0,3.1,0.66,468.9,0,0,-,784.0,341.05,472.0
AKUMS,AKUMSEQN,EQ,,0,3.3,0.66,500.6,0,0,-,622.95,405.0,503.9
SWSOLAR,SWSOLAREQN,EQ,,0,1.18,0.66,177.82,0,0,-,348.9,172.22,179.0
MRF,MRFEQN,EQ,,0,905.0,0.66,137285.0,0,0,-,163600.0,104800.0,138190.0
HAVELLS,HAVELLSEQN,EQ,,0,9.0,0.66,1358.0,0,0,-,1673.8,1250.1,1367.0
HINDOILEXP,HINDOILEXPEQN,EQ,,0,0.95,0.65,146.85,0,0,-,198.99,129.36,147.8
IOLCP,IOLCPEQN,EQ,,0,0.47,0.65,72.58,0,0,-,126.66,57.5,73.05
PAKKA,PAKKAEQN,EQ,,0,0.52,0.65,79.48,0,0,-,226.78,78.06,80.0
PATELRMART,PATELRMARTEQN,EQ,,0,1.11,0.65,170.69,0,0,-,305.0,155.0,171.8
SIKKO,SIKKOEQN,EQ,,0,0.03,0.64,4.72,0,0,-,6.83,3.2,4.75
HEXT,HEXTEQN,EQ,,0,2.85,0.64,442.55,0,0,-,900.0,437.55,445.4
LINCOLN,LINCOLNEQN,EQ,,0,4.0,0.64,629.6,0,0,-,677.0,440.0,633.6
ASIANPAINT,ASIANPAINTEQN,EQ,,0,14.6,0.64,2280.4,0,0,-,2985.7,2162.6,2295.0
SAIL,SAILEQN,EQ,,0,0.96,0.64,149.84,0,0,-,168.21,101.13,150.8
PNC,PNCEQN,EQ,,0,0.15,0.64,23.33,0,0,-,40.64,21.2,23.48
EICHERMOT,EICHERMOTEQN,EQ,,0,47.5,0.63,7536.5,0,0,-,8230.0,4912.05,7584.0
UNIDT,UNIDTEQN,EQ,,0,1.13,0.63,180.77,0,0,-,256.3,161.6,181.9
PARADEEP,PARADEEPEQN,EQ,,0,0.68,0.63,108.11,0,0,-,234.39,88.61,108.79
GALAPREC,GALAPRECEQN,EQ,,0,4.55,0.62,735.45,0,0,-,980.0,671.2,740.0
GMRP&UI,GMRP&UIEQN,EQ,,0,0.67,0.62,107.33,0,0,-,141.01,97.22,108.0
IOB,IOBEQN,EQ,,0,0.21,0.62,33.79,0,0,-,45.15,32.6,34.0
SAWALIYA,SAWALIYASMN,SM,,0,2.1,0.62,338.1,0,0,-,344.8,208.0,340.2
TEXRAIL,TEXRAILEQN,EQ,,0,0.6,0.61,97.9,0,0,-,189.0,94.3,98.5
INDOAMIN,INDOAMINEQN,EQ,,0,0.63,0.61,102.52,0,0,-,176.25,96.0,103.15
ANURAS,ANURASEQN,EQ,,0,7.9,0.61,1294.1,0,0,-,1407.0,686.1,1302.0
ATHERENERG,ATHERENERGEQN,EQ,,0,4.25,0.61,695.75,0,0,-,790.0,288.15,700.0
MAGADSUGAR,MAGADSUGAREQN,EQ,,0,2.7,0.6,453.2,0,0,-,821.0,417.0,455.9
SULA,SULAEQN,EQ,,0,0.99,0.6,164.01,0,0,-,335.9,159.87,165.0
HDFCAMC,HDFCAMCEQN,EQ,,0,15.3,0.6,2534.7,0,0,-,2967.25,1783.43,2550.0
BRITANNIA,BRITANNIAEQN,EQ,,0,36.0,0.6,5968.0,0,0,-,6336.0,4600.0,6004.0
TMB,TMBEQN,EQ,,0,3.8,0.6,636.8,0,0,-,721.0,401.0,640.6
ANANTAM,ANANTAMIVN,IV,,0,0.62,0.6,102.68,0,0,-,117.0,100.1,103.3
BELRISE,BELRISEEQN,EQ,,0,1.15,0.59,193.85,0,0,-,200.9,89.15,195.0
ROHLTD,ROHLTDEQN,EQ,,0,1.95,0.59,327.75,0,0,-,593.4,318.0,329.7
PRESTIGE,PRESTIGEEQN,EQ,,0,7.7,0.59,1307.3,0,0,-,1814.0,1048.05,1315.0
JPPOWER,JPPOWEREQN,EQ,,0,0.08,0.59,13.52,0,0,-,27.7,12.52,13.6
JKPAPER,JKPAPEREQN,EQ,,0,2.0,0.59,337.85,0,0,-,444.8,287.7,339.85
TATACONSUM,TATACONSUMEQN,EQ,,0,6.5,0.59,1099.5,0,0,-,1220.9,930.1,1106.0
TPLPLASTEH,TPLPLASTEHEQN,EQ,,0,0.37,0.58,63.73,0,0,-,93.99,59.35,64.1
BGRENERGY,BGRENERGYBEN,BE,,0,1.95,0.58,339.05,0,0,-,490.8,74.0,341.0
FSL,FSLEQN,EQ,,0,1.23,0.58,213.77,0,0,-,403.8,202.0,215.0
MOIL,MOILEQN,EQ,,0,1.6,0.58,276.95,0,0,-,405.6,274.05,278.55
GOKULAGRO,GOKULAGROEQN,EQ,,0,0.95,0.58,162.95,0,0,-,221.5,96.55,163.9
SHREECEM,SHREECEMEQN,EQ,,0,140.0,0.58,23960.0,0,0,-,32490.0,23520.0,24100.0
BECTORFOOD,BECTORFOODEQN,EQ,,0,1.09,0.58,187.31,0,0,-,330.8,184.9,188.4
VSTTILLERS,VSTTILLERSEQN,EQ,,0,30.5,0.58,5269.0,0,0,-,6374.0,3150.05,5299.5
NTPCGREEN,NTPCGREENEQN,EQ,,0,0.49,0.57,86.71,0,0,-,117.64,84.0,87.2
PCJEWELLER,PCJEWELLEREQN,EQ,,0,0.05,0.57,8.8,0,0,-,19.65,8.64,8.85
MOREPENLAB,MOREPENLABEQN,EQ,,0,0.23,0.57,40.65,0,0,-,70.5,33.5,40.88
CIEINDIA,CIEINDIAEQN,EQ,,0,2.65,0.57,462.35,0,0,-,526.0,356.75,465.0
NATCOPHARM,NATCOPHARMEQN,EQ,,0,5.8,0.56,1039.2,0,0,-,1059.0,726.8,1045.0
SAMPANN,SAMPANNEQN,EQ,,0,0.15,0.56,26.6,0,0,-,43.44,24.16,26.75
TOLINS,TOLINSEQN,EQ,,0,0.58,0.56,102.92,0,0,-,202.0,97.61,103.5
EPACKPEB,EPACKPEBEQN,EQ,,0,0.9,0.56,162.15,0,0,-,344.0,153.28,163.05
AEGISLOG,AEGISLOGEQN,EQ,,0,3.65,0.56,646.35,0,0,-,946.5,639.1,650.0
GVPIL,GVPILBEN,BE,,0,2.6,0.56,462.4,0,0,-,552.05,205.25,465.0
BONLON,BONLONBEN,BE,,0,0.22,0.56,39.28,0,0,-,48.98,36.7,39.5
TI,TIEQN,EQ,,0,2.5,0.55,456.45,0,0,-,549.7,199.53,458.95
AWL,AWLEQN,EQ,,0,0.99,0.55,179.01,0,0,-,291.2,172.01,180.0
GLENMARK,GLENMARKEQN,EQ,,0,12.2,0.55,2225.8,0,0,-,2284.8,1336.0,2238.0
COALINDIA,COALINDIAEQN,EQ,,0,2.45,0.55,443.55,0,0,-,461.55,356.0,446.0
DYCL,DYCLEQN,EQ,,0,1.55,0.55,280.55,0,0,-,526.75,227.5,282.1
DBCORP,DBCORPEQN,EQ,,0,1.15,0.55,210.75,0,0,-,291.85,204.0,211.9
DODLA,DODLAEQN,EQ,,0,5.5,0.54,1023.5,0,0,-,1525.0,968.95,1029.0
SALASAR,SALASAREQN,EQ,,0,0.04,0.54,7.34,0,0,-,11.3,6.91,7.38
INDIANB,INDIANBEQN,EQ,,0,5.05,0.54,929.75,0,0,-,1000.0,478.0,934.8
LANDMARK,LANDMARKEQN,EQ,,0,1.95,0.54,363.75,0,0,-,662.8,329.8,365.7
J&KBANK,J&KBANKEQN,EQ,,0,0.65,0.54,120.85,0,0,-,123.6,87.3,121.5
AJANTPHARM,AJANTPHARMEQN,EQ,,0,16.2,0.54,2999.9,0,0,-,3054.0,2327.3,3016.1
