symbol,identifier,series,purpose,lastPrice,change,pChange,previousClose,finalQuantity,totalTurnover,marketCap,yearHigh,yearLow,iep
RAILTEL,RAILTELEQN,EQ,,289.9,-1.0,-0.34,290.9,15766,4570563,-,478.95,266.0,289.9
LPDC,LPDCEQN,EQ,,5.89,-0.02,-0.34,5.91,14,82,-,10.16,5.52,5.89
ABDL,ABDLEQN,EQ,,473.0,-1.6,-0.34,474.6,978,462594,-,696.8,279.0,473.0
GANDHAR,GANDHAREQN,EQ,,133.99,-0.46,-0.34,134.45,1682,225371,-,184.42,120.56,133.99
UNIVASTU,UNIVASTUEQN,EQ,,62.42,-0.21,-0.34,62.63,193,12047,-,106.67,59.85,62.42
ATGL,ATGLEQN,EQ,,481.0,-1.65,-0.34,482.65,4740,2279940,-,798.0,477.0,481.0
ATLANTAELE,ATLANTAELEEQN,EQ,,915.1,-3.1,-0.34,918.2,994,909609,-,1097.85,707.6,915.1
RUCHINFRA,RUCHINFRAEQN,EQ,,5.69,-0.02,-0.35,5.71,172,978,-,10.89,5.25,5.69
SANDESH,SANDESHEQN,EQ,,970.0,-3.4,-0.35,973.4,1,970,-,1438.5,951.0,970.0
MANAKSIA,MANAKSIAEQN,EQ,,56.6,-0.2,-0.35,56.8,12,679,-,85.6,54.52,56.6
DAMODARIND,DAMODARINDEQN,EQ,,25.35,-0.09,-0.35,25.44,150,3802,-,41.49,23.52,25.35
BLUSPRING,BLUSPRINGEQN,EQ,,51.86,-0.18,-0.35,52.04,3586,185969,-,100.88,47.51,51.86
WOCKPHARMA,WOCKPHARMAEQN,EQ,,1294.9,-4.7,-0.36,1299.6,1205,1560354,-,1868.8,1154.4,1294.9
SIL,SILEQN,EQ,,14.02,-0.05,-0.36,14.07,730,10234,-,23.05,13.0,14.02
TVTODAY,TVTODAYEQN,EQ,,113.99,-0.41,-0.36,114.4,891,101565,-,184.8,114.0,113.99
KRITI,KRITIEQN,EQ,,81.99,-0.3,-0.36,82.29,1,81,-,177.51,72.0,81.99
PREMIERPOL,PREMIERPOLEQN,EQ,,57.8,-0.21,-0.36,58.01,4124,238367,-,71.0,38.0,57.8
VENTIVE,VENTIVEEQN,EQ,,692.1,-2.6,-0.37,694.7,82,56752,-,840.0,619.2,692.1
CENTUM,CENTUMEQN,EQ,,2844.9,-10.7,-0.37,2855.6,350,995715,-,3044.0,1145.0,2844.9
GESHIP,GESHIPEQN,EQ,,1410.0,-5.3,-0.37,1415.3,2088,2944080,-,1437.9,802.25,1410.0
ZUARI,ZUARIEQN,EQ,,205.0,-0.76,-0.37,205.76,3088,633040,-,393.55,173.35,205.0
HINDCON,HINDCONEQN,EQ,,19.01,-0.07,-0.37,19.08,48,912,-,40.24,18.65,19.01
CENTRALBK,CENTRALBKEQN,EQ,,36.98,-0.14,-0.38,37.12,68485,2532575,-,47.3,32.75,36.98
VMART,VMARTEQN,EQ,,515.0,-1.95,-0.38,516.95,464,238960,-,945.0,513.15,515.0
KANORICHEM,KANORICHEMEQN,EQ,,66.2,-0.25,-0.38,66.45,15,993,-,101.75,63.01,66.2
GUJALKALI,GUJALKALIEQN,EQ,,450.0,-1.7,-0.38,451.7,21,9450,-,698.4,437.3,450.0
BORANA,BORANABEN,BE,,389.0,-1.5,-0.38,390.5,58,22562,-,420.0,211.0,389.0
AWHCL,AWHCLEQN,EQ,,475.0,-1.8,-0.38,476.8,159,75525,-,693.0,408.05,475.0
SHALPAINTS,SHALPAINTSEQN,EQ,,52.45,-0.2,-0.38,52.65,80,4196,-,119.2,51.73,52.45
HEADSUP,HEADSUPEQN,EQ,,7.78,-0.03,-0.38,7.81,300,2334,-,13.2,7.4,7.78
CHEMPLASTS,CHEMPLASTSEQN,EQ,,218.99,-0.85,-0.39,219.84,166,36352,-,491.9,214.0,218.99
BTML,BTMLEQN,EQ,,7.58,-0.03,-0.39,7.61,2496,18919,-,10.5,6.57,7.58
IFBIND,IFBINDEQN,EQ,,1075.0,-4.2,-0.39,1079.2,153,164475,-,2019.8,1035.5,1075.0
TCI,TCIEQN,EQ,,975.1,-3.9,-0.4,979.0,166,161866,-,1289.0,945.0,975.1
AAATECH,AAATECHEQN,EQ,,92.57,-0.37,-0.4,92.94,23,2129,-,136.0,66.0,92.57
VISAKAIND,VISAKAINDEQN,EQ,,59.33,-0.24,-0.4,59.57,1974,117117,-,98.1,55.05,59.33
NDL,NDLEQN,EQ,,2.44,-0.01,-0.41,2.45,22061,53828,-,4.42,2.41,2.44
BALRAMCHIN,BALRAMCHINEQN,EQ,,479.0,-1.95,-0.41,480.95,2573,1232467,-,627.8,393.55,479.0
HILTON,HILTONEQN,EQ,,17.17,-0.07,-0.41,17.24,975,16740,-,70.97,16.5,17.17
TCIFINANCE,TCIFINANCEBEN,BE,,14.07,-0.06,-0.42,14.13,89,1252,-,38.46,10.0,14.07
ORIENTCEM,ORIENTCEMEQN,EQ,,144.77,-0.61,-0.42,145.38,653,94534,-,362.4,143.52,144.77
RITES,RITESEQN,EQ,,205.75,-0.87,-0.42,206.62,21114,4344205,-,316.0,195.94,205.75
MAWANASUG,MAWANASUGEQN,EQ,,78.1,-0.33,-0.42,78.43,177,13823,-,111.5,76.1,78.1
FISCHER,FISCHEREQN,EQ,,35.4,-0.15,-0.42,35.55,39,1380,-,124.7,33.94,35.4
BIRLANU,BIRLANUEQN,EQ,,1438.0,-6.1,-0.42,1444.1,151,217138,-,2428.3,1431.1,1438.0
NETWORK18,NETWORK18EQN,EQ,,32.6,-0.14,-0.43,32.74,23740,773924,-,65.29,32.22,32.6
CAPITALSFB,CAPITALSFBEQN,EQ,,254.0,-1.1,-0.43,255.1,380,96520,-,330.65,250.0,254.0
ITDC,ITDCEQN,EQ,,480.0,-2.05,-0.43,482.05,610,292800,-,712.8,473.05,480.0
SAMBHAAV,SAMBHAAVEQN,EQ,,7.0,-0.03,-0.43,7.03,47,329,-,11.53,5.0,7.0
ZODIACLOTH,ZODIACLOTHEQN,EQ,,74.89,-0.33,-0.44,75.22,15,1123,-,125.41,73.15,74.89
RPTECH,RPTECHEQN,EQ,,350.0,-1.55,-0.44,351.55,63,22050,-,408.7,260.8,350.0
GRAPHITE,GRAPHITEEQN,EQ,,662.9,-2.9,-0.44,665.8,6500,4308850,-,747.0,393.0,662.9
INDIASHLTR,INDIASHLTREQN,EQ,,686.55,-3.0,-0.44,689.55,890,611029,-,1011.75,650.0,686.55
TOTAL,TOTALEQN,EQ,,59.58,-0.27,-0.45,59.85,238,14180,-,93.5,59.05,59.58
ANMOL,ANMOLEQN,EQ,,10.95,-0.05,-0.45,11.0,612,6701,-,19.7,10.23,10.95
3IINFOLTD,3IINFOLTDEQN,EQ,,13.3,-0.06,-0.45,13.36,4608,61286,-,25.9,13.29,13.3
EMBDL,EMBDLBEN,BE,,57.07,-0.26,-0.45,57.33,151719,8658603,-,128.0,55.69,57.07
ONELIFECAP,ONELIFECAPEQN,EQ,,15.23,-0.07,-0.46,15.3,50,761,-,17.7,8.82,15.23
TALBROAUTO,TALBROAUTOEQN,EQ,,239.85,-1.1,-0.46,240.95,353,84667,-,326.0,207.31,239.85
ASHIANA,ASHIANAEQN,EQ,,305.6,-1.4,-0.46,307.0,161,49201,-,376.15,247.8,305.6
BHAGCHEM,BHAGCHEMEQN,EQ,,198.0,-0.91,-0.46,198.91,10,1980,-,331.0,193.5,198.0
GLOBALE,GLOBALEEQN,EQ,,10.9,-0.05,-0.46,10.95,44,479,-,22.83,10.1,10.9
KOPRAN,KOPRANEQN,EQ,,122.26,-0.56,-0.46,122.82,231,28242,-,214.0,119.81,122.26
PRSMJOHNSN,PRSMJOHNSNEQN,EQ,,124.9,-0.59,-0.47,125.49,612,76438,-,176.0,114.72,124.9
PPAP,PPAPEQN,EQ,,211.95,-1.01,-0.47,212.96,181,38362,-,294.79,154.05,211.95
INOXINDIA,INOXINDIAEQN,EQ,,1175.0,-5.6,-0.47,1180.6,378,444150,-,1288.0,892.25,1175.0
ORIENTALTL,ORIENTALTLEQN,EQ,,6.27,-0.03,-0.48,6.3,570,3573,-,17.6,6.05,6.27
BAJAJELEC,BAJAJELECEQN,EQ,,354.25,-1.7,-0.48,355.95,133,47115,-,711.0,348.8,354.25
ZENTEC,ZENTECEQN,EQ,,1419.9,-6.9,-0.48,1426.8,3400,4827660,-,2268.0,1118.0,1419.9
ATUL,ATULEQN,EQ,,6384.0,-31.0,-0.48,6415.0,11,70224,-,7788.0,4752.0,6384.0
MANBA,MANBAEQN,EQ,,114.72,-0.57,-0.49,115.29,275,31548,-,159.5,113.09,114.72
NIBE,NIBEEQN,EQ,,985.0,-4.9,-0.49,989.9,781,769285,-,2001.0,761.5,985.0
PURVA,PURVAEQN,EQ,,186.41,-0.91,-0.49,187.32,1320,246061,-,338.95,172.65,186.41
MOLDTKPAC,MOLDTKPACEQN,EQ,,569.25,-2.8,-0.49,572.05,77,43832,-,892.9,410.0,569.25
AEGISVOPAK,AEGISVOPAKEQN,EQ,,198.65,-0.97,-0.49,199.62,4580,909817,-,302.0,184.2,198.65
SAKHTISUG,SAKHTISUGEQN,EQ,,16.2,-0.08,-0.49,16.28,1501,24316,-,28.5,14.11,16.2
WONDERLA,WONDERLAEQN,EQ,,492.25,-2.4,-0.49,494.65,669,329315,-,714.95,455.0,492.25
JNKINDIA,JNKINDIAEQN,EQ,,229.32,-1.16,-0.5,230.48,86,19721,-,419.55,200.92,229.32
KINGFA,KINGFAEQN,EQ,,4158.1,-20.9,-0.5,4179.0,2,8316,-,4880.0,2550.0,4158.1
KIRLOSIND,KIRLOSINDEQN,EQ,,2924.4,-14.6,-0.5,2939.0,34,99429,-,4726.0,2739.1,2924.4
WHIRLPOOL,WHIRLPOOLEQN,EQ,,892.0,-4.5,-0.5,896.5,514,458488,-,1473.8,756.85,892.0
PAVNAIND,PAVNAINDEQN,EQ,,20.04,-0.1,-0.5,20.14,200,4008,-,46.96,15.33,20.04
SCHAND,SCHANDEQN,EQ,,151.79,-0.77,-0.5,152.56,1,151,-,257.9,138.48,151.79
MAXHEALTH,MAXHEALTHEQN,EQ,,1036.8,-5.2,-0.5,1042.0,2974,3083443,-,1314.3,933.8,1036.8
FCL,FCLEQN,EQ,,21.8,-0.11,-0.5,21.91,4229,92192,-,35.79,20.7,21.8
CIGNITITEC,CIGNITITECEQN,EQ,,1142.9,-5.8,-0.5,1148.7,23,26286,-,1929.5,1033.25,1142.9
APTECHT,APTECHTEQN,EQ,,81.99,-0.41,-0.5,82.4,309,25334,-,182.3,76.02,81.99
ASTERDM,ASTERDMEQN,EQ,,669.35,-3.35,-0.5,672.7,3409,2281814,-,732.2,410.5,669.35
RTNPOWER,RTNPOWEREQN,EQ,,7.94,-0.04,-0.5,7.98,105953,841266,-,16.92,7.7,7.94
SOFTTECH,SOFTTECHEQN,EQ,,266.7,-1.35,-0.5,268.05,1,266,-,421.0,260.15,266.7
ZEEMEDIA,ZEEMEDIABEN,BE,,8.0,-0.04,-0.5,8.04,853,6824,-,16.46,7.1,8.0
NATHBIOGEN,NATHBIOGENEQN,EQ,,143.1,-0.74,-0.51,143.84,20,2862,-,238.69,136.0,143.1
UNIMECH,UNIMECHEQN,EQ,,885.0,-4.5,-0.51,889.5,274,242490,-,1397.0,807.05,885.0
MUKTAARTS,MUKTAARTSEQN,EQ,,50.01,-0.26,-0.52,50.27,1095,54760,-,92.1,49.1,50.01
PFS,PFSEQN,EQ,,28.5,-0.15,-0.52,28.65,1512,43092,-,44.2,27.8,28.5
SEYAIND,SEYAINDBEN,BE,,9.59,-0.05,-0.52,9.64,242,2320,-,23.99,9.64,9.59
FMGOETZE,FMGOETZEEQN,EQ,,384.8,-2.0,-0.52,386.8,239,91967,-,622.0,308.0,384.8
SFL,SFLEQN,EQ,,520.0,-2.7,-0.52,522.7,402,209040,-,779.0,497.95,520.0
ARE&M,ARE&MEQN,EQ,,803.55,-4.2,-0.52,807.75,3052,2452434,-,1109.0,793.4,803.55
COLPAL,COLPALEQN,EQ,,2193.0,-11.6,-0.53,2204.6,1961,4300473,-,2747.4,2029.4,2193.0
VSTIND,VSTINDEQN,EQ,,221.0,-1.18,-0.53,222.18,1381,305201,-,334.65,214.27,221.0
TORNTPHARM,TORNTPHARMEQN,EQ,,4295.0,-22.8,-0.53,4317.8,550,2362250,-,4470.0,2974.05,4295.0
CARBORUNIV,CARBORUNIVEQN,EQ,,800.0,-4.3,-0.53,804.3,834,667200,-,1128.05,748.5,800.0
IRIS,IRISEQN,EQ,,249.0,-1.34,-0.54,250.34,50,12450,-,438.9,203.0,249.0
VETO,VETOEQN,EQ,,101.5,-0.55,-0.54,102.05,1,101,-,141.0,93.0,101.5
DPABHUSHAN,DPABHUSHANEQN,EQ,,1000.0,-5.4,-0.54,1005.4,83,83000,-,1729.6,1000.0,1000.0
GHCLTEXTIL,GHCLTEXTILEQN,EQ,,71.89,-0.39,-0.54,72.28,1325,95254,-,99.0,65.0,71.89
PDSL,PDSLEQN,EQ,,293.5,-1.6,-0.54,295.1,233,68385,-,466.0,286.0,293.5
STCINDIA,STCINDIAEQN,EQ,,109.0,-0.59,-0.54,109.59,10,1090,-,168.45,104.11,109.0
UTKARSHBNK,UTKARSHBNKEQN,EQ,,13.0,-0.07,-0.54,13.07,64782,842166,-,23.93,12.95,13.0
ALKEM,ALKEMEQN,EQ,,5500.0,-30.0,-0.54,5530.0,39,214500,-,5933.5,4608.0,5500.0
NDLVENTURE,NDLVENTUREEQN,EQ,,112.0,-0.61,-0.54,112.61,31,3472,-,134.0,48.94,112.0
DHANUKA,DHANUKAEQN,EQ,,980.0,-5.4,-0.55,985.4,211,206780,-,1975.0,970.1,980.0
AHCL,AHCLEQN,EQ,,116.0,-0.64,-0.55,116.64,3327,385932,-,172.75,90.78,116.0
VISHNU,VISHNUEQN,EQ,,483.95,-2.7,-0.55,486.65,245,118567,-,595.8,336.0,483.95
TASTYBITE,TASTYBITEEQN,EQ,,6948.0,-40.0,-0.57,6988.0,3,20844,-,11958.0,6563.5,6948.0
PRAJIND,PRAJINDEQN,EQ,,302.9,-1.75,-0.57,304.65,8124,2460759,-,588.45,273.0,302.9
METROPOLIS,METROPOLISEQN,EQ,,1780.0,-10.2,-0.57,1790.2,163,290140,-,2263.0,1315.0,1780.0
BLBLIMITED,BLBLIMITEDBEN,BE,,17.45,-0.1,-0.57,17.55,434,7573,-,22.47,12.0,17.45
IMPAL,IMPALEQN,EQ,,1021.1,-6.0,-0.58,1027.1,80,81688,-,1184.5,899.8,1021.1
TBOTEK,TBOTEKEQN,EQ,,1176.5,-6.9,-0.58,1183.4,195,229417,-,1764.8,996.0,1176.5
PROZONER,PROZONEREQN,EQ,,45.25,-0.27,-0.59,45.52,38,1719,-,72.77,27.3,45.25
QUADFUTURE,QUADFUTUREEQN,EQ,,288.0,-1.75,-0.6,289.75,726,209088,-,604.75,248.55,288.0
DOLATALGO,DOLATALGOEQN,EQ,,75.8,-0.46,-0.6,76.26,724,54879,-,111.05,68.0,75.8
ZOTA,ZOTAEQN,EQ,,1191.0,-7.2,-0.6,1198.2,295,351345,-,1740.0,752.0,1191.0
SKFINDUS,SKFINDUSEQN,EQ,,2330.0,-14.0,-0.6,2344.0,9,20970,-,2766.0,2311.2,2330.0
KIRLPNU,KIRLPNUEQN,EQ,,1150.1,-6.9,-0.6,1157.0,329,378382,-,1550.0,959.0,1150.1
WHEELS,WHEELSEQN,EQ,,875.0,-5.25,-0.6,880.25,756,661500,-,978.5,567.9,875.0
TREEHOUSE,TREEHOUSEBEN,BE,,8.34,-0.05,-0.6,8.39,46,383,-,15.48,6.19,8.34
ELECTHERM,ELECTHERMEQN,EQ,,660.5,-4.05,-0.61,664.55,30,19815,-,1280.4,641.5,660.5
UNIVCABLES,UNIVCABLESEQN,EQ,,674.2,-4.15,-0.61,678.35,95,64049,-,1008.0,407.25,674.2
REPCOHOME,REPCOHOMEEQN,EQ,,359.9,-2.2,-0.61,362.1,701,252289,-,464.45,310.0,359.9
ORISSAMINE,ORISSAMINEEQN,EQ,,3786.0,-23.1,-0.61,3809.1,48,181728,-,6138.9,3800.0,3786.0
GHCL,GHCLEQN,EQ,,457.0,-2.85,-0.62,459.85,706,322642,-,670.0,451.2,457.0
CARYSIL,CARYSILEQN,EQ,,859.0,-5.4,-0.62,864.4,125,107375,-,1071.9,490.0,859.0
AEGISLOG,AEGISLOGEQN,EQ,,660.0,-4.1,-0.62,664.1,967,638220,-,946.5,639.1,660.0
AGIIL,AGIILEQN,EQ,,298.05,-1.9,-0.63,299.95,2255,672102,-,317.2,137.0,298.05
RBA,RBAEQN,EQ,,62.85,-0.4,-0.63,63.25,3382,212558,-,89.5,59.4,62.85
RAMASTEEL,RAMASTEELEQN,EQ,,6.3,-0.04,-0.63,6.34,42743,269280,-,14.9,6.12,6.3
MAZDA,MAZDAEQN,EQ,,194.0,-1.23,-0.63,195.23,2,388,-,337.77,189.07,194.0
AURUM,AURUMEQN,EQ,,166.4,-1.07,-0.64,167.47,395,65728,-,225.7,144.4,166.4
VERTOZ,VERTOZEQN,EQ,,40.55,-0.26,-0.64,40.81,186,7542,-,112.0,40.58,40.55
HLVLTD,HLVLTDEQN,EQ,,7.75,-0.05,-0.64,7.8,2407,18654,-,15.75,7.5,7.75
KOTHARIPET,KOTHARIPETEQN,EQ,,110.0,-0.71,-0.64,110.71,78,8580,-,191.95,103.98,110.0
GOCLCORP,GOCLCORPEQN,EQ,,247.0,-1.6,-0.64,248.6,19,4693,-,417.5,242.0,247.0
CAPLIPOINT,CAPLIPOINTEQN,EQ,,1654.0,-10.8,-0.65,1664.8,255,421770,-,2395.0,1599.0,1654.0
FCSSOFT,FCSSOFTEQN,EQ,,1.54,-0.01,-0.65,1.55,38672,59554,-,3.05,1.46,1.54
UNIPARTS,UNIPARTSEQN,EQ,,455.3,-3.0,-0.65,458.3,330,150249,-,543.95,296.65,455.3
CASTROLIND,CASTROLINDEQN,EQ,,185.6,-1.22,-0.65,186.82,27155,5039968,-,251.95,180.66,185.6
EPACK,EPACKEQN,EQ,,236.59,-1.57,-0.66,238.16,1567,370736,-,421.35,216.5,236.59
SGL,SGLEQN,EQ,,10.6,-0.07,-0.66,10.67,2000,21200,-,20.79,10.04,10.6
PSPPROJECT,PSPPROJECTEQN,EQ,,680.0,-4.5,-0.66,684.5,457,310760,-,1029.9,620.75,680.0
ICICIPRULI,ICICIPRULIEQN,EQ,,610.0,-4.05,-0.66,614.05,1212,739320,-,706.8,525.8,610.0
RADAAN,RADAANEQN,EQ,,3.0,-0.02,-0.66,3.02,991,2973,-,5.37,2.71,3.0
JSLL,JSLLEQN,EQ,,601.0,-4.0,-0.66,605.0,375,225375,-,849.5,313.0,601.0
AZAD,AZADEQN,EQ,,1600.0,-10.8,-0.67,1610.8,1217,1947200,-,1899.0,1159.45,1600.0
PROTEAN,PROTEANEQN,EQ,,537.0,-3.65,-0.68,540.65,974,523038,-,1484.5,539.0,537.0
PODDARMENT,PODDARMENTEQN,EQ,,220.4,-1.52,-0.68,221.92,548,120779,-,334.8,220.5,220.4
GRINDWELL,GRINDWELLEQN,EQ,,1558.2,-10.6,-0.68,1568.8,83,129330,-,1884.0,1448.6,1558.2
NAHARSPING,NAHARSPINGEQN,EQ,,196.0,-1.34,-0.68,197.34,1,196,-,309.0,149.2,196.0
GLAXO,GLAXOEQN,EQ,,2500.0,-17.3,-0.69,2517.3,111,277500,-,3515.7,2220.3,2500.0
ENDURANCE,ENDURANCEEQN,EQ,,2435.0,-16.8,-0.69,2451.8,270,657450,-,3079.9,1700.0,2435.0
TINNARUBR,TINNARUBREQN,EQ,,639.0,-4.45,-0.69,643.45,12308,7864812,-,1088.85,606.0,639.0
EIEL,EIELEQN,EQ,,140.0,-0.98,-0.7,140.98,6922,969080,-,306.4,140.5,140.0
FIEMIND,FIEMINDEQN,EQ,,2080.0,-14.7,-0.7,2094.7,193,401440,-,2555.3,1255.1,2080.0
ASALCBR,ASALCBREQN,EQ,,760.0,-5.35,-0.7,765.35,376,285760,-,1477.95,746.55,760.0
ORCHPHARMA,ORCHPHARMAEQN,EQ,,505.0,-3.55,-0.7,508.55,222,112110,-,979.95,504.0,505.0
SHARDAMOTR,SHARDAMOTREQN,EQ,,825.0,-5.85,-0.7,830.85,164,135300,-,1248.0,625.0,825.0
SUMICHEM,SUMICHEMEQN,EQ,,392.5,-2.75,-0.7,395.25,613,240602,-,665.0,380.6,392.5
FINEORG,FINEORGEQN,EQ,,4246.6,-30.0,-0.7,4276.6,84,356714,-,5494.0,3600.15,4246.6
KANSAINER,KANSAINEREQN,EQ,,187.85,-1.34,-0.71,189.19,1463,274824,-,271.18,188.1,187.85
SUNDARAM,SUNDARAMEQN,EQ,,1.39,-0.01,-0.71,1.4,16577,23042,-,2.46,1.25,1.39
SSDL,SSDLEQN,EQ,,60.0,-0.43,-0.71,60.43,50,3000,-,108.0,59.0,60.0
ROUTE,ROUTEEQN,EQ,,475.05,-3.4,-0.71,478.45,778,369588,-,1158.0,471.0,475.05
MEDIASSIST,MEDIASSISTEQN,EQ,,321.0,-2.3,-0.71,323.3,807,259047,-,594.1,322.0,321.0
PLASTIBLEN,PLASTIBLENEQN,EQ,,137.0,-1.0,-0.72,138.0,1,137,-,230.0,134.65,137.0
EXPLEOSOL,EXPLEOSOLEQN,EQ,,753.15,-5.45,-0.72,758.6,41,30879,-,1370.9,725.0,753.15
ASTRAL,ASTRALEQN,EQ,,1677.0,-12.2,-0.72,1689.2,1925,3228225,-,1705.2,1232.3,1677.0
NCC,NCCEQN,EQ,,140.0,-1.02,-0.72,141.02,9866,1381240,-,242.15,135.0,140.0
WIPRO,WIPROEQN,EQ,,194.0,-1.4,-0.72,195.4,83079,16117326,-,292.0,193.22,194.0
HONAUT,HONAUTEQN,EQ,,29750.0,-215.0,-0.72,29965.0,22,654500,-,41450.0,29845.0,29750.0
ELLEN,ELLENEQN,EQ,,213.9,-1.55,-0.72,215.45,849,181601,-,637.7,213.0,213.9
KOTYARK,KOTYARKSMN,SM,,298.0,-2.15,-0.72,300.15,200,59600,-,530.0,191.2,298.0
CENTURYPLY,CENTURYPLYEQN,EQ,,700.0,-5.05,-0.72,705.05,80,56000,-,859.0,650.0,700.0
SUPRAJIT,SUPRAJITEQN,EQ,,422.25,-3.1,-0.73,425.35,486,205213,-,517.65,350.0,422.25
STYRENIX,STYRENIXEQN,EQ,,1851.0,-13.7,-0.73,1864.7,3941,7294791,-,3498.0,1839.1,1851.0
INTENTECH,INTENTECHEQN,EQ,,94.0,-0.7,-0.74,94.7,200,18800,-,149.9,79.5,94.0
LALPATHLAB,LALPATHLABEQN,EQ,,1350.0,-10.0,-0.74,1360.0,202,272700,-,1770.0,1175.78,1350.0
KFINTECH,KFINTECHEQN,EQ,,906.0,-6.75,-0.74,912.75,1664,1507584,-,1388.5,828.8,906.0
C2C,C2CSMN,SM,,337.4,-2.5,-0.74,339.9,300,101220,-,888.0,250.15,337.4
CAPILLARY,CAPILLARYEQN,EQ,,517.95,-3.85,-0.74,521.8,82,42471,-,798.95,481.0,517.95
BAJAJHLDNG,BAJAJHLDNGEQN,EQ,,10481.0,-79.0,-0.75,10560.0,113,1184353,-,14763.0,10400.0,10481.0
RATNAMANI,RATNAMANIEQN,EQ,,2348.0,-17.7,-0.75,2365.7,61,143228,-,3050.0,1936.5,2348.0
BAJAJCON,BAJAJCONEQN,EQ,,369.0,-2.8,-0.75,371.8,1243,458667,-,408.7,151.0,369.0
NCLIND,NCLINDEQN,EQ,,176.81,-1.34,-0.75,178.15,1,176,-,239.39,177.24,176.81
OSWALGREEN,OSWALGREENEQN,EQ,,25.0,-0.19,-0.75,25.19,168,4200,-,50.9,24.06,25.0
CCHHL,CCHHLEQN,EQ,,13.0,-0.1,-0.76,13.1,10,130,-,20.99,12.04,13.0
BHARATFORG,BHARATFORGEQN,EQ,,1909.2,-14.7,-0.76,1923.9,4217,8051096,-,1935.5,919.1,1909.2
AVANTEL,AVANTELEQN,EQ,,144.0,-1.11,-0.76,145.11,3845,553680,-,215.0,97.33,144.0
SUDEEPPHRM,SUDEEPPHRMEQN,EQ,,578.8,-4.45,-0.76,583.25,560,324128,-,795.0,524.05,578.8
TVSHLTD,TVSHLTDEQN,EQ,,13980.0,-109.0,-0.77,14089.0,11,153780,-,16297.0,7904.7,13980.0
XCHANGING,XCHANGINGEQN,EQ,,62.2,-0.48,-0.77,62.68,946,58841,-,104.5,62.1,62.2
PGHL,PGHLEQN,EQ,,4850.0,-37.5,-0.77,4887.5,59,286150,-,6739.0,4822.0,4850.0
CHALET,CHALETEQN,EQ,,758.0,-5.85,-0.77,763.85,222,168276,-,1082.0,743.3,758.0
DYCL,DYCLEQN,EQ,,278.05,-2.15,-0.77,280.2,296,82302,-,526.75,227.5,278.05
GREENPOWER,GREENPOWEREQN,EQ,,9.0,-0.07,-0.77,9.07,20787,187083,-,15.81,8.99,9.0
JAGSNPHARM,JAGSNPHARMEQN,EQ,,172.0,-1.34,-0.77,173.34,107,18404,-,301.65,155.0,172.0
IRMENERGY,IRMENERGYEQN,EQ,,214.88,-1.7,-0.78,216.58,920,197689,-,393.0,213.0,214.88
BIRLACABLE,BIRLACABLEEQN,EQ,,138.0,-1.09,-0.78,139.09,263,36294,-,215.2,123.0,138.0
PRIVISCL,PRIVISCLEQN,EQ,,2878.0,-22.5,-0.78,2900.5,90,259020,-,3440.5,1438.55,2878.0
SYNGENE,SYNGENEEQN,EQ,,396.6,-3.1,-0.78,399.7,588,233200,-,760.0,397.5,396.6
INFOMEDIA,INFOMEDIAEQN,EQ,,5.1,-0.04,-0.78,5.14,238,1213,-,9.89,4.5,5.1
JKCEMENT,JKCEMENTEQN,EQ,,5383.5,-43.0,-0.79,5426.5,236,1270506,-,7565.5,4218.9,5383.5
SULA,SULAEQN,EQ,,164.8,-1.32,-0.79,166.12,1385,228248,-,335.9,162.57,164.8
AKI,AKIEQN,EQ,,5.0,-0.04,-0.79,5.04,219,1095,-,16.05,4.5,5.0
VGL,VGLEQN,EQ,,64.0,-0.51,-0.79,64.51,10,640,-,98.48,57.0,64.0
FIRSTCRY,FIRSTCRYEQN,EQ,,213.0,-1.72,-0.8,214.72,4679,996627,-,438.7,207.05,213.0
MOTOGENFIN,MOTOGENFINEQN,EQ,,20.95,-0.17,-0.8,21.12,104,2178,-,31.8,18.3,20.95
HARIOMPIPE,HARIOMPIPEEQN,EQ,,348.0,-2.8,-0.8,350.8,495,172260,-,572.2,320.35,348.0
RKSWAMY,RKSWAMYEQN,EQ,,98.0,-0.79,-0.8,98.79,252,24696,-,248.04,97.5,98.0
DATAMATICS,DATAMATICSEQN,EQ,,690.9,-5.6,-0.8,696.5,222,153379,-,1120.0,522.0,690.9
NUCLEUS,NUCLEUSEQN,EQ,,753.0,-6.05,-0.8,759.05,251,189003,-,1378.0,725.0,753.0
INDOTHAI,INDOTHAIEQN,EQ,,259.85,-2.1,-0.8,261.95,234,60804,-,466.35,143.65,259.85
HIRECT,HIRECTEQN,EQ,,1445.0,-11.8,-0.81,1456.8,463,669035,-,2108.5,799.0,1445.0
DCAL,DCALEQN,EQ,,162.9,-1.33,-0.81,164.23,2039,332153,-,321.95,161.59,162.9
BMETRICS,BMETRICSSMN,SM,,36.7,-0.3,-0.81,37.0,800,29360,-,56.9,34.1,36.7
GOACARBON,GOACARBONEQN,EQ,,330.0,-2.7,-0.81,332.7,15,4950,-,532.8,330.05,330.0
TATAELXSI,TATAELXSIEQN,EQ,,4295.0,-35.2,-0.81,4330.2,1087,4668665,-,6735.0,4317.7,4295.0
AKG,AKGEQN,EQ,,10.98,-0.09,-0.81,11.07,53,581,-,16.82,10.34,10.98
