Unnamed: 0,Symbol,PREV. CLOSE,IEP,Chng,%Chng,Final,Final Quantity,Value(₹ Crores),NM 52w H,NM 52w L,Unnamed: 11
,TATACAP,321.7,323.95,2.25,0.7,-,-,-,367.30,309.00,
,GARUDA,170.82,172.0,1.18,0.69,-,-,-,249.30,87.50,
,CANBK,142.27,143.25,0.98,0.69,-,-,-,162.89,81.40,
,AUBANK,938.5,945.0,6.5,0.69,-,-,-,1039.20,478.35,
,TRIDENT,23.24,23.4,0.16,0.69,-,-,-,34.62,22.67,
,KRITIKA,5.92,5.96,0.04,0.68,-,-,-,11.22,4.82,
,ALMONDZ,14.7,14.8,0.1,0.68,-,-,-,27.93,12.51,
,SASKEN,1141.2,1149.0,7.8,0.68,-,-,-,1714.20,1060.00,
,AKUMS,500.6,504.0,3.4,0.68,-,-,-,622.95,405.00,
,INDOBORAX,245.82,247.5,1.68,0.68,-,-,-,301.85,158.48,
,IEX,121.13,121.95,0.82,0.68,-,-,-,215.40,117.50,
,AMANTA,96.89,97.55,0.66,0.68,-,-,-,154.40,95.07,
,SADHNANIQ,1.47,1.48,0.01,0.68,-,-,-,7.07,1.47,
,DAMCAPITAL,134.1,135.0,0.9,0.67,-,-,-,303.50,128.50,
,AFCONS,276.55,278.4,1.85,0.67,-,-,-,498.70,271.50,
,AVTNPL,60.6,61.0,0.4,0.66,-,-,-,83.80,51.41,
,LATENTVIEW,304.4,306.4,2.0,0.66,-,-,-,517.50,295.45,
,SWSOLAR,177.82,179.0,1.18,0.66,-,-,-,348.90,172.22,
,NELCO,600.05,604.0,3.95,0.66,-,-,-,1161.00,569.30,
,IOC,159.94,161.0,1.06,0.66,-,-,-,188.96,120.34,
,DEEPAKNTR,1490.1,1500.0,9.9,0.66,-,-,-,2174.00,1460.00,
,INDIGRID,165.2,166.29,1.09,0.66,-,-,-,174.00,139.80,
,SURYAROSNI,211.62,213.0,1.38,0.65,-,-,-,359.00,201.82,
,BALKRISIND,2242.4,2257.0,14.6,0.65,-,-,-,2817.50,2146.80,
,LINCOLN,629.6,633.6,4.0,0.64,-,-,-,677.00,440.00,
,ASIANPAINT,2280.4,2295.0,14.6,0.64,-,-,-,2985.70,2162.60,
,PRAJIND,314.0,316.0,2.0,0.64,-,-,-,588.45,273.00,
,SAIL,149.84,150.8,0.96,0.64,-,-,-,168.21,101.13,
,GRANULES,581.3,585.0,3.7,0.64,-,-,-,627.00,422.00,
,AEGISLOG,646.35,650.5,4.15,0.64,-,-,-,946.50,639.10,
,SYRMA,761.1,765.95,4.85,0.64,-,-,-,909.90,370.00,
,UNIDT,180.77,181.9,1.13,0.63,-,-,-,256.30,161.60,
,NETWEB,3324.1,3345.0,20.9,0.63,-,-,-,4479.00,1251.55,
,UTKARSHBNK,12.67,12.75,0.08,0.63,-,-,-,23.93,12.37,
,GALAPREC,735.45,740.0,4.55,0.62,-,-,-,980.00,671.20,
,GMRP&UI,107.33,108.0,0.67,0.62,-,-,-,141.01,97.22,
,KALAMANDIR,102.47,103.1,0.63,0.61,-,-,-,223.03,99.60,
,INDOAMIN,102.52,103.15,0.63,0.61,-,-,-,176.25,96.00,
,CANFINHOME,854.75,859.95,5.2,0.61,-,-,-,971.50,595.50,
,ATHERENERG,695.75,700.0,4.25,0.61,-,-,-,790.00,288.15,
,BORORENEW,426.1,428.7,2.6,0.61,-,-,-,721.00,401.00,
,RADICO,2762.5,2779.0,16.5,0.6,-,-,-,3591.90,2144.90,
,ACE,859.7,864.85,5.15,0.6,-,-,-,1389.00,775.45,
,V2RETAIL,1956.3,1968.0,11.7,0.6,-,-,-,2564.10,1576.30,
,AHCL,125.73,126.49,0.76,0.6,-,-,-,172.75,90.78,
,AURIONPRO,856.85,862.0,5.15,0.6,-,-,-,1665.90,830.00,
,ROHLTD,327.75,329.7,1.95,0.59,-,-,-,593.40,318.00,
,JPPOWER,13.52,13.6,0.08,0.59,-,-,-,27.70,12.52,
,ORIANA,1809.25,1820.0,10.75,0.59,-,-,-,3064.00,1000.00,
,BGRENERGY,339.05,341.0,1.95,0.58,-,-,-,490.80,74.00,
,LTTS,3150.8,3169.0,18.2,0.58,-,-,-,4859.55,3060.00,
,EICHERMOT,7536.5,7580.0,43.5,0.58,-,-,-,8230.00,4912.05,
,GOKULAGRO,162.95,163.9,0.95,0.58,-,-,-,221.50,96.55,
,PTC,158.08,159.0,0.92,0.58,-,-,-,207.00,143.01,
,BHARATFORG,1842.2,1852.9,10.7,0.58,-,-,-,1935.50,919.10,
,BECTORFOOD,187.31,188.4,1.09,0.58,-,-,-,330.80,184.90,
,VSTTILLERS,5269.0,5299.5,30.5,0.58,-,-,-,6374.00,3150.05,
,GROWW,157.09,158.0,0.91,0.58,-,-,-,193.80,112.00,
,PCJEWELLER,8.8,8.85,0.05,0.57,-,-,-,19.65,8.64,
,MOREPENLAB,40.65,40.88,0.23,0.57,-,-,-,70.50,33.50,
,CIEINDIA,462.35,465.0,2.65,0.57,-,-,-,526.00,356.75,
,SWARAJENG,3482.7,3502.4,19.7,0.57,-,-,-,4720.00,2900.00,
,CSBBANK,358.85,360.85,2.0,0.56,-,-,-,574.40,273.95,
,KFINTECH,944.7,950.0,5.3,0.56,-,-,-,1388.50,828.80,
,PIXTRANS,1456.9,1465.0,8.1,0.56,-,-,-,1799.60,1220.10,
,BEML,1610.7,1619.8,9.1,0.56,-,-,-,2437.40,1215.00,
,CASTROLIND,185.96,187.0,1.04,0.56,-,-,-,244.15,180.66,
,CHAMBLFERT,431.55,433.95,2.4,0.56,-,-,-,742.20,409.10,
,SAMPANN,26.6,26.75,0.15,0.56,-,-,-,43.44,24.16,
,TOLINS,102.92,103.5,0.58,0.56,-,-,-,202.00,97.61,
,GVPIL,462.4,465.0,2.6,0.56,-,-,-,552.05,205.25,
,BONLON,39.28,39.5,0.22,0.56,-,-,-,48.98,36.70,
,DBCORP,210.75,211.9,1.15,0.55,-,-,-,291.85,204.00,
,LANDMARK,363.75,365.7,1.95,0.54,-,-,-,662.80,329.80,
,SULA,164.01,164.9,0.89,0.54,-,-,-,335.90,159.87,
,GREAVESCOT,149.2,150.0,0.8,0.54,-,-,-,244.30,142.41,
,NMDC,79.67,80.1,0.43,0.54,-,-,-,86.72,59.53,
,SESHAPAPER,260.6,262.0,1.4,0.54,-,-,-,318.00,211.59,
,WCIL,97.98,98.5,0.52,0.53,-,-,-,147.29,65.10,
,DODLA,1023.5,1028.9,5.4,0.53,-,-,-,1525.00,968.95,
,YATHARTH,681.4,685.0,3.6,0.53,-,-,-,843.70,360.05,
,5PAISA,308.85,310.5,1.65,0.53,-,-,-,433.70,287.65,
,AWFIS,255.6,256.95,1.35,0.53,-,-,-,718.95,250.70,
,BIRLACORPN,829.2,833.6,4.4,0.53,-,-,-,1535.30,818.70,
,BANKINDIA,156.17,157.0,0.83,0.53,-,-,-,178.36,92.66,
,INTELLECT,676.4,680.0,3.6,0.53,-,-,-,1255.00,577.40,
,UFLEX,449.0,451.4,2.4,0.53,-,-,-,685.60,443.00,
,APLLTD,712.35,716.1,3.75,0.53,-,-,-,1107.90,682.00,
,JKIL,499.45,502.1,2.65,0.53,-,-,-,765.60,454.05,
,KOLTEPATIL,329.45,331.2,1.75,0.53,-,-,-,497.55,281.55,
,ANGELONE,225.31,226.5,1.19,0.53,-,-,-,328.50,194.10,
,BIOCON,395.8,397.9,2.1,0.53,-,-,-,424.95,299.00,
,JSL,721.5,725.3,3.8,0.53,-,-,-,884.00,496.60,
,DRCSYSTEMS,13.58,13.65,0.07,0.52,-,-,-,31.00,13.15,
,VMM,111.32,111.9,0.58,0.52,-,-,-,157.60,96.30,
,THANGAMAYL,3720.4,3739.8,19.4,0.52,-,-,-,4149.00,1606.00,
,MOIL,276.95,278.4,1.45,0.52,-,-,-,405.60,274.05,
,GHCL,462.6,465.0,2.4,0.52,-,-,-,670.00,444.90,
,NILKAMAL,1316.5,1323.4,6.9,0.52,-,-,-,1865.00,1306.30,
,ADANIGREEN,856.9,861.35,4.45,0.52,-,-,-,1177.55,765.00,
,VIJAYA,945.1,950.0,4.9,0.52,-,-,-,1180.00,813.15,
,POWERMECH,1981.8,1992.0,10.2,0.51,-,-,-,3415.00,1931.20,
,BSOFT,385.05,387.0,1.95,0.51,-,-,-,474.00,331.00,
,SUNPHARMA,1812.8,1822.0,9.2,0.51,-,-,-,1851.20,1548.00,
,COFORGE,1139.2,1145.0,5.8,0.51,-,-,-,1994.00,1117.50,
,HBLENGINE,684.6,688.0,3.4,0.5,-,-,-,1122.00,405.00,
,QUESS,189.36,190.3,0.94,0.5,-,-,-,708.85,181.90,
,CHOLAFIN,1621.9,1630.0,8.1,0.5,-,-,-,1831.50,1358.65,
,ELECON,401.95,403.95,2.0,0.5,-,-,-,716.25,361.50,
,SHOPERSTOP,302.2,303.7,1.5,0.5,-,-,-,588.75,275.95,
,MANAKCOAT,116.36,116.94,0.58,0.5,-,-,-,182.82,72.20,
,BAJAJHLDNG,10289.0,10340.0,51.0,0.5,-,-,-,14763.00,10111.00,
,SOUTHBANK,39.8,40.0,0.2,0.5,-,-,-,46.84,22.30,
,TIINDIA,2644.1,2657.3,13.2,0.5,-,-,-,3419.90,2164.90,
,AWL,179.01,179.9,0.89,0.5,-,-,-,291.20,172.01,
,MEIL,237.88,239.06,1.18,0.5,-,-,-,573.70,222.60,
,POCL,1082.9,1088.3,5.4,0.5,-,-,-,1578.00,490.00,
,PARADEEP,108.11,108.65,0.54,0.5,-,-,-,234.39,88.61,
,TORNTPHARM,4427.8,4450.0,22.2,0.5,-,-,-,4470.00,3027.65,
,TMB,636.8,640.0,3.2,0.5,-,-,-,721.00,401.00,
,RTNPOWER,8.03,8.07,0.04,0.5,-,-,-,16.92,7.66,
,QPOWER,825.9,830.0,4.1,0.5,-,-,-,1082.00,267.80,
,APOLLOTYRE,437.8,440.0,2.2,0.5,-,-,-,540.50,375.00,
,EFCIL,221.54,222.64,1.1,0.5,-,-,-,357.00,213.00,
,CRISIL,4238.6,4260.0,21.4,0.5,-,-,-,6139.00,3973.60,
,ALEMBICLTD,84.77,85.19,0.42,0.5,-,-,-,125.54,84.05,
,ZEEMEDIA,8.04,8.08,0.04,0.5,-,-,-,16.46,7.10,
,CLEDUCATE,51.53,51.78,0.25,0.49,-,-,-,120.80,35.48,
,IKS,1396.4,1403.3,6.9,0.49,-,-,-,1876.00,1236.80,
,SOLARINDS,14720.0,14792.0,72.0,0.49,-,-,-,17820.00,9445.05,
,LICHSGFIN,512.5,515.0,2.5,0.49,-,-,-,646.50,488.10,
,ABDL,478.15,480.5,2.35,0.49,-,-,-,696.80,279.00,
,JAYESH,152.75,153.5,0.75,0.49,-,-,-,183.00,106.35,
,TITAGARH,663.4,666.65,3.25,0.49,-,-,-,974.35,637.70,
,JWL,285.95,287.35,1.4,0.49,-,-,-,457.00,246.20,
,NHPC,73.04,73.4,0.36,0.49,-,-,-,92.34,71.62,
,IDFCFIRSTB,67.27,67.6,0.33,0.49,-,-,-,87.00,52.46,
,SAMBHV,93.34,93.8,0.46,0.49,-,-,-,149.40,81.42,
,UCOBANK,26.84,26.97,0.13,0.48,-,-,-,38.76,25.81,
,RAJRATAN,394.1,396.0,1.9,0.48,-,-,-,540.00,260.00,
,KIOCL,314.1,315.6,1.5,0.48,-,-,-,634.55,209.84,
,HTMEDIA,20.89,20.99,0.1,0.48,-,-,-,28.64,15.10,
,MEESHO,140.32,141.0,0.68,0.48,-,-,-,254.40,135.44,
,ACC,1474.0,1481.0,7.0,0.47,-,-,-,2119.90,1435.70,
,LINDEINDIA,6643.5,6675.0,31.5,0.47,-,-,-,7870.00,5242.40,
,AUROPHARMA,1285.9,1291.9,6.0,0.47,-,-,-,1291.80,1010.00,
,LXCHEM,122.38,122.95,0.57,0.47,-,-,-,241.00,110.15,
,INFOBEAN,144.39,145.05,0.66,0.46,-,-,-,257.50,67.64,
,PERSISTENT,4827.9,4850.0,22.1,0.46,-,-,-,6599.00,4148.95,
,TVSELECT,388.2,390.0,1.8,0.46,-,-,-,739.35,274.00,
,CYIENT,907.8,912.0,4.2,0.46,-,-,-,1376.00,853.30,
,GMDCLTD,547.5,550.0,2.5,0.46,-,-,-,651.00,245.05,
,AEGISVOPAK,194.1,195.0,0.9,0.46,-,-,-,302.00,184.20,
,MTARTECH,3711.4,3728.0,16.6,0.45,-,-,-,3920.00,1155.60,
,ONGC,269.2,270.4,1.2,0.45,-,-,-,293.00,205.00,
,CAPACITE,218.51,219.5,0.99,0.45,-,-,-,396.45,207.01,
,PNB,117.53,118.06,0.53,0.45,-,-,-,135.15,85.70,
,COCHINSHIP,1474.6,1481.1,6.5,0.44,-,-,-,2545.00,1224.55,
,PVRINOX,1045.4,1050.0,4.6,0.44,-,-,-,1249.70,830.00,
,RRKABEL,1455.6,1462.0,6.4,0.44,-,-,-,1578.20,853.55,
,BLISSGVS,223.02,224.0,0.98,0.44,-,-,-,243.90,108.12,
,TATAINVEST,629.55,632.3,2.75,0.44,-,-,-,1184.70,573.50,
,BPCL,325.9,327.35,1.45,0.44,-,-,-,391.65,254.35,
,JAGSNPHARM,176.71,177.48,0.77,0.44,-,-,-,301.65,155.00,
,GAYAHWS,2.28,2.29,0.01,0.44,-,-,-,4.76,0.80,
,BMWVENTLTD,56.75,57.0,0.25,0.44,-,-,-,78.00,50.02,
,HINDPETRO,387.35,389.0,1.65,0.43,-,-,-,508.45,319.50,
,SEAMECLTD,1322.1,1327.8,5.7,0.43,-,-,-,1446.70,752.55,
,HEG,521.25,523.5,2.25,0.43,-,-,-,672.00,381.10,
,IGPL,336.35,337.8,1.45,0.43,-,-,-,519.80,315.00,
,TAJGVK,316.4,317.75,1.35,0.43,-,-,-,528.10,313.25,
,IOLCP,72.58,72.89,0.31,0.43,-,-,-,126.66,57.50,
,DREDGECORP,960.15,964.15,4.0,0.42,-,-,-,1245.00,495.00,
,TATAELXSI,4356.6,4375.0,18.4,0.42,-,-,-,6735.00,4221.50,
,RVNL,283.6,284.8,1.2,0.42,-,-,-,447.80,271.25,
,ABCAPITAL,332.5,333.9,1.4,0.42,-,-,-,369.30,154.92,
,PARAS,703.15,706.0,2.85,0.41,-,-,-,972.50,410.65,
,ADANIPORTS,1424.1,1430.0,5.9,0.41,-,-,-,1584.00,1041.50,
,VMART,519.65,521.8,2.15,0.41,-,-,-,945.00,497.30,
,EDELWEISS,109.45,109.9,0.45,0.41,-,-,-,130.70,73.50,
,RALLIS,253.45,254.5,1.05,0.41,-,-,-,385.90,196.78,
,MAHABANK,68.77,69.05,0.28,0.41,-,-,-,77.00,42.00,
,EASEMYTRIP,7.35,7.38,0.03,0.41,-,-,-,14.02,6.12,
,TINNARUBR,658.5,661.2,2.7,0.41,-,-,-,1088.85,606.00,
,EPACK,250.0,251.0,1.0,0.4,-,-,-,421.35,216.50,
,SONACOMS,511.75,513.8,2.05,0.4,-,-,-,559.50,380.00,
,YESBANK,19.91,19.99,0.08,0.4,-,-,-,24.30,16.02,
,RENUKA,25.05,25.15,0.1,0.4,-,-,-,35.85,22.85,
,GLAND,1688.2,1695.0,6.8,0.4,-,-,-,2131.00,1277.80,
,ULTRACEMCO,11654.0,11700.0,46.0,0.39,-,-,-,13110.00,10356.25,
,AXISBANK,1314.7,1319.8,5.1,0.39,-,-,-,1418.30,999.20,
,HLVLTD,7.6,7.63,0.03,0.39,-,-,-,15.75,6.68,
,SBFC,93.17,93.52,0.35,0.38,-,-,-,123.00,82.00,
,PRECWIRE,352.65,354.0,1.35,0.38,-,-,-,356.10,118.00,
,ETHOSLTD,2191.7,2200.0,8.3,0.38,-,-,-,3245.90,1923.08,
,BASF,3461.8,3474.9,13.1,0.38,-,-,-,5424.00,3292.00,
,PATANJALI,500.1,502.0,1.9,0.38,-,-,-,670.33,480.00,
,DBOL,101.61,102.0,0.39,0.38,-,-,-,115.25,57.34,
,SBC,32.17,32.29,0.12,0.37,-,-,-,32.85,10.95,
,HINDCOPPER,548.95,551.0,2.05,0.37,-,-,-,760.05,183.82,
,BANKBARODA,294.4,295.45,1.05,0.36,-,-,-,325.50,201.11,
,FDC,378.05,379.4,1.35,0.36,-,-,-,527.80,349.25,
,ARCHIES,14.35,14.4,0.05,0.35,-,-,-,25.40,13.55,
,NEWGEN,467.35,469.0,1.65,0.35,-,-,-,1377.15,447.00,
,UNIENTER,99.65,100.0,0.35,0.35,-,-,-,168.50,98.00,
,SSWL,192.2,192.87,0.67,0.35,-,-,-,280.00,167.41,
,STARCEMENT,199.37,200.07,0.7,0.35,-,-,-,308.95,196.53,
,LTF,274.05,275.0,0.95,0.35,-,-,-,329.45,136.81,
,DVL,214.2,214.95,0.75,0.35,-,-,-,398.85,207.17,
,NAUKRI,976.6,980.0,3.4,0.35,-,-,-,1550.00,948.40,
,ATUL,6058.5,6079.5,21.0,0.35,-,-,-,7788.00,4752.00,
,IFCI,53.61,53.8,0.19,0.35,-,-,-,74.50,36.20,
,PGINVIT,91.17,91.49,0.32,0.35,-,-,-,98.19,74.96,
,UNIVCABLES,647.55,649.8,2.25,0.35,-,-,-,1008.00,407.25,
,DYNAMATECH,10563.0,10600.0,37.0,0.35,-,-,-,10950.00,5444.15,
,RKFORGE,560.9,562.8,1.9,0.34,-,-,-,862.60,474.30,
,ABBOTINDIA,26810.0,26900.0,90.0,0.34,-,-,-,37000.00,26000.00,
,VESUVIUS,499.25,500.95,1.7,0.34,-,-,-,646.00,397.01,
,RAMASTEEL,5.94,5.96,0.02,0.34,-,-,-,14.90,5.86,
,IRMENERGY,209.0,209.7,0.7,0.33,-,-,-,393.00,185.00,
,TEGA,1739.2,1744.9,5.7,0.33,-,-,-,2125.00,1200.05,
,NCC,145.02,145.5,0.48,0.33,-,-,-,242.15,135.00,
,COALINDIA,443.55,445.0,1.45,0.33,-,-,-,461.55,356.00,
,BSE,2860.6,2870.0,9.4,0.33,-,-,-,3227.00,1227.33,
,BEL,463.35,464.9,1.55,0.33,-,-,-,473.45,256.20,
,MINDTECK,191.39,192.0,0.61,0.32,-,-,-,307.68,145.00,
,PURVA,192.18,192.8,0.62,0.32,-,-,-,338.95,172.65,
,IRFC,100.71,101.03,0.32,0.32,-,-,-,148.95,95.27,
,LICI,821.4,824.0,2.6,0.32,-,-,-,980.00,731.40,
,SRF,2596.6,2604.9,8.3,0.32,-,-,-,3325.00,2474.90,
,CONNPLEX,231.2,231.95,0.75,0.32,-,-,-,293.00,177.00,
,ITC,309.05,310.0,0.95,0.31,-,-,-,444.20,302.00,
,RELAXO,307.95,308.9,0.95,0.31,-,-,-,526.00,307.00,
,JKCEMENT,5070.5,5086.0,15.5,0.31,-,-,-,7565.50,4218.90,
,VSTIND,224.21,224.9,0.69,0.31,-,-,-,334.65,214.27,
,PIRAMALFIN,1782.4,1788.0,5.6,0.31,-,-,-,1954.50,1260.00,
,HATHWAY,10.12,10.15,0.03,0.3,-,-,-,17.98,9.88,
,CDSL,1249.3,1253.0,3.7,0.3,-,-,-,1828.90,1047.45,
,ELIN,121.53,121.9,0.37,0.3,-,-,-,234.00,110.05,
,SBCL,429.65,430.9,1.25,0.29,-,-,-,605.00,342.00,
,CAPLIPOINT,1684.1,1689.0,4.9,0.29,-,-,-,2395.00,1599.00,
,DEEDEV,309.1,310.0,0.9,0.29,-,-,-,336.20,183.00,
,IFGLEXPOR,155.05,155.5,0.45,0.29,-,-,-,338.00,150.50,
,SANDUMA,198.92,199.5,0.58,0.29,-,-,-,273.00,125.77,
,KNRCON,123.39,123.75,0.36,0.29,-,-,-,254.00,116.91,
,3MINDIA,33975.0,34075.0,100.0,0.29,-,-,-,38030.00,26820.10,
,IREDA,116.97,117.31,0.34,0.29,-,-,-,186.58,112.07,
,UDS,149.48,149.9,0.42,0.28,-,-,-,356.00,146.01,
,ADANIENT,1996.5,2002.1,5.6,0.28,-,-,-,2616.50,1848.00,
,RAILTEL,288.4,289.2,0.8,0.28,-,-,-,478.95,266.00,
,GHCLTEXTIL,74.79,75.0,0.21,0.28,-,-,-,99.00,65.00,
,MANKIND,2237.7,2243.9,6.2,0.28,-,-,-,2716.50,2012.30,
,PROSTARM,133.52,133.9,0.38,0.28,-,-,-,253.49,108.00,
,BCLIND,28.52,28.6,0.08,0.28,-,-,-,49.30,26.07,
,LENSKART,514.55,516.0,1.45,0.28,-,-,-,541.80,356.10,
,INSECTICID,591.4,593.0,1.6,0.27,-,-,-,1098.00,570.00,
,TVTODAY,112.2,112.5,0.3,0.27,-,-,-,184.80,108.13,
,CONTROLPR,638.3,640.0,1.7,0.27,-,-,-,917.50,547.00,
,LUMAXIND,5180.0,5194.0,14.0,0.27,-,-,-,6934.50,2100.05,
,KHAICHEM,52.77,52.91,0.14,0.27,-,-,-,135.80,43.17,
,SECURKLOUD,21.94,22.0,0.06,0.27,-,-,-,34.18,16.01,
,WESTLIFE,473.75,475.0,1.25,0.26,-,-,-,819.20,461.65,
,JUSTDIAL,538.6,540.0,1.4,0.26,-,-,-,1048.90,508.90,
,MCX,2578.2,2585.0,6.8,0.26,-,-,-,2705.00,881.63,
,NITINSPIN,358.75,359.7,0.95,0.26,-,-,-,426.80,295.25,
,MAHSEAMLES,547.1,548.5,1.4,0.26,-,-,-,773.80,500.70,
,HGS,378.55,379.55,1.0,0.26,-,-,-,628.70,342.05,
,LGHL,271.3,272.0,0.7,0.26,-,-,-,399.58,192.75,
,HCLTECH,1361.5,1365.1,3.6,0.26,-,-,-,1780.10,1302.75,
,SPLPETRO,696.0,697.8,1.8,0.26,-,-,-,979.00,462.30,
,POLYCAB,7723.0,7743.0,20.0,0.26,-,-,-,8722.00,4567.00,
,ICEMAKE,832.85,835.05,2.2,0.26,-,-,-,1088.75,666.30,
,MEDIASSIST,316.2,317.0,0.8,0.25,-,-,-,594.10,298.05,
,TATAPOWER,381.3,382.25,0.95,0.25,-,-,-,416.80,335.00,
,SKIPPER,342.15,343.0,0.85,0.25,-,-,-,588.00,327.05,
,CGPOWER,728.2,730.0,1.8,0.25,-,-,-,797.55,517.70,
,STAR,872.9,875.0,2.1,0.24,-,-,-,1025.00,513.05,
,CAPTRUST,12.32,12.35,0.03,0.24,-,-,-,68.34,11.08,
,PATELENG,25.47,25.53,0.06,0.24,-,-,-,46.73,24.50,
,IOB,33.79,33.87,0.08,0.24,-,-,-,45.15,32.60,
,KROSS,197.54,198.0,0.46,0.23,-,-,-,237.60,150.06,
,ASIANHOTNR,281.35,282.0,0.65,0.23,-,-,-,419.50,247.50,
,PAYTM,1040.6,1043.0,2.4,0.23,-,-,-,1381.80,651.50,
,BAJFINANCE,939.8,941.95,2.15,0.23,-,-,-,1102.50,821.13,
,IRBINVIT,60.49,60.63,0.14,0.23,-,-,-,65.25,49.91,
,SHRINGARMS,210.42,210.9,0.48,0.23,-,-,-,266.50,177.51,
,RHIM,382.15,383.0,0.85,0.22,-,-,-,547.90,377.00,
,MSTCLTD,426.05,427.0,0.95,0.22,-,-,-,582.45,415.10,
,GODREJCP,1111.6,1114.0,2.4,0.22,-,-,-,1309.00,1020.35,
,HECPROJECT,113.96,114.2,0.24,0.21,-,-,-,184.10,82.01,
,SIGACHI,19.46,19.5,0.04,0.21,-,-,-,59.59,18.25,
,MRPL,193.6,190.0,0.4,0.21,-,-,-,212.31,108.29,
,POONAWALLA,424.25,425.15,0.9,0.21,-,-,-,570.40,277.60,
,ERIS,1351.1,1354.0,2.9,0.21,-,-,-,1910.00,1097.20,
,ADROITINFO,9.78,9.8,0.02,0.2,-,-,-,16.80,8.10,
,SJVN,69.86,70.0,0.14,0.2,-,-,-,107.50,67.85,
,TDPOWERSYS,815.35,817.0,1.65,0.2,-,-,-,933.00,318.25,
,PCBL,275.45,276.0,0.55,0.2,-,-,-,444.15,254.50,
,XTGLOBAL,34.58,34.65,0.07,0.2,-,-,-,46.25,25.20,
,HARSHA,356.3,357.0,0.7,0.2,-,-,-,451.85,329.95,
,HPL,321.1,321.7,0.6,0.19,-,-,-,639.90,299.95,
,ASTEC,628.75,629.9,1.15,0.18,-,-,-,988.51,554.00,
,RPOWER,22.71,22.75,0.04,0.18,-,-,-,76.49,21.13,
,PPLPHARMA,155.37,155.65,0.28,0.18,-,-,-,240.95,147.11,
,MUTHOOTFIN,3283.2,3289.0,5.8,0.18,-,-,-,4149.50,1965.00,
,PITTIENG,842.3,843.85,1.55,0.18,-,-,-,1121.95,675.00,
,TIMETECHNO,170.98,171.29,0.31,0.18,-,-,-,249.15,153.30,
,TNPL,136.8,137.05,0.25,0.18,-,-,-,190.77,115.50,
,SAGILITY,39.02,39.09,0.07,0.18,-,-,-,57.89,37.25,
,ORIENTALTL,5.98,5.99,0.01,0.17,-,-,-,17.60,5.61,
,PNGJL,563.05,564.0,0.95,0.17,-,-,-,701.40,473.80,
,SPANDANA,231.0,231.4,0.4,0.17,-,-,-,331.71,183.81,
,ETERNAL,226.62,227.0,0.38,0.17,-,-,-,368.45,194.80,
,GRINDWELL,1529.4,1531.8,2.4,0.16,-,-,-,1884.00,1448.60,
,IXIGO,170.08,170.35,0.27,0.16,-,-,-,339.15,121.32,
,LAURUSLABS,1038.0,1039.7,1.7,0.16,-,-,-,1141.00,517.65,
,IDEAFORGE,443.8,444.5,0.7,0.16,-,-,-,659.85,304.20,
,DYCL,280.55,281.0,0.45,0.16,-,-,-,526.75,227.50,
,TATACOMM,1476.6,1479.0,2.4,0.16,-,-,-,2004.00,1361.00,
,CUPID,92.85,93.0,0.15,0.16,-,-,-,105.39,11.15,
,BROOKS,62.47,62.57,0.1,0.16,-,-,-,164.02,57.25,
,GNFC,433.85,434.5,0.65,0.15,-,-,-,573.75,405.45,
,HINDALCO,956.6,958.0,1.4,0.15,-,-,-,1029.80,546.45,
,RECLTD,334.4,334.9,0.5,0.15,-,-,-,450.00,321.00,
,ALOKINDS,13.22,13.24,0.02,0.15,-,-,-,23.50,12.88,
,ALIVUS,940.65,942.0,1.35,0.14,-,-,-,1225.10,819.00,
,CHOICEIN,667.95,668.9,0.95,0.14,-,-,-,860.50,476.50,
,CONFIPET,29.34,29.38,0.04,0.14,-,-,-,63.69,28.06,
,BBTC,1562.8,1565.0,2.2,0.14,-,-,-,2155.00,1511.20,
,RITES,202.72,203.0,0.28,0.14,-,-,-,316.00,195.94,
,ARIS,109.1,109.25,0.15,0.14,-,-,-,208.50,82.18,
,FLUOROCHEM,3295.4,3300.0,4.6,0.14,-,-,-,4083.55,2916.60,
,BAJAJHFL,84.6,84.71,0.11,0.13,-,-,-,136.96,81.51,
,DLF,584.55,585.3,0.75,0.13,-,-,-,886.80,553.55,
,PTL,37.6,37.65,0.05,0.13,-,-,-,47.40,36.00,
,PNBGILTS,75.75,75.85,0.1,0.13,-,-,-,119.80,74.25,
,PRIVISCL,2946.2,2950.0,3.8,0.13,-,-,-,3440.50,1472.00,
,RACLGEAR,1384.8,1386.5,1.7,0.12,-,-,-,1691.90,658.05,
,J&KBANK,120.85,121.0,0.15,0.12,-,-,-,123.60,87.30,
,ZENTEC,1437.3,1439.0,1.7,0.12,-,-,-,2268.00,1118.00,
,HAL,4040.1,4045.0,4.9,0.12,-,-,-,5165.00,3355.00,
,E2E,2422.1,2425.0,2.9,0.12,-,-,-,3894.70,1710.05,
,RPPINFRA,69.71,69.79,0.08,0.11,-,-,-,179.40,67.10,
,DOLATALGO,75.5,75.58,0.08,0.11,-,-,-,111.05,68.00,
,BALRAMCHIN,506.45,507.0,0.55,0.11,-,-,-,627.80,393.55,
,ATLASCYCLE,82.91,83.0,0.09,0.11,-,-,-,164.37,76.10,
,BBOX,510.5,511.0,0.5,0.1,-,-,-,613.80,320.85,
,ARIES,346.15,346.5,0.35,0.1,-,-,-,459.90,236.65,
,LT,3876.0,3880.0,4.0,0.1,-,-,-,4440.00,2965.30,
