Unnamed: 0,Symbol,PREV. CLOSE,IEP,Chng,%Chng,Final,Final Quantity,Value(₹ Crores),NM 52w H,NM 52w L,Unnamed: 11
,MRF,137285.0,138190.0,905.0,0.66,-,-,-,163600.00,104800.00,
,HAVELLS,1358.0,1367.0,9.0,0.66,-,-,-,1673.80,1250.10,
,HINDOILEXP,146.85,147.8,0.95,0.65,-,-,-,198.99,129.36,
,IOLCP,72.58,73.05,0.47,0.65,-,-,-,126.66,57.50,
,PAKKA,79.48,80.0,0.52,0.65,-,-,-,226.78,78.06,
,PATELRMART,170.69,171.8,1.11,0.65,-,-,-,305.00,155.00,
,SIKKO,4.72,4.75,0.03,0.64,-,-,-,6.83,3.20,
,HEXT,442.55,445.4,2.85,0.64,-,-,-,900.00,437.55,
,LINCOLN,629.6,633.6,4.0,0.64,-,-,-,677.00,440.00,
,ASIANPAINT,2280.4,2295.0,14.6,0.64,-,-,-,2985.70,2162.60,
,SAIL,149.84,150.8,0.96,0.64,-,-,-,168.21,101.13,
,PNC,23.33,23.48,0.15,0.64,-,-,-,40.64,21.20,
,EICHERMOT,7536.5,7584.0,47.5,0.63,-,-,-,8230.00,4912.05,
,UNIDT,180.77,181.9,1.13,0.63,-,-,-,256.30,161.60,
,PARADEEP,108.11,108.79,0.68,0.63,-,-,-,234.39,88.61,
,GALAPREC,735.45,740.0,4.55,0.62,-,-,-,980.00,671.20,
,GMRP&UI,107.33,108.0,0.67,0.62,-,-,-,141.01,97.22,
,IOB,33.79,34.0,0.21,0.62,-,-,-,45.15,32.60,
,SAWALIYA,338.1,340.2,2.1,0.62,-,-,-,344.80,208.00,
,TEXRAIL,97.9,98.5,0.6,0.61,-,-,-,189.00,94.30,
,INDOAMIN,102.52,103.15,0.63,0.61,-,-,-,176.25,96.00,
,ANURAS,1294.1,1302.0,7.9,0.61,-,-,-,1407.00,686.10,
,ATHERENERG,695.75,700.0,4.25,0.61,-,-,-,790.00,288.15,
,MAGADSUGAR,453.2,455.9,2.7,0.6,-,-,-,821.00,417.00,
,SULA,164.01,165.0,0.99,0.6,-,-,-,335.90,159.87,
,HDFCAMC,2534.7,2550.0,15.3,0.6,-,-,-,2967.25,1783.43,
,BRITANNIA,5968.0,6004.0,36.0,0.6,-,-,-,6336.00,4600.00,
,TMB,636.8,640.6,3.8,0.6,-,-,-,721.00,401.00,
,ANANTAM,102.68,103.3,0.62,0.6,-,-,-,117.00,100.10,
,BELRISE,193.85,195.0,1.15,0.59,-,-,-,200.90,89.15,
,ROHLTD,327.75,329.7,1.95,0.59,-,-,-,593.40,318.00,
,PRESTIGE,1307.3,1315.0,7.7,0.59,-,-,-,1814.00,1048.05,
,JPPOWER,13.52,13.6,0.08,0.59,-,-,-,27.70,12.52,
,JKPAPER,337.85,339.85,2.0,0.59,-,-,-,444.80,287.70,
,TATACONSUM,1099.5,1106.0,6.5,0.59,-,-,-,1220.90,930.10,
,TPLPLASTEH,63.73,64.1,0.37,0.58,-,-,-,93.99,59.35,
,BGRENERGY,339.05,341.0,1.95,0.58,-,-,-,490.80,74.00,
,FSL,213.77,215.0,1.23,0.58,-,-,-,403.80,202.00,
,MOIL,276.95,278.55,1.6,0.58,-,-,-,405.60,274.05,
,GOKULAGRO,162.95,163.9,0.95,0.58,-,-,-,221.50,96.55,
,SHREECEM,23960.0,24100.0,140.0,0.58,-,-,-,32490.00,23520.00,
,BECTORFOOD,187.31,188.4,1.09,0.58,-,-,-,330.80,184.90,
,VSTTILLERS,5269.0,5299.5,30.5,0.58,-,-,-,6374.00,3150.05,
,NTPCGREEN,86.71,87.2,0.49,0.57,-,-,-,117.64,84.00,
,PCJEWELLER,8.8,8.85,0.05,0.57,-,-,-,19.65,8.64,
,MOREPENLAB,40.65,40.88,0.23,0.57,-,-,-,70.50,33.50,
,CIEINDIA,462.35,465.0,2.65,0.57,-,-,-,526.00,356.75,
,NATCOPHARM,1039.2,1045.0,5.8,0.56,-,-,-,1059.00,726.80,
,SAMPANN,26.6,26.75,0.15,0.56,-,-,-,43.44,24.16,
,TOLINS,102.92,103.5,0.58,0.56,-,-,-,202.00,97.61,
,EPACKPEB,162.15,163.05,0.9,0.56,-,-,-,344.00,153.28,
,AEGISLOG,646.35,650.0,3.65,0.56,-,-,-,946.50,639.10,
,GVPIL,462.4,465.0,2.6,0.56,-,-,-,552.05,205.25,
,BONLON,39.28,39.5,0.22,0.56,-,-,-,48.98,36.70,
,TI,456.45,458.95,2.5,0.55,-,-,-,549.70,199.53,
,AWL,179.01,180.0,0.99,0.55,-,-,-,291.20,172.01,
,GLENMARK,2225.8,2238.0,12.2,0.55,-,-,-,2284.80,1336.00,
,COALINDIA,443.55,446.0,2.45,0.55,-,-,-,461.55,356.00,
,DYCL,280.55,282.1,1.55,0.55,-,-,-,526.75,227.50,
,DBCORP,210.75,211.9,1.15,0.55,-,-,-,291.85,204.00,
,DODLA,1023.5,1029.0,5.5,0.54,-,-,-,1525.00,968.95,
,SALASAR,7.34,7.38,0.04,0.54,-,-,-,11.30,6.91,
,INDIANB,929.75,934.8,5.05,0.54,-,-,-,1000.00,478.00,
,LANDMARK,363.75,365.7,1.95,0.54,-,-,-,662.80,329.80,
,J&KBANK,120.85,121.5,0.65,0.54,-,-,-,123.60,87.30,
,AJANTPHARM,2999.9,3016.1,16.2,0.54,-,-,-,3054.00,2327.30,
,ZENTEC,1437.3,1445.0,7.7,0.54,-,-,-,2268.00,1118.00,
,TITAGARH,663.4,667.0,3.6,0.54,-,-,-,974.35,637.70,
,LUPIN,2337.4,2350.0,12.6,0.54,-,-,-,2369.50,1795.20,
,NAVINFLUOR,6540.0,6575.0,35.0,0.54,-,-,-,6965.00,3670.60,
,THANGAMAYL,3720.4,3740.0,19.6,0.53,-,-,-,4149.00,1606.00,
,LTFOODS,378.0,380.0,2.0,0.53,-,-,-,518.55,288.25,
,360ONE,1055.8,1061.4,5.6,0.53,-,-,-,1273.80,790.50,
,AWFIS,255.6,256.95,1.35,0.53,-,-,-,718.95,250.70,
,GANECOS,744.45,748.4,3.95,0.53,-,-,-,1742.30,653.55,
,BANKINDIA,156.17,157.0,0.83,0.53,-,-,-,178.36,92.66,
,INTELLECT,676.4,680.0,3.6,0.53,-,-,-,1255.00,577.40,
,UFLEX,449.0,451.4,2.4,0.53,-,-,-,685.60,443.00,
,GREAVESCOT,149.2,149.99,0.79,0.53,-,-,-,244.30,142.41,
,NESCO,1082.9,1088.6,5.7,0.53,-,-,-,1638.90,866.25,
,SHAILY,1886.0,1896.0,10.0,0.53,-,-,-,2799.90,1372.65,
,SWARAJENG,3482.7,3501.0,18.3,0.53,-,-,-,4720.00,2900.00,
,KOLTEPATIL,329.45,331.2,1.75,0.53,-,-,-,497.55,281.55,
,AHCL,125.73,126.4,0.67,0.53,-,-,-,172.75,90.78,
,MOKSH,11.49,11.55,0.06,0.52,-,-,-,16.65,11.45,
,DRCSYSTEMS,13.58,13.65,0.07,0.52,-,-,-,31.00,13.15,
,SUPRAJIT,420.7,422.9,2.2,0.52,-,-,-,517.65,350.00,
,ROLEXRINGS,121.96,122.6,0.64,0.52,-,-,-,166.00,99.79,
,PONNIERODE,278.35,279.8,1.45,0.52,-,-,-,368.45,252.40,
,PRECWIRE,352.65,354.5,1.85,0.52,-,-,-,356.10,118.00,
,NILKAMAL,1316.5,1323.4,6.9,0.52,-,-,-,1865.00,1306.30,
,BPCL,325.9,327.6,1.7,0.52,-,-,-,391.65,254.35,
,CHAMBLFERT,431.55,433.8,2.25,0.52,-,-,-,742.20,409.10,
,VIJAYA,945.1,950.0,4.9,0.52,-,-,-,1180.00,813.15,
,INFOBEAN,144.39,145.12,0.73,0.51,-,-,-,257.50,67.64,
,SUNTECK,354.15,355.95,1.8,0.51,-,-,-,478.75,343.95,
,POWERMECH,1981.8,1992.0,10.2,0.51,-,-,-,3415.00,1931.20,
,V2RETAIL,1956.3,1966.3,10.0,0.51,-,-,-,2564.10,1576.30,
,GRINFRA,934.75,939.5,4.75,0.51,-,-,-,1444.40,896.05,
,CANBK,142.27,143.0,0.73,0.51,-,-,-,162.89,81.40,
,BEML,1610.7,1618.9,8.2,0.51,-,-,-,2437.40,1215.00,
,COFORGE,1139.2,1145.0,5.8,0.51,-,-,-,1994.00,1117.50,
,SIEMENS,3274.9,3291.2,16.3,0.5,-,-,-,5520.00,2450.00,
,SCHNEIDER,923.6,928.2,4.6,0.5,-,-,-,1052.00,540.00,
,LTTS,3150.8,3166.5,15.7,0.5,-,-,-,4859.55,3060.00,
,SBILIFE,1963.7,1973.5,9.8,0.5,-,-,-,2132.00,1382.65,
,SHOPERSTOP,302.2,303.7,1.5,0.5,-,-,-,588.75,275.95,
,MANAKCOAT,116.36,116.94,0.58,0.5,-,-,-,182.82,72.20,
,EDELWEISS,109.45,110.0,0.55,0.5,-,-,-,130.70,73.50,
,SOUTHBANK,39.8,40.0,0.2,0.5,-,-,-,46.84,22.30,
,MEIL,237.88,239.06,1.18,0.5,-,-,-,573.70,222.60,
,PNCINFRA,194.92,195.9,0.98,0.5,-,-,-,331.80,191.23,
,POCL,1082.9,1088.3,5.4,0.5,-,-,-,1578.00,490.00,
,GODFRYPHLP,2058.7,2069.0,10.3,0.5,-,-,-,3947.00,1666.67,
,POLYPLEX,816.6,820.7,4.1,0.5,-,-,-,1398.00,774.00,
,BSE,2860.6,2875.0,14.4,0.5,-,-,-,3227.00,1227.33,
,RTNPOWER,8.03,8.07,0.04,0.5,-,-,-,16.92,7.66,
,EMIL,94.57,95.04,0.47,0.5,-,-,-,168.50,84.90,
,IZMO,746.75,750.45,3.7,0.5,-,-,-,1374.70,259.00,
,HOMEFIRST,1078.3,1083.7,5.4,0.5,-,-,-,1519.00,878.40,
,ALEMBICLTD,84.77,85.19,0.42,0.5,-,-,-,125.54,84.05,
,CERA,4584.1,4607.0,22.9,0.5,-,-,-,7275.00,4530.00,
,SOLARINDS,14720.0,14792.0,72.0,0.49,-,-,-,17820.00,9445.05,
,LAURUSLABS,1038.0,1043.1,5.1,0.49,-,-,-,1141.00,517.65,
,INDBANK,32.59,32.75,0.16,0.49,-,-,-,47.15,25.50,
,ABDL,478.15,480.5,2.35,0.49,-,-,-,696.80,279.00,
,JAYESH,152.75,153.5,0.75,0.49,-,-,-,183.00,106.35,
,KNRCON,123.39,124.0,0.61,0.49,-,-,-,254.00,116.91,
,VRLLOG,266.6,267.9,1.3,0.49,-,-,-,324.50,225.75,
,RAINBOW,1183.2,1189.0,5.8,0.49,-,-,-,1645.70,1090.00,
,NHPC,73.04,73.4,0.36,0.49,-,-,-,92.34,71.62,
,RAJRATAN,394.1,396.0,1.9,0.48,-,-,-,540.00,260.00,
,GOCOLORS,283.65,285.0,1.35,0.48,-,-,-,943.75,281.50,
,KIOCL,314.1,315.6,1.5,0.48,-,-,-,634.55,209.84,
,FORTIS,881.8,886.0,4.2,0.48,-,-,-,1104.30,595.60,
,BAJAJCON,374.7,376.5,1.8,0.48,-,-,-,408.70,151.00,
,HTMEDIA,20.89,20.99,0.1,0.48,-,-,-,28.64,15.10,
,VIKRAN,62.9,63.2,0.3,0.48,-,-,-,118.40,58.55,
,ADVENTHTL,181.13,182.0,0.87,0.48,-,-,-,345.05,167.77,
,PIRAMALFIN,1782.4,1791.0,8.6,0.48,-,-,-,1954.50,1260.00,
,MEESHO,140.32,141.0,0.68,0.48,-,-,-,254.40,135.44,
,OBEROIRLTY,1494.0,1501.0,7.0,0.47,-,-,-,2005.00,1425.50,
,ACC,1474.0,1481.0,7.0,0.47,-,-,-,2119.90,1435.70,
,LINDEINDIA,6643.5,6675.0,31.5,0.47,-,-,-,7870.00,5242.40,
,AUROPHARMA,1285.9,1292.0,6.1,0.47,-,-,-,1291.80,1010.00,
,PERSISTENT,4827.9,4850.0,22.1,0.46,-,-,-,6599.00,4148.95,
,NEWGEN,467.35,469.5,2.15,0.46,-,-,-,1377.15,447.00,
,GMDCLTD,547.5,550.0,2.5,0.46,-,-,-,651.00,245.05,
,MSTCLTD,426.05,428.0,1.95,0.46,-,-,-,582.45,415.10,
,LXCHEM,122.38,122.94,0.56,0.46,-,-,-,241.00,110.15,
,RADICO,2762.5,2774.9,12.4,0.45,-,-,-,3591.90,2144.90,
,BEPL,80.53,80.89,0.36,0.45,-,-,-,123.80,74.20,
,HINDUNILVR,2190.2,2200.0,9.8,0.45,-,-,-,2750.00,2150.00,
,TIMETECHNO,170.98,171.75,0.77,0.45,-,-,-,249.15,153.30,
,JAICORPLTD,103.09,103.55,0.46,0.45,-,-,-,178.24,81.49,
,CAPACITE,218.51,219.5,0.99,0.45,-,-,-,396.45,207.01,
,ADVENZYMES,291.7,293.0,1.3,0.45,-,-,-,366.25,259.00,
,BLISSGVS,223.02,224.0,0.98,0.44,-,-,-,243.90,108.12,
,MTARTECH,3711.4,3727.8,16.4,0.44,-,-,-,3920.00,1155.60,
,GAYAHWS,2.28,2.29,0.01,0.44,-,-,-,4.76,0.80,
,BMWVENTLTD,56.75,57.0,0.25,0.44,-,-,-,78.00,50.02,
,VMM,111.32,111.8,0.48,0.43,-,-,-,157.60,96.30,
,SEAMECLTD,1322.1,1327.8,5.7,0.43,-,-,-,1446.70,752.55,
,NYKAA,256.8,257.9,1.1,0.43,-,-,-,285.60,159.76,
,HEG,521.25,523.5,2.25,0.43,-,-,-,672.00,381.10,
,IGPL,336.35,337.8,1.45,0.43,-,-,-,519.80,315.00,
,TAJGVK,316.4,317.75,1.35,0.43,-,-,-,528.10,313.25,
,SCI,245.25,246.3,1.05,0.43,-,-,-,280.50,145.00,
,BATAINDIA,716.9,720.0,3.1,0.43,-,-,-,1300.70,711.50,
,TNPL,136.8,137.39,0.59,0.43,-,-,-,190.77,115.50,
,TRIDENT,23.24,23.34,0.1,0.43,-,-,-,34.62,22.67,
,BORORENEW,426.1,427.95,1.85,0.43,-,-,-,721.00,401.00,
,ICEMAKE,832.85,836.45,3.6,0.43,-,-,-,1088.75,666.30,
,DREDGECORP,960.15,964.15,4.0,0.42,-,-,-,1245.00,495.00,
,VOLTAS,1448.9,1455.0,6.1,0.42,-,-,-,1582.50,1190.00,
,KALAMANDIR,102.47,102.9,0.43,0.42,-,-,-,223.03,99.60,
,ASHOKAMET,14.36,14.42,0.06,0.42,-,-,-,21.00,12.60,
,JAYSREETEA,80.66,81.0,0.34,0.42,-,-,-,122.71,72.91,
,SURYAROSNI,211.62,212.5,0.88,0.42,-,-,-,359.00,201.82,
,APTUS,232.02,233.0,0.98,0.42,-,-,-,364.00,218.27,
,PIXTRANS,1456.9,1463.0,6.1,0.42,-,-,-,1799.60,1220.10,
,RVNL,283.6,284.8,1.2,0.42,-,-,-,447.80,271.25,
,CASTROLIND,185.96,186.75,0.79,0.42,-,-,-,244.15,180.66,
,QPOWER,825.9,829.4,3.5,0.42,-,-,-,1082.00,267.80,
,BAJAJHFL,84.6,84.95,0.35,0.41,-,-,-,136.96,81.51,
,GEMAROMA,189.23,190.0,0.77,0.41,-,-,-,349.60,133.00,
,LUMAXIND,5180.0,5201.0,21.0,0.41,-,-,-,6934.50,2100.05,
,RALLIS,253.45,254.5,1.05,0.41,-,-,-,385.90,196.78,
,BHARATFORG,1842.2,1849.7,7.5,0.41,-,-,-,1935.50,919.10,
,NMDC,79.67,80.0,0.33,0.41,-,-,-,86.72,59.53,
,SUBROS,701.1,704.0,2.9,0.41,-,-,-,1213.70,518.00,
,DCMSRIND,36.15,36.3,0.15,0.41,-,-,-,194.00,33.67,
,MAHABANK,68.77,69.05,0.28,0.41,-,-,-,77.00,42.00,
,TINNARUBR,658.5,661.2,2.7,0.41,-,-,-,1088.85,606.00,
,TEMBO,533.3,535.5,2.2,0.41,-,-,-,837.00,386.00,
,EMAMILTD,444.7,446.5,1.8,0.4,-,-,-,653.35,439.15,
,YESBANK,19.91,19.99,0.08,0.4,-,-,-,24.30,16.02,
,ANGELONE,225.31,226.2,0.89,0.4,-,-,-,328.50,194.10,
,PNB,117.53,118.0,0.47,0.4,-,-,-,135.15,85.70,
,TAKE,37.85,38.0,0.15,0.4,-,-,-,49.94,6.51,
,ARSSBL,493.05,495.0,1.95,0.4,-,-,-,794.85,431.00,
,TATACAP,321.7,323.0,1.3,0.4,-,-,-,367.30,309.00,
,SARDAEN,544.85,547.0,2.15,0.39,-,-,-,639.75,396.60,
,TATAINVEST,629.55,632.0,2.45,0.39,-,-,-,1184.70,573.50,
,PTC,158.08,158.7,0.62,0.39,-,-,-,207.00,143.01,
,CHENNPETRO,929.65,933.3,3.65,0.39,-,-,-,1103.00,500.05,
,GROWW,157.09,157.7,0.61,0.39,-,-,-,193.80,112.00,
,BHARATCOAL,33.0,33.13,0.13,0.39,-,-,-,45.09,31.16,
,ACE,859.7,862.95,3.25,0.38,-,-,-,1389.00,775.45,
,ICICIGI,1889.3,1896.4,7.1,0.38,-,-,-,2068.70,1658.00,
,RRKABEL,1455.6,1461.1,5.5,0.38,-,-,-,1578.20,853.55,
,UTIAMC,980.4,984.1,3.7,0.38,-,-,-,1494.80,915.00,
,USHAMART,420.45,422.05,1.6,0.38,-,-,-,497.10,285.40,
,ETHOSLTD,2191.7,2200.0,8.3,0.38,-,-,-,3245.90,1923.08,
,KPITTECH,693.25,695.9,2.65,0.38,-,-,-,1434.50,672.50,
,BASF,3461.8,3474.9,13.1,0.38,-,-,-,5424.00,3292.00,
,DBOL,101.61,102.0,0.39,0.38,-,-,-,115.25,57.34,
,CROMPTON,245.25,246.15,0.9,0.37,-,-,-,367.50,217.40,
,SBC,32.17,32.29,0.12,0.37,-,-,-,32.85,10.95,
,HCLTECH,1361.5,1366.5,5.0,0.37,-,-,-,1780.10,1302.75,
,JWL,285.95,287.0,1.05,0.37,-,-,-,457.00,246.20,
,BIKAJI,615.6,617.9,2.3,0.37,-,-,-,818.70,594.50,
,BOSCHLTD,32080.0,32200.0,120.0,0.37,-,-,-,41945.00,25921.60,
,M&MFIN,360.7,362.0,1.3,0.36,-,-,-,412.20,231.02,
,KHADIM,109.5,109.89,0.39,0.36,-,-,-,330.25,100.75,
,FDC,378.05,379.4,1.35,0.36,-,-,-,527.80,349.25,
,ARCHIES,14.35,14.4,0.05,0.35,-,-,-,25.40,13.55,
,MBAPL,463.25,464.85,1.6,0.35,-,-,-,489.45,240.00,
,DELTAMAGNT,56.8,57.0,0.2,0.35,-,-,-,115.99,51.20,
,DVL,214.2,214.95,0.75,0.35,-,-,-,398.85,207.17,
,NAUKRI,976.6,980.0,3.4,0.35,-,-,-,1550.00,948.40,
,SIYSIL,498.1,499.85,1.75,0.35,-,-,-,848.80,484.30,
,TANLA,438.05,439.6,1.55,0.35,-,-,-,766.00,412.00,
,ATUL,6058.5,6079.5,21.0,0.35,-,-,-,7788.00,4752.00,
,UNIVCABLES,647.55,649.8,2.25,0.35,-,-,-,1008.00,407.25,
,CONNPLEX,231.2,232.0,0.8,0.35,-,-,-,293.00,177.00,
,HDBFS,662.65,665.0,2.35,0.35,-,-,-,891.90,642.00,
,KHAICHEM,52.77,52.95,0.18,0.34,-,-,-,135.80,43.17,
,IDFCFIRSTB,67.27,67.5,0.23,0.34,-,-,-,87.00,52.46,
,SUVEN,144.43,144.9,0.47,0.33,-,-,-,299.99,112.51,
,PAISALO,32.98,33.09,0.11,0.33,-,-,-,41.70,29.38,
,TEGA,1739.2,1744.9,5.7,0.33,-,-,-,2125.00,1200.05,
,PGINVIT,91.17,91.47,0.3,0.33,-,-,-,98.19,74.96,
,BEL,463.35,464.9,1.55,0.33,-,-,-,473.45,256.20,
,COROMANDEL,2073.1,2080.0,6.9,0.33,-,-,-,2718.90,1699.80,
,IIFL,491.4,493.0,1.6,0.33,-,-,-,675.00,301.80,
,MINDTECK,191.39,192.0,0.61,0.32,-,-,-,307.68,145.00,
,PPLPHARMA,155.37,155.87,0.5,0.32,-,-,-,240.95,147.11,
,PURVA,192.18,192.8,0.62,0.32,-,-,-,338.95,172.65,
,HUBTOWN,218.31,219.0,0.69,0.32,-,-,-,365.70,162.05,
,CEATLTD,3405.1,3416.1,11.0,0.32,-,-,-,4438.00,2504.00,
,IRFC,100.71,101.03,0.32,0.32,-,-,-,148.95,95.27,
,HEROMOTOCO,5711.5,5730.0,18.5,0.32,-,-,-,6388.50,3344.00,
,PRAJIND,314.0,315.0,1.0,0.32,-,-,-,588.45,273.00,
,SRF,2596.6,2604.9,8.3,0.32,-,-,-,3325.00,2474.90,
,ACUTAAS,2227.9,2235.0,7.1,0.32,-,-,-,2553.65,1040.50,
,CHOICEIN,667.95,670.0,2.05,0.31,-,-,-,860.50,476.50,
,RELAXO,307.95,308.9,0.95,0.31,-,-,-,526.00,307.00,
,EKC,105.17,105.5,0.33,0.31,-,-,-,156.79,100.11,
,UNOMINDA,1114.5,1118.0,3.5,0.31,-,-,-,1382.00,767.60,
,AEGISVOPAK,194.1,194.7,0.6,0.31,-,-,-,302.00,184.20,
,VSTIND,224.21,224.9,0.69,0.31,-,-,-,334.65,214.27,
,DOLPHIN,455.6,457.0,1.4,0.31,-,-,-,501.95,245.05,
,MUTHOOTFIN,3283.2,3293.2,10.0,0.3,-,-,-,4149.50,1965.00,
,TIINDIA,2644.1,2652.0,7.9,0.3,-,-,-,3419.90,2164.90,
,ARVIND,335.0,336.0,1.0,0.3,-,-,-,404.00,274.80,
,HATHWAY,10.12,10.15,0.03,0.3,-,-,-,17.98,9.88,
,INDIGRID,165.2,165.69,0.49,0.3,-,-,-,174.00,139.80,
,CGPOWER,728.2,730.35,2.15,0.3,-,-,-,797.55,517.70,
,ELIN,121.53,121.9,0.37,0.3,-,-,-,234.00,110.05,
,NIVABUPA,71.19,71.4,0.21,0.29,-,-,-,95.21,67.85,
,ZAGGLE,224.36,225.0,0.64,0.29,-,-,-,469.80,211.05,
,CAPLIPOINT,1684.1,1689.0,4.9,0.29,-,-,-,2395.00,1599.00,
,DEEDEV,309.1,310.0,0.9,0.29,-,-,-,336.20,183.00,
,IFGLEXPOR,155.05,155.5,0.45,0.29,-,-,-,338.00,150.50,
,LICHSGFIN,512.5,514.0,1.5,0.29,-,-,-,646.50,488.10,
,3MINDIA,33975.0,34075.0,100.0,0.29,-,-,-,38030.00,26820.10,
,HPL,321.1,322.0,0.9,0.28,-,-,-,639.90,299.95,
,BCLIND,28.52,28.6,0.08,0.28,-,-,-,49.30,26.07,
,DCMNVL,111.25,111.55,0.3,0.27,-,-,-,203.80,108.00,
,INSECTICID,591.4,593.0,1.6,0.27,-,-,-,1098.00,570.00,
,TVTODAY,112.2,112.5,0.3,0.27,-,-,-,184.80,108.13,
,STARCEMENT,199.37,199.9,0.53,0.27,-,-,-,308.95,196.53,
,GNFC,433.85,435.0,1.15,0.27,-,-,-,573.75,405.45,
,PHOENIXLTD,1605.5,1609.8,4.3,0.27,-,-,-,1993.00,1402.50,
,SETL,123.17,123.5,0.33,0.27,-,-,-,203.95,110.17,
,REDINGTON,259.3,260.0,0.7,0.27,-,-,-,334.80,176.94,
,SECURKLOUD,21.94,22.0,0.06,0.27,-,-,-,34.18,16.01,
,PARAS,703.15,705.0,1.85,0.26,-,-,-,972.50,410.65,
,NIBE,982.4,985.0,2.6,0.26,-,-,-,2001.00,761.50,
,NITINSPIN,358.75,359.7,0.95,0.26,-,-,-,426.80,295.25,
,MANALIPETC,50.33,50.46,0.13,0.26,-,-,-,81.10,49.00,
,LGHL,271.3,272.0,0.7,0.26,-,-,-,399.58,192.75,
,SPLPETRO,696.0,697.8,1.8,0.26,-,-,-,979.00,462.30,
,INDORAMA,34.1,34.19,0.09,0.26,-,-,-,75.00,31.00,
,PVSL,94.76,95.0,0.24,0.25,-,-,-,163.00,83.00,
,MEDIASSIST,316.2,317.0,0.8,0.25,-,-,-,594.10,298.05,
,SKIPPER,342.15,343.0,0.85,0.25,-,-,-,588.00,327.05,
,BALKRISIND,2242.4,2248.0,5.6,0.25,-,-,-,2817.50,2146.80,
,CAPTRUST,12.32,12.35,0.03,0.24,-,-,-,68.34,11.08,
,BLS,252.4,253.0,0.6,0.24,-,-,-,428.60,242.60,
,CYIENT,907.8,910.0,2.2,0.24,-,-,-,1376.00,853.30,
,IRCON,140.17,140.5,0.33,0.24,-,-,-,225.52,130.00,
,KESORAMIND,8.49,8.51,0.02,0.24,-,-,-,13.94,2.84,
,HILTON,16.77,16.81,0.04,0.24,-,-,-,70.97,16.50,
,KROSS,197.54,198.0,0.46,0.23,-,-,-,237.60,150.06,
,COCHINSHIP,1474.6,1478.0,3.4,0.23,-,-,-,2545.00,1224.55,
,ASIANHOTNR,281.35,282.0,0.65,0.23,-,-,-,419.50,247.50,
,PAYTM,1040.6,1043.0,2.4,0.23,-,-,-,1381.80,651.50,
,JSL,721.5,723.15,1.65,0.23,-,-,-,884.00,496.60,
,APOLLOTYRE,437.8,438.8,1.0,0.23,-,-,-,540.50,375.00,
,RHIM,382.15,383.0,0.85,0.22,-,-,-,547.90,377.00,
,KITEX,171.63,172.0,0.37,0.22,-,-,-,324.42,138.20,
,LODHA,901.95,903.95,2.0,0.22,-,-,-,1531.00,850.45,
,ITC,309.05,309.7,0.65,0.21,-,-,-,444.20,302.00,
,HECPROJECT,113.96,114.2,0.24,0.21,-,-,-,184.10,82.01,
,MOBIKWIK,181.7,182.09,0.39,0.21,-,-,-,354.40,175.01,
,SIGACHI,19.46,19.5,0.04,0.21,-,-,-,59.59,18.25,
,MRPL,193.6,190.0,0.4,0.21,-,-,-,212.31,108.29,
,POONAWALLA,424.25,425.15,0.9,0.21,-,-,-,570.40,277.60,
,MKPL,4.69,4.7,0.01,0.21,-,-,-,9.78,4.48,
,PROSTARM,133.52,133.8,0.28,0.21,-,-,-,253.49,108.00,
,EFCIL,221.54,222.0,0.46,0.21,-,-,-,357.00,213.00,
,ERIS,1351.1,1354.0,2.9,0.21,-,-,-,1910.00,1097.20,
,NIITLTD,65.14,65.27,0.13,0.2,-,-,-,150.75,60.90,
,TDPOWERSYS,815.35,817.0,1.65,0.2,-,-,-,933.00,318.25,
,BANKBARODA,294.4,295.0,0.6,0.2,-,-,-,325.50,201.11,
,PCBL,275.45,276.0,0.55,0.2,-,-,-,444.15,254.50,
,XTGLOBAL,34.58,34.65,0.07,0.2,-,-,-,46.25,25.20,
,SCODATUBES,123.01,123.25,0.24,0.2,-,-,-,230.85,113.28,
,HARSHA,356.3,357.0,0.7,0.2,-,-,-,451.85,329.95,
,FILATEX,41.16,41.24,0.08,0.19,-,-,-,66.10,34.00,
,CAPINVIT,68.87,69.0,0.13,0.19,-,-,-,94.48,68.02,
,POLYMED,1283.6,1286.0,2.4,0.19,-,-,-,2937.60,1225.10,
,ESCORTS,3328.8,3335.0,6.2,0.19,-,-,-,4180.00,2776.40,
,HINDCOPPER,548.95,550.0,1.05,0.19,-,-,-,760.05,183.82,
,DEEPAKNTR,1490.1,1493.0,2.9,0.19,-,-,-,2174.00,1460.00,
,ASTEC,628.75,629.9,1.15,0.18,-,-,-,988.51,554.00,
,FCL,22.59,22.63,0.04,0.18,-,-,-,35.79,20.70,
,PITTIENG,842.3,843.85,1.55,0.18,-,-,-,1121.95,675.00,
,TATAPOWER,381.3,382.0,0.7,0.18,-,-,-,416.80,335.00,
,NESTLEIND,1241.2,1243.4,2.2,0.18,-,-,-,1340.40,1074.00,
,PATANJALI,500.1,501.0,0.9,0.18,-,-,-,670.33,480.00,
,SAGILITY,39.02,39.09,0.07,0.18,-,-,-,57.89,37.25,
,LTM,4323.1,4330.9,7.8,0.18,-,-,-,6429.50,3802.00,
,IIFLCAPS,302.45,302.95,0.5,0.17,-,-,-,411.30,180.00,
,ORIENTALTL,5.98,5.99,0.01,0.17,-,-,-,17.60,5.61,
,PNGJL,563.05,564.0,0.95,0.17,-,-,-,701.40,473.80,
