Unnamed: 0,Symbol,PREV. CLOSE,IEP,Chng,%Chng,Final,Final Quantity,Value(₹ Crores),NM 52w H,NM 52w L,Unnamed: 11
,KIOCL,306.1,311.0,4.9,1.6,-,-,-,634.55,209.84,
,IRCON,138.89,141.1,2.21,1.59,-,-,-,225.52,130.00,
,NETWEB,3199.5,3250.5,51.0,1.59,-,-,-,4479.00,1251.55,
,STCINDIA,107.29,109.0,1.71,1.59,-,-,-,168.45,104.11,
,GKENERGY,100.4,102.0,1.6,1.59,-,-,-,239.60,96.01,
,AJAXENGG,477.8,485.3,7.5,1.57,-,-,-,756.20,465.00,
,CENTUM,2776.4,2820.0,43.6,1.57,-,-,-,3044.00,1145.00,
,HIRECT,1418.6,1440.9,22.3,1.57,-,-,-,2108.50,799.00,
,DCW,40.76,41.4,0.64,1.57,-,-,-,90.36,40.16,
,TATASTEEL,191.01,194.0,2.99,1.57,-,-,-,216.45,125.30,
,INDUSINDBK,881.2,895.0,13.8,1.57,-,-,-,968.85,606.00,
,SKIPPER,330.4,335.6,5.2,1.57,-,-,-,588.00,327.05,
,APOLLO,209.7,213.0,3.3,1.57,-,-,-,354.70,105.30,
,ORIENTTECH,258.95,263.0,4.05,1.56,-,-,-,466.73,254.00,
,SUVEN,135.88,138.0,2.12,1.56,-,-,-,299.99,112.51,
,PARADEEP,103.19,104.8,1.61,1.56,-,-,-,234.39,88.61,
,BSE,2768.9,2812.0,43.1,1.56,-,-,-,3227.00,1227.33,
,RAMANEWS,34.56,35.1,0.54,1.56,-,-,-,44.78,22.61,
,RADIANTCMS,36.53,37.1,0.57,1.56,-,-,-,73.80,34.73,
,ITC,306.0,310.75,4.75,1.55,-,-,-,444.20,302.00,
,JSL,709.0,720.0,11.0,1.55,-,-,-,884.00,496.60,
,VIKASECO,1.3,1.32,0.02,1.54,-,-,-,2.78,1.27,
,BHARATCOAL,32.4,32.9,0.5,1.54,-,-,-,45.09,31.16,
,YATHARTH,664.8,675.0,10.2,1.53,-,-,-,843.70,360.05,
,IREDA,114.35,116.1,1.75,1.53,-,-,-,186.58,112.07,
,UTTAMSUGAR,196.91,199.9,2.99,1.52,-,-,-,330.45,180.00,
,SARVESHWAR,3.3,3.35,0.05,1.52,-,-,-,9.00,3.29,
,TMPV,332.0,337.05,5.05,1.52,-,-,-,744.00,328.65,
,SHRINGARMS,200.94,204.0,3.06,1.52,-,-,-,266.50,177.51,
,KFINTECH,910.25,924.0,13.75,1.51,-,-,-,1388.50,828.80,
,ORKLAINDIA,555.6,564.0,8.4,1.51,-,-,-,760.00,533.25,
,INDGN,452.15,459.0,6.85,1.51,-,-,-,632.90,445.25,
,FLUOROCHEM,3289.7,3339.5,49.8,1.51,-,-,-,4083.55,2916.60,
,INDOAMIN,97.44,98.9,1.46,1.5,-,-,-,176.25,96.00,
,LUPIN,2303.1,2337.7,34.6,1.5,-,-,-,2369.50,1795.20,
,PRUDENT,2181.1,2213.8,32.7,1.5,-,-,-,3098.00,1750.05,
,WHIRLPOOL,871.85,884.8,12.95,1.49,-,-,-,1473.80,756.85,
,SIGACHI,18.77,19.05,0.28,1.49,-,-,-,59.59,18.25,
,GRSE,2471.1,2508.0,36.9,1.49,-,-,-,3538.40,1282.70,
,JINDALSAW,162.58,165.0,2.42,1.49,-,-,-,286.40,153.00,
,TNPETRO,81.68,82.9,1.22,1.49,-,-,-,129.89,63.66,
,SALONA,268.0,272.0,4.0,1.49,-,-,-,318.80,221.00,
,STERTOOLS,195.1,198.0,2.9,1.49,-,-,-,393.45,190.83,
,CPPLUS,1640.6,1665.0,24.4,1.49,-,-,-,1759.00,1015.00,
,TMCV,448.3,455.0,6.7,1.49,-,-,-,509.00,306.30,
,CARRARO,474.95,482.0,7.05,1.48,-,-,-,614.50,253.15,
,IGIL,333.45,338.4,4.95,1.48,-,-,-,442.00,282.00,
,TAJGVK,317.3,322.0,4.7,1.48,-,-,-,528.10,313.25,
,POLYCAB,8228.5,8350.0,121.5,1.48,-,-,-,8722.00,4567.00,
,BIKAJI,605.85,614.8,8.95,1.48,-,-,-,818.70,594.50,
,RAMKY,452.35,459.0,6.65,1.47,-,-,-,705.00,403.35,
,IRFC,97.57,99.0,1.43,1.47,-,-,-,148.95,95.27,
,SUZLON,39.62,40.2,0.58,1.46,-,-,-,74.30,38.19,
,DREDGECORP,944.8,958.5,13.7,1.45,-,-,-,1245.00,495.00,
,KARURVYSYA,292.35,296.6,4.25,1.45,-,-,-,343.45,154.63,
,ESCORTS,3203.4,3250.0,46.6,1.45,-,-,-,4180.00,2776.40,
,GOACARBON,324.75,329.45,4.7,1.45,-,-,-,532.80,320.20,
,AJANTPHARM,2936.4,2979.0,42.6,1.45,-,-,-,3054.00,2327.30,
,MIDWESTLTD,1084.3,1100.0,15.7,1.45,-,-,-,1859.90,1048.50,
,MIRZAINT,31.05,31.5,0.45,1.45,-,-,-,44.00,25.03,
,NIBL,32.53,33.0,0.47,1.44,-,-,-,40.80,19.50,
,PRECAM,123.24,125.0,1.76,1.43,-,-,-,262.00,122.35,
,VALIANTORG,210.09,213.09,3.0,1.43,-,-,-,507.80,200.80,
,ANDHRAPAP,63.49,64.4,0.91,1.43,-,-,-,90.00,61.16,
,IMAGICAA,39.73,40.3,0.57,1.43,-,-,-,75.55,37.62,
,MMTC,54.62,55.4,0.78,1.43,-,-,-,88.19,44.50,
,KSHINTL,374.65,380.0,5.35,1.43,-,-,-,403.70,330.00,
,THELEELA,432.25,438.4,6.15,1.42,-,-,-,474.40,382.50,
,AUROPHARMA,1247.3,1265.0,17.7,1.42,-,-,-,1278.60,1010.00,
,SHRIPISTON,2811.0,2851.0,40.0,1.42,-,-,-,3407.20,1662.55,
,AARTIIND,409.25,415.0,5.75,1.41,-,-,-,495.00,338.05,
,IDEA,9.91,10.05,0.14,1.41,-,-,-,12.80,6.12,
,EIDPARRY,795.15,806.4,11.25,1.41,-,-,-,1246.80,670.55,
,KALYANKJIL,389.0,394.5,5.5,1.41,-,-,-,617.70,347.50,
,GRWRHITECH,3929.4,3985.0,55.6,1.41,-,-,-,4782.90,2317.35,
,VIMTALABS,432.8,438.8,6.0,1.39,-,-,-,902.65,400.30,
,GREAVESCOT,147.94,150.0,2.06,1.39,-,-,-,244.30,142.41,
,CHENNPETRO,936.95,950.0,13.05,1.39,-,-,-,1103.00,500.05,
,PIGL,97.64,99.0,1.36,1.39,-,-,-,195.45,95.22,
,GRINDWELL,1524.4,1545.5,21.1,1.38,-,-,-,1884.00,1448.60,
,DEEPAKFERT,932.15,945.0,12.85,1.38,-,-,-,1778.60,901.20,
,MAZDOCK,2387.0,2420.0,33.0,1.38,-,-,-,3775.00,2125.90,
,INDNIPPON,772.35,783.0,10.65,1.38,-,-,-,1099.90,545.30,
,INFY,1315.0,1333.1,18.1,1.38,-,-,-,1728.00,1264.10,
,JTEKTINDIA,129.22,131.0,1.78,1.38,-,-,-,188.50,109.14,
,DYNAMIC,108.5,110.0,1.5,1.38,-,-,-,187.20,85.40,
,GODREJAGRO,601.75,610.0,8.25,1.37,-,-,-,876.35,506.10,
,CRIZAC,209.13,212.0,2.87,1.37,-,-,-,387.95,206.39,
,EIEL,137.14,139.0,1.86,1.36,-,-,-,306.40,134.71,
,VASCONEQ,33.02,33.47,0.45,1.36,-,-,-,74.59,32.00,
,MSTCLTD,418.3,424.0,5.7,1.36,-,-,-,582.45,415.10,
,ANDHRSUGAR,73.01,74.0,0.99,1.36,-,-,-,86.70,65.10,
,HUDCO,174.14,176.5,2.36,1.36,-,-,-,253.73,167.44,
,GLAND,1677.5,1700.0,22.5,1.34,-,-,-,2131.00,1277.80,
,HBLENGINE,650.95,659.6,8.65,1.33,-,-,-,1122.00,405.00,
,BAJAJCON,371.05,376.0,4.95,1.33,-,-,-,408.70,151.00,
,GUJGASLTD,372.05,377.0,4.95,1.33,-,-,-,508.70,370.05,
,LAXMICOT,13.57,13.75,0.18,1.33,-,-,-,33.00,12.16,
,ASTEC,625.75,634.0,8.25,1.32,-,-,-,988.51,554.00,
,SYMPHONY,766.95,777.0,10.05,1.31,-,-,-,1347.90,730.55,
,FIRSTCRY,211.24,214.0,2.76,1.31,-,-,-,438.70,207.05,
,HAPPSTMNDS,340.55,345.0,4.45,1.31,-,-,-,708.00,330.20,
,ITDC,464.05,470.15,6.1,1.31,-,-,-,712.80,460.00,
,IGCL,62.81,63.63,0.82,1.31,-,-,-,122.00,61.31,
,BLS,246.0,249.2,3.2,1.3,-,-,-,428.60,242.60,
,BAJAJFINSV,1841.5,1865.5,24.0,1.3,-,-,-,2195.00,1788.25,
,BLUESTARCO,1875.1,1899.5,24.4,1.3,-,-,-,2269.80,1521.00,
,PACEDIGITK,154.11,156.11,2.0,1.3,-,-,-,231.95,153.05,
,HDBFS,651.5,660.0,8.5,1.3,-,-,-,891.90,642.00,
,FINCABLES,962.5,975.0,12.5,1.3,-,-,-,1028.00,700.80,
,IDEAFORGE,448.2,454.0,5.8,1.29,-,-,-,659.85,304.20,
,KIMS,693.05,702.0,8.95,1.29,-,-,-,798.40,507.75,
,NMDC,79.13,80.15,1.02,1.29,-,-,-,86.72,59.53,
,KOKUYOCMLN,75.82,76.8,0.98,1.29,-,-,-,137.90,75.50,
,NUVAMA,1208.4,1224.0,15.6,1.29,-,-,-,1701.70,947.09,
,SGFIN,390.0,395.0,5.0,1.28,-,-,-,452.80,323.00,
,ITI,250.8,254.0,3.2,1.28,-,-,-,372.85,234.04,
,JYOTISTRUC,10.96,11.1,0.14,1.28,-,-,-,22.18,7.94,
,NCLIND,181.65,183.98,2.33,1.28,-,-,-,239.39,170.10,
,SWANCORP,346.55,351.0,4.45,1.28,-,-,-,526.70,327.55,
,HCLTECH,1358.6,1376.0,17.4,1.28,-,-,-,1780.10,1302.75,
,TINNARUBR,646.7,655.0,8.3,1.28,-,-,-,1088.85,606.00,
,GANESHCP,162.91,165.0,2.09,1.28,-,-,-,309.95,160.40,
,VMSTMT,41.37,41.9,0.53,1.28,-,-,-,105.00,41.00,
,PFC,392.8,397.8,5.0,1.27,-,-,-,444.10,329.90,
,BALAJITELE,98.8,100.05,1.25,1.27,-,-,-,141.32,50.15,
,GANDHAR,127.43,129.05,1.62,1.27,-,-,-,184.42,120.56,
,HEROMOTOCO,5480.0,5549.0,69.0,1.26,-,-,-,6388.50,3344.00,
,AVANTEL,140.13,141.9,1.77,1.26,-,-,-,215.00,97.33,
,AVADHSUGAR,399.95,405.0,5.05,1.26,-,-,-,584.25,306.05,
,HAL,3989.9,4040.0,50.1,1.26,-,-,-,5165.00,3355.00,
,UTLSOLAR,178.26,180.5,2.24,1.26,-,-,-,230.99,172.00,
,CENTURYPLY,679.25,687.8,8.55,1.26,-,-,-,859.00,650.00,
,TOTAL,57.77,58.49,0.72,1.25,-,-,-,93.50,56.06,
,MSUMI,40.12,40.62,0.5,1.25,-,-,-,53.59,31.33,
,LODHA,888.85,900.0,11.15,1.25,-,-,-,1531.00,850.45,
,EASEMYTRIP,7.21,7.3,0.09,1.25,-,-,-,14.02,6.12,
,AYE,111.6,113.0,1.4,1.25,-,-,-,149.69,108.00,
,ERIS,1328.4,1345.0,16.6,1.25,-,-,-,1910.00,1097.20,
,MANAPPURAM,256.85,260.0,3.15,1.23,-,-,-,321.60,198.00,
,INDIANB,898.9,910.0,11.1,1.23,-,-,-,1000.00,478.00,
,RAYMONDREL,379.05,383.7,4.65,1.23,-,-,-,1050.00,360.75,
,NCC,140.37,142.1,1.73,1.23,-,-,-,242.15,135.00,
,LICI,805.4,815.3,9.9,1.23,-,-,-,980.00,731.40,
,VMART,510.75,517.0,6.25,1.22,-,-,-,945.00,497.30,
,METROBRAND,953.4,965.0,11.6,1.22,-,-,-,1340.40,941.10,
,ATUL,6136.5,6211.5,75.0,1.22,-,-,-,7788.00,4752.00,
,PETRONET,278.55,281.95,3.4,1.22,-,-,-,326.50,263.50,
,AMBER,7310.5,7400.0,89.5,1.22,-,-,-,8626.00,5400.50,
,HTMEDIA,20.55,20.8,0.25,1.22,-,-,-,28.64,15.10,
,SENORES,741.0,750.0,9.0,1.21,-,-,-,876.50,440.30,
,USHAMART,405.1,410.0,4.9,1.21,-,-,-,497.10,285.40,
,ASTRAMICRO,1007.8,1020.0,12.2,1.21,-,-,-,1195.90,615.10,
,CGPOWER,697.55,706.0,8.45,1.21,-,-,-,797.55,517.70,
,DEEDEV,299.8,303.4,3.6,1.2,-,-,-,336.20,183.00,
,MPHASIS,2187.7,2214.0,26.3,1.2,-,-,-,3037.20,2044.55,
,VIVIANA,633.4,641.0,7.6,1.2,-,-,-,1162.50,394.38,
,WAAREEENER,2599.0,2630.0,31.0,1.19,-,-,-,3865.00,1863.00,
,MEDICAMEQ,286.6,290.0,3.4,1.19,-,-,-,544.00,280.40,
,PERSISTENT,4783.1,4840.0,56.9,1.19,-,-,-,6599.00,4148.95,
,LINDEINDIA,6572.0,6650.0,78.0,1.19,-,-,-,7870.00,5242.40,
,ALPEXSOLAR,704.3,712.6,8.3,1.18,-,-,-,1449.70,495.00,
,PVRINOX,1018.0,1030.0,12.0,1.18,-,-,-,1249.70,830.00,
,BHANDARI,2.54,2.57,0.03,1.18,-,-,-,5.82,2.53,
,ALEMBICLTD,85.39,86.4,1.01,1.18,-,-,-,125.54,84.05,
,CLEDUCATE,49.92,50.5,0.58,1.16,-,-,-,120.80,35.48,
,AFFORDABLE,170.02,172.0,1.98,1.16,-,-,-,534.40,157.53,
,CAPLIPOINT,1670.6,1689.9,19.3,1.16,-,-,-,2395.00,1599.00,
,ELECON,405.45,410.15,4.7,1.16,-,-,-,716.25,361.50,
,AIIL,405.3,410.0,4.7,1.16,-,-,-,683.00,280.98,
,CENTRUM,21.55,21.8,0.25,1.16,-,-,-,41.90,21.21,
,GRAVITA,1496.7,1514.0,17.3,1.16,-,-,-,2170.00,1379.65,
,MEESHO,143.34,145.0,1.66,1.16,-,-,-,254.40,143.34,
,PWL,83.33,84.3,0.97,1.16,-,-,-,161.99,77.72,
,GAEL,130.5,132.0,1.5,1.15,-,-,-,149.11,100.50,
,SMSPHARMA,383.7,388.1,4.4,1.15,-,-,-,403.00,186.62,
,ACI,531.2,537.3,6.1,1.15,-,-,-,727.60,480.00,
,NESTLEIND,1235.8,1250.0,14.2,1.15,-,-,-,1340.40,1074.00,
,VIPIND,354.15,358.2,4.05,1.14,-,-,-,492.30,248.35,
,MOSCHIP,168.08,170.0,1.92,1.14,-,-,-,288.45,129.98,
,PCJEWELLER,8.78,8.88,0.1,1.14,-,-,-,19.65,8.64,
,IKIO,132.0,133.5,1.5,1.14,-,-,-,304.00,131.00,
,THERMAX,3064.5,3099.5,35.0,1.14,-,-,-,4091.80,2742.70,
,LOTUSDEV,119.64,121.0,1.36,1.14,-,-,-,218.49,112.49,
,SOBHA,1283.9,1298.4,14.5,1.13,-,-,-,1732.50,1075.30,
,WIPRO,198.75,201.0,2.25,1.13,-,-,-,285.65,193.03,
,GALLANTT,529.05,535.0,5.95,1.12,-,-,-,802.25,305.90,
,NRBBEARING,255.05,257.9,2.85,1.12,-,-,-,313.25,195.00,
,ITCHOTELS,164.16,166.0,1.84,1.12,-,-,-,261.62,160.45,
,CENTRALBK,35.78,36.18,0.4,1.12,-,-,-,47.30,32.75,
,IGPL,329.4,333.1,3.7,1.12,-,-,-,519.80,315.00,
,HARIOMPIPE,334.25,338.0,3.75,1.12,-,-,-,572.20,320.35,
,SIRCA,432.55,437.35,4.8,1.11,-,-,-,539.00,230.69,
,DCAL,158.25,160.01,1.76,1.11,-,-,-,321.95,154.47,
,SUNCLAY,1285.7,1300.0,14.3,1.11,-,-,-,2538.10,1112.80,
,NILAINFRA,7.22,7.3,0.08,1.11,-,-,-,13.78,6.75,
,TECHNOE,1077.0,1089.0,12.0,1.11,-,-,-,1654.00,785.15,
,TVSHLTD,13638.0,13788.0,150.0,1.1,-,-,-,16297.00,7904.70,
,BANKINDIA,151.29,152.95,1.66,1.1,-,-,-,178.36,92.66,
,TEGA,1688.9,1707.5,18.6,1.1,-,-,-,2125.00,1200.05,
,PGEL,522.35,528.1,5.75,1.1,-,-,-,1008.00,465.00,
,ETHOSLTD,2194.5,2218.6,24.1,1.1,-,-,-,3245.90,1923.08,
,RITES,200.3,202.5,2.2,1.1,-,-,-,316.00,195.94,
,SBCL,413.6,418.1,4.5,1.09,-,-,-,605.00,342.00,
,STYLEBAAZA,265.9,268.8,2.9,1.09,-,-,-,392.00,220.50,
,GOKULAGRO,160.75,162.5,1.75,1.09,-,-,-,221.50,96.55,
,BOSCHLTD,31600.0,31945.0,345.0,1.09,-,-,-,41945.00,25921.60,
,VIJAYA,946.7,957.0,10.3,1.09,-,-,-,1180.00,813.15,
,SSWL,187.57,189.6,2.03,1.08,-,-,-,280.00,167.41,
,EDELWEISS,105.66,106.8,1.14,1.08,-,-,-,130.70,73.50,
,ALKYLAMINE,1305.9,1320.0,14.1,1.08,-,-,-,2438.80,1298.20,
,QUICKHEAL,151.27,152.9,1.63,1.08,-,-,-,416.70,149.07,
,KRBL,305.7,309.0,3.3,1.08,-,-,-,495.00,259.15,
,GOKEX,593.5,599.9,6.4,1.08,-,-,-,1060.00,531.00,
,BANDHANBNK,174.12,176.0,1.88,1.08,-,-,-,192.48,134.25,
,IXIGO,167.7,169.5,1.8,1.07,-,-,-,339.15,121.32,
,GREENLAM,227.86,230.3,2.44,1.07,-,-,-,297.70,197.42,
,CGCL,155.74,157.4,1.66,1.07,-,-,-,231.35,150.51,
,ADFFOODS,183.66,185.6,1.94,1.06,-,-,-,300.85,168.20,
,CUBEXTUB,91.54,92.5,0.96,1.05,-,-,-,143.69,67.11,
,WELSPUNLIV,115.8,117.0,1.2,1.04,-,-,-,154.57,104.80,
,ADANIENT,1999.2,2019.9,20.7,1.04,-,-,-,2616.50,1848.00,
,FACT,662.1,669.0,6.9,1.04,-,-,-,1112.00,565.00,
,MRPL,190.03,192.0,1.97,1.04,-,-,-,212.31,108.29,
,RANEHOLDIN,1226.2,1239.0,12.8,1.04,-,-,-,1798.00,1151.80,
,EIHAHOTELS,313.55,316.8,3.25,1.04,-,-,-,434.90,310.05,
,OSELDEVICE,486.95,492.0,5.05,1.04,-,-,-,835.00,196.75,
,HIMATSEIDE,85.91,86.8,0.89,1.04,-,-,-,168.66,85.50,
,POLYPLEX,794.7,803.0,8.3,1.04,-,-,-,1398.00,774.00,
,BERGEPAINT,434.2,438.7,4.5,1.04,-,-,-,605.00,421.15,
,FIVESTAR,384.1,388.1,4.0,1.04,-,-,-,850.00,381.25,
,TECHM,1336.3,1350.0,13.7,1.03,-,-,-,1854.00,1209.40,
,MOTILALOFS,692.95,700.1,7.15,1.03,-,-,-,1097.10,513.00,
,CDSL,1210.5,1223.0,12.5,1.03,-,-,-,1828.90,1047.45,
,FUSION,166.38,168.1,1.72,1.03,-,-,-,211.80,123.96,
,YESBANK,19.65,19.85,0.2,1.02,-,-,-,24.30,16.02,
,ICICIGI,1889.7,1908.9,19.2,1.02,-,-,-,2068.70,1658.00,
,BHEL,255.4,258.0,2.6,1.02,-,-,-,305.90,188.00,
,HINDALCO,945.35,955.0,9.65,1.02,-,-,-,1029.80,546.45,
,APOLLOTYRE,430.6,435.0,4.4,1.02,-,-,-,540.50,375.00,
,SANDESH,937.45,946.9,9.45,1.01,-,-,-,1438.50,933.00,
,AFFLE,1391.0,1405.0,14.0,1.01,-,-,-,2185.90,1246.00,
,SCHAND,148.51,150.0,1.49,1.0,-,-,-,257.90,138.48,
,WINDLAS,731.5,738.8,7.3,1.0,-,-,-,1140.00,706.90,
,MANKIND,2163.3,2185.0,21.7,1.0,-,-,-,2716.50,2012.30,
,DALBHARAT,1840.2,1858.6,18.4,1.0,-,-,-,2496.30,1601.00,
,SUKHJITS,171.2,172.9,1.7,0.99,-,-,-,235.00,143.61,
,AVALON,904.8,913.8,9.0,0.99,-,-,-,1318.00,651.80,
,OLAELEC,23.27,23.5,0.23,0.99,-,-,-,71.25,23.01,
,NIACL,134.77,136.1,1.33,0.99,-,-,-,214.74,131.90,
,RIIL,668.75,675.4,6.65,0.99,-,-,-,1047.90,654.50,
,AXISBANK,1288.3,1301.0,12.7,0.99,-,-,-,1418.30,999.20,
,SAIL,149.52,151.0,1.48,0.99,-,-,-,168.21,101.13,
,TMB,593.9,599.8,5.9,0.99,-,-,-,721.00,401.00,
,OFSS,6712.5,6779.0,66.5,0.99,-,-,-,9950.00,6399.50,
,COHANCE,282.55,285.35,2.8,0.99,-,-,-,1250.00,266.70,
,MARUTI,13508.0,13640.0,132.0,0.98,-,-,-,17370.00,11059.45,
,KSCL,767.45,775.0,7.55,0.98,-,-,-,1602.00,705.10,
,FEDFINA,120.82,122.0,1.18,0.98,-,-,-,178.48,80.00,
,EXICOM,84.28,85.1,0.82,0.97,-,-,-,208.65,83.10,
,BAJAJHFL,82.9,83.7,0.8,0.97,-,-,-,136.96,81.51,
,SCHAEFFLER,4172.6,4213.0,40.4,0.97,-,-,-,4467.70,2823.00,
,CMSINFO,295.15,298.0,2.85,0.97,-,-,-,541.15,288.50,
,KDDL,2327.5,2350.0,22.5,0.97,-,-,-,3351.00,2068.00,
,NDTV,76.26,77.0,0.74,0.97,-,-,-,141.23,75.61,
,URBANCO,107.41,108.45,1.04,0.97,-,-,-,201.18,100.70,
,KANSAINER,185.33,187.1,1.77,0.96,-,-,-,271.18,180.25,
,NSIL,5547.0,5600.0,53.0,0.96,-,-,-,8730.00,5105.05,
,SMCGLOBAL,68.44,69.1,0.66,0.96,-,-,-,94.90,50.50,
,GICRE,366.4,369.9,3.5,0.96,-,-,-,453.80,350.25,
,NATCOPHARM,1002.7,1012.3,9.6,0.96,-,-,-,1059.00,726.80,
,COFORGE,1168.5,1179.7,11.2,0.96,-,-,-,1994.00,1117.50,
,MIRCELECTR,23.87,24.1,0.23,0.96,-,-,-,37.40,10.24,
,KAMOPAINTS,4.15,4.19,0.04,0.96,-,-,-,12.49,3.95,
,SHYAMMETL,770.65,777.95,7.3,0.95,-,-,-,1001.00,745.00,
,HFCL,68.4,69.05,0.65,0.95,-,-,-,93.96,59.82,
,ZUARI,196.92,198.8,1.88,0.95,-,-,-,393.55,173.35,
,ASTRAZEN,8667.5,8750.0,82.5,0.95,-,-,-,10691.00,7201.15,
,CUB,246.65,249.0,2.35,0.95,-,-,-,324.10,142.91,
,CEWATER,249.55,251.9,2.35,0.94,-,-,-,659.90,248.30,
,SBC,31.89,32.19,0.3,0.94,-,-,-,32.85,10.95,
,LATENTVIEW,303.65,306.5,2.85,0.94,-,-,-,517.50,295.45,
,HPAL,32.84,33.15,0.31,0.94,-,-,-,57.55,32.28,
,GTPL,60.54,61.1,0.56,0.93,-,-,-,133.40,55.01,
,GPIL,248.7,251.0,2.3,0.92,-,-,-,290.00,167.54,
,KPIL,1091.0,1100.9,9.9,0.91,-,-,-,1335.60,786.30,
,RELIGARE,210.03,211.95,1.92,0.91,-,-,-,295.00,196.51,
,DIACABS,134.79,136.0,1.21,0.9,-,-,-,183.50,86.20,
,POWERMECH,1952.4,1970.0,17.6,0.9,-,-,-,3415.00,1931.20,
,DCBBANK,167.98,169.5,1.52,0.9,-,-,-,203.70,103.92,
,APOLLOHOSP,7779.0,7849.0,70.0,0.9,-,-,-,8099.50,6002.00,
,AUBANK,931.65,940.0,8.35,0.9,-,-,-,1039.20,478.35,
,SRF,2552.4,2575.0,22.6,0.89,-,-,-,3325.00,2474.90,
,WHEELS,917.0,925.2,8.2,0.89,-,-,-,978.50,567.90,
,SANGAMIND,421.5,425.25,3.75,0.89,-,-,-,524.00,319.20,
,UCOBANK,26.17,26.4,0.23,0.88,-,-,-,38.76,25.81,
,ASTRAL,1605.9,1620.0,14.1,0.88,-,-,-,1705.20,1232.30,
,LAURUSLABS,1021.0,1030.0,9.0,0.88,-,-,-,1141.00,517.65,
,NAUKRI,979.3,987.9,8.6,0.88,-,-,-,1550.00,948.40,
,SHREEJISPG,370.35,373.6,3.25,0.88,-,-,-,421.95,222.00,
,HINDZINC,575.0,580.0,5.0,0.87,-,-,-,733.00,388.55,
,IGL,154.76,156.1,1.34,0.87,-,-,-,229.00,152.24,
,JSWSTEEL,1192.6,1202.9,10.3,0.86,-,-,-,1284.70,905.20,
,BTML,6.94,7.0,0.06,0.86,-,-,-,10.50,6.57,
,INTERARCH,1735.1,1750.0,14.9,0.86,-,-,-,2762.60,1264.00,
,NIRAJISPAT,233.0,235.0,2.0,0.86,-,-,-,612.50,155.00,
,GVPIL,442.15,445.95,3.8,0.86,-,-,-,552.05,205.25,
,KANORICHEM,62.37,62.9,0.53,0.85,-,-,-,101.75,60.00,
,DIFFNKG,252.85,255.0,2.15,0.85,-,-,-,418.20,231.85,
,ACE,848.85,856.0,7.15,0.84,-,-,-,1389.00,775.45,
,CANFINHOME,813.15,820.0,6.85,0.84,-,-,-,971.50,595.50,
,CRAFTSMAN,7287.5,7349.0,61.5,0.84,-,-,-,8220.00,3700.00,
,ICIL,252.9,255.0,2.1,0.83,-,-,-,351.35,213.55,
,TANLA,433.4,437.0,3.6,0.83,-,-,-,766.00,412.00,
,MIDHANI,337.2,340.0,2.8,0.83,-,-,-,469.00,233.00,
,SESHAPAPER,258.35,260.5,2.15,0.83,-,-,-,318.00,211.59,
,SINDHUTRAD,24.0,24.2,0.2,0.83,-,-,-,39.29,13.00,
,CASTROLIND,185.46,187.0,1.54,0.83,-,-,-,244.15,180.66,
,INDIGRID,165.02,166.39,1.37,0.83,-,-,-,174.00,139.80,
,AMANTA,99.08,99.9,0.82,0.83,-,-,-,154.40,95.07,
,FDC,371.9,375.0,3.1,0.83,-,-,-,527.80,349.25,
,NITIRAJ,218.2,220.0,1.8,0.82,-,-,-,421.60,169.99,
,RBLBANK,297.9,300.35,2.45,0.82,-,-,-,340.40,152.59,
,FLFL,1.22,1.23,0.01,0.82,-,-,-,2.24,1.12,
,CIEINDIA,447.05,450.7,3.65,0.82,-,-,-,526.00,356.75,
,INDIACEM,368.0,371.0,3.0,0.82,-,-,-,485.80,253.00,
,GPPL,157.61,158.9,1.29,0.82,-,-,-,200.09,127.74,
,RHIM,381.6,384.7,3.1,0.81,-,-,-,547.90,377.00,
,TITAGARH,654.7,660.0,5.3,0.81,-,-,-,974.35,637.70,
,REGAAL,62.6,63.11,0.51,0.81,-,-,-,145.70,57.27,
,SBIN,1098.5,1107.3,8.8,0.8,-,-,-,1234.70,719.05,
,ZYDUSWELL,373.5,376.5,3.0,0.8,-,-,-,530.90,311.05,
,BALAMINES,1003.6,1011.5,7.9,0.79,-,-,-,1945.00,994.00,
,BAYERCROP,4463.9,4499.0,35.1,0.79,-,-,-,6511.00,4273.00,
,MOREPENLAB,39.09,39.4,0.31,0.79,-,-,-,70.50,33.50,
,ZIMLAB,67.47,68.0,0.53,0.79,-,-,-,127.00,65.00,
,GREENPOWER,8.86,8.93,0.07,0.79,-,-,-,15.81,8.69,
,JAINREC,421.95,425.3,3.35,0.79,-,-,-,461.00,247.57,
,DAVANGERE,3.86,3.89,0.03,0.78,-,-,-,5.50,3.03,
,TDPOWERSYS,845.4,852.0,6.6,0.78,-,-,-,933.00,318.25,
,SWARAJENG,3389.1,3415.5,26.4,0.78,-,-,-,4720.00,2900.00,
,KECL,80.57,81.2,0.63,0.78,-,-,-,151.92,75.47,
,DISHTV,2.55,2.57,0.02,0.78,-,-,-,6.70,2.53,
,ROHLTD,323.7,326.2,2.5,0.77,-,-,-,593.40,318.00,
,DHARMAJ,240.16,242.0,1.84,0.77,-,-,-,386.50,175.00,
,MAHSEAMLES,542.15,546.3,4.15,0.77,-,-,-,773.80,500.70,
,PARACABLES,32.33,32.58,0.25,0.77,-,-,-,62.75,31.05,
