Unnamed: 0,Symbol,PREV. CLOSE,IEP,Chng,%Chng,Final,Final Quantity,Value(₹ Crores),NM 52w H,NM 52w L,Unnamed: 11
,PARKHOSPS,201.74,204.8,3.06,1.52,-,-,-,205.55,138.10,
,KFINTECH,910.25,924.0,13.75,1.51,-,-,-,1388.50,828.80,
,FLUOROCHEM,3289.7,3339.5,49.8,1.51,-,-,-,4083.55,2916.60,
,RAMCOIND,262.95,266.9,3.95,1.5,-,-,-,398.05,215.00,
,RCF,109.95,111.6,1.65,1.5,-,-,-,166.50,108.46,
,EMUDHRA,415.1,421.3,6.2,1.49,-,-,-,894.10,400.00,
,JINDALSAW,162.58,165.0,2.42,1.49,-,-,-,286.40,153.00,
,STERTOOLS,195.1,198.0,2.9,1.49,-,-,-,393.45,190.83,
,TMCV,448.3,455.0,6.7,1.49,-,-,-,509.00,306.30,
,MRF,134925.0,136925.0,2000.0,1.48,-,-,-,163600.00,104800.00,
,DBREALTY,101.01,102.5,1.49,1.48,-,-,-,252.67,95.50,
,KIRIINDUS,384.45,390.1,5.65,1.47,-,-,-,779.00,381.95,
,WABAG,1179.4,1196.6,17.2,1.46,-,-,-,1680.00,1033.00,
,IGARASHI,314.2,318.8,4.6,1.46,-,-,-,665.00,311.65,
,BEML,1577.9,1601.0,23.1,1.46,-,-,-,2437.40,1215.00,
,DREDGECORP,944.8,958.5,13.7,1.45,-,-,-,1245.00,495.00,
,ICICIBANK,1278.4,1297.0,18.6,1.45,-,-,-,1500.00,1208.00,
,ESCORTS,3203.4,3250.0,46.6,1.45,-,-,-,4180.00,2776.40,
,AJANTPHARM,2936.4,2979.0,42.6,1.45,-,-,-,3054.00,2327.30,
,IGL,154.76,157.0,2.24,1.45,-,-,-,229.00,152.24,
,NIBL,32.53,33.0,0.47,1.44,-,-,-,40.80,19.50,
,JMFINANCIL,115.73,117.4,1.67,1.44,-,-,-,199.80,80.20,
,EIDPARRY,795.15,806.6,11.45,1.44,-,-,-,1246.80,670.55,
,PIRAMALFIN,1759.6,1785.0,25.4,1.44,-,-,-,1954.50,1260.00,
,JSWCEMENT,122.84,124.61,1.77,1.44,-,-,-,162.15,106.65,
,TRIVENI,374.65,380.0,5.35,1.43,-,-,-,468.10,313.10,
,VIMTALABS,432.8,439.0,6.2,1.43,-,-,-,902.65,400.30,
,VALIANTORG,210.09,213.09,3.0,1.43,-,-,-,507.80,200.80,
,IMAGICAA,39.73,40.3,0.57,1.43,-,-,-,75.55,37.62,
,KSHINTL,374.65,380.0,5.35,1.43,-,-,-,403.70,330.00,
,THELEELA,432.25,438.4,6.15,1.42,-,-,-,474.40,382.50,
,IRFC,97.57,98.95,1.38,1.41,-,-,-,148.95,95.27,
,GRWRHITECH,3929.4,3985.0,55.6,1.41,-,-,-,4782.90,2317.35,
,FILATEX,39.94,40.5,0.56,1.4,-,-,-,66.10,34.00,
,VIJAYA,946.7,960.0,13.3,1.4,-,-,-,1180.00,813.15,
,J&KBANK,111.94,113.5,1.56,1.39,-,-,-,123.60,87.30,
,GREAVESCOT,147.94,150.0,2.06,1.39,-,-,-,244.30,142.41,
,HARIOMPIPE,334.25,338.9,4.65,1.39,-,-,-,572.20,320.35,
,ABCAPITAL,324.3,328.8,4.5,1.39,-,-,-,369.30,154.92,
,PIGL,97.64,99.0,1.36,1.39,-,-,-,195.45,95.22,
,DEEPAKFERT,932.15,945.0,12.85,1.38,-,-,-,1778.60,901.20,
,JTEKTINDIA,129.22,131.0,1.78,1.38,-,-,-,188.50,109.14,
,ELECON,405.45,411.0,5.55,1.37,-,-,-,716.25,361.50,
,BALUFORGE,452.9,459.1,6.2,1.37,-,-,-,784.00,341.05,
,BAJAJFINSV,1841.5,1866.8,25.3,1.37,-,-,-,2195.00,1788.25,
,CRIZAC,209.13,212.0,2.87,1.37,-,-,-,387.95,206.39,
,EIEL,137.14,139.0,1.86,1.36,-,-,-,306.40,134.71,
,VOLTAS,1436.5,1456.0,19.5,1.36,-,-,-,1582.50,1190.00,
,ASTRAL,1605.9,1627.8,21.9,1.36,-,-,-,1705.20,1232.30,
,KIOCL,306.1,310.25,4.15,1.36,-,-,-,634.55,209.84,
,MSTCLTD,418.3,424.0,5.7,1.36,-,-,-,582.45,415.10,
,IREDA,114.35,115.9,1.55,1.36,-,-,-,186.58,112.07,
,HBLENGINE,650.95,659.6,8.65,1.33,-,-,-,1122.00,405.00,
,BAJAJCON,371.05,376.0,4.95,1.33,-,-,-,408.70,151.00,
,CIEINDIA,447.05,453.0,5.95,1.33,-,-,-,526.00,356.75,
,ADSL,102.24,103.6,1.36,1.33,-,-,-,226.55,101.00,
,LAXMICOT,13.57,13.75,0.18,1.33,-,-,-,33.00,12.16,
,ADANIPORTS,1421.3,1440.0,18.7,1.32,-,-,-,1584.00,1041.50,
,WAAREEENER,2599.0,2633.0,34.0,1.31,-,-,-,3865.00,1863.00,
,ACE,848.85,860.0,11.15,1.31,-,-,-,1389.00,775.45,
,SYMPHONY,766.95,777.0,10.05,1.31,-,-,-,1347.90,730.55,
,BLUESTARCO,1875.1,1899.5,24.4,1.3,-,-,-,2269.80,1521.00,
,PACEDIGITK,154.11,156.11,2.0,1.3,-,-,-,231.95,153.05,
,HDBFS,651.5,660.0,8.5,1.3,-,-,-,891.90,642.00,
,KOKUYOCMLN,75.82,76.8,0.98,1.29,-,-,-,137.90,75.50,
,NUVAMA,1208.4,1224.0,15.6,1.29,-,-,-,1701.70,947.09,
,ITI,250.8,254.0,3.2,1.28,-,-,-,372.85,234.04,
,HSCL,440.15,445.8,5.65,1.28,-,-,-,534.45,365.35,
,NCLIND,181.65,183.98,2.33,1.28,-,-,-,239.39,170.10,
,ANDHRAPAP,63.49,64.3,0.81,1.28,-,-,-,90.00,61.16,
,SWANCORP,346.55,351.0,4.45,1.28,-,-,-,526.70,327.55,
,ITDC,464.05,470.0,5.95,1.28,-,-,-,712.80,460.00,
,GANESHCP,162.91,165.0,2.09,1.28,-,-,-,309.95,160.40,
,BALAJITELE,98.8,100.05,1.25,1.27,-,-,-,141.32,50.15,
,APEX,345.5,349.9,4.4,1.27,-,-,-,487.95,186.55,
,AJAXENGG,477.8,483.8,6.0,1.26,-,-,-,756.20,465.00,
,SYNCOMF,11.9,12.05,0.15,1.26,-,-,-,23.49,11.53,
,UTLSOLAR,178.26,180.5,2.24,1.26,-,-,-,230.99,172.00,
,TOTAL,57.77,58.49,0.72,1.25,-,-,-,93.50,56.06,
,MSUMI,40.12,40.62,0.5,1.25,-,-,-,53.59,31.33,
,AYE,111.6,113.0,1.4,1.25,-,-,-,149.69,108.00,
,ERIS,1328.4,1345.0,16.6,1.25,-,-,-,1910.00,1097.20,
,SKIPPER,330.4,334.5,4.1,1.24,-,-,-,588.00,327.05,
,RAYMONDREL,379.05,383.7,4.65,1.23,-,-,-,1050.00,360.75,
,INDUSINDBK,881.2,892.0,10.8,1.23,-,-,-,968.85,606.00,
,LICI,805.4,815.3,9.9,1.23,-,-,-,980.00,731.40,
,CRAMC,219.9,222.6,2.7,1.23,-,-,-,353.40,214.20,
,METROBRAND,953.4,965.0,11.6,1.22,-,-,-,1340.40,941.10,
,ATUL,6136.5,6211.5,75.0,1.22,-,-,-,7788.00,4752.00,
,INDIANB,898.9,909.75,10.85,1.21,-,-,-,1000.00,478.00,
,ASTRAMICRO,1007.8,1020.0,12.2,1.21,-,-,-,1195.90,615.10,
,CGPOWER,697.55,706.0,8.45,1.21,-,-,-,797.55,517.70,
,PINELABS,174.79,176.9,2.11,1.21,-,-,-,284.00,165.91,
,JINDRILL,568.25,575.0,6.75,1.19,-,-,-,982.45,440.10,
,ALPEXSOLAR,704.3,712.6,8.3,1.18,-,-,-,1449.70,495.00,
,ARVINDFASN,407.2,412.0,4.8,1.18,-,-,-,579.00,320.20,
,RVNL,276.2,279.45,3.25,1.18,-,-,-,447.80,271.25,
,BHANDARI,2.54,2.57,0.03,1.18,-,-,-,5.82,2.53,
,RAMASTEEL,5.92,5.99,0.07,1.18,-,-,-,14.90,5.86,
,ALEMBICLTD,85.39,86.4,1.01,1.18,-,-,-,125.54,84.05,
,CLEDUCATE,49.92,50.5,0.58,1.16,-,-,-,120.80,35.48,
,MCX,2577.1,2607.0,29.9,1.16,-,-,-,2705.00,881.63,
,IRCON,138.89,140.5,1.61,1.16,-,-,-,225.52,130.00,
,AIIL,405.3,410.0,4.7,1.16,-,-,-,683.00,280.98,
,GRAVITA,1496.7,1514.0,17.3,1.16,-,-,-,2170.00,1379.65,
,MEESHO,143.34,145.0,1.66,1.16,-,-,-,254.40,143.34,
,GAEL,130.5,132.0,1.5,1.15,-,-,-,149.11,100.50,
,NESTLEIND,1235.8,1250.0,14.2,1.15,-,-,-,1340.40,1074.00,
,ABBOTINDIA,27185.0,27495.0,310.0,1.14,-,-,-,37000.00,26000.00,
,SOBHA,1283.9,1298.4,14.5,1.13,-,-,-,1732.50,1075.30,
,WIPRO,198.75,201.0,2.25,1.13,-,-,-,285.65,193.03,
,INDIGRID,165.02,166.89,1.87,1.13,-,-,-,174.00,139.80,
,GALLANTT,529.05,535.0,5.95,1.12,-,-,-,802.25,305.90,
,ITCHOTELS,164.16,166.0,1.84,1.12,-,-,-,261.62,160.45,
,LXCHEM,116.69,118.0,1.31,1.12,-,-,-,241.00,110.15,
,KPEL,246.75,249.5,2.75,1.11,-,-,-,583.70,237.90,
,DCAL,158.25,160.01,1.76,1.11,-,-,-,321.95,154.47,
,NILAINFRA,7.22,7.3,0.08,1.11,-,-,-,13.78,6.75,
,GREENLAM,227.86,230.4,2.54,1.11,-,-,-,297.70,197.42,
,NETWEB,3199.5,3234.9,35.4,1.11,-,-,-,4479.00,1251.55,
,SHADOWFAX,115.02,116.3,1.28,1.11,-,-,-,127.75,98.55,
,TVSHLTD,13638.0,13788.0,150.0,1.1,-,-,-,16297.00,7904.70,
,ETHOSLTD,2194.5,2218.6,24.1,1.1,-,-,-,3245.90,1923.08,
,PRUDENT,2181.1,2205.1,24.0,1.1,-,-,-,3098.00,1750.05,
,GVPIL,442.15,447.0,4.85,1.1,-,-,-,552.05,205.25,
,OPTIEMUS,345.25,349.0,3.75,1.09,-,-,-,713.00,335.20,
,DENTA,224.45,226.9,2.45,1.09,-,-,-,479.60,222.00,
,CENTRALBK,35.78,36.17,0.39,1.09,-,-,-,47.30,32.75,
,GOKULAGRO,160.75,162.5,1.75,1.09,-,-,-,221.50,96.55,
,BOSCHLTD,31600.0,31945.0,345.0,1.09,-,-,-,41945.00,25921.60,
,HERITGFOOD,297.95,301.2,3.25,1.09,-,-,-,540.00,294.40,
,EDELWEISS,105.66,106.8,1.14,1.08,-,-,-,130.70,73.50,
,GANDHAR,127.43,128.8,1.37,1.08,-,-,-,184.42,120.56,
,ARTEMISMED,226.18,228.6,2.42,1.07,-,-,-,306.15,210.06,
,IDEAFORGE,448.2,453.0,4.8,1.07,-,-,-,659.85,304.20,
,SIGACHI,18.77,18.97,0.2,1.07,-,-,-,59.59,18.25,
,MMTC,54.62,55.2,0.58,1.06,-,-,-,88.19,44.50,
,CUBEXTUB,91.54,92.5,0.96,1.05,-,-,-,143.69,67.11,
,NDRAUTO,689.05,696.25,7.2,1.04,-,-,-,1220.00,572.85,
,TATASTEEL,191.01,193.0,1.99,1.04,-,-,-,216.45,125.30,
,FACT,662.1,669.0,6.9,1.04,-,-,-,1112.00,565.00,
,MRPL,190.03,192.0,1.97,1.04,-,-,-,212.31,108.29,
,EIHAHOTELS,313.55,316.8,3.25,1.04,-,-,-,434.90,310.05,
,PRAJIND,312.75,316.0,3.25,1.04,-,-,-,588.45,273.00,
,TAJGVK,317.3,320.6,3.3,1.04,-,-,-,528.10,313.25,
,BERGEPAINT,434.2,438.7,4.5,1.04,-,-,-,605.00,421.15,
,VIVIANA,633.4,640.0,6.6,1.04,-,-,-,1162.50,394.38,
,FIVESTAR,384.1,388.1,4.0,1.04,-,-,-,850.00,381.25,
,CDSL,1210.5,1223.0,12.5,1.03,-,-,-,1828.90,1047.45,
,HITECH,77.7,78.5,0.8,1.03,-,-,-,127.50,70.70,
,FUSION,166.38,168.1,1.72,1.03,-,-,-,211.80,123.96,
,YESBANK,19.65,19.85,0.2,1.02,-,-,-,24.30,16.02,
,MOTILALOFS,692.95,700.0,7.05,1.02,-,-,-,1097.10,513.00,
,APOLLOTYRE,430.6,435.0,4.4,1.02,-,-,-,540.50,375.00,
,SANDESH,937.45,946.9,9.45,1.01,-,-,-,1438.50,933.00,
,OFSS,6712.5,6780.0,67.5,1.01,-,-,-,9950.00,6399.50,
,SHARDACROP,1014.9,1025.0,10.1,1.0,-,-,-,1297.00,452.25,
,SCHAND,148.51,150.0,1.49,1.0,-,-,-,257.90,138.48,
,VSSL,240.3,242.7,2.4,1.0,-,-,-,324.00,178.00,
,DATAPATTNS,3493.2,3528.0,34.8,1.0,-,-,-,3609.50,1392.25,
,CGCL,155.74,157.3,1.56,1.0,-,-,-,231.35,150.51,
,NATCOPHARM,1002.7,1012.75,10.05,1.0,-,-,-,1059.00,726.80,
,DOMS,2055.8,2076.4,20.6,1.0,-,-,-,3064.60,2023.90,
,DCXINDIA,196.05,198.0,1.95,0.99,-,-,-,363.75,153.60,
,SUKHJITS,171.2,172.9,1.7,0.99,-,-,-,235.00,143.61,
,GJL,207.0,209.05,2.05,0.99,-,-,-,207.90,91.40,
,FINCABLES,962.5,972.0,9.5,0.99,-,-,-,1028.00,700.80,
,STYLEBAAZA,265.9,268.5,2.6,0.98,-,-,-,392.00,220.50,
,GICRE,366.4,370.0,3.6,0.98,-,-,-,453.80,350.25,
,KSCL,767.45,775.0,7.55,0.98,-,-,-,1602.00,705.10,
,ICICIGI,1889.7,1908.0,18.3,0.97,-,-,-,2068.70,1658.00,
,KDDL,2327.5,2350.0,22.5,0.97,-,-,-,3351.00,2068.00,
,ARSSBL,459.55,464.0,4.45,0.97,-,-,-,794.85,431.00,
,SPAL,662.65,669.0,6.35,0.96,-,-,-,945.00,600.00,
,SMCGLOBAL,68.44,69.1,0.66,0.96,-,-,-,94.90,50.50,
,COFORGE,1168.5,1179.7,11.2,0.96,-,-,-,1994.00,1117.50,
,LGEINDIA,1534.2,1549.0,14.8,0.96,-,-,-,1749.00,1325.50,
,AUROPHARMA,1247.3,1259.0,11.7,0.94,-,-,-,1278.60,1010.00,
,HPAL,32.84,33.15,0.31,0.94,-,-,-,57.55,32.28,
,ESTER,93.83,94.7,0.87,0.93,-,-,-,156.00,90.00,
,NIACL,134.77,136.02,1.25,0.93,-,-,-,214.74,131.90,
,RIIL,668.75,675.0,6.25,0.93,-,-,-,1047.90,654.50,
,TEJASNET,426.1,430.0,3.9,0.92,-,-,-,914.40,294.00,
,GPIL,248.7,251.0,2.3,0.92,-,-,-,290.00,167.54,
,ROLEXRINGS,118.31,119.4,1.09,0.92,-,-,-,166.00,99.79,
,VESUVIUS,490.45,494.95,4.5,0.92,-,-,-,646.00,397.01,
,TEXINFRA,89.87,90.7,0.83,0.92,-,-,-,113.03,87.40,
,URBANCO,107.41,108.4,0.99,0.92,-,-,-,201.18,100.70,
,AXISBANK,1288.3,1300.0,11.7,0.91,-,-,-,1418.30,999.20,
,RELIGARE,210.03,211.95,1.92,0.91,-,-,-,295.00,196.51,
,MPHASIS,2187.7,2207.3,19.6,0.9,-,-,-,3037.20,2044.55,
,AUBANK,931.65,940.0,8.35,0.9,-,-,-,1039.20,478.35,
,RHIM,381.6,385.0,3.4,0.89,-,-,-,547.90,377.00,
,WHEELS,917.0,925.2,8.2,0.89,-,-,-,978.50,567.90,
,SANGAMIND,421.5,425.25,3.75,0.89,-,-,-,524.00,319.20,
,VERTOZ,40.89,41.25,0.36,0.88,-,-,-,112.00,40.00,
,HFCL,68.4,69.0,0.6,0.88,-,-,-,93.96,59.82,
,PVRINOX,1018.0,1027.0,9.0,0.88,-,-,-,1249.70,830.00,
,NMDC,79.13,79.83,0.7,0.88,-,-,-,86.72,59.53,
,ZYDUSWELL,373.5,376.8,3.3,0.88,-,-,-,530.90,311.05,
,HIRECT,1418.6,1431.0,12.4,0.87,-,-,-,2108.50,799.00,
,HINDZINC,575.0,580.0,5.0,0.87,-,-,-,733.00,388.55,
,BAJAJ-AUTO,9383.0,9464.0,81.0,0.86,-,-,-,10187.00,7089.35,
,SUNDARMFIN,5413.5,5460.0,46.5,0.86,-,-,-,5642.00,4200.00,
,HLEGLAS,309.3,311.95,2.65,0.86,-,-,-,661.95,217.83,
,NIRAJISPAT,233.0,235.0,2.0,0.86,-,-,-,612.50,155.00,
,EXICOM,84.28,85.0,0.72,0.85,-,-,-,208.65,83.10,
,HCC,15.47,15.6,0.13,0.84,-,-,-,31.42,15.15,
,CANFINHOME,813.15,820.0,6.85,0.84,-,-,-,971.50,595.50,
,MIRCELECTR,23.87,24.07,0.2,0.84,-,-,-,37.40,10.24,
,CRAFTSMAN,7287.5,7349.0,61.5,0.84,-,-,-,8220.00,3700.00,
,ICIL,252.9,255.0,2.1,0.83,-,-,-,351.35,213.55,
,SESHAPAPER,258.35,260.5,2.15,0.83,-,-,-,318.00,211.59,
,SINDHUTRAD,24.0,24.2,0.2,0.83,-,-,-,39.29,13.00,
,CASTROLIND,185.46,187.0,1.54,0.83,-,-,-,244.15,180.66,
,AMANTA,99.08,99.9,0.82,0.83,-,-,-,154.40,95.07,
,SUVEN,135.88,137.0,1.12,0.82,-,-,-,299.99,112.51,
,SCHAEFFLER,4172.6,4207.0,34.4,0.82,-,-,-,4467.70,2823.00,
,FLFL,1.22,1.23,0.01,0.82,-,-,-,2.24,1.12,
,SHAREINDIA,128.94,130.0,1.06,0.82,-,-,-,211.00,122.32,
,INDIACEM,368.0,371.0,3.0,0.82,-,-,-,485.80,253.00,
,GPPL,157.61,158.9,1.29,0.82,-,-,-,200.09,127.74,
,UNIVCABLES,649.65,655.0,5.35,0.82,-,-,-,1008.00,407.25,
,RAJMET,3.67,3.7,0.03,0.82,-,-,-,7.12,3.56,
,BLS,246.0,248.0,2.0,0.81,-,-,-,428.60,242.60,
,TITAGARH,654.7,660.0,5.3,0.81,-,-,-,974.35,637.70,
,VIPIND,354.15,357.0,2.85,0.8,-,-,-,492.30,248.35,
,DSSL,891.35,898.5,7.15,0.8,-,-,-,1215.00,820.55,
,MAZDOCK,2387.0,2406.0,19.0,0.8,-,-,-,3775.00,2125.90,
,INDNIPPON,772.35,778.5,6.15,0.8,-,-,-,1099.90,545.30,
,PNBHOUSING,755.5,761.5,6.0,0.79,-,-,-,1141.90,729.60,
,BAYERCROP,4463.9,4499.0,35.1,0.79,-,-,-,6511.00,4273.00,
,ZIMLAB,67.47,68.0,0.53,0.79,-,-,-,127.00,65.00,
,GUJGASLTD,372.05,375.0,2.95,0.79,-,-,-,508.70,370.05,
,GREENPOWER,8.86,8.93,0.07,0.79,-,-,-,15.81,8.69,
,JAINREC,421.95,425.3,3.35,0.79,-,-,-,461.00,247.57,
,EMMVEE,193.47,195.0,1.53,0.79,-,-,-,248.40,171.51,
,YATHARTH,664.8,670.0,5.2,0.78,-,-,-,843.70,360.05,
,CENTUM,2776.4,2798.0,21.6,0.78,-,-,-,3044.00,1145.00,
,DAVANGERE,3.86,3.89,0.03,0.78,-,-,-,5.50,3.03,
,SWARAJENG,3389.1,3415.5,26.4,0.78,-,-,-,4720.00,2900.00,
,KECL,80.57,81.2,0.63,0.78,-,-,-,151.92,75.47,
,DISHTV,2.55,2.57,0.02,0.78,-,-,-,6.70,2.53,
,LATENTVIEW,303.65,306.0,2.35,0.77,-,-,-,517.50,295.45,
,PTC,153.72,154.9,1.18,0.77,-,-,-,207.00,143.01,
,GRMOVER,153.82,155.0,1.18,0.77,-,-,-,185.45,82.83,
,INDIANHUME,303.65,306.0,2.35,0.77,-,-,-,479.00,294.10,
,PCBL,268.95,271.0,2.05,0.76,-,-,-,444.15,254.50,
,ICICIAMC,2907.0,2929.0,22.0,0.76,-,-,-,3193.00,2530.00,
,REFEX,209.33,210.9,1.57,0.75,-,-,-,534.00,201.00,
,ASHAPURMIN,514.15,518.0,3.85,0.75,-,-,-,924.90,301.60,
,PSB,23.97,24.15,0.18,0.75,-,-,-,50.50,23.72,
,KANANIIND,1.34,1.35,0.01,0.75,-,-,-,2.72,1.30,
,ANANTAM,102.73,103.5,0.77,0.75,-,-,-,117.00,100.10,
,PITTIENG,842.8,849.0,6.2,0.74,-,-,-,1121.95,675.00,
,ABFRL,60.58,61.02,0.44,0.73,-,-,-,295.70,59.31,
,CAPINVIT,69.49,70.0,0.51,0.73,-,-,-,94.48,68.02,
,RTNINDIA,24.82,25.0,0.18,0.73,-,-,-,69.70,24.40,
,BBTC,1538.2,1549.5,11.3,0.73,-,-,-,2155.00,1511.20,
,PAKKA,81.26,81.85,0.59,0.73,-,-,-,226.78,78.06,
,EPL,192.96,194.35,1.39,0.72,-,-,-,254.00,175.28,
,USHAMART,405.1,408.0,2.9,0.72,-,-,-,497.10,285.40,
,BIOCON,389.7,392.5,2.8,0.72,-,-,-,424.95,299.00,
,FISCHER,34.86,35.11,0.25,0.72,-,-,-,124.70,33.94,
,VIKRAMSOLR,170.78,172.0,1.22,0.71,-,-,-,407.95,162.10,
,KIRLOSENG,1454.8,1465.0,10.2,0.7,-,-,-,1530.00,578.50,
,CENTRUM,21.55,21.7,0.15,0.7,-,-,-,41.90,21.21,
,TECHD,439.9,443.0,3.1,0.7,-,-,-,843.60,360.00,
,GKSL,108.6,109.35,0.75,0.69,-,-,-,123.00,98.36,
,MMP,223.48,225.0,1.52,0.68,-,-,-,318.00,218.00,
,BANKBARODA,288.05,290.0,1.95,0.68,-,-,-,325.50,201.11,
,TATACONSUM,1102.5,1110.0,7.5,0.68,-,-,-,1220.90,930.10,
,SHRIPISTON,2811.0,2830.0,19.0,0.68,-,-,-,3407.20,1662.55,
,AMBUJACEM,451.95,455.0,3.05,0.67,-,-,-,624.95,443.25,
,AFCONS,278.15,280.0,1.85,0.67,-,-,-,498.70,271.50,
,APOLLOHOSP,7779.0,7830.0,51.0,0.66,-,-,-,8099.50,6002.00,
,RAYMONDLSL,803.8,809.0,5.2,0.65,-,-,-,1411.90,794.00,
,EPACK,234.47,236.0,1.53,0.65,-,-,-,421.35,216.50,
,WELCORP,779.95,785.0,5.05,0.65,-,-,-,994.00,664.30,
,CELLO,394.45,397.0,2.55,0.65,-,-,-,673.80,385.00,
,AFFLE,1391.0,1400.0,9.0,0.65,-,-,-,2185.90,1246.00,
,EMIL,89.92,90.5,0.58,0.65,-,-,-,168.50,84.90,
,ADVENZYMES,291.0,292.9,1.9,0.65,-,-,-,366.25,259.00,
,SAAKSHI,178.8,179.95,1.15,0.64,-,-,-,217.70,118.00,
,MAITHANALL,928.1,934.0,5.9,0.64,-,-,-,1264.00,835.25,
,VEEDOL,1300.5,1308.8,8.3,0.64,-,-,-,2035.00,1279.00,
,REGAAL,62.6,63.0,0.4,0.64,-,-,-,145.70,57.27,
,AURIONPRO,849.6,855.0,5.4,0.64,-,-,-,1665.90,830.00,
,ALLDIGI,764.4,769.2,4.8,0.63,-,-,-,1084.00,752.80,
,IPL,149.71,150.65,0.94,0.63,-,-,-,245.84,123.11,
,UTIAMC,949.05,955.0,5.95,0.63,-,-,-,1494.80,915.00,
,BHEL,255.4,257.0,1.6,0.63,-,-,-,305.90,188.00,
,WSTCSTPAPR,381.3,383.7,2.4,0.63,-,-,-,583.00,375.00,
,KARURVYSYA,292.35,294.15,1.8,0.62,-,-,-,343.45,154.63,
,IEX,120.26,121.0,0.74,0.62,-,-,-,215.40,117.50,
,VAIBHAVGBL,208.7,209.99,1.29,0.62,-,-,-,293.25,195.00,
,TATAELXSI,4303.7,4330.2,26.5,0.62,-,-,-,6735.00,4221.50,
,SENCO,292.45,294.25,1.8,0.62,-,-,-,405.70,227.40,
,GEEKAYWIRE,21.16,21.29,0.13,0.61,-,-,-,42.98,20.50,
,NIITLTD,62.37,62.75,0.38,0.61,-,-,-,150.75,60.90,
,BANCOINDIA,561.45,564.85,3.4,0.61,-,-,-,879.80,305.00,
,JASH,370.5,372.75,2.25,0.61,-,-,-,698.95,351.10,
,SALZERELEC,571.9,575.35,3.45,0.6,-,-,-,1167.55,528.00,
,MAHSEAMLES,542.15,545.4,3.25,0.6,-,-,-,773.80,500.70,
,FINOPB,174.4,175.45,1.05,0.6,-,-,-,339.00,165.01,
,ANANDRATHI,3151.0,3170.0,19.0,0.6,-,-,-,3321.40,1594.00,
,FEDFINA,120.82,121.55,0.73,0.6,-,-,-,178.48,80.00,
,GOKEX,593.5,597.05,3.55,0.6,-,-,-,1060.00,531.00,
,KRSNAA,588.1,591.6,3.5,0.6,-,-,-,894.40,579.15,
,SANOFICONR,4423.7,4450.0,26.3,0.59,-,-,-,5894.50,3975.00,
,BASML,20.18,20.3,0.12,0.59,-,-,-,38.20,19.81,
,JAMNAAUTO,122.28,123.0,0.72,0.59,-,-,-,152.60,69.70,
,GHCL,456.15,458.85,2.7,0.59,-,-,-,670.00,444.90,
,AETHER,986.65,992.5,5.85,0.59,-,-,-,1083.60,725.00,
,ASKAUTOLTD,380.1,382.35,2.25,0.59,-,-,-,578.50,372.55,
,POKARNA,871.05,876.15,5.1,0.59,-,-,-,1358.00,692.60,
,ADFFOODS,183.66,184.75,1.09,0.59,-,-,-,300.85,168.20,
,AJMERA,119.85,120.55,0.7,0.58,-,-,-,221.40,113.26,
,PRECWIRE,334.05,336.0,1.95,0.58,-,-,-,342.40,118.00,
,TATACAP,311.2,313.0,1.8,0.58,-,-,-,367.30,309.00,
,RUBICON,770.5,775.0,4.5,0.58,-,-,-,822.00,570.75,
,EKC,102.42,103.0,0.58,0.57,-,-,-,156.79,100.11,
,PFC,392.8,395.05,2.25,0.57,-,-,-,444.10,329.90,
,OLAELEC,23.27,23.4,0.13,0.56,-,-,-,71.25,23.01,
,POLICYBZR,1430.0,1438.0,8.0,0.56,-,-,-,1978.00,1311.35,
,MAMATA,386.85,389.0,2.15,0.56,-,-,-,541.00,311.55,
,TATAPOWER,372.9,375.0,2.1,0.56,-,-,-,416.80,335.00,
,CHEMCON,153.16,154.0,0.84,0.55,-,-,-,295.00,150.97,
,MUKANDLTD,121.33,122.0,0.67,0.55,-,-,-,162.00,84.40,
,ZEEL,80.05,80.49,0.44,0.55,-,-,-,151.70,78.40,
,DIVISLAB,6330.0,6364.5,34.5,0.55,-,-,-,7071.50,4955.00,
,5PAISA,296.8,298.4,1.6,0.54,-,-,-,433.70,287.65,
,LIKHITHA,143.82,144.6,0.78,0.54,-,-,-,324.00,142.50,
,JKPAPER,327.05,328.8,1.75,0.54,-,-,-,444.80,287.70,
,SIS,286.15,287.7,1.55,0.54,-,-,-,401.85,284.05,
,PGINVIT,91.0,91.49,0.49,0.54,-,-,-,98.19,74.96,
,KOLTEPATIL,325.25,327.0,1.75,0.54,-,-,-,497.55,281.55,
,SOTL,345.05,346.9,1.85,0.54,-,-,-,477.65,332.55,
,AMBER,7310.5,7350.0,39.5,0.54,-,-,-,8626.00,5400.50,
,SAMBHV,89.52,90.0,0.48,0.54,-,-,-,149.40,81.42,
,INDGN,452.15,454.6,2.45,0.54,-,-,-,632.90,445.25,
,INSECTICID,599.85,603.0,3.15,0.53,-,-,-,1098.00,570.00,
,NRBBEARING,255.05,256.4,1.35,0.53,-,-,-,313.25,195.00,
,SRHHYPOLTD,422.75,425.0,2.25,0.53,-,-,-,716.50,415.25,
,DECCANCE,656.5,660.0,3.5,0.53,-,-,-,1164.90,600.10,
,CMSINFO,295.15,296.7,1.55,0.53,-,-,-,541.15,288.50,
,APLLTD,705.65,709.4,3.75,0.53,-,-,-,1107.90,682.00,
,KSB,753.6,757.6,4.0,0.53,-,-,-,912.00,643.95,
