Unnamed: 0,Symbol,PREV. CLOSE,IEP,Chng,%Chng,Final,Final Quantity,Value(₹ Crores),NM 52w H,NM 52w L,Unnamed: 11
,KSOLVES,283.05,288.0,4.95,1.75,-,-,-,497.00,250.05,
,HINDZINC,575.0,585.0,10.0,1.74,-,-,-,733.00,388.55,
,SCI,232.65,236.7,4.05,1.74,-,-,-,280.50,145.00,
,SHREECEM,23590.0,24000.0,410.0,1.74,-,-,-,32490.00,23520.00,
,RITES,200.3,203.79,3.49,1.74,-,-,-,316.00,195.94,
,ARIS,105.65,107.48,1.83,1.73,-,-,-,208.50,82.18,
,EQUITASBNK,58.14,59.14,1.0,1.72,-,-,-,73.40,50.00,
,SWSOLAR,173.93,176.93,3.0,1.72,-,-,-,348.90,172.22,
,SUMICHEM,382.85,389.45,6.6,1.72,-,-,-,665.00,380.60,
,DRREDDY,1287.0,1309.0,22.0,1.71,-,-,-,1379.70,1020.00,
,GOKULAGRO,160.75,163.5,2.75,1.71,-,-,-,221.50,96.55,
,COFORGE,1168.5,1188.5,20.0,1.71,-,-,-,1994.00,1117.50,
,SYMPHONY,766.95,780.0,13.05,1.7,-,-,-,1347.90,730.55,
,ARIHANTCAP,71.07,72.27,1.2,1.69,-,-,-,120.00,61.00,
,MOIL,280.75,285.5,4.75,1.69,-,-,-,405.60,274.05,
,CLEAN,737.5,750.0,12.5,1.69,-,-,-,1600.00,701.00,
,ARKADE,107.2,109.0,1.8,1.68,-,-,-,213.69,104.90,
,ASHOKAMET,14.29,14.53,0.24,1.68,-,-,-,21.00,12.60,
,FSL,211.45,215.0,3.55,1.68,-,-,-,403.80,202.00,
,CAMS,649.1,660.0,10.9,1.68,-,-,-,875.00,624.15,
,RECLTD,324.4,329.85,5.45,1.68,-,-,-,450.00,321.00,
,DCAL,158.25,160.9,2.65,1.67,-,-,-,321.95,154.47,
,TARSONS,191.79,195.0,3.21,1.67,-,-,-,458.00,181.21,
,OLECTRA,891.15,906.0,14.85,1.67,-,-,-,1714.20,874.10,
,NDL,2.41,2.45,0.04,1.66,-,-,-,4.42,2.37,
,SPLPETRO,688.55,700.0,11.45,1.66,-,-,-,979.00,462.30,
,EPACKPEB,154.43,157.0,2.57,1.66,-,-,-,344.00,153.28,
,LINDEINDIA,6572.0,6680.0,108.0,1.64,-,-,-,7870.00,5242.40,
,TAJGVK,317.3,322.5,5.2,1.64,-,-,-,528.10,313.25,
,FDC,371.9,378.0,6.1,1.64,-,-,-,527.80,349.25,
,SNOWMAN,36.21,36.8,0.59,1.63,-,-,-,64.40,34.00,
,J&KBANK,111.94,113.77,1.83,1.63,-,-,-,123.60,87.30,
,PARADEEP,103.19,104.87,1.68,1.63,-,-,-,234.39,88.61,
,NFL,69.87,71.0,1.13,1.62,-,-,-,112.20,69.40,
,SONATSOFTW,247.0,251.0,4.0,1.62,-,-,-,464.20,238.45,
,TEXRAIL,95.86,97.4,1.54,1.61,-,-,-,189.00,94.30,
,BLUESTONE,476.35,484.0,7.65,1.61,-,-,-,793.00,399.80,
,MWL,253.9,258.0,4.1,1.61,-,-,-,295.95,140.00,
,KRISHNADEF,1161.4,1180.0,18.6,1.6,-,-,-,1240.00,511.00,
,FORTIS,878.45,892.5,14.05,1.6,-,-,-,1104.30,595.60,
,TATAINVEST,623.1,633.0,9.9,1.59,-,-,-,1184.70,573.50,
,GIPCL,130.82,132.9,2.08,1.59,-,-,-,223.90,130.41,
,GRWRHITECH,3929.4,3992.0,62.6,1.59,-,-,-,4782.90,2317.35,
,TATACONSUM,1102.5,1120.0,17.5,1.59,-,-,-,1220.90,930.10,
,PFC,392.8,399.0,6.2,1.58,-,-,-,444.10,329.90,
,DCW,40.76,41.4,0.64,1.57,-,-,-,90.36,40.16,
,WIPRO,198.75,201.85,3.1,1.56,-,-,-,285.65,193.03,
,SOUTHBANK,38.6,39.2,0.6,1.55,-,-,-,46.84,22.30,
,JSL,709.0,720.0,11.0,1.55,-,-,-,884.00,496.60,
,VIKASECO,1.3,1.32,0.02,1.54,-,-,-,2.78,1.27,
,EIHOTEL,314.95,319.8,4.85,1.54,-,-,-,434.80,300.50,
,GOODLUCK,1043.9,1060.0,16.1,1.54,-,-,-,1349.00,592.20,
,BEL,457.35,464.4,7.05,1.54,-,-,-,473.45,256.20,
,GAEL,130.5,132.5,2.0,1.53,-,-,-,149.11,100.50,
,AEQUS,130.61,132.61,2.0,1.53,-,-,-,165.40,129.49,
,PPLPHARMA,151.4,153.7,2.3,1.52,-,-,-,240.95,147.11,
,NH,1758.2,1784.9,26.7,1.52,-,-,-,2370.20,1451.05,
,BALUFORGE,452.9,459.8,6.9,1.52,-,-,-,784.00,341.05,
,IRCON,138.89,141.0,2.11,1.52,-,-,-,225.52,130.00,
,SARVESHWAR,3.3,3.35,0.05,1.52,-,-,-,9.00,3.29,
,BAJAJ-AUTO,9383.0,9525.5,142.5,1.52,-,-,-,10187.00,7089.35,
,MAANALU,127.06,128.99,1.93,1.52,-,-,-,184.74,75.51,
,JUBLINGREA,541.3,549.45,8.15,1.51,-,-,-,851.80,535.20,
,FLUOROCHEM,3289.7,3339.5,49.8,1.51,-,-,-,4083.55,2916.60,
,ITDC,464.05,471.0,6.95,1.5,-,-,-,712.80,460.00,
,EMUDHRA,415.1,421.3,6.2,1.49,-,-,-,894.10,400.00,
,STERTOOLS,195.1,198.0,2.9,1.49,-,-,-,393.45,190.83,
,BCLIND,27.58,27.99,0.41,1.49,-,-,-,49.30,26.07,
,TMCV,448.3,455.0,6.7,1.49,-,-,-,509.00,306.30,
,MRF,134925.0,136925.0,2000.0,1.48,-,-,-,163600.00,104800.00,
,DBREALTY,101.01,102.5,1.49,1.48,-,-,-,252.67,95.50,
,KMEW,1556.2,1579.0,22.8,1.47,-,-,-,1959.30,632.03,
,GREENPOWER,8.86,8.99,0.13,1.47,-,-,-,15.81,8.69,
,FEDFINA,120.82,122.6,1.78,1.47,-,-,-,178.48,80.00,
,DREDGECORP,944.8,958.5,13.7,1.45,-,-,-,1245.00,495.00,
,ICICIBANK,1278.4,1297.0,18.6,1.45,-,-,-,1500.00,1208.00,
,ESCORTS,3203.4,3250.0,46.6,1.45,-,-,-,4180.00,2776.40,
,BSHSL,83.39,84.6,1.21,1.45,-,-,-,158.34,78.65,
,VIDYAWIRES,50.27,51.0,0.73,1.45,-,-,-,58.45,42.51,
,ANANTRAJ,473.2,480.0,6.8,1.44,-,-,-,743.65,376.15,
,PIRAMALFIN,1759.6,1785.0,25.4,1.44,-,-,-,1954.50,1260.00,
,GODAVARIB,279.0,283.0,4.0,1.43,-,-,-,348.70,145.00,
,ACE,848.85,861.0,12.15,1.43,-,-,-,1389.00,775.45,
,VALIANTORG,210.09,213.09,3.0,1.43,-,-,-,507.80,200.80,
,TTML,38.45,39.0,0.55,1.43,-,-,-,81.12,37.95,
,IMAGICAA,39.73,40.3,0.57,1.43,-,-,-,75.55,37.62,
,LENSKART,506.75,514.0,7.25,1.43,-,-,-,541.80,356.10,
,THELEELA,432.25,438.4,6.15,1.42,-,-,-,474.40,382.50,
,SANGHVIMOV,236.45,239.8,3.35,1.42,-,-,-,411.90,214.31,
,IDEA,9.91,10.05,0.14,1.41,-,-,-,12.80,6.12,
,IRFC,97.57,98.95,1.38,1.41,-,-,-,148.95,95.27,
,DCXINDIA,196.05,198.8,2.75,1.4,-,-,-,363.75,153.60,
,FILATEX,39.94,40.5,0.56,1.4,-,-,-,66.10,34.00,
,INDIGOPNTS,838.3,850.0,11.7,1.4,-,-,-,1345.90,824.50,
,BEML,1577.9,1600.0,22.1,1.4,-,-,-,2437.40,1215.00,
,VIJAYA,946.7,960.0,13.3,1.4,-,-,-,1180.00,813.15,
,EUREKAFORB,425.9,431.8,5.9,1.39,-,-,-,668.30,403.20,
,GREAVESCOT,147.94,150.0,2.06,1.39,-,-,-,244.30,142.41,
,PIGL,97.64,99.0,1.36,1.39,-,-,-,195.45,95.22,
,IONEXCHANG,336.85,341.5,4.65,1.38,-,-,-,580.75,322.10,
,BAJAJFINSV,1841.5,1866.8,25.3,1.37,-,-,-,2195.00,1788.25,
,EIEL,137.14,139.0,1.86,1.36,-,-,-,306.40,134.71,
,VOLTAS,1436.5,1456.0,19.5,1.36,-,-,-,1582.50,1190.00,
,MSTCLTD,418.3,424.0,5.7,1.36,-,-,-,582.45,415.10,
,RVNL,276.2,279.95,3.75,1.36,-,-,-,447.80,271.25,
,IREDA,114.35,115.9,1.55,1.36,-,-,-,186.58,112.07,
,GUJALKALI,429.7,435.5,5.8,1.35,-,-,-,698.40,425.25,
,SKFINDIA,1636.9,1659.0,22.1,1.35,-,-,-,5074.00,1580.70,
,SKMEGGPROD,146.04,148.0,1.96,1.34,-,-,-,232.50,77.00,
,HSCL,440.15,446.0,5.85,1.33,-,-,-,534.45,365.35,
,BLUESTARCO,1875.1,1900.0,24.9,1.33,-,-,-,2269.80,1521.00,
,CIEINDIA,447.05,453.0,5.95,1.33,-,-,-,526.00,356.75,
,AVANTEL,140.13,142.0,1.87,1.33,-,-,-,215.00,97.33,
,TATAELXSI,4303.7,4361.0,57.3,1.33,-,-,-,6735.00,4221.50,
,LAXMICOT,13.57,13.75,0.18,1.33,-,-,-,33.00,12.16,
,ASTERDM,658.3,667.0,8.7,1.32,-,-,-,732.20,414.95,
,EMMVEE,193.47,196.0,2.53,1.31,-,-,-,248.40,171.51,
,AFFLE,1391.0,1409.1,18.1,1.3,-,-,-,2185.90,1246.00,
,HDBFS,651.5,660.0,8.5,1.3,-,-,-,891.90,642.00,
,IDEAFORGE,448.2,454.0,5.8,1.29,-,-,-,659.85,304.20,
,NUVAMA,1208.4,1224.0,15.6,1.29,-,-,-,1701.70,947.09,
,ITI,250.8,254.0,3.2,1.28,-,-,-,372.85,234.04,
,SWANCORP,346.55,351.0,4.45,1.28,-,-,-,526.70,327.55,
,GANESHCP,162.91,165.0,2.09,1.28,-,-,-,309.95,160.40,
,BALAJITELE,98.8,100.05,1.25,1.27,-,-,-,141.32,50.15,
,APEX,345.5,349.9,4.4,1.27,-,-,-,487.95,186.55,
,SYNCOMF,11.9,12.05,0.15,1.26,-,-,-,23.49,11.53,
,NMDC,79.13,80.13,1.0,1.26,-,-,-,86.72,59.53,
,TOTAL,57.77,58.49,0.72,1.25,-,-,-,93.50,56.06,
,SOBHA,1283.9,1300.0,16.1,1.25,-,-,-,1732.50,1075.30,
,EASEMYTRIP,7.21,7.3,0.09,1.25,-,-,-,14.02,6.12,
,AYE,111.6,113.0,1.4,1.25,-,-,-,149.69,108.00,
,ERIS,1328.4,1345.0,16.6,1.25,-,-,-,1910.00,1097.20,
,NRBBEARING,255.05,258.2,3.15,1.24,-,-,-,313.25,195.00,
,WCIL,98.19,99.4,1.21,1.23,-,-,-,147.29,65.10,
,POLYPLEX,794.7,804.5,9.8,1.23,-,-,-,1398.00,774.00,
,LICI,805.4,815.3,9.9,1.23,-,-,-,980.00,731.40,
,RUBICON,770.5,780.0,9.5,1.23,-,-,-,822.00,570.75,
,CRAMC,219.9,222.6,2.7,1.23,-,-,-,353.40,214.20,
,MUFTI,81.91,82.91,1.0,1.22,-,-,-,189.00,78.60,
,AXISBANK,1288.3,1304.0,15.7,1.22,-,-,-,1418.30,999.20,
,DBL,437.55,442.9,5.35,1.22,-,-,-,585.00,376.00,
,INDIANB,898.9,909.75,10.85,1.21,-,-,-,1000.00,478.00,
,ASTRAMICRO,1007.8,1020.0,12.2,1.21,-,-,-,1195.90,615.10,
,CGPOWER,697.55,706.0,8.45,1.21,-,-,-,797.55,517.70,
,PINELABS,174.79,176.9,2.11,1.21,-,-,-,284.00,165.91,
,CONCORDBIO,1175.3,1189.4,14.1,1.2,-,-,-,2150.40,1068.60,
,WAAREEENER,2599.0,2630.0,31.0,1.19,-,-,-,3865.00,1863.00,
,JINDRILL,568.25,575.0,6.75,1.19,-,-,-,982.45,440.10,
,RELIANCE,1424.0,1441.0,17.0,1.19,-,-,-,1611.80,1114.85,
,ORIENTTECH,258.95,262.0,3.05,1.18,-,-,-,466.73,254.00,
,ARVINDFASN,407.2,412.0,4.8,1.18,-,-,-,579.00,320.20,
,RAMASTEEL,5.92,5.99,0.07,1.18,-,-,-,14.90,5.86,
,ALEMBICLTD,85.39,86.4,1.01,1.18,-,-,-,125.54,84.05,
,CLEDUCATE,49.92,50.5,0.58,1.16,-,-,-,120.80,35.48,
,ELECON,405.45,410.15,4.7,1.16,-,-,-,716.25,361.50,
,NCC,140.37,142.0,1.63,1.16,-,-,-,242.15,135.00,
,AIIL,405.3,410.0,4.7,1.16,-,-,-,683.00,280.98,
,HFCL,68.4,69.19,0.79,1.15,-,-,-,93.96,59.82,
,ABBOTINDIA,27185.0,27495.0,310.0,1.14,-,-,-,37000.00,26000.00,
,BHARTIHEXA,1582.2,1600.0,17.8,1.13,-,-,-,2052.90,1260.00,
,INDIGRID,165.02,166.89,1.87,1.13,-,-,-,174.00,139.80,
,GALLANTT,529.05,535.0,5.95,1.12,-,-,-,802.25,305.90,
,ITCHOTELS,164.16,166.0,1.84,1.12,-,-,-,261.62,160.45,
,POCL,1048.3,1060.0,11.7,1.12,-,-,-,1578.00,490.00,
,LXCHEM,116.69,118.0,1.31,1.12,-,-,-,241.00,110.15,
,BRNL,17.8,18.0,0.2,1.12,-,-,-,38.14,17.21,
,KPEL,246.75,249.5,2.75,1.11,-,-,-,583.70,237.90,
,NILAINFRA,7.22,7.3,0.08,1.11,-,-,-,13.78,6.75,
,BERGEPAINT,434.2,439.0,4.8,1.11,-,-,-,605.00,421.15,
,SHADOWFAX,115.02,116.3,1.28,1.11,-,-,-,127.75,98.55,
,SWARAJENG,3389.1,3426.4,37.3,1.1,-,-,-,4720.00,2900.00,
,BRITANNIA,5890.0,5954.5,64.5,1.1,-,-,-,6336.00,4600.00,
,ETHOSLTD,2194.5,2218.6,24.1,1.1,-,-,-,3245.90,1923.08,
,BECTORFOOD,191.45,193.55,2.1,1.1,-,-,-,330.80,188.65,
,GOKEX,593.5,600.0,6.5,1.1,-,-,-,1060.00,531.00,
,GVPIL,442.15,447.0,4.85,1.1,-,-,-,552.05,205.25,
,JARO,415.15,419.7,4.55,1.1,-,-,-,890.00,386.00,
,ZODIAC,221.59,224.0,2.41,1.09,-,-,-,560.00,214.75,
,DENTA,224.45,226.9,2.45,1.09,-,-,-,479.60,222.00,
,CENTRALBK,35.78,36.17,0.39,1.09,-,-,-,47.30,32.75,
,NELCO,578.7,585.0,6.3,1.09,-,-,-,1161.00,569.30,
,SUBROS,692.55,700.1,7.55,1.09,-,-,-,1213.70,518.00,
,BOSCHLTD,31600.0,31945.0,345.0,1.09,-,-,-,41945.00,25921.60,
,EDELWEISS,105.66,106.8,1.14,1.08,-,-,-,130.70,73.50,
,KIOCL,306.1,309.4,3.3,1.08,-,-,-,634.55,209.84,
,PETRONET,278.55,281.55,3.0,1.08,-,-,-,326.50,263.50,
,KIRIINDUS,384.45,388.6,4.15,1.08,-,-,-,779.00,381.95,
,GANDHAR,127.43,128.8,1.37,1.08,-,-,-,184.42,120.56,
,RATNAVEER,136.15,137.6,1.45,1.07,-,-,-,177.00,115.99,
,JUNIPER,202.14,204.3,2.16,1.07,-,-,-,345.55,197.20,
,ARTEMISMED,226.18,228.6,2.42,1.07,-,-,-,306.15,210.06,
,EPL,192.96,195.0,2.04,1.06,-,-,-,254.00,175.28,
,NOCIL,131.51,132.9,1.39,1.06,-,-,-,211.00,125.31,
,LTF,266.2,269.0,2.8,1.05,-,-,-,329.45,136.81,
,CUBEXTUB,91.54,92.5,0.96,1.05,-,-,-,143.69,67.11,
,ZENSARTECH,544.35,550.0,5.65,1.04,-,-,-,894.00,528.25,
,FACT,662.1,669.0,6.9,1.04,-,-,-,1112.00,565.00,
,MRPL,190.03,192.0,1.97,1.04,-,-,-,212.31,108.29,
,BIGBLOC,49.19,49.7,0.51,1.04,-,-,-,80.00,48.25,
,FIVESTAR,384.1,388.1,4.0,1.04,-,-,-,850.00,381.25,
,AEGISLOG,649.25,656.0,6.75,1.04,-,-,-,946.50,639.10,
,RPGLIFE,1854.2,1873.3,19.1,1.03,-,-,-,2725.00,1764.20,
,HITECH,77.7,78.5,0.8,1.03,-,-,-,127.50,70.70,
,FUSION,166.38,168.1,1.72,1.03,-,-,-,211.80,123.96,
,ICICIGI,1889.7,1908.9,19.2,1.02,-,-,-,2068.70,1658.00,
,MOTILALOFS,692.95,700.0,7.05,1.02,-,-,-,1097.10,513.00,
,AUROPHARMA,1247.3,1260.0,12.7,1.02,-,-,-,1278.60,1010.00,
,OFSS,6712.5,6780.0,67.5,1.01,-,-,-,9950.00,6399.50,
,VIKRAMSOLR,170.78,172.5,1.72,1.01,-,-,-,407.95,162.10,
,DAMCAPITAL,130.81,132.12,1.31,1.0,-,-,-,303.50,128.50,
,INDUSINDBK,881.2,890.0,8.8,1.0,-,-,-,968.85,606.00,
,SCHAEFFLER,4172.6,4214.3,41.7,1.0,-,-,-,4467.70,2823.00,
,SUKHJITS,171.2,172.9,1.7,0.99,-,-,-,235.00,143.61,
,BORORENEW,410.95,415.0,4.05,0.99,-,-,-,721.00,401.00,
,GJL,207.0,209.05,2.05,0.99,-,-,-,207.90,91.40,
,FINCABLES,962.5,972.0,9.5,0.99,-,-,-,1028.00,700.80,
,UTLSOLAR,178.26,180.0,1.74,0.98,-,-,-,230.99,172.00,
,YESBANK,19.65,19.84,0.19,0.97,-,-,-,24.30,16.02,
,KDDL,2327.5,2350.0,22.5,0.97,-,-,-,3351.00,2068.00,
,SMCGLOBAL,68.44,69.1,0.66,0.96,-,-,-,94.90,50.50,
,LGEINDIA,1534.2,1549.0,14.8,0.96,-,-,-,1749.00,1325.50,
,ARMANFIN,1339.2,1352.0,12.8,0.96,-,-,-,1834.60,1109.95,
,HPAL,32.84,33.15,0.31,0.94,-,-,-,57.55,32.28,
,NIACL,134.77,136.02,1.25,0.93,-,-,-,214.74,131.90,
,GPIL,248.7,251.0,2.3,0.92,-,-,-,290.00,167.54,
,SAMMAANCAP,141.53,142.83,1.3,0.92,-,-,-,192.95,97.61,
,APOLLOHOSP,7779.0,7850.0,71.0,0.91,-,-,-,8099.50,6002.00,
,GODREJPROP,1645.6,1660.6,15.0,0.91,-,-,-,2506.50,1475.00,
,RELIGARE,210.03,211.95,1.92,0.91,-,-,-,295.00,196.51,
,CIPLA,1325.0,1337.0,12.0,0.91,-,-,-,1673.00,1281.70,
,COROMANDEL,1999.4,2017.5,18.1,0.91,-,-,-,2718.90,1699.80,
,MANKIND,2163.3,2182.7,19.4,0.9,-,-,-,2716.50,2012.30,
,ENDURANCE,2424.0,2445.8,21.8,0.9,-,-,-,3079.90,1700.00,
,MPHASIS,2187.7,2207.3,19.6,0.9,-,-,-,3037.20,2044.55,
,RHIM,381.6,385.0,3.4,0.89,-,-,-,547.90,377.00,
,WHEELS,917.0,925.2,8.2,0.89,-,-,-,978.50,567.90,
,CHOLAHLDNG,1531.6,1545.3,13.7,0.89,-,-,-,2231.60,1357.35,
,EUROPRATIK,231.35,233.4,2.05,0.89,-,-,-,390.00,205.10,
,PREMIERENE,721.65,728.0,6.35,0.88,-,-,-,1163.90,660.00,
,BHAGYANGR,155.62,156.99,1.37,0.88,-,-,-,193.00,65.00,
,PRUDENT,2181.1,2200.0,18.9,0.87,-,-,-,3098.00,1750.05,
,SUNDARMFIN,5413.5,5460.0,46.5,0.86,-,-,-,5642.00,4200.00,
,HLEGLAS,309.3,311.95,2.65,0.86,-,-,-,661.95,217.83,
,DHAMPURSUG,126.82,127.88,1.06,0.84,-,-,-,161.96,110.00,
,ABB,5982.5,6032.5,50.0,0.84,-,-,-,6260.00,4637.50,
,RBA,62.91,63.44,0.53,0.84,-,-,-,89.50,59.40,
,MIRCELECTR,23.87,24.07,0.2,0.84,-,-,-,37.40,10.24,
,CRAFTSMAN,7287.5,7349.0,61.5,0.84,-,-,-,8220.00,3700.00,
,ICIL,252.9,255.0,2.1,0.83,-,-,-,351.35,213.55,
,SINDHUTRAD,24.0,24.2,0.2,0.83,-,-,-,39.29,13.00,
,AMANTA,99.08,99.9,0.82,0.83,-,-,-,154.40,95.07,
,LIKHITHA,143.82,145.0,1.18,0.82,-,-,-,324.00,142.50,
,FLFL,1.22,1.23,0.01,0.82,-,-,-,2.24,1.12,
,SHAREINDIA,128.94,130.0,1.06,0.82,-,-,-,211.00,122.32,
,PNBGILTS,75.38,76.0,0.62,0.82,-,-,-,119.80,74.25,
,AWHCL,456.25,460.0,3.75,0.82,-,-,-,693.00,408.05,
,GPPL,157.61,158.9,1.29,0.82,-,-,-,200.09,127.74,
,RAJMET,3.67,3.7,0.03,0.82,-,-,-,7.12,3.56,
,DSSL,891.35,898.5,7.15,0.8,-,-,-,1215.00,820.55,
,ELGIEQUIP,504.95,509.0,4.05,0.8,-,-,-,608.40,401.00,
,MAZDOCK,2387.0,2406.0,19.0,0.8,-,-,-,3775.00,2125.90,
,NETWEB,3199.5,3225.0,25.5,0.8,-,-,-,4479.00,1251.55,
,PNBHOUSING,755.5,761.5,6.0,0.79,-,-,-,1141.90,729.60,
,YATHARTH,664.8,670.0,5.2,0.78,-,-,-,843.70,360.05,
,CENTUM,2776.4,2798.0,21.6,0.78,-,-,-,3044.00,1145.00,
,DHANBANK,23.07,23.25,0.18,0.78,-,-,-,33.50,21.60,
,DISHTV,2.55,2.57,0.02,0.78,-,-,-,6.70,2.53,
,SJVN,68.97,69.5,0.53,0.77,-,-,-,107.50,67.85,
,LATENTVIEW,303.65,306.0,2.35,0.77,-,-,-,517.50,295.45,
,PTC,153.72,154.9,1.18,0.77,-,-,-,207.00,143.01,
,GRMOVER,153.82,155.0,1.18,0.77,-,-,-,185.45,82.83,
,BIOCON,389.7,392.7,3.0,0.77,-,-,-,424.95,299.00,
,PCBL,268.95,271.0,2.05,0.76,-,-,-,444.15,254.50,
,ARE&M,786.05,792.0,5.95,0.76,-,-,-,1109.00,784.00,
,ICICIAMC,2907.0,2929.0,22.0,0.76,-,-,-,3193.00,2530.00,
,PSB,23.97,24.15,0.18,0.75,-,-,-,50.50,23.72,
,KANANIIND,1.34,1.35,0.01,0.75,-,-,-,2.72,1.30,
,ANANTAM,102.73,103.5,0.77,0.75,-,-,-,117.00,100.10,
,PITTIENG,842.8,849.0,6.2,0.74,-,-,-,1121.95,675.00,
,RTNINDIA,24.82,25.0,0.18,0.73,-,-,-,69.70,24.40,
,PIDILITIND,1386.4,1396.5,10.1,0.73,-,-,-,1574.95,1348.68,
,BBTC,1538.2,1549.5,11.3,0.73,-,-,-,2155.00,1511.20,
,CAPINVIT,69.49,69.99,0.5,0.72,-,-,-,94.48,68.02,
,ABFRL,60.58,61.01,0.43,0.71,-,-,-,295.70,59.31,
,GICRE,366.4,369.0,2.6,0.71,-,-,-,453.80,350.25,
,CENTRUM,21.55,21.7,0.15,0.7,-,-,-,41.90,21.21,
,SUNPHARMA,1807.4,1820.0,12.6,0.7,-,-,-,1851.20,1548.00,
,TECHD,439.9,443.0,3.1,0.7,-,-,-,843.60,360.00,
,KOTAKBANK,386.35,389.0,2.65,0.69,-,-,-,460.38,380.89,
,SHALPAINTS,50.65,51.0,0.35,0.69,-,-,-,119.20,50.51,
,GKSL,108.6,109.35,0.75,0.69,-,-,-,123.00,98.36,
,MMP,223.48,225.0,1.52,0.68,-,-,-,318.00,218.00,
,ZYDUSLIFE,908.85,915.0,6.15,0.68,-,-,-,1059.05,795.00,
,SHRIPISTON,2811.0,2830.0,19.0,0.68,-,-,-,3407.20,1662.55,
,BALMLAWRIE,174.83,176.0,1.17,0.67,-,-,-,238.20,163.08,
,PROTEAN,531.45,535.0,3.55,0.67,-,-,-,1484.50,522.90,
,AMBUJACEM,451.95,455.0,3.05,0.67,-,-,-,624.95,443.25,
,BHEL,255.4,257.1,1.7,0.67,-,-,-,305.90,188.00,
,UNIVCABLES,649.65,654.0,4.35,0.67,-,-,-,1008.00,407.25,
,TEGA,1688.9,1700.0,11.1,0.66,-,-,-,2125.00,1200.05,
,EPACK,234.47,236.0,1.53,0.65,-,-,-,421.35,216.50,
,AARTIIND,409.25,411.9,2.65,0.65,-,-,-,495.00,338.05,
,WELCORP,779.95,785.0,5.05,0.65,-,-,-,994.00,664.30,
,BIKAJI,605.85,609.8,3.95,0.65,-,-,-,818.70,594.50,
,EMIL,89.92,90.5,0.58,0.65,-,-,-,168.50,84.90,
,ADVENZYMES,291.0,292.9,1.9,0.65,-,-,-,366.25,259.00,
,JAINREC,421.95,424.7,2.75,0.65,-,-,-,461.00,247.57,
,SAAKSHI,178.8,179.95,1.15,0.64,-,-,-,217.70,118.00,
,COHANCE,282.55,284.35,1.8,0.64,-,-,-,1250.00,266.70,
,AURIONPRO,849.6,855.0,5.4,0.64,-,-,-,1665.90,830.00,
,IPL,149.71,150.65,0.94,0.63,-,-,-,245.84,123.11,
,KARURVYSYA,292.35,294.15,1.8,0.62,-,-,-,343.45,154.63,
,IEX,120.26,121.0,0.74,0.62,-,-,-,215.40,117.50,
,SENCO,292.45,294.25,1.8,0.62,-,-,-,405.70,227.40,
,BHARATCOAL,32.4,32.6,0.2,0.62,-,-,-,45.09,31.16,
,GEEKAYWIRE,21.16,21.29,0.13,0.61,-,-,-,42.98,20.50,
,NIITLTD,62.37,62.75,0.38,0.61,-,-,-,150.75,60.90,
,JASH,370.5,372.75,2.25,0.61,-,-,-,698.95,351.10,
,KERNEX,991.9,998.0,6.1,0.61,-,-,-,1425.00,621.55,
,PROSTARM,127.27,128.05,0.78,0.61,-,-,-,253.49,108.00,
,SALZERELEC,571.9,575.35,3.45,0.6,-,-,-,1167.55,528.00,
,IXIGO,167.7,168.7,1.0,0.6,-,-,-,339.15,121.32,
,MAHSEAMLES,542.15,545.4,3.25,0.6,-,-,-,773.80,500.70,
,FINOPB,174.4,175.45,1.05,0.6,-,-,-,339.00,165.01,
,LUXIND,868.6,873.85,5.25,0.6,-,-,-,1645.80,851.00,
,COSMOFIRST,671.75,675.75,4.0,0.6,-,-,-,1307.20,525.70,
,EVEREADY,305.15,306.95,1.8,0.59,-,-,-,475.20,272.30,
,BASML,20.18,20.3,0.12,0.59,-,-,-,38.20,19.81,
,HUHTAMAKI,167.56,168.55,0.99,0.59,-,-,-,272.65,164.00,
,GHCL,456.15,458.85,2.7,0.59,-,-,-,670.00,444.90,
,AETHER,986.65,992.5,5.85,0.59,-,-,-,1083.60,725.00,
,ASKAUTOLTD,380.1,382.35,2.25,0.59,-,-,-,578.50,372.55,
,INDIASHLTR,682.8,686.85,4.05,0.59,-,-,-,1011.75,650.00,
,POKARNA,871.05,876.15,5.1,0.59,-,-,-,1358.00,692.60,
,ADFFOODS,183.66,184.75,1.09,0.59,-,-,-,300.85,168.20,
,AJMERA,119.85,120.55,0.7,0.58,-,-,-,221.40,113.26,
,ORIENTCEM,140.04,140.85,0.81,0.58,-,-,-,362.40,138.00,
,PRECWIRE,334.05,336.0,1.95,0.58,-,-,-,342.40,118.00,
,TORNTPHARM,4373.7,4399.0,25.3,0.58,-,-,-,4470.00,3027.65,
,PACEDIGITK,154.11,155.0,0.89,0.58,-,-,-,231.95,153.05,
,TATACAP,311.2,313.0,1.8,0.58,-,-,-,367.30,309.00,
,SUPRAJIT,412.4,414.75,2.35,0.57,-,-,-,517.65,350.00,
,BHARATWIRE,157.15,158.05,0.9,0.57,-,-,-,248.70,154.11,
,CAPLIPOINT,1670.6,1680.0,9.4,0.56,-,-,-,2395.00,1599.00,
,MAMATA,386.85,389.0,2.15,0.56,-,-,-,541.00,311.55,
,SIS,286.15,287.75,1.6,0.56,-,-,-,401.85,284.05,
,TATAPOWER,372.9,375.0,2.1,0.56,-,-,-,416.80,335.00,
