Unnamed: 0,Symbol,PREV. CLOSE,IEP,Chng,%Chng,Final,Final Quantity,Value(₹ Crores),NM 52w H,NM 52w L,Unnamed: 11
,TCI,961.2,977.8,16.6,1.73,-,-,-,1289.00,931.30,
,WAAREERTL,793.9,807.6,13.7,1.73,-,-,-,1358.00,786.35,
,JPPOWER,13.37,13.6,0.23,1.72,-,-,-,27.70,12.52,
,CYIENTDLM,288.05,293.0,4.95,1.72,-,-,-,540.00,282.60,
,ADANIPOWER,139.11,141.5,2.39,1.72,-,-,-,182.70,92.40,
,FEDERALBNK,273.3,278.0,4.7,1.72,-,-,-,302.00,175.50,
,PINELABS,174.79,177.8,3.01,1.72,-,-,-,284.00,165.91,
,TRANSRAILL,502.4,511.0,8.6,1.71,-,-,-,855.80,394.55,
,RAMKY,452.35,460.1,7.75,1.71,-,-,-,705.00,403.35,
,ARTEMISMED,226.18,230.05,3.87,1.71,-,-,-,306.15,210.06,
,CHENNPETRO,936.95,953.0,16.05,1.71,-,-,-,1103.00,500.05,
,KALAMANDIR,102.75,104.5,1.75,1.7,-,-,-,223.03,99.60,
,GLAND,1677.5,1706.0,28.5,1.7,-,-,-,2131.00,1277.80,
,BAJFINANCE,938.05,954.0,15.95,1.7,-,-,-,1102.50,821.13,
,CHAMBLFERT,412.25,419.25,7.0,1.7,-,-,-,742.20,409.10,
,VSTTILLERS,5098.5,5185.0,86.5,1.7,-,-,-,6374.00,3150.05,
,AIRAN,15.93,16.2,0.27,1.69,-,-,-,32.65,12.66,
,HATHWAY,10.03,10.2,0.17,1.69,-,-,-,17.98,9.88,
,RAJOOENG,58.91,59.9,0.99,1.68,-,-,-,145.88,57.76,
,ASHOKAMET,14.29,14.53,0.24,1.68,-,-,-,21.00,12.60,
,AVALON,904.8,920.0,15.2,1.68,-,-,-,1318.00,651.80,
,BEPL,77.3,78.6,1.3,1.68,-,-,-,123.80,74.20,
,COALINDIA,437.65,445.0,7.35,1.68,-,-,-,461.55,356.00,
,HIKAL,173.96,176.88,2.92,1.68,-,-,-,456.75,171.25,
,ADANIPORTS,1421.3,1445.0,23.7,1.67,-,-,-,1584.00,1041.50,
,BLS,246.0,250.1,4.1,1.67,-,-,-,428.60,242.60,
,GIPCL,130.82,133.0,2.18,1.67,-,-,-,223.90,130.41,
,MEGASTAR,224.26,228.0,3.74,1.67,-,-,-,305.00,187.61,
,ALPEXSOLAR,704.3,716.0,11.7,1.66,-,-,-,1449.70,495.00,
,V2RETAIL,1908.3,1939.8,31.5,1.65,-,-,-,2564.10,1576.30,
,ORIENTHOT,87.06,88.5,1.44,1.65,-,-,-,168.99,86.31,
,IGARASHI,314.2,319.4,5.2,1.65,-,-,-,665.00,311.65,
,NIACL,134.77,137.0,2.23,1.65,-,-,-,214.74,131.90,
,DEVX,38.27,38.9,0.63,1.65,-,-,-,64.05,34.00,
,JINDALPHOT,1136.3,1155.0,18.7,1.65,-,-,-,1616.60,560.90,
,VOLTAS,1436.5,1460.0,23.5,1.64,-,-,-,1582.50,1190.00,
,TRENT,3689.4,3750.0,60.6,1.64,-,-,-,6261.00,3580.00,
,ROSSELLIND,45.25,45.99,0.74,1.64,-,-,-,87.10,40.00,
,FRACTAL,776.3,789.0,12.7,1.64,-,-,-,921.00,733.70,
,GARUDA,165.3,168.0,2.7,1.63,-,-,-,249.30,87.50,
,SNOWMAN,36.21,36.8,0.59,1.63,-,-,-,64.40,34.00,
,BSE,2768.9,2814.0,45.1,1.63,-,-,-,3227.00,1227.33,
,KFINTECH,910.25,925.0,14.75,1.62,-,-,-,1388.50,828.80,
,NFL,69.87,71.0,1.13,1.62,-,-,-,112.20,69.40,
,CENTRUM,21.55,21.9,0.35,1.62,-,-,-,41.90,21.21,
,OSWALGREEN,24.03,24.42,0.39,1.62,-,-,-,50.90,23.65,
,INDIAGLYCO,851.25,865.0,13.75,1.62,-,-,-,1222.00,525.60,
,PARKHOSPS,201.74,205.0,3.26,1.62,-,-,-,205.55,138.10,
,DCXINDIA,196.05,199.2,3.15,1.61,-,-,-,363.75,153.60,
,WEL,139.75,142.0,2.25,1.61,-,-,-,191.50,123.15,
,PRIVISCL,2927.9,2975.0,47.1,1.61,-,-,-,3440.50,1472.00,
,PAUSHAKLTD,403.5,410.0,6.5,1.61,-,-,-,633.05,401.00,
,MWL,253.9,258.0,4.1,1.61,-,-,-,295.95,140.00,
,DREDGECORP,944.8,959.9,15.1,1.6,-,-,-,1245.00,495.00,
,SONACOMS,500.7,508.7,8.0,1.6,-,-,-,559.50,380.00,
,MFSL,1707.6,1735.0,27.4,1.6,-,-,-,1892.50,950.00,
,KIOCL,306.1,311.0,4.9,1.6,-,-,-,634.55,209.84,
,KIRLPNU,1104.5,1122.2,17.7,1.6,-,-,-,1550.00,959.00,
,DOMS,2055.8,2088.7,32.9,1.6,-,-,-,3064.60,2023.90,
,POKARNA,871.05,885.0,13.95,1.6,-,-,-,1358.00,692.60,
,RITES,200.3,203.5,3.2,1.6,-,-,-,316.00,195.94,
,CRISIL,4174.2,4241.0,66.8,1.6,-,-,-,6139.00,3973.60,
,ORISSAMINE,3678.5,3737.5,59.0,1.6,-,-,-,6138.90,3618.20,
,VBL,437.75,444.7,6.95,1.59,-,-,-,568.50,426.00,
,MCX,2577.1,2618.0,40.9,1.59,-,-,-,2705.00,881.63,
,SJS,1599.5,1625.0,25.5,1.59,-,-,-,1930.00,808.15,
,ELGIEQUIP,504.95,513.0,8.05,1.59,-,-,-,608.40,401.00,
,HAPPSTMNDS,340.55,345.95,5.4,1.59,-,-,-,708.00,330.20,
,SAIL,149.52,151.9,2.38,1.59,-,-,-,168.21,101.13,
,STCINDIA,107.29,109.0,1.71,1.59,-,-,-,168.45,104.11,
,PATELRMART,168.12,170.8,2.68,1.59,-,-,-,305.00,155.00,
,VIKRAMSOLR,170.78,173.5,2.72,1.59,-,-,-,407.95,162.10,
,WAAREEENER,2599.0,2640.0,41.0,1.58,-,-,-,3865.00,1863.00,
,KOHINOOR,24.71,25.1,0.39,1.58,-,-,-,45.00,22.81,
,AJAXENGG,477.8,485.3,7.5,1.57,-,-,-,756.20,465.00,
,HIRECT,1418.6,1440.9,22.3,1.57,-,-,-,2108.50,799.00,
,RAYMONDREL,379.05,385.0,5.95,1.57,-,-,-,1050.00,360.75,
,IOB,33.03,33.55,0.52,1.57,-,-,-,45.15,32.60,
,BHANDARI,2.54,2.58,0.04,1.57,-,-,-,5.82,2.53,
,VISAKAIND,57.99,58.9,0.91,1.57,-,-,-,98.10,55.05,
,ORIENTTECH,258.95,263.0,4.05,1.56,-,-,-,466.73,254.00,
,PRESTIGE,1304.6,1325.0,20.4,1.56,-,-,-,1814.00,1048.05,
,UTTAMSUGAR,196.91,199.99,3.08,1.56,-,-,-,330.45,180.00,
,GREAVESCOT,147.94,150.25,2.31,1.56,-,-,-,244.30,142.41,
,SOBHA,1283.9,1303.9,20.0,1.56,-,-,-,1732.50,1075.30,
,PARADEEP,103.19,104.8,1.61,1.56,-,-,-,234.39,88.61,
,RADIANTCMS,36.53,37.1,0.57,1.56,-,-,-,73.80,34.73,
,KRITI,79.86,81.1,1.24,1.55,-,-,-,177.51,72.00,
,FINOPB,174.4,177.1,2.7,1.55,-,-,-,339.00,165.01,
,SOUTHBANK,38.6,39.2,0.6,1.55,-,-,-,46.84,22.30,
,HINDUNILVR,2194.6,2228.7,34.1,1.55,-,-,-,2750.00,2150.00,
,JSL,709.0,720.0,11.0,1.55,-,-,-,884.00,496.60,
,VPRPL,39.64,40.25,0.61,1.54,-,-,-,195.00,39.50,
,VIKASECO,1.3,1.32,0.02,1.54,-,-,-,2.78,1.27,
,MRF,134925.0,137000.0,2075.0,1.54,-,-,-,163600.00,104800.00,
,BHARATCOAL,32.4,32.9,0.5,1.54,-,-,-,45.09,31.16,
,RIIL,668.75,679.0,10.25,1.53,-,-,-,1047.90,654.50,
,EASEMYTRIP,7.21,7.32,0.11,1.53,-,-,-,14.02,6.12,
,WENDT,6304.0,6400.0,96.0,1.52,-,-,-,12990.00,6240.00,
,BCLIND,27.58,28.0,0.42,1.52,-,-,-,49.30,26.07,
,SJVN,68.97,70.01,1.04,1.51,-,-,-,107.50,67.85,
,PCBL,268.95,273.0,4.05,1.51,-,-,-,444.15,254.50,
,ORKLAINDIA,555.6,564.0,8.4,1.51,-,-,-,760.00,533.25,
,MGL,1042.3,1058.0,15.7,1.51,-,-,-,1586.90,1015.10,
,TCC,402.9,409.0,6.1,1.51,-,-,-,526.40,383.00,
,FLUOROCHEM,3289.7,3339.5,49.8,1.51,-,-,-,4083.55,2916.60,
,IFBIND,1034.4,1049.9,15.5,1.5,-,-,-,2019.80,1024.50,
,PRUDENT,2181.1,2213.8,32.7,1.5,-,-,-,3098.00,1750.05,
,VSTIND,219.37,222.66,3.29,1.5,-,-,-,334.65,214.27,
,TNPETRO,81.68,82.9,1.22,1.49,-,-,-,129.89,63.66,
,SALONA,268.0,272.0,4.0,1.49,-,-,-,318.80,221.00,
,STERTOOLS,195.1,198.0,2.9,1.49,-,-,-,393.45,190.83,
,TMCV,448.3,455.0,6.7,1.49,-,-,-,509.00,306.30,
,GODREJPROP,1645.6,1670.0,24.4,1.48,-,-,-,2506.50,1475.00,
,BIKAJI,605.85,614.8,8.95,1.48,-,-,-,818.70,594.50,
,FEDFINA,120.82,122.6,1.78,1.47,-,-,-,178.48,80.00,
,LGBBROSLTD,1772.1,1798.0,25.9,1.46,-,-,-,2048.00,1081.00,
,WABAG,1179.4,1196.6,17.2,1.46,-,-,-,1680.00,1033.00,
,PSPPROJECT,684.95,694.95,10.0,1.46,-,-,-,1029.90,620.75,
,LUPIN,2303.1,2336.7,33.6,1.46,-,-,-,2369.50,1795.20,
,WELSPUNLIV,115.8,117.48,1.68,1.45,-,-,-,154.57,104.80,
,KARURVYSYA,292.35,296.6,4.25,1.45,-,-,-,343.45,154.63,
,AJANTPHARM,2936.4,2979.0,42.6,1.45,-,-,-,3054.00,2327.30,
,MIDWESTLTD,1084.3,1100.0,15.7,1.45,-,-,-,1859.90,1048.50,
,MIRZAINT,31.05,31.5,0.45,1.45,-,-,-,44.00,25.03,
,KANSAINER,185.33,188.0,2.67,1.44,-,-,-,271.18,180.25,
,ANANTRAJ,473.2,480.0,6.8,1.44,-,-,-,743.65,376.15,
,NIBL,32.53,33.0,0.47,1.44,-,-,-,40.80,19.50,
,PIRAMALFIN,1759.6,1785.0,25.4,1.44,-,-,-,1954.50,1260.00,
,JSWCEMENT,122.84,124.61,1.77,1.44,-,-,-,162.15,106.65,
,ACE,848.85,861.0,12.15,1.43,-,-,-,1389.00,775.45,
,PRECAM,123.24,125.0,1.76,1.43,-,-,-,262.00,122.35,
,DELTAMAGNT,55.21,56.0,0.79,1.43,-,-,-,115.99,51.20,
,LTF,266.2,270.0,3.8,1.43,-,-,-,329.45,136.81,
,ANDHRAPAP,63.49,64.4,0.91,1.43,-,-,-,90.00,61.16,
,KSHINTL,374.65,380.0,5.35,1.43,-,-,-,403.70,330.00,
,THELEELA,432.25,438.4,6.15,1.42,-,-,-,474.40,382.50,
,ECOSMOBLTY,136.07,138.0,1.93,1.42,-,-,-,358.40,125.00,
,DCAL,158.25,160.5,2.25,1.42,-,-,-,321.95,154.47,
,AUROPHARMA,1247.3,1265.0,17.7,1.42,-,-,-,1278.60,1010.00,
,SHREECEM,23590.0,23925.0,335.0,1.42,-,-,-,32490.00,23520.00,
,INDOTHAI,260.3,264.0,3.7,1.42,-,-,-,466.35,143.65,
,INDOFARM,123.26,125.0,1.74,1.41,-,-,-,271.69,122.00,
,VIMTALABS,432.8,438.9,6.1,1.41,-,-,-,902.65,400.30,
,GRWRHITECH,3929.4,3985.0,55.6,1.41,-,-,-,4782.90,2317.35,
,PERSISTENT,4783.1,4850.0,66.9,1.4,-,-,-,6599.00,4148.95,
,IMFA,1178.0,1194.5,16.5,1.4,-,-,-,1510.60,549.80,
,RAYMONDLSL,803.8,815.0,11.2,1.39,-,-,-,1411.90,794.00,
,NSIL,5547.0,5624.0,77.0,1.39,-,-,-,8730.00,5105.05,
,THANGAMAYL,3570.2,3620.0,49.8,1.39,-,-,-,4149.00,1606.00,
,JINDALSTEL,1144.1,1160.0,15.9,1.39,-,-,-,1272.10,770.00,
,HARIOMPIPE,334.25,338.9,4.65,1.39,-,-,-,572.20,320.35,
,ANGELONE,218.96,222.0,3.04,1.39,-,-,-,328.50,194.10,
,GRINDWELL,1524.4,1545.5,21.1,1.38,-,-,-,1884.00,1448.60,
,EIDPARRY,795.15,806.1,10.95,1.38,-,-,-,1246.80,670.55,
,DEEPAKFERT,932.15,945.0,12.85,1.38,-,-,-,1778.60,901.20,
,WELCORP,779.95,790.7,10.75,1.38,-,-,-,994.00,664.30,
,NAVA,545.25,552.8,7.55,1.38,-,-,-,735.00,396.30,
,SENCO,292.45,296.5,4.05,1.38,-,-,-,405.70,227.40,
,DYNAMIC,108.5,110.0,1.5,1.38,-,-,-,187.20,85.40,
,PCJEWELLER,8.78,8.9,0.12,1.37,-,-,-,19.65,8.64,
,GODREJAGRO,601.75,610.0,8.25,1.37,-,-,-,876.35,506.10,
,LATENTVIEW,303.65,307.8,4.15,1.37,-,-,-,517.50,295.45,
,CRIZAC,209.13,212.0,2.87,1.37,-,-,-,387.95,206.39,
,EIEL,137.14,139.0,1.86,1.36,-,-,-,306.40,134.71,
,VASCONEQ,33.02,33.47,0.45,1.36,-,-,-,74.59,32.00,
,CUB,246.65,250.0,3.35,1.36,-,-,-,324.10,142.91,
,MSTCLTD,418.3,424.0,5.7,1.36,-,-,-,582.45,415.10,
,PHOENIXLTD,1578.4,1599.9,21.5,1.36,-,-,-,1993.00,1402.50,
,ANDHRSUGAR,73.01,74.0,0.99,1.36,-,-,-,86.70,65.10,
,BALUFORGE,452.9,459.0,6.1,1.35,-,-,-,784.00,341.05,
,SCHAEFFLER,4172.6,4229.0,56.4,1.35,-,-,-,4467.70,2823.00,
,BLISSGVS,204.25,207.0,2.75,1.35,-,-,-,243.90,108.12,
,EMAMILTD,443.05,449.0,5.95,1.34,-,-,-,653.35,439.15,
,RBLBANK,297.9,301.9,4.0,1.34,-,-,-,340.40,152.59,
,ATUL,6136.5,6219.0,82.5,1.34,-,-,-,7788.00,4752.00,
,HBLENGINE,650.95,659.6,8.65,1.33,-,-,-,1122.00,405.00,
,BLUESTARCO,1875.1,1900.0,24.9,1.33,-,-,-,2269.80,1521.00,
,LAXMICOT,13.57,13.75,0.18,1.33,-,-,-,33.00,12.16,
,ASTEC,625.75,634.0,8.25,1.32,-,-,-,988.51,554.00,
,PFC,392.8,398.0,5.2,1.32,-,-,-,444.10,329.90,
,ANUP,1449.6,1468.7,19.1,1.32,-,-,-,3633.05,1422.30,
,ASTERDM,658.3,667.0,8.7,1.32,-,-,-,732.20,414.95,
,SYMPHONY,766.95,777.0,10.05,1.31,-,-,-,1347.90,730.55,
,FIRSTCRY,211.24,214.0,2.76,1.31,-,-,-,438.70,207.05,
,PATANJALI,491.05,497.5,6.45,1.31,-,-,-,670.33,480.00,
,IGCL,62.81,63.63,0.82,1.31,-,-,-,122.00,61.31,
,KINGFA,4071.9,4125.0,53.1,1.3,-,-,-,4880.00,2550.00,
,NDTV,76.26,77.25,0.99,1.3,-,-,-,141.23,75.61,
,PACEDIGITK,154.11,156.11,2.0,1.3,-,-,-,231.95,153.05,
,HDBFS,651.5,660.0,8.5,1.3,-,-,-,891.90,642.00,
,INFOBEAN,144.14,146.0,1.86,1.29,-,-,-,257.50,67.64,
,KIMS,693.05,702.0,8.95,1.29,-,-,-,798.40,507.75,
,BALPHARMA,69.11,70.0,0.89,1.29,-,-,-,128.74,65.70,
,NMDC,79.13,80.15,1.02,1.29,-,-,-,86.72,59.53,
,KOKUYOCMLN,75.82,76.8,0.98,1.29,-,-,-,137.90,75.50,
,WCIL,98.19,99.45,1.26,1.28,-,-,-,147.29,65.10,
,ITI,250.8,254.0,3.2,1.28,-,-,-,372.85,234.04,
,TATASTEEL,191.01,193.45,2.44,1.28,-,-,-,216.45,125.30,
,NCLIND,181.65,183.98,2.33,1.28,-,-,-,239.39,170.10,
,GHCL,456.15,462.0,5.85,1.28,-,-,-,670.00,444.90,
,GMBREW,964.3,976.65,12.35,1.28,-,-,-,1328.80,594.00,
,SWANCORP,346.55,351.0,4.45,1.28,-,-,-,526.70,327.55,
,CDSL,1210.5,1226.0,15.5,1.28,-,-,-,1828.90,1047.45,
,ITDC,464.05,470.0,5.95,1.28,-,-,-,712.80,460.00,
,TINNARUBR,646.7,655.0,8.3,1.28,-,-,-,1088.85,606.00,
,SSWL,187.57,189.95,2.38,1.27,-,-,-,280.00,167.41,
,NCC,140.37,142.15,1.78,1.27,-,-,-,242.15,135.00,
,BALAJITELE,98.8,100.05,1.25,1.27,-,-,-,141.32,50.15,
,RCF,109.95,111.35,1.4,1.27,-,-,-,166.50,108.46,
,IGIL,333.45,337.65,4.2,1.26,-,-,-,442.00,282.00,
,INDNIPPON,772.35,782.05,9.7,1.26,-,-,-,1099.90,545.30,
,LLOYDSME,1162.3,1177.0,14.7,1.26,-,-,-,1612.00,1015.00,
,SHREEJISPG,370.35,375.0,4.65,1.26,-,-,-,421.95,222.00,
,TOTAL,57.77,58.49,0.72,1.25,-,-,-,93.50,56.06,
,APOLLOTYRE,430.6,436.0,5.4,1.25,-,-,-,540.50,375.00,
,ERIS,1328.4,1345.0,16.6,1.25,-,-,-,1910.00,1097.20,
,SIEMENS,3228.9,3269.0,40.1,1.24,-,-,-,5520.00,2450.00,
,NDL,2.41,2.44,0.03,1.24,-,-,-,4.42,2.37,
,LANDMARK,357.55,362.0,4.45,1.24,-,-,-,662.80,329.80,
,ADANIENT,1999.2,2024.0,24.8,1.24,-,-,-,2616.50,1848.00,
,OSELDEVICE,486.95,493.0,6.05,1.24,-,-,-,835.00,196.75,
,AGI,488.95,495.0,6.05,1.24,-,-,-,1009.00,478.20,
,MANAPPURAM,256.85,260.0,3.15,1.23,-,-,-,321.60,198.00,
,SIGACHI,18.77,19.0,0.23,1.23,-,-,-,59.59,18.25,
,INDUSINDBK,881.2,892.0,10.8,1.23,-,-,-,968.85,606.00,
,KNRCON,120.52,122.0,1.48,1.23,-,-,-,254.00,116.91,
,MANKIND,2163.3,2190.0,26.7,1.23,-,-,-,2716.50,2012.30,
,LICI,805.4,815.3,9.9,1.23,-,-,-,980.00,731.40,
,METROBRAND,953.4,965.0,11.6,1.22,-,-,-,1340.40,941.10,
,GRAVITA,1496.7,1515.0,18.3,1.22,-,-,-,2170.00,1379.65,
,HTMEDIA,20.55,20.8,0.25,1.22,-,-,-,28.64,15.10,
,SENORES,741.0,750.0,9.0,1.21,-,-,-,876.50,440.30,
,USHAMART,405.1,410.0,4.9,1.21,-,-,-,497.10,285.40,
,CGPOWER,697.55,706.0,8.45,1.21,-,-,-,797.55,517.70,
,NRBBEARING,255.05,258.1,3.05,1.2,-,-,-,313.25,195.00,
,ABCOTS,414.05,419.0,4.95,1.2,-,-,-,504.00,370.10,
,MEDICAMEQ,286.6,290.0,3.4,1.19,-,-,-,544.00,280.40,
,LINDEINDIA,6572.0,6650.0,78.0,1.19,-,-,-,7870.00,5242.40,
,ROUTE,466.7,472.25,5.55,1.19,-,-,-,1158.00,460.35,
,JKPAPER,327.05,330.95,3.9,1.19,-,-,-,444.80,287.70,
,ZEEL,80.05,81.0,0.95,1.19,-,-,-,151.70,78.40,
,RHIM,381.6,386.1,4.5,1.18,-,-,-,547.90,377.00,
,MANAKCOAT,117.61,119.0,1.39,1.18,-,-,-,182.82,72.20,
,IDEAFORGE,448.2,453.5,5.3,1.18,-,-,-,659.85,304.20,
,CEINSYS,859.85,870.0,10.15,1.18,-,-,-,1061.70,855.00,
,BFINVEST,372.1,376.5,4.4,1.18,-,-,-,562.45,360.50,
,VIPIND,354.15,358.3,4.15,1.17,-,-,-,492.30,248.35,
,CLEDUCATE,49.92,50.5,0.58,1.16,-,-,-,120.80,35.48,
,AFFORDABLE,170.02,172.0,1.98,1.16,-,-,-,534.40,157.53,
,CAPLIPOINT,1670.6,1689.9,19.3,1.16,-,-,-,2395.00,1599.00,
,POWERMECH,1952.4,1975.0,22.6,1.16,-,-,-,3415.00,1931.20,
,ELECON,405.45,410.15,4.7,1.16,-,-,-,716.25,361.50,
,PENIND,135.43,137.0,1.57,1.16,-,-,-,279.90,133.38,
,PVRINOX,1018.0,1029.8,11.8,1.16,-,-,-,1249.70,830.00,
,MOIL,280.75,284.0,3.25,1.16,-,-,-,405.60,274.05,
,BOROLTD,225.38,228.0,2.62,1.16,-,-,-,397.95,214.50,
,AIIL,405.3,410.0,4.7,1.16,-,-,-,683.00,280.98,
,HAL,3989.9,4036.0,46.1,1.16,-,-,-,5165.00,3355.00,
,MEESHO,143.34,145.0,1.66,1.16,-,-,-,254.40,143.34,
,PWL,83.33,84.3,0.97,1.16,-,-,-,161.99,77.72,
,SHARDACROP,1014.9,1026.6,11.7,1.15,-,-,-,1297.00,452.25,
,IRCTC,539.8,546.0,6.2,1.15,-,-,-,820.25,535.20,
,GOKULAGRO,160.75,162.6,1.85,1.15,-,-,-,221.50,96.55,
,GAEL,130.5,132.0,1.5,1.15,-,-,-,149.11,100.50,
,BERGEPAINT,434.2,439.2,5.0,1.15,-,-,-,605.00,421.15,
,KECL,80.57,81.5,0.93,1.15,-,-,-,151.92,75.47,
,VMSTMT,41.37,41.84,0.47,1.14,-,-,-,105.00,41.00,
,SANDESH,937.45,948.0,10.55,1.13,-,-,-,1438.50,933.00,
,NOCIL,131.51,133.0,1.49,1.13,-,-,-,211.00,125.31,
,WIPRO,198.75,201.0,2.25,1.13,-,-,-,285.65,193.03,
,GVPIL,442.15,447.15,5.0,1.13,-,-,-,552.05,205.25,
,GALLANTT,529.05,535.0,5.95,1.12,-,-,-,802.25,305.90,
,ITCHOTELS,164.16,166.0,1.84,1.12,-,-,-,261.62,160.45,
,IGPL,329.4,333.1,3.7,1.12,-,-,-,519.80,315.00,
,MMTC,54.62,55.23,0.61,1.12,-,-,-,88.19,44.50,
,UTLSOLAR,178.26,180.25,1.99,1.12,-,-,-,230.99,172.00,
,NILAINFRA,7.22,7.3,0.08,1.11,-,-,-,13.78,6.75,
,NETWORK18,32.34,32.7,0.36,1.11,-,-,-,65.29,31.22,
,KRBL,305.7,309.1,3.4,1.11,-,-,-,495.00,259.15,
,KSCL,767.45,776.0,8.55,1.11,-,-,-,1602.00,705.10,
,MIDHANI,337.2,340.95,3.75,1.11,-,-,-,469.00,233.00,
,TVSHLTD,13638.0,13788.0,150.0,1.1,-,-,-,16297.00,7904.70,
,CEWATER,249.55,252.3,2.75,1.1,-,-,-,659.90,248.30,
,ETHOSLTD,2194.5,2218.6,24.1,1.1,-,-,-,3245.90,1923.08,
,SBCL,413.6,418.1,4.5,1.09,-,-,-,605.00,342.00,
,STYLEBAAZA,265.9,268.8,2.9,1.09,-,-,-,392.00,220.50,
,SUBROS,692.55,700.1,7.55,1.09,-,-,-,1213.70,518.00,
,HCLTECH,1358.6,1373.4,14.8,1.09,-,-,-,1780.10,1302.75,
,INDIACEM,368.0,372.0,4.0,1.09,-,-,-,485.80,253.00,
,BOSCHLTD,31600.0,31945.0,345.0,1.09,-,-,-,41945.00,25921.60,
,OSWALPUMPS,289.85,293.0,3.15,1.09,-,-,-,888.40,286.55,
,VIJAYA,946.7,957.0,10.3,1.09,-,-,-,1180.00,813.15,
,ALKYLAMINE,1305.9,1320.0,14.1,1.08,-,-,-,2438.80,1298.20,
,PGEL,522.35,528.0,5.65,1.08,-,-,-,1008.00,465.00,
,SRF,2552.4,2580.0,27.6,1.08,-,-,-,3325.00,2474.90,
,BANDHANBNK,174.12,176.0,1.88,1.08,-,-,-,192.48,134.25,
,ADVANCE,104.87,106.0,1.13,1.08,-,-,-,154.00,102.00,
,IBULLSLTD,9.25,9.35,0.1,1.08,-,-,-,21.25,8.90,
,IXIGO,167.7,169.5,1.8,1.07,-,-,-,339.15,121.32,
,GREENLAM,227.86,230.3,2.44,1.07,-,-,-,297.70,197.42,
,TATAELXSI,4303.7,4349.9,46.2,1.07,-,-,-,6735.00,4221.50,
,GOODLUCK,1043.9,1055.0,11.1,1.06,-,-,-,1349.00,592.20,
,XTGLOBAL,33.15,33.5,0.35,1.06,-,-,-,46.25,25.20,
,ETERNAL,229.56,232.0,2.44,1.06,-,-,-,368.45,194.80,
,CHOLAFIN,1583.0,1599.7,16.7,1.05,-,-,-,1831.50,1358.65,
,CUBEXTUB,91.54,92.5,0.96,1.05,-,-,-,143.69,67.11,
,JITFINFRA,337.85,341.4,3.55,1.05,-,-,-,478.00,222.35,
,QUESS,185.08,187.0,1.92,1.04,-,-,-,708.85,181.90,
,NDRAUTO,689.05,696.25,7.2,1.04,-,-,-,1220.00,572.85,
,FACT,662.1,669.0,6.9,1.04,-,-,-,1112.00,565.00,
,RANEHOLDIN,1226.2,1239.0,12.8,1.04,-,-,-,1798.00,1151.80,
,ORIENTCEM,140.04,141.5,1.46,1.04,-,-,-,362.40,138.00,
,POLYPLEX,794.7,803.0,8.3,1.04,-,-,-,1398.00,774.00,
,JKIL,474.15,479.1,4.95,1.04,-,-,-,765.60,454.05,
,AIAENG,3600.5,3638.0,37.5,1.04,-,-,-,4206.10,3001.10,
,KSOLVES,283.05,286.0,2.95,1.04,-,-,-,497.00,250.05,
,SUMICHEM,382.85,386.85,4.0,1.04,-,-,-,665.00,380.60,
,TVSSCS,106.69,107.8,1.11,1.04,-,-,-,147.00,92.16,
,CENTRALBK,35.78,36.15,0.37,1.03,-,-,-,47.30,32.75,
,CENTUM,2776.4,2805.0,28.6,1.03,-,-,-,3044.00,1145.00,
,TECHM,1336.3,1350.0,13.7,1.03,-,-,-,1854.00,1209.40,
,YESBANK,19.65,19.85,0.2,1.02,-,-,-,24.30,16.02,
,ICICIGI,1889.7,1908.9,19.2,1.02,-,-,-,2068.70,1658.00,
,BANKBARODA,288.05,291.0,2.95,1.02,-,-,-,325.50,201.11,
,RTNPOWER,7.87,7.95,0.08,1.02,-,-,-,16.92,7.66,
,CRAMC,219.9,222.15,2.25,1.02,-,-,-,353.40,214.20,
,AVL,460.15,464.8,4.65,1.01,-,-,-,598.70,327.60,
,PFOCUS,277.2,280.0,2.8,1.01,-,-,-,294.00,85.00,
,IDEA,9.91,10.01,0.1,1.01,-,-,-,12.80,6.12,
,EPL,192.96,194.9,1.94,1.01,-,-,-,254.00,175.28,
,TIINDIA,2608.6,2635.0,26.4,1.01,-,-,-,3419.90,2164.90,
,NAVKARURB,1.0,1.01,0.01,1.0,-,-,-,3.59,1.00,
,BBOX,491.55,496.45,4.9,1.0,-,-,-,613.80,320.85,
,SKMEGGPROD,146.04,147.5,1.46,1.0,-,-,-,232.50,77.00,
,APOLLOPIPE,395.8,399.75,3.95,1.0,-,-,-,494.95,252.10,
,SCHAND,148.51,150.0,1.49,1.0,-,-,-,257.90,138.48,
,VSSL,240.3,242.7,2.4,1.0,-,-,-,324.00,178.00,
,INDIGOPNTS,838.3,846.7,8.4,1.0,-,-,-,1345.90,824.50,
,TRIDENT,22.98,23.21,0.23,1.0,-,-,-,34.62,22.67,
,PRIMO,17.08,17.25,0.17,1.0,-,-,-,31.39,16.78,
,AEROENTER,70.3,71.0,0.7,1.0,-,-,-,113.90,69.33,
,PNBHOUSING,755.5,763.0,7.5,0.99,-,-,-,1141.90,729.60,
,SUKHJITS,171.2,172.9,1.7,0.99,-,-,-,235.00,143.61,
,OLAELEC,23.27,23.5,0.23,0.99,-,-,-,71.25,23.01,
,TMB,593.9,599.8,5.9,0.99,-,-,-,721.00,401.00,
,NUVOCO,284.2,287.0,2.8,0.99,-,-,-,477.50,280.30,
