Unnamed: 0,Symbol,PREV. CLOSE,IEP,Chng,%Chng,Final,Final Quantity,Value(₹ Crores),NM 52w H,NM 52w L,Unnamed: 11
,WINDLAS,742.35,742.35,0.0,0.0,-,-,-,1140.00,706.90,
,SOUTHBANK,39.43,39.43,0.0,0.0,-,-,-,46.84,22.30,
,ASTRAZEN,8760.0,8760.0,0.0,0.0,-,-,-,10691.00,7201.15,
,CUB,247.05,247.05,0.0,0.0,-,-,-,324.10,142.91,
,HESTERBIO,1450.7,1450.7,0.0,0.0,-,-,-,2350.00,1242.95,
,CIGNITITEC,1095.6,1095.6,0.0,0.0,-,-,-,1929.50,1033.25,
,INVENTURE,1.04,1.04,0.0,0.0,-,-,-,1.83,0.98,
,GTLINFRA,1.09,1.09,0.0,0.0,-,-,-,2.17,0.98,
,TSFINV,385.9,385.9,0.0,0.0,-,-,-,701.50,256.55,
,TIPSFILMS,337.75,337.75,0.0,0.0,-,-,-,666.00,330.80,
,NINSYS,303.75,303.75,0.0,0.0,-,-,-,528.95,282.35,
,VIDHIING,287.7,287.7,0.0,0.0,-,-,-,479.00,272.05,
,ADANIPOWER,138.85,138.85,0.0,0.0,-,-,-,182.70,92.40,
,ACC,1456.4,1456.4,0.0,0.0,-,-,-,2119.90,1435.70,
,AKUMS,507.25,507.25,0.0,0.0,-,-,-,622.95,405.00,
,LUMAXIND,5237.0,5237.0,0.0,0.0,-,-,-,6934.50,2100.05,
,RAILTEL,283.5,283.5,0.0,0.0,-,-,-,478.95,266.00,
,SUZLON,41.62,41.62,0.0,0.0,-,-,-,74.30,38.19,
,UNIPARTS,458.95,458.95,0.0,0.0,-,-,-,543.95,296.65,
,RANASUG,11.85,11.85,0.0,0.0,-,-,-,17.90,10.21,
,KALYANKJIL,390.5,390.5,0.0,0.0,-,-,-,617.70,347.50,
,AJANTPHARM,3048.2,3048.2,0.0,0.0,-,-,-,3081.60,2327.30,
,GATEWAY,55.94,55.94,0.0,0.0,-,-,-,76.50,55.05,
,BIGBLOC,51.22,51.22,0.0,0.0,-,-,-,80.00,48.25,
,DPWIRES,148.13,148.13,0.0,0.0,-,-,-,306.95,135.00,
,BHAGERIA,151.92,151.92,0.0,0.0,-,-,-,244.60,132.00,
,GREENCHEF,50.1,50.1,0.0,0.0,-,-,-,74.05,42.30,
,UTIAMC,983.3,983.3,0.0,0.0,-,-,-,1494.80,915.00,
,BOROSCI,106.28,106.28,0.0,0.0,-,-,-,190.79,99.21,
,SYNCOMF,12.4,12.4,0.0,0.0,-,-,-,23.49,11.53,
,TORNTPOWER,1439.0,1439.0,0.0,0.0,-,-,-,1640.00,1188.00,
,HINDCON,19.28,19.28,0.0,0.0,-,-,-,40.24,18.04,
,DPSCLTD,8.54,8.54,0.0,0.0,-,-,-,15.48,8.00,
,SOLARWORLD,165.97,165.97,0.0,0.0,-,-,-,388.50,158.88,
,GHCL,456.65,456.65,0.0,0.0,-,-,-,667.20,444.90,
,GLAXO,2486.0,2486.0,0.0,0.0,-,-,-,3515.70,2220.30,
,BALPHARMA,70.64,70.64,0.0,0.0,-,-,-,128.74,65.70,
,CIEINDIA,471.05,471.05,0.0,0.0,-,-,-,526.00,356.75,
,NAVNETEDUL,136.88,136.88,0.0,0.0,-,-,-,168.50,127.95,
,AARON,145.9,145.9,0.0,0.0,-,-,-,258.00,135.01,
,GLOBALE,10.77,10.77,0.0,0.0,-,-,-,21.99,10.10,
,CHALET,774.95,774.95,0.0,0.0,-,-,-,1082.00,727.00,
,ANUP,1527.3,1527.3,0.0,0.0,-,-,-,3633.05,1422.30,
,VISHWARAJ,5.33,5.33,0.0,0.0,-,-,-,11.08,4.95,
,GODREJPROP,1651.1,1651.1,0.0,0.0,-,-,-,2506.50,1475.00,
,SAMHI,150.84,150.84,0.0,0.0,-,-,-,254.50,121.10,
,SANCO,2.36,2.36,0.0,0.0,-,-,-,4.22,1.66,
,HLVLTD,7.62,7.62,0.0,0.0,-,-,-,15.75,6.68,
,MTARTECH,3575.3,3575.3,0.0,0.0,-,-,-,3920.00,1155.60,
,JUBLINGREA,570.5,570.5,0.0,0.0,-,-,-,851.80,535.20,
,VRLLOG,262.3,262.3,0.0,0.0,-,-,-,324.50,225.75,
,GRWRHITECH,3986.7,3986.7,0.0,0.0,-,-,-,4782.90,2317.35,
,DEVIT,26.64,26.64,0.0,0.0,-,-,-,50.89,22.25,
,NLCINDIA,248.45,248.45,0.0,0.0,-,-,-,292.20,212.85,
,PNBGILTS,75.83,75.83,0.0,0.0,-,-,-,119.80,74.25,
,PRIVISCL,2899.9,2900.0,0.1,0.0,-,-,-,3440.50,1472.00,
,SUPRIYA,596.55,596.55,0.0,0.0,-,-,-,842.00,573.40,
,SUPREMEIND,4038.0,4038.0,0.0,0.0,-,-,-,4739.00,3095.00,
,SWARAJENG,3470.5,3470.5,0.0,0.0,-,-,-,4720.00,2900.00,
,OSWALGREEN,25.15,25.15,0.0,0.0,-,-,-,50.90,23.65,
,3MINDIA,33720.0,33720.0,0.0,0.0,-,-,-,38030.00,26820.10,
,PPL,203.14,203.14,0.0,0.0,-,-,-,473.90,186.41,
,TAJGVK,306.05,306.05,0.0,0.0,-,-,-,528.10,302.00,
,SPLPETRO,693.6,693.6,0.0,0.0,-,-,-,979.00,462.30,
,KITEX,167.8,167.8,0.0,0.0,-,-,-,324.42,138.20,
,JWL,274.85,274.85,0.0,0.0,-,-,-,457.00,246.20,
,BHAGYANGR,161.11,161.11,0.0,0.0,-,-,-,193.00,65.00,
,KOKUYOCMLN,76.99,76.99,0.0,0.0,-,-,-,137.90,75.50,
,BLUEDART,5398.5,5398.5,0.0,0.0,-,-,-,7225.00,5190.50,
,INDIANHUME,351.35,351.35,0.0,0.0,-,-,-,479.00,294.10,
,HGINFRA,520.15,520.15,0.0,0.0,-,-,-,1275.00,471.00,
,HAVELLS,1365.5,1365.5,0.0,0.0,-,-,-,1673.80,1250.10,
,HINDCOPPER,542.9,542.9,0.0,0.0,-,-,-,760.05,183.82,
,KIRLPNU,1117.1,1117.1,0.0,0.0,-,-,-,1550.00,959.00,
,KPITTECH,682.75,682.75,0.0,0.0,-,-,-,1434.50,672.50,
,ONEPOINT,46.18,46.18,0.0,0.0,-,-,-,69.99,41.01,
,THEMISMED,82.17,82.17,0.0,0.0,-,-,-,176.00,74.06,
,RAYMOND,378.3,378.3,0.0,0.0,-,-,-,1658.00,361.00,
,CELLO,396.85,396.85,0.0,0.0,-,-,-,673.80,385.00,
,BALRAMCHIN,519.05,519.05,0.0,0.0,-,-,-,627.80,393.55,
,GRAVITA,1505.3,1505.3,0.0,0.0,-,-,-,2170.00,1379.65,
,NILASPACES,13.39,13.39,0.0,0.0,-,-,-,20.47,10.60,
,GREENPOWER,9.26,9.26,0.0,0.0,-,-,-,15.81,8.69,
,HINDWAREAP,207.09,207.09,0.0,0.0,-,-,-,392.70,180.00,
,BLUESTONE,513.65,513.65,0.0,0.0,-,-,-,793.00,399.80,
,VENKEYS,1292.8,1292.8,0.0,0.0,-,-,-,1768.00,1246.40,
,AMBER,7308.0,7308.0,0.0,0.0,-,-,-,8626.00,5400.50,
,RBA,62.04,62.04,0.0,0.0,-,-,-,89.50,59.40,
,RAIN,118.86,118.86,0.0,0.0,-,-,-,176.00,99.90,
,SHALPAINTS,52.26,52.26,0.0,0.0,-,-,-,119.20,50.51,
,MAWANASUG,80.82,80.82,0.0,0.0,-,-,-,111.50,76.10,
,CARBORUNIV,787.1,787.1,0.0,0.0,-,-,-,1128.05,748.50,
,USK,25.23,25.23,0.0,0.0,-,-,-,44.45,19.20,
,VIKASLIFE,1.33,1.33,0.0,0.0,-,-,-,3.16,1.27,
,NECCLTD,13.85,13.85,0.0,0.0,-,-,-,27.25,11.51,
,ALLCARGO,7.85,7.85,0.0,0.0,-,-,-,38.34,7.39,
,ZFCVINDIA,13984.0,13984.0,0.0,0.0,-,-,-,16665.00,11025.10,
,DYNAMATECH,9919.0,9919.0,0.0,0.0,-,-,-,10950.00,5444.15,
,MOL,44.81,44.81,0.0,0.0,-,-,-,106.30,43.45,
,ZEEL,80.48,80.48,0.0,0.0,-,-,-,151.70,78.40,
,GTECJAINX,21.05,21.05,0.0,0.0,-,-,-,37.00,17.40,
,TRIDENT,23.1,23.1,0.0,0.0,-,-,-,34.62,22.67,
,ESSENTIA,1.29,1.29,0.0,0.0,-,-,-,2.61,1.12,
,VIRINCHI,18.89,18.89,0.0,0.0,-,-,-,32.69,18.20,
,SEPC,6.52,6.52,0.0,0.0,-,-,-,16.50,6.20,
,GODREJIND,888.6,888.6,0.0,0.0,-,-,-,1390.00,886.75,
,JUBLCPL,1776.7,1776.7,0.0,0.0,-,-,-,3013.40,1020.00,
,GUJTHEM,290.6,290.6,0.0,0.0,-,-,-,479.00,222.05,
,CHEMBOND,142.17,142.17,0.0,0.0,-,-,-,594.80,134.90,
,SPECTSTM,69.0,69.0,0.0,0.0,-,-,-,172.80,64.00,
,THERMAX,3182.3,3182.3,0.0,0.0,-,-,-,4091.80,2742.70,
,SETCO,18.01,18.01,0.0,0.0,-,-,-,21.68,11.56,
,BESTAGRO,15.5,15.5,0.0,0.0,-,-,-,35.58,14.69,
,ARE&M,790.95,790.95,0.0,0.0,-,-,-,1109.00,780.40,
,KALYANIFRG,593.55,593.55,0.0,0.0,-,-,-,890.00,495.00,
,DIGITIDE,88.06,88.06,0.0,0.0,-,-,-,279.69,81.95,
,DANGEE,2.85,2.85,0.0,0.0,-,-,-,6.34,2.53,
,VEEDOL,1337.4,1337.4,0.0,0.0,-,-,-,2035.00,1279.00,
,IMFA,1230.3,1230.3,0.0,0.0,-,-,-,1510.60,549.80,
,AEROENTER,72.68,72.68,0.0,0.0,-,-,-,113.90,69.33,
,PICCADIL,542.0,542.0,0.0,0.0,-,-,-,805.50,515.00,
,FIVESTAR,380.6,380.6,0.0,0.0,-,-,-,850.00,380.00,
,COHANCE,291.7,291.7,0.0,0.0,-,-,-,1250.00,266.70,
,AVG,132.69,132.69,0.0,0.0,-,-,-,339.90,130.45,
,BCG,9.72,9.72,0.0,0.0,-,-,-,22.00,8.61,
,DISHTV,2.58,2.58,0.0,0.0,-,-,-,6.65,2.53,
,TRU,6.75,6.75,0.0,0.0,-,-,-,20.84,5.86,
,PATELRMART,167.18,167.18,0.0,0.0,-,-,-,305.00,155.00,
,DEVX,37.73,37.73,0.0,0.0,-,-,-,64.05,34.00,
,SOLEX,879.35,879.35,0.0,0.0,-,-,-,1985.00,630.90,
,NOIDATOLL,3.64,3.64,0.0,0.0,-,-,-,5.63,2.57,
,ANANTAM,102.99,102.99,0.0,0.0,-,-,-,117.00,100.10,
,FISCHER,36.58,36.58,0.0,0.0,-,-,-,124.70,33.94,
,MAHEPC,114.12,114.12,0.0,0.0,-,-,-,185.12,107.55,
,SUPREMEENG,0.96,0.96,0.0,0.0,-,-,-,2.48,0.68,
,MAANALU,129.31,129.31,0.0,0.0,-,-,-,184.74,75.51,
,KESORAMIND,8.28,8.28,0.0,0.0,-,-,-,13.94,2.84,
,TEXINFRA,92.67,92.67,0.0,0.0,-,-,-,113.03,87.40,
,ASTRON,4.18,4.18,0.0,0.0,-,-,-,20.93,3.80,
,APOLLOTYRE,434.25,434.25,0.0,0.0,-,-,-,540.50,375.00,
,AVONMORE,13.72,13.72,0.0,0.0,-,-,-,24.19,13.21,
,RAJMET,3.63,3.63,0.0,0.0,-,-,-,7.12,3.50,
,AKSHAR,0.4,0.4,0.0,0.0,-,-,-,0.76,0.36,
,TECHLABS,246.0,246.0,0.0,0.0,-,-,-,1029.30,165.30,
,CGPOWER,726.3,726.3,0.0,0.0,-,-,-,797.55,517.70,
,VADILALIND,4995.4,4995.4,0.0,0.0,-,-,-,7398.50,3996.00,
,IBULLSLTD,10.55,10.55,0.0,0.0,-,-,-,21.25,8.90,
,SAKUMA,1.63,1.63,0.0,0.0,-,-,-,3.81,1.60,
,KRISHIVAL,315.5,315.5,0.0,0.0,-,-,-,483.81,200.95,
,MBEL,298.7,298.7,0.0,0.0,-,-,-,535.90,281.00,
,CARTRADE,1689.2,1689.2,0.0,0.0,-,-,-,3290.50,1362.50,
,UNITECH,4.65,4.65,0.0,0.0,-,-,-,10.50,4.12,
,PARASPETRO,2.13,2.13,0.0,0.0,-,-,-,3.23,1.53,
,KAPSTON,282.4,282.4,0.0,0.0,-,-,-,303.00,126.67,
,MGL,1049.3,1049.3,0.0,0.0,-,-,-,1586.90,1015.10,
,OMFREIGHT,77.62,77.62,0.0,0.0,-,-,-,107.40,76.45,
,TIGERLOGS,27.76,27.76,0.0,0.0,-,-,-,56.69,27.01,
,LTM,4262.7,4262.7,0.0,0.0,-,-,-,6429.50,3802.00,
,INDGN,449.6,449.6,0.0,0.0,-,-,-,632.90,445.25,
,VIDYAWIRES,54.03,54.03,0.0,0.0,-,-,-,58.45,42.51,
,HCL-INSYS,12.17,12.17,0.0,0.0,-,-,-,24.50,11.75,
,DELPHIFX,11.46,11.46,0.0,0.0,-,-,-,18.25,6.80,
,HILTON,16.87,16.87,0.0,0.0,-,-,-,70.97,16.50,
,MCLEODRUSS,39.78,39.78,0.0,0.0,-,-,-,68.47,28.96,
,BONLON,38.84,38.84,0.0,0.0,-,-,-,48.98,36.70,
,MARUTI,13497.0,13495.0,-2.0,-0.01,-,-,-,17370.00,11059.45,
,SPARC,125.55,125.54,-0.01,-0.01,-,-,-,204.40,116.45,
,MINDTECK,192.51,192.5,-0.01,-0.01,-,-,-,307.68,145.00,
,CAPLIPOINT,1690.1,1690.0,-0.1,-0.01,-,-,-,2395.00,1599.00,
,PPLPHARMA,155.42,155.41,-0.01,-0.01,-,-,-,240.95,147.11,
,BRIGADE,672.0,671.9,-0.1,-0.01,-,-,-,1332.00,641.95,
,MAXHEALTH,1032.2,1032.1,-0.1,-0.01,-,-,-,1314.30,933.80,
,M&M,3168.2,3168.0,-0.2,-0.01,-,-,-,3839.90,2425.00,
,EIDPARRY,810.1,810.0,-0.1,-0.01,-,-,-,1246.80,670.55,
,TAC,463.05,463.0,-0.05,-0.01,-,-,-,899.65,352.00,
,RPSGVENT,622.05,622.0,-0.05,-0.01,-,-,-,1027.00,592.80,
,ANANDRATHI,3125.2,3125.0,-0.2,-0.01,-,-,-,3321.40,1594.00,
,APLLTD,706.1,706.0,-0.1,-0.01,-,-,-,1107.90,682.00,
,VENUSPIPES,1023.1,1023.0,-0.1,-0.01,-,-,-,1660.00,974.40,
,DATAMATICS,697.1,697.0,-0.1,-0.01,-,-,-,1120.00,522.00,
,ADANIGREEN,849.65,849.6,-0.05,-0.01,-,-,-,1177.55,765.00,
,SUDARSCHEM,866.8,866.7,-0.1,-0.01,-,-,-,1603.00,776.55,
,VMM,108.02,108.0,-0.02,-0.02,-,-,-,157.60,96.30,
,ITI,253.4,253.35,-0.05,-0.02,-,-,-,372.85,234.04,
,CMSINFO,299.05,299.0,-0.05,-0.02,-,-,-,541.15,288.15,
,PRINCEPIPE,262.05,262.0,-0.05,-0.02,-,-,-,387.70,229.05,
,BATAINDIA,718.7,718.55,-0.15,-0.02,-,-,-,1300.70,711.50,
,ASTRAMICRO,1029.25,1029.0,-0.25,-0.02,-,-,-,1195.90,615.10,
,SMLMAH,3973.7,3973.0,-0.7,-0.02,-,-,-,5348.00,1091.00,
,DJML,85.02,85.0,-0.02,-0.02,-,-,-,152.99,52.00,
,PRECAM,124.94,124.9,-0.04,-0.03,-,-,-,262.00,122.35,
,GRINDWELL,1514.6,1514.2,-0.4,-0.03,-,-,-,1884.00,1448.60,
,VHL,3115.9,3115.0,-0.9,-0.03,-,-,-,4469.00,2990.00,
,AARTIIND,430.15,430.0,-0.15,-0.03,-,-,-,495.00,338.05,
,QUICKHEAL,157.34,157.29,-0.05,-0.03,-,-,-,416.70,149.07,
,MPSLTD,1482.5,1482.1,-0.4,-0.03,-,-,-,3079.00,1336.10,
,DOMS,2097.7,2097.0,-0.7,-0.03,-,-,-,3064.60,2023.90,
,STALLION,109.53,109.5,-0.03,-0.03,-,-,-,359.15,50.93,
,GOLDIAM,313.1,313.0,-0.1,-0.03,-,-,-,444.00,251.35,
,MIDWESTLTD,1221.4,1221.0,-0.4,-0.03,-,-,-,1859.90,1048.50,
,ASAHISONG,196.05,196.0,-0.05,-0.03,-,-,-,491.95,195.00,
,ADANIENT,1974.7,1974.0,-0.7,-0.04,-,-,-,2616.50,1848.00,
,RALLIS,248.6,248.5,-0.1,-0.04,-,-,-,385.90,196.78,
,MANKIND,2243.8,2243.0,-0.8,-0.04,-,-,-,2716.50,2012.30,
,ETHOSLTD,2172.8,2172.0,-0.8,-0.04,-,-,-,3245.90,1923.08,
,GREENPLY,201.99,201.9,-0.09,-0.04,-,-,-,351.95,187.99,
,KABRAEXTRU,238.1,238.0,-0.1,-0.04,-,-,-,337.00,180.00,
,THYROCARE,370.15,370.0,-0.15,-0.04,-,-,-,536.67,219.57,
,HARSHA,355.45,355.3,-0.15,-0.04,-,-,-,451.85,329.95,
,CENTURYPLY,690.25,690.0,-0.25,-0.04,-,-,-,859.00,650.00,
,WOCKPHARMA,1305.4,1304.7,-0.7,-0.05,-,-,-,1868.80,1154.40,
,WHIRLPOOL,891.45,891.0,-0.45,-0.05,-,-,-,1473.80,756.85,
,TASTYBITE,7048.5,7045.0,-3.5,-0.05,-,-,-,11958.00,6563.50,
,PCBL,273.15,273.0,-0.15,-0.05,-,-,-,444.15,254.50,
,SAIL,153.88,153.8,-0.08,-0.05,-,-,-,168.21,101.13,
,LODHA,880.4,880.0,-0.4,-0.05,-,-,-,1531.00,850.45,
,BERGEPAINT,430.65,430.45,-0.2,-0.05,-,-,-,605.00,421.15,
,CEMPRO,555.3,555.0,-0.3,-0.05,-,-,-,944.00,476.60,
,AYE,108.86,108.81,-0.05,-0.05,-,-,-,149.69,108.00,
,EMAMILTD,433.25,433.0,-0.25,-0.06,-,-,-,653.35,430.35,
,VBL,431.25,431.0,-0.25,-0.06,-,-,-,568.50,426.00,
,ADANIPORTS,1410.8,1409.9,-0.9,-0.06,-,-,-,1584.00,1041.50,
,SURYAROSNI,212.12,211.99,-0.13,-0.06,-,-,-,359.00,201.82,
,MOLDTKPAC,526.35,526.05,-0.3,-0.06,-,-,-,892.90,410.00,
,IRFC,99.25,99.19,-0.06,-0.06,-,-,-,148.95,95.27,
,NELCAST,120.07,120.0,-0.07,-0.06,-,-,-,180.90,78.55,
,VINATIORGA,1415.8,1414.9,-0.9,-0.06,-,-,-,2040.00,1324.00,
,KOPRAN,124.07,124.0,-0.07,-0.06,-,-,-,214.00,116.41,
,PENINLAND,16.14,16.13,-0.01,-0.06,-,-,-,46.00,15.54,
,TARC,136.85,136.75,-0.1,-0.07,-,-,-,206.10,103.22,
,SONACOMS,516.35,516.0,-0.35,-0.07,-,-,-,559.50,380.00,
,ITCHOTELS,162.12,162.0,-0.12,-0.07,-,-,-,261.62,160.45,
,BAJAJINDEF,238.66,238.5,-0.16,-0.07,-,-,-,580.25,200.05,
,COFORGE,1108.8,1108.0,-0.8,-0.07,-,-,-,1994.00,1105.00,
,ARMANFIN,1359.8,1358.9,-0.9,-0.07,-,-,-,1834.60,1109.95,
,LFIC,130.86,130.75,-0.11,-0.08,-,-,-,250.50,112.99,
,LTF,266.65,266.45,-0.2,-0.08,-,-,-,329.45,136.81,
,RITCO,197.15,197.0,-0.15,-0.08,-,-,-,317.95,183.27,
,MEDIASSIST,324.75,324.5,-0.25,-0.08,-,-,-,594.10,298.05,
,AIAENG,3743.1,3740.0,-3.1,-0.08,-,-,-,4206.10,3001.10,
,ASHAPURMIN,529.5,529.0,-0.5,-0.09,-,-,-,924.90,301.60,
,PARKHOTELS,115.6,115.5,-0.1,-0.09,-,-,-,173.20,115.00,
,LICHSGFIN,505.4,504.95,-0.45,-0.09,-,-,-,646.50,488.10,
,LINDEINDIA,6776.0,6770.0,-6.0,-0.09,-,-,-,7870.00,5242.40,
,ADSL,105.09,105.0,-0.09,-0.09,-,-,-,226.55,101.00,
,BRITANNIA,5921.5,5916.0,-5.5,-0.09,-,-,-,6336.00,4600.00,
,INDIAGLYCO,867.8,867.0,-0.8,-0.09,-,-,-,1222.00,525.60,
,STCINDIA,109.1,109.0,-0.1,-0.09,-,-,-,168.45,104.11,
,ACMESOLAR,230.24,230.0,-0.24,-0.1,-,-,-,324.30,172.63,
,CENTEXT,19.85,19.83,-0.02,-0.1,-,-,-,34.75,16.26,
,CONCOR,470.45,470.0,-0.45,-0.1,-,-,-,652.04,459.20,
,ULTRACEMCO,11462.0,11450.0,-12.0,-0.1,-,-,-,13110.00,10356.25,
,HFCL,72.06,71.99,-0.07,-0.1,-,-,-,93.96,59.82,
,KIRLOSENG,1450.4,1449.0,-1.4,-0.1,-,-,-,1530.00,578.50,
,PFIZER,4704.5,4700.0,-4.5,-0.1,-,-,-,5993.00,3701.00,
,INNOVACAP,695.7,695.0,-0.7,-0.1,-,-,-,1020.70,622.00,
,SYSTMTXC,69.57,69.5,-0.07,-0.1,-,-,-,177.90,67.07,
,JSFB,360.4,360.0,-0.4,-0.11,-,-,-,552.50,333.60,
,AFCONS,280.3,280.0,-0.3,-0.11,-,-,-,498.70,271.50,
,MANYAVAR,364.4,364.0,-0.4,-0.11,-,-,-,849.90,353.55,
,ANDHRAPAP,63.22,63.15,-0.07,-0.11,-,-,-,90.00,61.16,
,JYOTHYLAB,236.65,236.4,-0.25,-0.11,-,-,-,399.90,236.05,
,WIPRO,202.23,202.0,-0.23,-0.11,-,-,-,279.30,193.03,
,CIPLA,1329.5,1328.0,-1.5,-0.11,-,-,-,1673.00,1281.70,
,ADVANCE,105.02,104.9,-0.12,-0.11,-,-,-,154.00,102.00,
,KMSUGAR,25.73,25.7,-0.03,-0.12,-,-,-,31.59,23.00,
,HECPROJECT,113.14,113.0,-0.14,-0.12,-,-,-,184.10,82.01,
,TVTODAY,112.63,112.49,-0.14,-0.12,-,-,-,184.80,108.13,
,STEELXIND,8.01,8.0,-0.01,-0.12,-,-,-,11.55,7.06,
,IRCON,137.16,137.0,-0.16,-0.12,-,-,-,225.52,130.00,
,SIYSIL,497.6,497.0,-0.6,-0.12,-,-,-,848.80,484.30,
,IEX,122.85,122.7,-0.15,-0.12,-,-,-,215.40,117.50,
,DATAPATTNS,3383.2,3379.0,-4.2,-0.12,-,-,-,3609.50,1392.25,
,REDINGTON,247.3,247.0,-0.3,-0.12,-,-,-,334.80,176.94,
,GULPOLY,160.21,160.0,-0.21,-0.13,-,-,-,220.50,121.50,
,RATNAMANI,2372.0,2368.9,-3.1,-0.13,-,-,-,3050.00,1936.50,
,GODFRYPHLP,2122.8,2120.0,-2.8,-0.13,-,-,-,3947.00,1666.67,
,GODREJCP,1091.4,1090.0,-1.4,-0.13,-,-,-,1309.00,1020.35,
,HIKAL,179.73,179.5,-0.23,-0.13,-,-,-,456.75,171.25,
,POLYCAB,7429.5,7420.0,-9.5,-0.13,-,-,-,8722.00,4567.00,
,ASTERDM,685.9,685.0,-0.9,-0.13,-,-,-,732.20,414.95,
,APEX,339.95,339.5,-0.45,-0.13,-,-,-,487.95,186.55,
,63MOONS,595.75,595.0,-0.75,-0.13,-,-,-,1130.00,541.00,
,DIVISLAB,6352.5,6344.0,-8.5,-0.13,-,-,-,7071.50,4955.00,
,DEEPINDS,343.25,342.8,-0.45,-0.13,-,-,-,578.00,332.00,
,PAGEIND,31595.0,31550.0,-45.0,-0.14,-,-,-,50590.00,30600.00,
,BTML,7.06,7.05,-0.01,-0.14,-,-,-,10.50,6.57,
,NESTLEIND,1233.7,1232.0,-1.7,-0.14,-,-,-,1340.40,1074.00,
,BCLIND,28.54,28.5,-0.04,-0.14,-,-,-,49.30,26.07,
,SHRINGARMS,204.28,204.0,-0.28,-0.14,-,-,-,266.50,177.51,
,VIVIMEDLAB,7.16,7.15,-0.01,-0.14,-,-,-,29.40,6.72,
,DCXINDIA,188.28,188.0,-0.28,-0.15,-,-,-,363.75,153.60,
,MOTISONS,13.77,13.75,-0.02,-0.15,-,-,-,24.02,10.62,
,SBFC,92.34,92.2,-0.14,-0.15,-,-,-,123.00,82.00,
,DMCC,220.33,220.0,-0.33,-0.15,-,-,-,350.00,207.50,
,SKIPPER,340.5,340.0,-0.5,-0.15,-,-,-,588.00,327.05,
,AUBANK,918.4,917.0,-1.4,-0.15,-,-,-,1039.20,478.35,
,ALOKINDS,13.26,13.24,-0.02,-0.15,-,-,-,23.50,12.88,
,LIBERTSHOE,225.37,225.0,-0.37,-0.16,-,-,-,470.00,217.10,
,CARRARO,481.75,481.0,-0.75,-0.16,-,-,-,614.50,253.15,
,ENGINERSIN,199.02,198.7,-0.32,-0.16,-,-,-,255.45,148.81,
,SHARDACROP,1036.7,1035.0,-1.7,-0.16,-,-,-,1297.00,452.25,
,TATATECH,556.9,556.0,-0.9,-0.16,-,-,-,797.00,555.10,
,TECHM,1334.4,1332.2,-2.2,-0.16,-,-,-,1854.00,1209.40,
,VIYASH,195.32,195.0,-0.32,-0.16,-,-,-,257.85,117.35,
,NORTHARC,242.4,242.0,-0.4,-0.17,-,-,-,290.00,141.47,
,BANCOINDIA,576.0,575.0,-1.0,-0.17,-,-,-,879.80,305.00,
,RAMASTEEL,5.97,5.96,-0.01,-0.17,-,-,-,14.90,5.86,
,ALIVUS,949.75,948.0,-1.75,-0.18,-,-,-,1225.10,819.00,
,RATEGAIN,510.9,510.0,-0.9,-0.18,-,-,-,741.60,412.85,
,GMDCLTD,542.35,541.4,-0.95,-0.18,-,-,-,651.00,245.05,
,MRF,136255.0,136010.0,-245.0,-0.18,-,-,-,163600.00,104800.00,
,TANLA,439.2,438.4,-0.8,-0.18,-,-,-,766.00,412.00,
,IOB,33.56,33.5,-0.06,-0.18,-,-,-,45.15,32.60,
,INDIACEM,367.65,367.0,-0.65,-0.18,-,-,-,485.80,253.00,
,GANESHCP,170.1,169.8,-0.3,-0.18,-,-,-,309.95,160.40,
,REGAAL,73.08,72.95,-0.13,-0.18,-,-,-,145.70,57.27,
,WEWORK,469.65,468.8,-0.85,-0.18,-,-,-,664.00,421.00,
,UCOBANK,26.4,26.35,-0.05,-0.19,-,-,-,38.76,25.81,
,PNBHOUSING,776.5,775.0,-1.5,-0.19,-,-,-,1141.90,729.60,
,ZYDUSLIFE,921.75,920.0,-1.75,-0.19,-,-,-,1059.05,795.00,
,POLYPLEX,835.55,834.0,-1.55,-0.19,-,-,-,1398.00,774.00,
,TATAPOWER,385.75,385.0,-0.75,-0.19,-,-,-,416.80,335.00,
,INDOUS,99.85,99.65,-0.2,-0.2,-,-,-,206.00,97.32,
,CROMPTON,247.5,247.0,-0.5,-0.2,-,-,-,367.50,217.40,
,RENUKA,24.67,24.62,-0.05,-0.2,-,-,-,35.85,22.85,
,UBL,1653.3,1650.0,-3.3,-0.2,-,-,-,2294.90,1401.10,
,KSHINTL,414.85,414.0,-0.85,-0.2,-,-,-,420.00,330.00,
,UCAL,100.83,100.62,-0.21,-0.21,-,-,-,171.00,99.51,
,IRCTC,534.15,533.0,-1.15,-0.22,-,-,-,820.25,532.40,
,SMARTWORKS,387.85,387.0,-0.85,-0.22,-,-,-,619.00,370.00,
,SARDAEN,544.35,543.15,-1.2,-0.22,-,-,-,639.75,396.60,
,KAJARIACER,957.95,955.8,-2.15,-0.22,-,-,-,1321.90,758.70,
,KANORICHEM,64.04,63.9,-0.14,-0.22,-,-,-,101.75,60.00,
,GRINFRA,925.35,923.3,-2.05,-0.22,-,-,-,1444.40,896.05,
,ARVINDFASN,400.3,399.4,-0.9,-0.22,-,-,-,579.00,320.20,
,FINPIPE,185.41,185.0,-0.41,-0.22,-,-,-,238.00,153.92,
,RGL,103.23,103.0,-0.23,-0.22,-,-,-,147.90,96.63,
